t=0 enPsi MaxDimPsi enPhi MaxDimPhi SvN(x,t=0) 
0 -72.9418 12 -72.1852 12 0.0420685 0.0425794 0.0420685 
tval enPhi MaxDimPhi SvN(x,t) 
0.1 -72.1443 14 0.0377431 0.101212 0.100699 
0.2 -72.201 16 0.0520244 0.105072 0.103226 
0.3 -72.1699 21 0.0470039 0.0970494 0.0946152 
0.4 -72.1823 23 0.0547682 0.107666 0.107777 
0.5 -72.1559 26 0.0541208 0.137136 0.137203 
0.6 -72.1963 30 0.0746127 0.143654 0.141186 
0.7 -72.1745 33 0.0907881 0.115165 0.107923 
0.8 -72.1664 34 0.0664434 0.151591 0.156678 
0.9 -72.1784 33 0.111864 0.147735 0.141905 
1 -72.1809 34 0.123031 0.148535 0.138478 
1.1 -72.1805 34 0.0963519 0.145312 0.139997 
