t=0 enPsi enPhi svn(x) 
0 -204.073 24 -200.137 0.342601 0.449412 0.515341 0.561785 0.596275 0.622425 0.642304 0.657227 0.668075 0.675444 0.67972 0.681122 0.679721 0.675445 0.668077 0.657229 0.642305 0.622426 0.596275 0.561786 0.515342 0.449412 0.342601 
0.1 -204.073 24 -200.137 0.3426 0.449411 0.51534 0.562051 0.629728 0.655782 0.642595 0.657224 0.668072 0.675441 0.679717 0.681119 0.679718 0.675443 0.668074 0.657226 0.642303 0.622424 0.596273 0.561783 0.51534 0.449411 0.3426 
0.2 -204.073 24 -200.137 0.342599 0.449409 0.515367 0.565369 0.70065 0.728772 0.646235 0.657257 0.668069 0.675438 0.679714 0.681116 0.679715 0.67544 0.668071 0.657223 0.6423 0.622421 0.59627 0.56178 0.515338 0.449409 0.342599 
0.3 -204.073 28 -200.137 0.342599 0.449411 0.515632 0.575361 0.788149 0.822298 0.657291 0.657579 0.668069 0.675434 0.679711 0.681113 0.679712 0.675437 0.668067 0.657218 0.642296 0.622418 0.596266 0.561776 0.515333 0.449408 0.342599 
0.4 -204.073 31 -200.137 0.342599 0.449435 0.516704 0.593137 0.886016 0.927288 0.677351 0.658925 0.668099 0.675431 0.679707 0.681108 0.679707 0.675432 0.668063 0.657213 0.642292 0.622415 0.596265 0.561773 0.51533 0.449407 0.342599 
0.5 -204.073 38 -200.137 0.342602 0.449546 0.519462 0.622062 0.989686 1.03525 0.710297 0.662505 0.668259 0.675433 0.679704 0.681106 0.679705 0.67543 0.668061 0.657212 0.642291 0.622414 0.596264 0.56177 0.515329 0.449408 0.3426 
0.6 -204.073 44 -200.137 0.342613 0.449894 0.525223 0.669229 1.08239 1.1294 0.762902 0.670078 0.668785 0.675454 0.679705 0.681106 0.679705 0.675429 0.668061 0.657213 0.642291 0.622413 0.596262 0.561766 0.515328 0.449408 0.342599 
0.7 -204.073 49 -200.137 0.342653 0.450779 0.536697 0.735968 1.14672 1.19471 0.834719 0.684653 0.670152 0.675525 0.679708 0.681108 0.679707 0.675429 0.66806 0.65721 0.642285 0.622407 0.596254 0.561761 0.515325 0.449406 0.342598 
0.8 -204.073 54 -200.137 0.34277 0.452833 0.55849 0.81202 1.17735 1.22604 0.914454 0.710571 0.67327 0.675741 0.679716 0.681108 0.679706 0.675428 0.668052 0.6572 0.642276 0.6224 0.596244 0.561758 0.515325 0.449404 0.342596 
0.9 -204.073 60 -200.137 0.343079 0.457416 0.594617 0.885204 1.18853 1.23518 0.991941 0.750941 0.679799 0.676307 0.679745 0.681102 0.679698 0.675419 0.668041 0.657189 0.64227 0.622394 0.596241 0.561761 0.51533 0.449405 0.342597 
