tval energy MaxDim localEnergy 
0 -49.5062 16 -0.309588 -0.309588 -0.309588 -0.326115 -0.326115 -0.326115 -0.322622 -0.322622 -0.322622 -0.161731 -0.161731 -0.161731 
0.1 -49.4747 16 -0.277177 -0.277749 -0.270154 -0.28749 -0.287963 -0.280322 -0.285536 -0.286033 -0.278491 -0.154311 -0.154113 -0.147214 
0.2 -49.4688 15 -0.281818 -0.282513 -0.273673 -0.290358 -0.290956 -0.282013 -0.288957 -0.28962 -0.280812 -0.158988 -0.158755 -0.150807 
0.3 -49.4744 15 -0.298168 -0.298956 -0.290073 -0.306943 -0.307628 -0.298612 -0.305655 -0.306433 -0.297576 -0.168099 -0.167837 -0.159988 
0.4 -49.4743 15 -0.320415 -0.321317 -0.312631 -0.330656 -0.331435 -0.322602 -0.329193 -0.330088 -0.321438 -0.179795 -0.179489 -0.171992 
0.5 -49.4585 16 -0.347469 -0.348515 -0.340069 -0.360218 -0.361109 -0.352512 -0.358322 -0.359347 -0.350958 -0.193777 -0.193414 -0.186338 
0.6 -49.4171 16 -0.379734 -0.380957 -0.372746 -0.396148 -0.397171 -0.388813 -0.393511 -0.394682 -0.386561 -0.210294 -0.209857 -0.203231 
0.7 -49.337 17 -0.418354 -0.419792 -0.4118 -0.439915 -0.441094 -0.432966 -0.436111 -0.43745 -0.429591 -0.229889 -0.22936 -0.223204 
0.8 -49.1987 19 -0.465104 -0.4668 -0.459009 -0.493833 -0.495191 -0.487288 -0.488232 -0.489761 -0.48216 -0.253367 -0.252728 -0.247062 
0.9 -48.9724 21 -0.52251 -0.52451 -0.516908 -0.561186 -0.562748 -0.555069 -0.552846 -0.554587 -0.547242 -0.281844 -0.281072 -0.275923 
1 -48.6127 21 -0.594029 -0.596379 -0.588964 -0.646402 -0.648184 -0.64075 -0.63393 -0.635902 -0.628825 -0.316819 -0.315893 -0.311291 
1.1 -48.0522 22 -0.68416 -0.686892 -0.679691 -0.754972 -0.756972 -0.749839 -0.736422 -0.738634 -0.731865 -0.360209 -0.359112 -0.355097 
1.2 -47.6133 22 -0.745829 -0.749013 -0.741863 -0.83328 -0.835503 -0.828462 -0.808619 -0.810975 -0.804253 -0.388487 -0.387207 -0.38355 
1.3 -47.2776 22 -0.789444 -0.793037 -0.785894 -0.890715 -0.893137 -0.886108 -0.86054 -0.86297 -0.85621 -0.40765 -0.40621 -0.402789 
1.4 -47.0221 22 -0.820971 -0.824899 -0.817752 -0.933181 -0.935767 -0.928719 -0.898357 -0.900824 -0.894001 -0.421064 -0.419497 -0.416237 
1.5 -46.8277 23 -0.844119 -0.848312 -0.841157 -0.964756 -0.967476 -0.960397 -0.926173 -0.928659 -0.921771 -0.430699 -0.429034 -0.425887 
1.6 -46.6797 23 -0.861314 -0.865713 -0.85855 -0.988354 -0.99118 -0.984067 -0.946804 -0.949299 -0.942353 -0.437754 -0.436014 -0.432949 
1.7 -46.5667 23 -0.874201 -0.878758 -0.871587 -1.00607 -1.00898 -1.00184 -0.962215 -0.964716 -0.957719 -0.442995 -0.441199 -0.438192 
1.8 -46.4802 23 -0.883923 -0.888602 -0.881424 -1.01944 -1.02241 -1.01524 -0.973797 -0.976302 -0.969264 -0.446928 -0.445089 -0.442126 
1.9 -46.414 23 -0.891295 -0.896068 -0.888883 -1.02956 -1.03259 -1.02539 -0.982546 -0.985055 -0.977983 -0.449902 -0.448031 -0.445099 
2 -46.3633 23 -0.896908 -0.901752 -0.894562 -1.03725 -1.04031 -1.0331 -0.989183 -0.991694 -0.984595 -0.452161 -0.450266 -0.447358 
2.1 -46.3243 23 -0.901193 -0.906092 -0.898897 -1.04311 -1.04621 -1.03898 -0.994235 -0.996748 -0.989628 -0.453885 -0.451972 -0.449082 
2.2 -46.2943 23 -0.904472 -0.909413 -0.902214 -1.04759 -1.05071 -1.04347 -0.998091 -1.00061 -0.993469 -0.455204 -0.453276 -0.4504 
2.3 -46.2712 23 -0.906985 -0.911958 -0.904756 -1.05102 -1.05415 -1.0469 -1.00104 -1.00356 -0.996406 -0.456215 -0.454276 -0.45141 
2.4 -46.2535 23 -0.908914 -0.913912 -0.906708 -1.05364 -1.05679 -1.04953 -1.0033 -1.00582 -0.998657 -0.45699 -0.455044 -0.452185 
2.5 -46.2398 23 -0.910396 -0.915413 -0.908207 -1.05566 -1.05882 -1.05155 -1.00503 -1.00755 -1.00038 -0.457586 -0.455634 -0.452781 
2.6 -46.2293 23 -0.911536 -0.916568 -0.90936 -1.05721 -1.06037 -1.05311 -1.00637 -1.00889 -1.00171 -0.458045 -0.456087 -0.453239 
2.7 -46.2212 23 -0.912412 -0.917456 -0.910246 -1.0584 -1.06157 -1.0543 -1.00739 -1.00991 -1.00273 -0.458397 -0.456436 -0.453591 
2.8 -46.215 23 -0.913087 -0.918139 -0.910929 -1.05931 -1.06249 -1.05522 -1.00818 -1.0107 -1.00351 -0.458669 -0.456704 -0.453862 
2.9 -46.2102 23 -0.913606 -0.918665 -0.911454 -1.06002 -1.0632 -1.05592 -1.00878 -1.0113 -1.00412 -0.458878 -0.456911 -0.454071 
3 -46.2065 23 -0.914006 -0.91907 -0.911859 -1.06056 -1.06375 -1.05647 -1.00925 -1.01177 -1.00458 -0.459039 -0.457071 -0.454232 
