tval energy MaxDim localEnergy 
0 -118.713 18 -2.55563 -2.55563 -2.55563 -2.5197 -2.5197 -2.5197 -2.51372 -2.51372 -2.51372 -2.51239 -2.51239 -2.51239 -2.5121 -2.5121 -2.5121 -2.51204 -2.51204 -2.51204 -2.51203 -2.51203 -2.51203 -2.51202 -2.51202 -2.51202 -2.51201 -2.51201 -2.51201 -2.51198 -2.51198 -2.51198 -2.51182 -2.51182 -2.51182 -2.51109 -2.51109 -2.51109 -2.50778 -2.50778 -2.50778 -2.49253 -2.49253 -2.49253 -2.42207 -2.42207 -2.42207 -1.95205 -1.95205 -1.95205 
0 -106.955 18 -2.24502 -2.24502 -2.24502 -2.23664 -2.23664 -2.23664 -2.2367 -2.2367 -2.2367 -2.23671 -2.23671 -2.23671 -2.23671 -2.23671 -2.23671 -2.23671 -2.23671 -2.23671 -2.23671 -2.23671 -2.23671 -2.23671 -2.23671 -2.23671 -2.23671 -2.23671 -2.23671 -2.23671 -2.23671 -2.23671 -2.23671 -2.23671 -2.23671 -2.23671 -2.23671 -2.23671 -2.23666 -2.23666 -2.23666 -2.2363 -2.2363 -2.2363 -2.23275 -2.23275 -2.23275 -2.09711 -2.09711 -2.09711 
0.1 -106.345 19 -2.23353 -2.23195 -2.22657 -2.22558 -2.22391 -2.21888 -2.22571 -2.22401 -2.21897 -2.22572 -2.22402 -2.21898 -2.22572 -2.22402 -2.21898 -2.22572 -2.22402 -2.21898 -2.22572 -2.22402 -2.21898 -2.22572 -2.22402 -2.21898 -2.22572 -2.22402 -2.21898 -2.22572 -2.22402 -2.21898 -2.22572 -2.22402 -2.21898 -2.22572 -2.22402 -2.21898 -2.22569 -2.22399 -2.21895 -2.22547 -2.22377 -2.21873 -2.22319 -2.2215 -2.21654 -2.10266 -2.10063 -2.09634 
0.2 -106.524 18 -2.23915 -2.23731 -2.23101 -2.22971 -2.22774 -2.22185 -2.22986 -2.22785 -2.22193 -2.22986 -2.22785 -2.22194 -2.22986 -2.22785 -2.22194 -2.22986 -2.22785 -2.22194 -2.22986 -2.22785 -2.22194 -2.22986 -2.22785 -2.22194 -2.22986 -2.22785 -2.22194 -2.22986 -2.22785 -2.22194 -2.22986 -2.22785 -2.22194 -2.22986 -2.22785 -2.22194 -2.22984 -2.22783 -2.22192 -2.22967 -2.22766 -2.22175 -2.22785 -2.22588 -2.22007 -2.10586 -2.1034 -2.09852 
0.3 -107.001 18 -2.25115 -2.24925 -2.24298 -2.24004 -2.23799 -2.2322 -2.24018 -2.23808 -2.23225 -2.24019 -2.23808 -2.23226 -2.24019 -2.23808 -2.23226 -2.24019 -2.23808 -2.23226 -2.24019 -2.23808 -2.23226 -2.24019 -2.23808 -2.23226 -2.24019 -2.23808 -2.23226 -2.24019 -2.23808 -2.23226 -2.24019 -2.23808 -2.23226 -2.24019 -2.23808 -2.23226 -2.24017 -2.23806 -2.23224 -2.24001 -2.2379 -2.23208 -2.23822 -2.23617 -2.23047 -2.10884 -2.10622 -2.10162 
0.4 -107.631 18 -2.26654 -2.26462 -2.25858 -2.25368 -2.25157 -2.24614 -2.25382 -2.25165 -2.24617 -2.25382 -2.25166 -2.24617 -2.25382 -2.25166 -2.24617 -2.25382 -2.25166 -2.24617 -2.25382 -2.25166 -2.24617 -2.25382 -2.25166 -2.24617 -2.25382 -2.25166 -2.24617 -2.25382 -2.25166 -2.24617 -2.25382 -2.25165 -2.24617 -2.25382 -2.25165 -2.24617 -2.2538 -2.25163 -2.24615 -2.25362 -2.25144 -2.24596 -2.25153 -2.24942 -2.24407 -2.11167 -2.10892 -2.10485 
0.5 -108.373 19 -2.28462 -2.2827 -2.27692 -2.26984 -2.26768 -2.26268 -2.26998 -2.26774 -2.26268 -2.26998 -2.26774 -2.26268 -2.26998 -2.26774 -2.26268 -2.26998 -2.26774 -2.26268 -2.26998 -2.26774 -2.26268 -2.26998 -2.26774 -2.26268 -2.26998 -2.26774 -2.26268 -2.26998 -2.26774 -2.26268 -2.26998 -2.26774 -2.26268 -2.26997 -2.26773 -2.26267 -2.26995 -2.2677 -2.26265 -2.2697 -2.26745 -2.2624 -2.26697 -2.26479 -2.25987 -2.11412 -2.11125 -2.10779 
0.6 -109.223 20 -2.30545 -2.30351 -2.298 -2.28847 -2.28625 -2.28174 -2.28859 -2.28626 -2.28167 -2.28858 -2.28625 -2.28167 -2.28858 -2.28625 -2.28167 -2.28858 -2.28625 -2.28167 -2.28858 -2.28625 -2.28167 -2.28858 -2.28625 -2.28167 -2.28858 -2.28625 -2.28167 -2.28858 -2.28625 -2.28167 -2.28858 -2.28625 -2.28167 -2.28857 -2.28624 -2.28166 -2.28853 -2.2862 -2.28162 -2.28815 -2.28582 -2.28124 -2.28436 -2.28208 -2.27764 -2.11585 -2.11284 -2.11007 
0.7 -110.188 21 -2.3294 -2.32745 -2.32218 -2.30981 -2.3075 -2.30354 -2.30987 -2.30743 -2.30338 -2.30985 -2.30741 -2.30336 -2.30985 -2.30741 -2.30336 -2.30985 -2.3074 -2.30336 -2.30985 -2.3074 -2.30336 -2.30985 -2.3074 -2.30336 -2.30985 -2.3074 -2.30336 -2.30985 -2.3074 -2.30336 -2.30985 -2.3074 -2.30335 -2.30984 -2.30739 -2.30334 -2.30975 -2.30731 -2.30326 -2.30914 -2.30669 -2.30265 -2.3037 -2.30127 -2.29735 -2.11631 -2.11315 -2.11114 
0.8 -111.279 23 -2.35701 -2.35503 -2.34999 -2.33423 -2.33181 -2.32848 -2.33417 -2.33159 -2.32813 -2.33412 -2.33153 -2.32809 -2.33412 -2.33152 -2.32808 -2.33411 -2.33152 -2.32808 -2.33411 -2.33152 -2.32808 -2.33411 -2.33152 -2.32808 -2.33411 -2.33152 -2.32808 -2.33411 -2.33152 -2.32808 -2.33411 -2.33152 -2.32807 -2.33408 -2.33149 -2.32804 -2.33392 -2.33133 -2.32788 -2.33288 -2.33029 -2.32684 -2.32492 -2.32229 -2.31894 -2.11464 -2.11129 -2.11014 
