tval energy MaxDim localEnergy 
0 -118.713 18 -2.55563 -2.55563 -2.55563 -2.5197 -2.5197 -2.5197 -2.51372 -2.51372 -2.51372 -2.51239 -2.51239 -2.51239 -2.5121 -2.5121 -2.5121 -2.51204 -2.51204 -2.51204 -2.51203 -2.51203 -2.51203 -2.51202 -2.51202 -2.51202 -2.51201 -2.51201 -2.51201 -2.51198 -2.51198 -2.51198 -2.51182 -2.51182 -2.51182 -2.51109 -2.51109 -2.51109 -2.50778 -2.50778 -2.50778 -2.49253 -2.49253 -2.49253 -2.42207 -2.42207 -2.42207 -1.95205 -1.95205 -1.95205 
0 -106.955 18 -2.24502 -2.24502 -2.24502 -2.23664 -2.23664 -2.23664 -2.2367 -2.2367 -2.2367 -2.23671 -2.23671 -2.23671 -2.23671 -2.23671 -2.23671 -2.23671 -2.23671 -2.23671 -2.23671 -2.23671 -2.23671 -2.23671 -2.23671 -2.23671 -2.23671 -2.23671 -2.23671 -2.23671 -2.23671 -2.23671 -2.23671 -2.23671 -2.23671 -2.23671 -2.23671 -2.23671 -2.23666 -2.23666 -2.23666 -2.2363 -2.2363 -2.2363 -2.23275 -2.23275 -2.23275 -2.09711 -2.09711 -2.09711 
0.01 -106.958 16 -2.24511 -2.24511 -2.24509 -2.23671 -2.23671 -2.2367 -2.23677 -2.23677 -2.23676 -2.23678 -2.23678 -2.23677 -2.23679 -2.23678 -2.23677 -2.23679 -2.23678 -2.23677 -2.23679 -2.23678 -2.23677 -2.23679 -2.23678 -2.23677 -2.23679 -2.23678 -2.23677 -2.23679 -2.23678 -2.23677 -2.23679 -2.23678 -2.23677 -2.23678 -2.23677 -2.23676 -2.23673 -2.23673 -2.23672 -2.23637 -2.23636 -2.23635 -2.23282 -2.23282 -2.23281 -2.09716 -2.09715 -2.09714 
0.02 -106.967 16 -2.24534 -2.24533 -2.24531 -2.23691 -2.2369 -2.23688 -2.23697 -2.23696 -2.23694 -2.23698 -2.23698 -2.23695 -2.23698 -2.23698 -2.23695 -2.23698 -2.23698 -2.23695 -2.23698 -2.23698 -2.23695 -2.23698 -2.23698 -2.23695 -2.23698 -2.23698 -2.23695 -2.23698 -2.23698 -2.23695 -2.23698 -2.23698 -2.23695 -2.23698 -2.23697 -2.23695 -2.23693 -2.23692 -2.2369 -2.23657 -2.23656 -2.23654 -2.23302 -2.23301 -2.23299 -2.09723 -2.09722 -2.09721 
0.03 -106.981 16 -2.2457 -2.24569 -2.24565 -2.23722 -2.23721 -2.23718 -2.23728 -2.23727 -2.23724 -2.23729 -2.23728 -2.23725 -2.2373 -2.23729 -2.23725 -2.2373 -2.23729 -2.23725 -2.2373 -2.23729 -2.23725 -2.2373 -2.23729 -2.23725 -2.2373 -2.23729 -2.23725 -2.2373 -2.23729 -2.23725 -2.23729 -2.23728 -2.23725 -2.23729 -2.23728 -2.23725 -2.23724 -2.23723 -2.2372 -2.23688 -2.23687 -2.23684 -2.23332 -2.23331 -2.23328 -2.09733 -2.09732 -2.0973 
0.04 -107 16 -2.24616 -2.24615 -2.24611 -2.23763 -2.23762 -2.23758 -2.23769 -2.23768 -2.23764 -2.23771 -2.23769 -2.23765 -2.23771 -2.23769 -2.23766 -2.23771 -2.23769 -2.23766 -2.23771 -2.23769 -2.23766 -2.23771 -2.23769 -2.23766 -2.23771 -2.23769 -2.23766 -2.23771 -2.23769 -2.23766 -2.23771 -2.23769 -2.23765 -2.2377 -2.23769 -2.23765 -2.23765 -2.23764 -2.2376 -2.23729 -2.23727 -2.23723 -2.23372 -2.23371 -2.23367 -2.09745 -2.09743 -2.09741 
0.05 -107.023 16 -2.24673 -2.24672 -2.24666 -2.23813 -2.23812 -2.23808 -2.23819 -2.23818 -2.23813 -2.23821 -2.23819 -2.23815 -2.23821 -2.23819 -2.23815 -2.23821 -2.23819 -2.23815 -2.23821 -2.23819 -2.23815 -2.23821 -2.23819 -2.23815 -2.23821 -2.23819 -2.23815 -2.23821 -2.23819 -2.23815 -2.23821 -2.23819 -2.23815 -2.2382 -2.23819 -2.23814 -2.23815 -2.23814 -2.23809 -2.23778 -2.23777 -2.23772 -2.23421 -2.2342 -2.23415 -2.09759 -2.09757 -2.09754 
0.06 -107.049 16 -2.24738 -2.24737 -2.24731 -2.23872 -2.2387 -2.23865 -2.23877 -2.23876 -2.23871 -2.23879 -2.23877 -2.23872 -2.23879 -2.23877 -2.23872 -2.23879 -2.23877 -2.23872 -2.23879 -2.23877 -2.23872 -2.23879 -2.23877 -2.23872 -2.23879 -2.23877 -2.23872 -2.23879 -2.23877 -2.23872 -2.23879 -2.23877 -2.23872 -2.23878 -2.23877 -2.23871 -2.23873 -2.23872 -2.23867 -2.23836 -2.23835 -2.2383 -2.23477 -2.23475 -2.23471 -2.09775 -2.09773 -2.0977 
0.07 -107.079 16 -2.24811 -2.24809 -2.24803 -2.23937 -2.23935 -2.2393 -2.23943 -2.23941 -2.23935 -2.23944 -2.23942 -2.23937 -2.23944 -2.23942 -2.23937 -2.23944 -2.23942 -2.23937 -2.23944 -2.23942 -2.23937 -2.23944 -2.23942 -2.23937 -2.23944 -2.23942 -2.23937 -2.23944 -2.23942 -2.23937 -2.23944 -2.23942 -2.23937 -2.23943 -2.23942 -2.23936 -2.23939 -2.23937 -2.23931 -2.23901 -2.239 -2.23894 -2.2354 -2.23538 -2.23533 -2.09792 -2.0979 -2.09786 
0.08 -107.112 16 -2.2489 -2.24889 -2.24882 -2.24009 -2.24007 -2.24001 -2.24015 -2.24013 -2.24007 -2.24016 -2.24014 -2.24008 -2.24016 -2.24014 -2.24008 -2.24016 -2.24014 -2.24008 -2.24016 -2.24014 -2.24008 -2.24016 -2.24014 -2.24008 -2.24016 -2.24014 -2.24008 -2.24016 -2.24014 -2.24008 -2.24016 -2.24014 -2.24008 -2.24015 -2.24013 -2.24008 -2.24011 -2.24009 -2.24003 -2.23973 -2.23971 -2.23965 -2.23609 -2.23607 -2.23601 -2.09811 -2.09808 -2.09804 
