tval energy MaxDim localEnergy 
0 -137.766 39 -2.94611 -2.94611 -2.94611 -2.90174 -2.90174 -2.90174 -2.89347 -2.89347 -2.89347 -2.89014 -2.89014 -2.89014 -2.88849 -2.88849 -2.88849 -2.88752 -2.88752 -2.88752 -2.88683 -2.88683 -2.88683 -2.88623 -2.88623 -2.88623 -2.88561 -2.88561 -2.88561 -2.88482 -2.88482 -2.88482 -2.8837 -2.8837 -2.8837 -2.88183 -2.88183 -2.88183 -2.87828 -2.87828 -2.87828 -2.8701 -2.8701 -2.8701 -2.84543 -2.84543 -2.84543 -2.61183 -2.61183 -2.61183 
0 -134.482 18 -2.82563 -2.82563 -2.82563 -2.80961 -2.80961 -2.80961 -2.80915 -2.80915 -2.80915 -2.8091 -2.8091 -2.8091 -2.80909 -2.80909 -2.80909 -2.80909 -2.80909 -2.80909 -2.80909 -2.80909 -2.80909 -2.80909 -2.80909 -2.80909 -2.80909 -2.80909 -2.80909 -2.80909 -2.80909 -2.80909 -2.80909 -2.80909 -2.80909 -2.80908 -2.80908 -2.80908 -2.80905 -2.80905 -2.80905 -2.80874 -2.80874 -2.80874 -2.80571 -2.80571 -2.80571 -2.67772 -2.67772 -2.67772 
0.02 -134.478 17 -2.82552 -2.82543 -2.82528 -2.80962 -2.80953 -2.80939 -2.80915 -2.80906 -2.80893 -2.8091 -2.80901 -2.80888 -2.80909 -2.80901 -2.80887 -2.80909 -2.80901 -2.80887 -2.80909 -2.80901 -2.80887 -2.80909 -2.80901 -2.80887 -2.80909 -2.80901 -2.80887 -2.80909 -2.80901 -2.80887 -2.80909 -2.80901 -2.80887 -2.80909 -2.809 -2.80886 -2.80905 -2.80896 -2.80883 -2.80874 -2.80866 -2.80852 -2.8057 -2.80561 -2.80547 -2.6779 -2.67781 -2.67768 
0.04 -134.483 17 -2.82568 -2.82553 -2.8253 -2.8098 -2.80966 -2.80943 -2.80933 -2.80919 -2.80896 -2.80928 -2.80914 -2.80891 -2.80927 -2.80913 -2.8089 -2.80927 -2.80913 -2.8089 -2.80927 -2.80913 -2.8089 -2.80927 -2.80913 -2.8089 -2.80927 -2.80913 -2.8089 -2.80927 -2.80913 -2.8089 -2.80927 -2.80913 -2.8089 -2.80926 -2.80912 -2.8089 -2.80922 -2.80908 -2.80886 -2.80892 -2.80878 -2.80855 -2.80584 -2.8057 -2.80547 -2.678 -2.67786 -2.67762 
0.06 -134.499 17 -2.82619 -2.82603 -2.82577 -2.81021 -2.81005 -2.80979 -2.80972 -2.80957 -2.80931 -2.80967 -2.80952 -2.80926 -2.80966 -2.80951 -2.80925 -2.80966 -2.80951 -2.80925 -2.80966 -2.80951 -2.80925 -2.80966 -2.80951 -2.80925 -2.80966 -2.80951 -2.80925 -2.80966 -2.80951 -2.80925 -2.80966 -2.80951 -2.80925 -2.80966 -2.8095 -2.80924 -2.80962 -2.80946 -2.80921 -2.8093 -2.80915 -2.80889 -2.8062 -2.80604 -2.80577 -2.678 -2.67784 -2.67756 
0.08 -134.53 17 -2.8271 -2.82695 -2.82675 -2.81087 -2.81073 -2.81049 -2.81036 -2.81023 -2.81 -2.81031 -2.81018 -2.80995 -2.8103 -2.81017 -2.80994 -2.8103 -2.81017 -2.80994 -2.8103 -2.81017 -2.80994 -2.8103 -2.81017 -2.80994 -2.8103 -2.81017 -2.80994 -2.8103 -2.81017 -2.80994 -2.8103 -2.81017 -2.80994 -2.81029 -2.81016 -2.80993 -2.81025 -2.81012 -2.80989 -2.80993 -2.80981 -2.80958 -2.80679 -2.80665 -2.80641 -2.67791 -2.67778 -2.67749 
0.1 -134.574 17 -2.8284 -2.82831 -2.82822 -2.81177 -2.8117 -2.81153 -2.81124 -2.81118 -2.81103 -2.81119 -2.81113 -2.81098 -2.81118 -2.81112 -2.81097 -2.81118 -2.81112 -2.81097 -2.81118 -2.81112 -2.81097 -2.81118 -2.81112 -2.81097 -2.81118 -2.81112 -2.81097 -2.81118 -2.81112 -2.81097 -2.81118 -2.81112 -2.81097 -2.81117 -2.81111 -2.81097 -2.81113 -2.81107 -2.81093 -2.81081 -2.81075 -2.8106 -2.80763 -2.80755 -2.80738 -2.67772 -2.67766 -2.67742 
0.12 -134.63 17 -2.83009 -2.83009 -2.83016 -2.81292 -2.81294 -2.8129 -2.81236 -2.8124 -2.81238 -2.81231 -2.81235 -2.81233 -2.8123 -2.81234 -2.81232 -2.8123 -2.81234 -2.81232 -2.8123 -2.81234 -2.81232 -2.8123 -2.81234 -2.81232 -2.8123 -2.81234 -2.81232 -2.8123 -2.81234 -2.81232 -2.8123 -2.81234 -2.81232 -2.81229 -2.81233 -2.81231 -2.81225 -2.81229 -2.81227 -2.81193 -2.81196 -2.81194 -2.8087 -2.80871 -2.80867 -2.67747 -2.67751 -2.67736 
0.14 -134.697 17 -2.83211 -2.83222 -2.83248 -2.81428 -2.81442 -2.81453 -2.8137 -2.81386 -2.814 -2.81364 -2.8138 -2.81394 -2.81364 -2.81379 -2.81393 -2.81364 -2.81379 -2.81393 -2.81364 -2.81379 -2.81393 -2.81364 -2.81379 -2.81393 -2.81364 -2.81379 -2.81393 -2.81364 -2.81379 -2.81393 -2.81363 -2.81379 -2.81393 -2.81363 -2.81379 -2.81393 -2.81359 -2.81374 -2.81389 -2.81325 -2.81341 -2.81355 -2.80998 -2.81011 -2.81022 -2.67716 -2.67733 -2.67729 
0.16 -134.774 17 -2.83441 -2.83464 -2.8351 -2.81583 -2.8161 -2.81638 -2.81522 -2.81551 -2.81581 -2.81516 -2.81545 -2.81576 -2.81515 -2.81544 -2.81575 -2.81515 -2.81544 -2.81575 -2.81515 -2.81544 -2.81575 -2.81515 -2.81544 -2.81575 -2.81515 -2.81544 -2.81575 -2.81515 -2.81544 -2.81575 -2.81515 -2.81544 -2.81575 -2.81515 -2.81543 -2.81574 -2.8151 -2.81539 -2.8157 -2.81476 -2.81505 -2.81536 -2.81144 -2.81169 -2.81197 -2.67683 -2.67714 -2.67723 
