tval energy MaxDim localEnergy 
0 -118.713 18 -2.55563 -2.55563 -2.55563 -2.5197 -2.5197 -2.5197 -2.51372 -2.51372 -2.51372 -2.51239 -2.51239 -2.51239 -2.5121 -2.5121 -2.5121 -2.51204 -2.51204 -2.51204 -2.51203 -2.51203 -2.51203 -2.51202 -2.51202 -2.51202 -2.51201 -2.51201 -2.51201 -2.51198 -2.51198 -2.51198 -2.51182 -2.51182 -2.51182 -2.51109 -2.51109 -2.51109 -2.50778 -2.50778 -2.50778 -2.49253 -2.49253 -2.49253 -2.42207 -2.42207 -2.42207 -1.95205 -1.95205 -1.95205 
0 -106.955 18 -2.24502 -2.24502 -2.24502 -2.23664 -2.23664 -2.23664 -2.2367 -2.2367 -2.2367 -2.23671 -2.23671 -2.23671 -2.23671 -2.23671 -2.23671 -2.23671 -2.23671 -2.23671 -2.23671 -2.23671 -2.23671 -2.23671 -2.23671 -2.23671 -2.23671 -2.23671 -2.23671 -2.23671 -2.23671 -2.23671 -2.23671 -2.23671 -2.23671 -2.23671 -2.23671 -2.23671 -2.23666 -2.23666 -2.23666 -2.2363 -2.2363 -2.2363 -2.23275 -2.23275 -2.23275 -2.09711 -2.09711 -2.09711 
0.01 -106.954 16 -2.24499 -2.24498 -2.24496 -2.23663 -2.23662 -2.2366 -2.23669 -2.23668 -2.23665 -2.2367 -2.23669 -2.23667 -2.2367 -2.23669 -2.23667 -2.2367 -2.23669 -2.23667 -2.2367 -2.23669 -2.23667 -2.2367 -2.23669 -2.23667 -2.2367 -2.23669 -2.23667 -2.2367 -2.23669 -2.23667 -2.2367 -2.23669 -2.23667 -2.23669 -2.23668 -2.23666 -2.23665 -2.23664 -2.23662 -2.23628 -2.23627 -2.23625 -2.23273 -2.23272 -2.2327 -2.09713 -2.09712 -2.0971 
0.02 -106.954 16 -2.24501 -2.24499 -2.24495 -2.23665 -2.23663 -2.23659 -2.2367 -2.23669 -2.23665 -2.23672 -2.2367 -2.23666 -2.23672 -2.2367 -2.23666 -2.23672 -2.2367 -2.23666 -2.23672 -2.2367 -2.23666 -2.23672 -2.2367 -2.23666 -2.23672 -2.2367 -2.23666 -2.23672 -2.2367 -2.23666 -2.23672 -2.2367 -2.23666 -2.23671 -2.2367 -2.23665 -2.23667 -2.23665 -2.23661 -2.2363 -2.23628 -2.23624 -2.23275 -2.23273 -2.23269 -2.09716 -2.09714 -2.0971 
0.03 -106.957 16 -2.24509 -2.24506 -2.245 -2.23672 -2.23669 -2.23664 -2.23678 -2.23675 -2.2367 -2.23679 -2.23677 -2.23671 -2.23679 -2.23677 -2.23671 -2.23679 -2.23677 -2.23671 -2.23679 -2.23677 -2.23671 -2.23679 -2.23677 -2.23671 -2.23679 -2.23677 -2.23671 -2.23679 -2.23677 -2.23671 -2.23679 -2.23677 -2.23671 -2.23678 -2.23676 -2.2367 -2.23674 -2.23671 -2.23666 -2.23637 -2.23635 -2.23629 -2.23282 -2.23279 -2.23273 -2.09719 -2.09717 -2.09711 
0.04 -106.963 16 -2.24524 -2.24522 -2.24515 -2.23685 -2.23683 -2.23676 -2.23691 -2.23689 -2.23682 -2.23692 -2.2369 -2.23683 -2.23693 -2.2369 -2.23683 -2.23693 -2.2369 -2.23683 -2.23693 -2.2369 -2.23683 -2.23693 -2.2369 -2.23683 -2.23693 -2.2369 -2.23683 -2.23693 -2.2369 -2.23683 -2.23693 -2.2369 -2.23683 -2.23692 -2.23689 -2.23682 -2.23687 -2.23685 -2.23678 -2.23651 -2.23648 -2.23641 -2.23295 -2.23292 -2.23285 -2.09724 -2.09721 -2.09714 
0.05 -106.973 16 -2.2455 -2.24547 -2.24539 -2.23707 -2.23704 -2.23696 -2.23713 -2.2371 -2.23702 -2.23714 -2.23711 -2.23704 -2.23714 -2.23711 -2.23704 -2.23714 -2.23711 -2.23704 -2.23714 -2.23711 -2.23704 -2.23714 -2.23711 -2.23704 -2.23714 -2.23711 -2.23704 -2.23714 -2.23711 -2.23704 -2.23714 -2.23711 -2.23704 -2.23713 -2.2371 -2.23703 -2.23709 -2.23706 -2.23698 -2.23672 -2.23669 -2.23662 -2.23316 -2.23313 -2.23305 -2.09729 -2.09726 -2.09719 
0.06 -106.987 16 -2.24587 -2.24583 -2.24575 -2.23738 -2.23735 -2.23727 -2.23743 -2.2374 -2.23732 -2.23745 -2.23742 -2.23734 -2.23745 -2.23742 -2.23734 -2.23745 -2.23742 -2.23734 -2.23745 -2.23742 -2.23734 -2.23745 -2.23742 -2.23734 -2.23745 -2.23742 -2.23734 -2.23745 -2.23742 -2.23734 -2.23745 -2.23742 -2.23734 -2.23744 -2.23741 -2.23733 -2.23739 -2.23736 -2.23728 -2.23703 -2.237 -2.23692 -2.23346 -2.23343 -2.23334 -2.09737 -2.09734 -2.09726 
0.07 -107.005 16 -2.24635 -2.24632 -2.24625 -2.23778 -2.23775 -2.23767 -2.23784 -2.23781 -2.23773 -2.23785 -2.23782 -2.23774 -2.23785 -2.23782 -2.23774 -2.23785 -2.23782 -2.23774 -2.23785 -2.23782 -2.23774 -2.23785 -2.23782 -2.23774 -2.23785 -2.23782 -2.23774 -2.23785 -2.23782 -2.23774 -2.23785 -2.23782 -2.23774 -2.23784 -2.23781 -2.23774 -2.2378 -2.23777 -2.23769 -2.23743 -2.2374 -2.23732 -2.23386 -2.23382 -2.23374 -2.09746 -2.09743 -2.09735 
0.08 -107.029 16 -2.24697 -2.24695 -2.24688 -2.23829 -2.23826 -2.23819 -2.23835 -2.23832 -2.23825 -2.23836 -2.23833 -2.23826 -2.23836 -2.23834 -2.23826 -2.23836 -2.23834 -2.23826 -2.23836 -2.23834 -2.23826 -2.23836 -2.23834 -2.23826 -2.23836 -2.23834 -2.23826 -2.23836 -2.23834 -2.23826 -2.23836 -2.23833 -2.23826 -2.23835 -2.23833 -2.23826 -2.23831 -2.23828 -2.23821 -2.23794 -2.23791 -2.23784 -2.23436 -2.23433 -2.23425 -2.09758 -2.09755 -2.09747 
