tval energy MaxDim localEnergy 
0 -198.713 18 -0.309661 -0.309661 -0.309661 -0.326758 -0.326758 -0.326758 -0.328549 -0.328549 -0.328549 -0.328766 -0.328766 -0.328766 -0.328795 -0.328795 -0.328795 -0.328799 -0.328799 -0.328799 -0.3288 -0.3288 -0.3288 -0.3288 -0.3288 -0.3288 -0.3288 -0.3288 -0.3288 -0.3288 -0.3288 -0.3288 -0.328798 -0.328798 -0.328798 -0.328788 -0.328788 -0.328788 -0.328714 -0.328714 -0.328714 -0.328144 -0.328144 -0.328144 -0.322861 -0.322861 -0.322861 -0.161753 -0.161753 -0.161753 
0.1 -189.385 19 -0.292489 -0.293074 -0.285881 -0.304309 -0.304799 -0.297562 -0.305373 -0.305867 -0.298632 -0.305497 -0.30599 -0.298756 -0.305513 -0.306006 -0.298771 -0.305515 -0.306008 -0.298774 -0.305515 -0.306008 -0.298774 -0.305515 -0.306008 -0.298774 -0.305515 -0.306008 -0.298774 -0.305515 -0.306008 -0.298774 -0.305514 -0.306007 -0.298773 -0.305509 -0.306002 -0.298767 -0.305468 -0.30596 -0.298726 -0.305133 -0.30562 -0.298388 -0.30187 -0.302391 -0.295268 -0.16197 -0.161759 -0.155297 
0.2 -180.171 18 -0.302278 -0.303047 -0.294561 -0.312825 -0.313487 -0.304897 -0.31365 -0.31432 -0.305729 -0.313743 -0.314412 -0.305821 -0.313754 -0.314423 -0.305832 -0.313755 -0.314424 -0.305834 -0.313756 -0.314425 -0.305834 -0.313756 -0.314425 -0.305834 -0.313756 -0.314425 -0.305834 -0.313755 -0.314425 -0.305834 -0.313755 -0.314424 -0.305833 -0.313751 -0.31442 -0.305829 -0.313721 -0.314389 -0.305799 -0.313465 -0.314128 -0.30554 -0.310893 -0.311624 -0.303191 -0.169405 -0.169138 -0.161645 
0.3 -171.102 18 -0.322228 -0.323133 -0.314552 -0.333537 -0.334318 -0.325602 -0.334339 -0.335132 -0.326411 -0.334425 -0.335218 -0.326498 -0.334436 -0.335228 -0.326508 -0.334437 -0.33523 -0.32651 -0.334437 -0.33523 -0.32651 -0.334437 -0.33523 -0.32651 -0.334437 -0.33523 -0.32651 -0.334437 -0.33523 -0.32651 -0.334437 -0.335229 -0.326509 -0.334433 -0.335226 -0.326506 -0.334405 -0.335197 -0.326478 -0.334163 -0.334949 -0.326232 -0.331622 -0.332499 -0.323968 -0.180414 -0.180103 -0.172702 
0.4 -162.16 18 -0.348378 -0.34943 -0.341013 -0.361884 -0.362782 -0.354217 -0.362824 -0.363742 -0.355171 -0.362925 -0.363842 -0.355271 -0.362937 -0.363854 -0.355283 -0.362938 -0.363855 -0.355285 -0.362938 -0.363856 -0.355285 -0.362938 -0.363856 -0.355285 -0.362938 -0.363856 -0.355285 -0.362938 -0.363856 -0.355285 -0.362938 -0.363855 -0.355284 -0.362934 -0.363851 -0.35528 -0.362902 -0.363818 -0.355248 -0.36262 -0.363531 -0.354964 -0.359609 -0.360627 -0.352274 -0.194099 -0.193731 -0.186686 
0.5 -153.359 19 -0.380257 -0.381486 -0.373284 -0.397348 -0.398381 -0.390029 -0.398621 -0.399681 -0.391321 -0.39876 -0.39982 -0.391461 -0.398777 -0.399837 -0.391477 -0.398779 -0.399839 -0.391479 -0.398779 -0.399839 -0.39148 -0.398779 -0.399839 -0.39148 -0.398779 -0.399839 -0.39148 -0.398779 -0.399839 -0.39148 -0.398778 -0.399838 -0.391479 -0.398773 -0.399832 -0.391473 -0.398728 -0.399787 -0.391428 -0.398341 -0.399394 -0.391039 -0.394316 -0.395485 -0.387376 -0.210481 -0.210041 -0.203426 
0.6 -144.736 20 -0.418716 -0.420159 -0.41217 -0.441072 -0.442261 -0.43413 -0.442956 -0.444184 -0.436044 -0.443178 -0.444406 -0.436267 -0.443206 -0.444434 -0.436295 -0.44321 -0.444438 -0.436299 -0.44321 -0.444438 -0.4363 -0.44321 -0.444439 -0.4363 -0.44321 -0.444439 -0.4363 -0.44321 -0.444438 -0.4363 -0.443209 -0.444437 -0.436298 -0.443199 -0.444427 -0.436288 -0.443125 -0.444352 -0.436214 -0.442521 -0.443741 -0.435609 -0.436753 -0.43809 -0.430237 -0.230016 -0.229486 -0.223335 
0.7 -136.351 21 -0.465436 -0.467137 -0.459347 -0.495322 -0.496692 -0.488778 -0.498267 -0.499693 -0.491771 -0.498656 -0.500083 -0.492164 -0.498711 -0.500138 -0.492218 -0.498719 -0.500146 -0.492227 -0.49872 -0.500147 -0.492228 -0.498721 -0.500147 -0.492228 -0.498721 -0.500147 -0.492228 -0.49872 -0.500147 -0.492227 -0.498717 -0.500144 -0.492224 -0.498697 -0.500123 -0.492204 -0.498558 -0.499982 -0.492064 -0.497534 -0.498951 -0.491042 -0.48893 -0.490458 -0.48286 -0.253479 -0.252839 -0.247176 
0.8 -128.3 23 -0.522939 -0.524945 -0.517342 -0.563535 -0.565109 -0.557413 -0.568282 -0.569936 -0.562238 -0.569006 -0.570663 -0.562968 -0.569121 -0.570779 -0.563084 -0.569141 -0.570798 -0.563103 -0.569144 -0.570801 -0.563107 -0.569145 -0.570802 -0.563107 -0.569145 -0.570802 -0.563107 -0.569143 -0.5708 -0.563106 -0.569135 -0.570792 -0.563098 -0.569089 -0.570745 -0.563051 -0.568806 -0.57046 -0.562767 -0.566987 -0.568634 -0.560957 -0.553853 -0.555595 -0.548254 -0.281984 -0.28121 -0.276064 
0.9 -120.727 23 -0.59476 -0.597117 -0.589702 -0.650512 -0.652302 -0.644843 -0.658261 -0.660171 -0.65272 -0.659639 -0.661554 -0.654111 -0.659894 -0.66181 -0.654368 -0.659943 -0.661859 -0.654417 -0.659953 -0.661868 -0.654427 -0.659954 -0.66187 -0.654428 -0.659954 -0.66187 -0.654428 -0.65995 -0.661865 -0.654424 -0.659928 -0.661843 -0.654402 -0.659816 -0.66173 -0.654288 -0.65922 -0.661131 -0.653691 -0.655929 -0.657838 -0.650421 -0.635665 -0.63764 -0.630572 -0.317053 -0.316125 -0.311527 
