tval energy MaxDim localEnergy 
0 -118.713 18 -2.55563 -2.55563 -2.55563 -2.5197 -2.5197 -2.5197 -2.51372 -2.51372 -2.51372 -2.51239 -2.51239 -2.51239 -2.5121 -2.5121 -2.5121 -2.51204 -2.51204 -2.51204 -2.51203 -2.51203 -2.51203 -2.51202 -2.51202 -2.51202 -2.51201 -2.51201 -2.51201 -2.51198 -2.51198 -2.51198 -2.51182 -2.51182 -2.51182 -2.51109 -2.51109 -2.51109 -2.50778 -2.50778 -2.50778 -2.49253 -2.49253 -2.49253 -2.42207 -2.42207 -2.42207 -1.95205 -1.95205 -1.95205 
0 -106.955 18 -2.24502 -2.24502 -2.24502 -2.23664 -2.23664 -2.23664 -2.2367 -2.2367 -2.2367 -2.23671 -2.23671 -2.23671 -2.23671 -2.23671 -2.23671 -2.23671 -2.23671 -2.23671 -2.23671 -2.23671 -2.23671 -2.23671 -2.23671 -2.23671 -2.23671 -2.23671 -2.23671 -2.23671 -2.23671 -2.23671 -2.23671 -2.23671 -2.23671 -2.23671 -2.23671 -2.23671 -2.23666 -2.23666 -2.23666 -2.2363 -2.2363 -2.2363 -2.23275 -2.23275 -2.23275 -2.09711 -2.09711 -2.09711 
0.01 -106.955 16 -2.24503 -2.24503 -2.24503 -2.23665 -2.23665 -2.23665 -2.23671 -2.23671 -2.23671 -2.23672 -2.23672 -2.23672 -2.23672 -2.23672 -2.23672 -2.23672 -2.23672 -2.23673 -2.23672 -2.23672 -2.23673 -2.23672 -2.23672 -2.23673 -2.23672 -2.23672 -2.23673 -2.23672 -2.23672 -2.23672 -2.23672 -2.23672 -2.23672 -2.23672 -2.23672 -2.23672 -2.23667 -2.23667 -2.23667 -2.2363 -2.2363 -2.23631 -2.23275 -2.23275 -2.23276 -2.09711 -2.09711 -2.09712 
0.02 -106.957 15 -2.24507 -2.24507 -2.24508 -2.23668 -2.23668 -2.23669 -2.23674 -2.23674 -2.23675 -2.23675 -2.23676 -2.23676 -2.23676 -2.23676 -2.23676 -2.23676 -2.23676 -2.23676 -2.23676 -2.23676 -2.23676 -2.23676 -2.23676 -2.23676 -2.23676 -2.23676 -2.23676 -2.23676 -2.23676 -2.23676 -2.23675 -2.23676 -2.23676 -2.23675 -2.23675 -2.23676 -2.2367 -2.2367 -2.23671 -2.23634 -2.23634 -2.23635 -2.23279 -2.23279 -2.2328 -2.09712 -2.09712 -2.09713 
0.03 -106.96 15 -2.24516 -2.24517 -2.24518 -2.23676 -2.23676 -2.23678 -2.23681 -2.23682 -2.23684 -2.23683 -2.23683 -2.23685 -2.23683 -2.23683 -2.23685 -2.23683 -2.23683 -2.23685 -2.23683 -2.23683 -2.23685 -2.23683 -2.23683 -2.23685 -2.23683 -2.23683 -2.23685 -2.23683 -2.23683 -2.23685 -2.23683 -2.23683 -2.23685 -2.23682 -2.23682 -2.23684 -2.23678 -2.23678 -2.2368 -2.23641 -2.23641 -2.23643 -2.23286 -2.23286 -2.23288 -2.09713 -2.09714 -2.09716 
0.04 -106.967 15 -2.24532 -2.24533 -2.24536 -2.23689 -2.23689 -2.23692 -2.23694 -2.23695 -2.23698 -2.23696 -2.23696 -2.23699 -2.23696 -2.23696 -2.237 -2.23696 -2.23696 -2.237 -2.23696 -2.23696 -2.237 -2.23696 -2.23696 -2.237 -2.23696 -2.23696 -2.237 -2.23696 -2.23696 -2.237 -2.23696 -2.23696 -2.23699 -2.23695 -2.23696 -2.23699 -2.23691 -2.23691 -2.23694 -2.23654 -2.23655 -2.23658 -2.23299 -2.23299 -2.23302 -2.09716 -2.09717 -2.0972 
0.05 -106.976 15 -2.24557 -2.24558 -2.24563 -2.23709 -2.23709 -2.23714 -2.23714 -2.23715 -2.2372 -2.23716 -2.23717 -2.23721 -2.23716 -2.23717 -2.23721 -2.23716 -2.23717 -2.23721 -2.23716 -2.23717 -2.23721 -2.23716 -2.23717 -2.23721 -2.23716 -2.23717 -2.23721 -2.23716 -2.23717 -2.23721 -2.23716 -2.23717 -2.23721 -2.23715 -2.23716 -2.23721 -2.2371 -2.23711 -2.23716 -2.23674 -2.23675 -2.23679 -2.23318 -2.23319 -2.23324 -2.0972 -2.09722 -2.09726 
0.06 -106.99 15 -2.24591 -2.24593 -2.24599 -2.23737 -2.23738 -2.23744 -2.23742 -2.23744 -2.2375 -2.23744 -2.23745 -2.23751 -2.23744 -2.23745 -2.23752 -2.23744 -2.23745 -2.23752 -2.23744 -2.23745 -2.23752 -2.23744 -2.23745 -2.23752 -2.23744 -2.23745 -2.23752 -2.23744 -2.23745 -2.23752 -2.23744 -2.23745 -2.23751 -2.23743 -2.23744 -2.23751 -2.23739 -2.2374 -2.23746 -2.23702 -2.23703 -2.2371 -2.23346 -2.23348 -2.23354 -2.09727 -2.09729 -2.09735 
0.07 -107.007 15 -2.24637 -2.24639 -2.24647 -2.23774 -2.23775 -2.23784 -2.2378 -2.23781 -2.2379 -2.23781 -2.23783 -2.23791 -2.23781 -2.23783 -2.23791 -2.23781 -2.23783 -2.23791 -2.23781 -2.23783 -2.23791 -2.23781 -2.23783 -2.23791 -2.23781 -2.23783 -2.23791 -2.23781 -2.23783 -2.23791 -2.23781 -2.23783 -2.23791 -2.2378 -2.23782 -2.2379 -2.23776 -2.23777 -2.23786 -2.23739 -2.23741 -2.23749 -2.23383 -2.23385 -2.23393 -2.09735 -2.09738 -2.09746 
0.08 -107.03 15 -2.24695 -2.24697 -2.24708 -2.23821 -2.23823 -2.23833 -2.23827 -2.23829 -2.23839 -2.23828 -2.2383 -2.2384 -2.23828 -2.2383 -2.23841 -2.23828 -2.2383 -2.23841 -2.23828 -2.2383 -2.23841 -2.23828 -2.2383 -2.23841 -2.23828 -2.2383 -2.23841 -2.23828 -2.2383 -2.23841 -2.23828 -2.2383 -2.2384 -2.23827 -2.23829 -2.2384 -2.23823 -2.23825 -2.23835 -2.23786 -2.23788 -2.23799 -2.2343 -2.23432 -2.23442 -2.09746 -2.09749 -2.0976 
