tval energy MaxDim localEnergy 
0 -137.766 39 -2.94611 -2.94611 -2.94611 -2.90174 -2.90174 -2.90174 -2.89347 -2.89347 -2.89347 -2.89014 -2.89014 -2.89014 -2.88849 -2.88849 -2.88849 -2.88752 -2.88752 -2.88752 -2.88683 -2.88683 -2.88683 -2.88623 -2.88623 -2.88623 -2.88561 -2.88561 -2.88561 -2.88482 -2.88482 -2.88482 -2.8837 -2.8837 -2.8837 -2.88183 -2.88183 -2.88183 -2.87828 -2.87828 -2.87828 -2.8701 -2.8701 -2.8701 -2.84543 -2.84543 -2.84543 -2.61183 -2.61183 -2.61183 
0 -134.482 18 -2.82563 -2.82563 -2.82563 -2.80961 -2.80961 -2.80961 -2.80915 -2.80915 -2.80915 -2.8091 -2.8091 -2.8091 -2.80909 -2.80909 -2.80909 -2.80909 -2.80909 -2.80909 -2.80909 -2.80909 -2.80909 -2.80909 -2.80909 -2.80909 -2.80909 -2.80909 -2.80909 -2.80909 -2.80909 -2.80909 -2.80909 -2.80909 -2.80909 -2.80908 -2.80908 -2.80908 -2.80905 -2.80905 -2.80905 -2.80874 -2.80874 -2.80874 -2.80571 -2.80571 -2.80571 -2.67772 -2.67772 -2.67772 
0.02 -134.483 16 -2.82567 -2.82566 -2.82566 -2.80963 -2.80965 -2.80962 -2.80917 -2.80918 -2.80916 -2.80912 -2.80914 -2.80911 -2.80912 -2.80913 -2.80911 -2.80912 -2.80913 -2.80911 -2.80912 -2.80913 -2.80911 -2.80912 -2.80913 -2.80911 -2.80912 -2.80913 -2.80911 -2.80912 -2.80913 -2.80911 -2.80912 -2.80913 -2.80911 -2.80911 -2.80912 -2.8091 -2.80907 -2.80908 -2.80906 -2.80877 -2.80878 -2.80876 -2.80574 -2.80575 -2.80573 -2.67771 -2.67776 -2.6777 
0.04 -134.489 16 -2.82585 -2.82582 -2.82581 -2.80975 -2.80979 -2.80971 -2.80928 -2.80933 -2.80925 -2.80924 -2.80928 -2.8092 -2.80923 -2.80927 -2.80919 -2.80923 -2.80927 -2.80919 -2.80923 -2.80927 -2.80919 -2.80923 -2.80927 -2.80919 -2.80923 -2.80927 -2.80919 -2.80923 -2.80927 -2.80919 -2.80923 -2.80927 -2.80919 -2.80922 -2.80926 -2.80918 -2.80918 -2.80923 -2.80914 -2.80888 -2.80892 -2.80884 -2.80585 -2.80589 -2.80581 -2.67769 -2.67788 -2.67764 
0.06 -134.5 15 -2.82623 -2.82616 -2.82615 -2.81 -2.81009 -2.80991 -2.80954 -2.80963 -2.80945 -2.80949 -2.80958 -2.8094 -2.80948 -2.80957 -2.8094 -2.80948 -2.80957 -2.80939 -2.80948 -2.80957 -2.80939 -2.80948 -2.80957 -2.80939 -2.80948 -2.80957 -2.80939 -2.80948 -2.80957 -2.80939 -2.80948 -2.80957 -2.80939 -2.80947 -2.80957 -2.80939 -2.80944 -2.80953 -2.80935 -2.80913 -2.80922 -2.80905 -2.8061 -2.80619 -2.80601 -2.67766 -2.67806 -2.67756 
0.08 -134.521 15 -2.82688 -2.82677 -2.82675 -2.81043 -2.81059 -2.81029 -2.80997 -2.81012 -2.80983 -2.80992 -2.81007 -2.80978 -2.80991 -2.81006 -2.80977 -2.80991 -2.81006 -2.80977 -2.80991 -2.81006 -2.80977 -2.80991 -2.81006 -2.80977 -2.80991 -2.81006 -2.80977 -2.80991 -2.81006 -2.80977 -2.80991 -2.81006 -2.80977 -2.80991 -2.81006 -2.80976 -2.80987 -2.81002 -2.80973 -2.80956 -2.80971 -2.80942 -2.80653 -2.80668 -2.80638 -2.67763 -2.67828 -2.67746 
0.1 -134.55 15 -2.82783 -2.82766 -2.82764 -2.81107 -2.81129 -2.81086 -2.8106 -2.81082 -2.8104 -2.81056 -2.81077 -2.81035 -2.81055 -2.81076 -2.81035 -2.81055 -2.81076 -2.81035 -2.81055 -2.81076 -2.81034 -2.81055 -2.81076 -2.81034 -2.81055 -2.81076 -2.81034 -2.81055 -2.81076 -2.81034 -2.81055 -2.81076 -2.81034 -2.81054 -2.81076 -2.81034 -2.8105 -2.81072 -2.8103 -2.8102 -2.81041 -2.81 -2.80716 -2.80737 -2.80695 -2.67761 -2.67852 -2.67736 
0.12 -134.59 15 -2.82909 -2.82887 -2.82884 -2.81191 -2.8122 -2.81165 -2.81145 -2.81173 -2.81119 -2.8114 -2.81168 -2.81114 -2.8114 -2.81167 -2.81114 -2.8114 -2.81167 -2.81113 -2.8114 -2.81167 -2.81113 -2.8114 -2.81167 -2.81113 -2.8114 -2.81167 -2.81113 -2.8114 -2.81167 -2.81113 -2.81139 -2.81167 -2.81113 -2.81139 -2.81166 -2.81113 -2.81135 -2.81162 -2.81109 -2.81105 -2.81132 -2.81078 -2.808 -2.80827 -2.80773 -2.67759 -2.67876 -2.67727 
0.14 -134.638 15 -2.83063 -2.83036 -2.83034 -2.81297 -2.81331 -2.81266 -2.8125 -2.81283 -2.8122 -2.81245 -2.81278 -2.81215 -2.81245 -2.81277 -2.81214 -2.81245 -2.81277 -2.81214 -2.81245 -2.81277 -2.81214 -2.81245 -2.81277 -2.81214 -2.81245 -2.81277 -2.81214 -2.81245 -2.81277 -2.81214 -2.81245 -2.81277 -2.81214 -2.81244 -2.81276 -2.81213 -2.8124 -2.81272 -2.81209 -2.81209 -2.81242 -2.81179 -2.80904 -2.80935 -2.80873 -2.67758 -2.67896 -2.67719 
0.16 -134.696 15 -2.83243 -2.83213 -2.83211 -2.81421 -2.81459 -2.81387 -2.81374 -2.81409 -2.8134 -2.81369 -2.81404 -2.81335 -2.81368 -2.81404 -2.81334 -2.81368 -2.81403 -2.81334 -2.81368 -2.81403 -2.81334 -2.81368 -2.81403 -2.81334 -2.81368 -2.81403 -2.81334 -2.81368 -2.81403 -2.81334 -2.81368 -2.81403 -2.81334 -2.81367 -2.81403 -2.81334 -2.81364 -2.81399 -2.8133 -2.81333 -2.81368 -2.81299 -2.81027 -2.8106 -2.80992 -2.67757 -2.67912 -2.67715 
