time energy SvN bondDim localEnergy 
0 -11.684 0.11242 2 4 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 4 2 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374472 -0.374474 -0.374479 -0.374496 -0.374545 -0.37467 -0.37493 -0.375282 -0.375463 -0.375282 -0.37493 -0.37467 -0.374545 -0.374496 -0.374479 -0.374474 -0.374472 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
0.1 -11.684 0.112441 2 4 8 7 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 7 8 4 2 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374472 -0.374474 -0.374479 -0.374496 -0.374545 -0.374672 -0.374935 -0.375291 -0.375475 -0.375291 -0.374935 -0.374672 -0.374545 -0.374496 -0.374479 -0.374474 -0.374472 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
0.2 -11.6842 0.112524 2 4 8 7 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 7 8 4 2 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374472 -0.374474 -0.37448 -0.374497 -0.374549 -0.374682 -0.374958 -0.37533 -0.375522 -0.37533 -0.374958 -0.374682 -0.374549 -0.374497 -0.37448 -0.374474 -0.374472 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
0.3 -11.6847 0.112715 2 4 8 7 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 7 8 4 2 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374472 -0.374474 -0.374481 -0.3745 -0.374557 -0.374704 -0.375009 -0.37542 -0.375631 -0.37542 -0.375009 -0.374704 -0.374557 -0.3745 -0.374481 -0.374474 -0.374472 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
0.4 -11.6855 0.113059 2 4 8 7 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 7 8 4 2 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374472 -0.374475 -0.374482 -0.374505 -0.374571 -0.374744 -0.375101 -0.37558 -0.375825 -0.37558 -0.375101 -0.374744 -0.374571 -0.374505 -0.374482 -0.374475 -0.374472 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
0.5 -11.6868 0.113598 2 4 8 7 8 7 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 7 8 7 8 4 2 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374473 -0.374476 -0.374484 -0.374512 -0.374594 -0.374807 -0.375245 -0.375829 -0.376127 -0.375829 -0.375245 -0.374807 -0.374594 -0.374512 -0.374484 -0.374476 -0.374473 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
0.6 -11.6886 0.114371 2 4 8 7 8 7 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 7 8 7 8 4 2 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374473 -0.374477 -0.374488 -0.374523 -0.374627 -0.374896 -0.37545 -0.376183 -0.376555 -0.376183 -0.37545 -0.374896 -0.374627 -0.374523 -0.374488 -0.374477 -0.374473 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
0.7 -11.6911 0.11541 2 4 8 7 8 7 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 7 8 7 8 4 2 -0.417644 -0.365823 -0.375783 -0.374218 -0.374513 -0.374464 -0.374473 -0.374473 -0.374478 -0.374492 -0.374538 -0.374671 -0.375017 -0.375724 -0.376655 -0.377125 -0.376655 -0.375724 -0.375017 -0.374671 -0.374538 -0.374492 -0.374478 -0.374473 -0.374473 -0.374464 -0.374513 -0.374218 -0.375783 -0.365823 -0.417644 
0.8 -11.6942 0.116743 2 4 8 7 8 7 8 8 8 8 8 8 8 8 7 7 7 8 8 8 8 8 8 8 8 7 8 7 8 4 2 -0.417644 -0.365823 -0.375783 -0.374218 -0.374513 -0.374464 -0.374474 -0.374474 -0.37448 -0.374498 -0.374557 -0.374728 -0.375172 -0.376074 -0.377255 -0.377849 -0.377255 -0.376074 -0.375172 -0.374728 -0.374557 -0.374498 -0.37448 -0.374474 -0.374474 -0.374464 -0.374513 -0.374218 -0.375783 -0.365823 -0.417644 
0.9 -11.698 0.118396 2 4 8 7 8 7 8 8 8 8 8 8 7 7 7 7 7 7 7 8 8 8 8 8 8 7 8 7 8 4 2 -0.417644 -0.365823 -0.375783 -0.374218 -0.374513 -0.374464 -0.374474 -0.374475 -0.374482 -0.374506 -0.374581 -0.374799 -0.375364 -0.376506 -0.37799 -0.378734 -0.37799 -0.376506 -0.375364 -0.374799 -0.374581 -0.374506 -0.374482 -0.374475 -0.374474 -0.374464 -0.374513 -0.374218 -0.375783 -0.365823 -0.417644 
1 -11.7026 0.120393 2 4 8 7 8 7 8 8 8 8 8 7 7 7 7 7 7 7 7 7 8 8 8 8 8 7 8 7 8 4 2 -0.417644 -0.365823 -0.375783 -0.374218 -0.374513 -0.374464 -0.374474 -0.374475 -0.374485 -0.374515 -0.37461 -0.374887 -0.375598 -0.377026 -0.378868 -0.379789 -0.378868 -0.377026 -0.375598 -0.374887 -0.37461 -0.374515 -0.374485 -0.374475 -0.374474 -0.374464 -0.374513 -0.374218 -0.375783 -0.365823 -0.417644 
