time szsz spsm 
0 0.167411 -0.151416 0.164062 -0.160983 0.162248 -0.161857 0.161997 -0.16195 0.16196 -0.161957 0.161927 -0.161988 0.161733 -0.162843 0.162203 -0.205079 0.25 -0.2051 0.162313 -0.162896 0.161769 -0.162006 0.161935 -0.161968 0.161947 -0.161997 0.161857 -0.162248 0.160983 -0.164062 0.151416 -0.167411 2.91421e-08 -5.08012e-08 1.63175e-07 -4.31045e-07 1.2121e-06 -3.38374e-06 9.30711e-06 -2.63119e-05 7.15079e-05 -0.000205022 0.000550775 -0.00163368 0.00445525 -0.0145524 0.0454804 -0.204286 0.901995 -0.20405 0.0453396 -0.0144792 0.00442718 -0.00162245 0.000546707 -0.0002035 7.09395e-05 -2.61283e-05 9.2152e-06 -3.3798e-06 1.18156e-06 -4.53554e-07 1.40057e-07 -8.10435e-08 
1 0.167034 -0.151075 0.163693 -0.16062 0.161882 -0.161492 0.161631 -0.161582 0.16159 -0.161582 0.161542 -0.161588 0.161296 -0.162359 0.161589 -0.204747 0.25 -0.204794 0.161817 -0.162468 0.161366 -0.161624 0.16156 -0.161597 0.16158 -0.161631 0.161492 -0.161882 0.16062 -0.163693 0.151075 -0.167034 2.55836e-08 -4.46931e-08 1.46893e-07 -3.92626e-07 1.11886e-06 -3.16036e-06 8.83474e-06 -2.52195e-05 6.98742e-05 -0.000201913 0.00055261 -0.00164239 0.00449124 -0.0146658 0.0458625 -0.205191 0.901091 -0.204738 0.0455884 -0.01455 0.00444968 -0.00162783 0.000547499 -0.000200089 6.92098e-05 -2.49945e-05 8.73717e-06 -3.14887e-06 1.09052e-06 -4.1303e-07 1.23971e-07 -7.16348e-08 
2 0.1653 -0.149506 0.161993 -0.158952 0.160199 -0.159811 0.159945 -0.15989 0.159885 -0.159853 0.159766 -0.159737 0.159271 -0.160172 0.158898 -0.203302 0.25 -0.203447 0.159626 -0.160518 0.159502 -0.159854 0.15983 -0.159893 0.159888 -0.159945 0.159811 -0.160199 0.158952 -0.161993 0.149506 -0.1653 2.87615e-08 -4.94937e-08 1.62116e-07 -4.29444e-07 1.22079e-06 -3.44796e-06 9.57432e-06 -2.72156e-05 7.51857e-05 -0.000216739 0.000594813 -0.00176466 0.00483962 -0.0156374 0.0477003 -0.209254 0.896927 -0.207799 0.0467912 -0.0151832 0.00466749 -0.00170514 0.000574136 -0.000210135 7.29392e-05 -2.6498e-05 9.31382e-06 -3.38165e-06 1.16386e-06 -4.44055e-07 1.33898e-07 -7.86021e-08 
3 0.161672 -0.146225 0.158437 -0.155461 0.156679 -0.156295 0.156416 -0.156347 0.156312 -0.156227 0.156033 -0.155836 0.154992 -0.155555 0.153273 -0.200291 0.25 -0.200607 0.154981 -0.156399 0.155579 -0.156133 0.156202 -0.15632 0.156344 -0.156417 0.156294 -0.156679 0.155461 -0.158437 0.146225 -0.161672 3.38575e-08 -5.898e-08 1.94486e-07 -5.1659e-07 1.49818e-06 -4.19064e-06 1.18596e-05 -3.38249e-05 9.31925e-05 -0.000267759 0.000721828 -0.0021165 0.00561516 -0.0176544 0.0515078 -0.217233 0.888217 -0.213937 0.0493464 -0.0165092 0.0051568 -0.00192722 0.000652502 -0.000241171 8.33375e-05 -3.01653e-05 1.04836e-05 -3.78296e-06 1.29949e-06 -4.94158e-07 1.49539e-07 -8.64585e-08 
4 0.153475 -0.13881 0.150401 -0.147573 0.148723 -0.148347 0.14844 -0.148334 0.148224 -0.148009 0.147554 -0.146961 0.145218 -0.145086 0.140795 -0.193605 0.25 -0.194244 0.144451 -0.14702 0.146634 -0.147684 0.147973 -0.148235 0.148331 -0.148441 0.148346 -0.148723 0.147573 -0.150401 0.13881 -0.153475 4.37137e-08 -7.54417e-08 2.48693e-07 -6.63015e-07 1.89761e-06 -5.33739e-06 1.48318e-05 -4.23155e-05 0.000118036 -0.000338654 0.000932314 -0.00270231 0.00731827 -0.0220128 0.0597178 -0.232811 0.868537 -0.226591 0.0551212 -0.0194208 0.00622245 -0.00229133 0.000779898 -0.000284481 9.83371e-05 -3.49981e-05 1.22011e-05 -4.40022e-06 1.5148e-06 -5.72639e-07 1.72676e-07 -9.97493e-08 
5 0.138221 -0.125011 0.135447 -0.132891 0.133911 -0.133543 0.133573 -0.133379 0.133089 -0.132572 0.13151 -0.130087 0.126534 -0.125717 0.11914 -0.181999 0.25 -0.182947 0.125139 -0.129358 0.129603 -0.131733 0.132513 -0.133108 0.133373 -0.133575 0.133543 -0.133912 0.132891 -0.135447 0.125011 -0.138221 7.52777e-08 -1.30143e-07 4.33983e-07 -1.15471e-06 3.38006e-06 -9.35738e-06 2.6672e-05 -7.3933e-05 0.000210842 -0.00058727 0.0016599 -0.00459367 0.0118099 -0.031821 0.0741493 -0.255292 0.831917 -0.246596 0.0664607 -0.0262992 0.00906903 -0.00344508 0.00120482 -0.000434727 0.000153522 -5.42188e-05 1.90665e-05 -6.6989e-06 2.33282e-06 -8.84011e-07 2.66824e-07 -1.5543e-07 
6 0.118343 -0.107026 0.115954 -0.113745 0.114584 -0.114202 0.114103 -0.113712 0.11304 -0.11191 0.109671 -0.106972 0.100842 -0.100702 0.0946349 -0.168772 0.25 -0.169635 0.100851 -0.105778 0.106168 -0.110131 0.111794 -0.113081 0.113699 -0.114106 0.1142 -0.114584 0.113745 -0.115954 0.107026 -0.118343 1.6505e-07 -2.87769e-07 9.50866e-07 -2.53614e-06 7.39093e-06 -2.05825e-05 5.9706e-05 -0.000165529 0.000476094 -0.00128499 0.00348363 -0.00880421 0.0204764 -0.047178 0.090271 -0.275012 0.784204 -0.267416 0.0822005 -0.0384443 0.0150369 -0.00607451 0.00225033 -0.000821224 0.000295425 -0.000103682 3.69032e-05 -1.3093e-05 4.54845e-06 -1.7008e-06 5.1758e-07 -2.94945e-07 
7 0.0999547 -0.0903813 0.0979056 -0.0959929 0.096622 -0.0961479 0.0957869 -0.0949756 0.0935283 -0.0913178 0.0871812 -0.0833775 0.075435 -0.0784899 0.0773252 -0.159196 0.25 -0.159743 0.0809873 -0.0835534 0.0820778 -0.0882362 0.091057 -0.0936338 0.0949456 -0.0957967 0.0961452 -0.096623 0.0959927 -0.0979057 0.0903813 -0.0999547 4.12663e-07 -7.06426e-07 2.37131e-06 -6.204e-06 1.84833e-05 -5.00307e-05 0.000147458 -0.000395356 0.0011484 -0.00291179 0.0075238 -0.0165889 0.032779 -0.0639529 0.101255 -0.284817 0.740089 -0.281639 0.0968833 -0.0549531 0.0253295 -0.0114366 0.00470365 -0.00173085 0.000651475 -0.000223263 8.09039e-05 -2.76428e-05 9.78728e-06 -3.59116e-06 1.09903e-06 -6.16528e-07 
8 0.0852255 -0.0770287 0.083406 -0.0816677 0.0820239 -0.0812857 0.080383 -0.0787484 0.0759067 -0.0723091 0.066124 -0.062856 0.0560526 -0.0636596 0.0679331 -0.153707 0.25 -0.154273 0.0696225 -0.0671833 0.0614302 -0.0684519 0.0717229 -0.0762196 0.0786601 -0.0804136 0.0812767 -0.0820267 0.0816669 -0.0834063 0.0770287 -0.0852256 1.08493e-06 -1.85849e-06 6.3142e-06 -1.64185e-05 5.01428e-05 -0.000134074 0.000411604 -0.00105267 0.0029942 -0.00669867 0.0150756 -0.0279516 0.0446798 -0.0758091 0.106732 -0.288534 0.704818 -0.288588 0.105872 -0.0708661 0.0386408 -0.0209715 0.0101043 -0.00404916 0.00165532 -0.00056157 0.000210394 -6.97567e-05 2.51524e-05 -8.92432e-06 2.7644e-06 -1.51588e-06 
9 0.0727096 -0.0656381 0.0709921 -0.0692688 0.069181 -0.067869 0.0659612 -0.0631036 0.0584843 -0.0543734 0.0477324 -0.0473775 0.0441228 -0.0551959 0.0626296 -0.150624 0.25 -0.151086 0.0637753 -0.0568529 0.0469344 -0.0517177 0.0533058 -0.0593491 0.0628503 -0.0660715 0.0678393 -0.0691914 0.0692661 -0.0709933 0.065638 -0.0727098 3.31071e-06 -5.61861e-06 1.94522e-05 -4.92063e-05 0.000157468 -0.000401623 0.00123787 -0.00284688 0.007267 -0.013704 0.0250092 -0.039154 0.0521067 -0.0817448 0.110112 -0.291649 0.674988 -0.29159 0.109677 -0.0805436 0.049495 -0.0332553 0.0191451 -0.00903341 0.00428022 -0.00153892 0.000619659 -0.000201283 7.40287e-05 -2.51404e-05 7.95431e-06 -4.11065e-06 
