Ly Lx dh h 
3 24 0.0250 2.000 
3 24 0.0250 2.100 
3 24 0.0250 2.200 
3 24 0.0250 2.300 
3 24 0.0250 2.400 
3 24 0.0250 2.500 
3 24 0.0250 2.531 
3 24 0.0250 2.541 
3 24 0.0250 2.551 
3 24 0.0250 2.561 
3 24 0.0250 2.571 
3 24 0.0250 2.581 
3 24 0.0250 2.591 
3 24 0.0250 2.600 
3 24 0.0250 2.601 
3 24 0.0250 2.611 
3 24 0.0250 2.621 
3 24 0.0250 2.631 
3 24 0.0250 2.641 
3 24 0.0250 2.651 
3 24 0.0250 2.661 
3 24 0.0250 2.671 
3 24 0.0250 2.681 
3 24 0.0250 2.700 
3 24 0.0250 2.800 
3 24 0.0250 2.900 
3 24 0.0250 3.000 
3 24 0.0250 3.100 
3 24 0.0250 3.200 
3 24 0.0025 2.000 
3 24 0.0025 2.100 
3 24 0.0025 2.200 
3 24 0.0025 2.300 
3 24 0.0025 2.400 
3 24 0.0025 2.500 
3 24 0.0025 2.531 
3 24 0.0025 2.541 
3 24 0.0025 2.551 
3 24 0.0025 2.561 
3 24 0.0025 2.571 
3 24 0.0025 2.581 
3 24 0.0025 2.591 
3 24 0.0025 2.600 
3 24 0.0025 2.601 
3 24 0.0025 2.611 
3 24 0.0025 2.621 
3 24 0.0025 2.631 
3 24 0.0025 2.641 
3 24 0.0025 2.651 
3 24 0.0025 2.661 
3 24 0.0025 2.671 
3 24 0.0025 2.681 
3 24 0.0025 2.700 
3 24 0.0025 2.800 
3 24 0.0025 2.900 
3 24 0.0025 3.000 
3 24 0.0025 3.100 
3 24 0.0025 3.200 
5 40 0.0250 2.000 
5 40 0.0250 2.100 
5 40 0.0250 2.200 
5 40 0.0250 2.300 
5 40 0.0250 2.400 
5 40 0.0250 2.500 
5 40 0.0250 2.600 
5 40 0.0250 2.700 
5 40 0.0250 2.765 
5 40 0.0250 2.775 
5 40 0.0250 2.785 
5 40 0.0250 2.795 
5 40 0.0250 2.800 
5 40 0.0250 2.805 
5 40 0.0250 2.815 
5 40 0.0250 2.825 
5 40 0.0250 2.835 
5 40 0.0250 2.845 
5 40 0.0250 2.855 
5 40 0.0250 2.865 
5 40 0.0250 2.875 
5 40 0.0250 2.885 
5 40 0.0250 2.895 
5 40 0.0250 2.900 
5 40 0.0250 2.905 
5 40 0.0250 2.915 
5 40 0.0250 3.000 
5 40 0.0250 3.100 
5 40 0.0250 3.200 
5 40 0.0025 2.000 
5 40 0.0025 2.100 
5 40 0.0025 2.200 
5 40 0.0025 2.300 
5 40 0.0025 2.400 
5 40 0.0025 2.500 
5 40 0.0025 2.600 
5 40 0.0025 2.700 
5 40 0.0025 2.765 
5 40 0.0025 2.775 
5 40 0.0025 2.785 
5 40 0.0025 2.795 
5 40 0.0025 2.800 
5 40 0.0025 2.805 
5 40 0.0025 2.815 
5 40 0.0025 2.825 
5 40 0.0025 2.835 
5 40 0.0025 2.845 
5 40 0.0025 2.855 
5 40 0.0025 2.865 
5 40 0.0025 2.875 
5 40 0.0025 2.885 
5 40 0.0025 2.895 
5 40 0.0025 2.900 
5 40 0.0025 2.905 
5 40 0.0025 2.915 
5 40 0.0025 3.000 
5 40 0.0025 3.100 
5 40 0.0025 3.200 
