time ssc 
0 0.17241 -0.156367 0.169425 -0.169373 0.174339 -0.188675 0.213191 -0.406482 2.25 -0.406398 0.213034 -0.188982 0.173179 -0.171594 0.157049 -0.172948 
1 0.171698 -0.155723 0.168735 -0.168699 0.173692 -0.188115 0.212888 -0.407858 2.25 -0.407098 0.212621 -0.188384 0.172523 -0.170909 0.156407 -0.172237 
2 0.165491 -0.150123 0.162777 -0.163003 0.168378 -0.184242 0.210628 -0.418199 2.25 -0.412478 0.209265 -0.183723 0.166968 -0.16502 0.150831 -0.166041 
3 0.142579 -0.129478 0.14087 -0.14218 0.149037 -0.170295 0.201963 -0.440648 2.25 -0.425761 0.197392 -0.166921 0.146686 -0.143421 0.130278 -0.143182 
4 0.107689 -0.0981131 0.108002 -0.111791 0.12245 -0.1559 0.189949 -0.451096 2.25 -0.438855 0.184953 -0.147011 0.117956 -0.111452 0.0992198 -0.108449 
5 0.0874652 -0.0801564 0.0905 -0.098539 0.112874 -0.156473 0.184679 -0.442287 2.25 -0.445657 0.185393 -0.149812 0.107981 -0.0963923 0.0821088 -0.0885849 
6 0.0743024 -0.0683452 0.0817933 -0.0946938 0.109075 -0.152704 0.18125 -0.437921 2.25 -0.444486 0.185389 -0.157512 0.108096 -0.0930289 0.0727143 -0.0762273 
7 0.0613917 -0.0577203 0.076635 -0.0934749 0.104508 -0.148306 0.181953 -0.443714 2.25 -0.44262 0.18039 -0.151773 0.104796 -0.0934877 0.0639441 -0.063737 
8 0.0516334 -0.050836 0.0718632 -0.0868722 0.10203 -0.147436 0.183253 -0.444254 2.25 -0.444182 0.178526 -0.146802 0.0977116 -0.0907729 0.0554146 -0.0558422 
9 0.0349817 -0.033893 0.0602418 -0.0725863 0.099825 -0.143795 0.180193 -0.435478 2.25 -0.446885 0.179574 -0.149321 0.0881487 -0.0805214 0.0421504 -0.0461588 
10 0.021154 -0.0186686 0.048189 -0.0587595 0.09165 -0.13322 0.176638 -0.427587 2.25 -0.44875 0.175035 -0.145443 0.0779994 -0.0704787 0.0291243 -0.0358326 
11 0.0139432 -0.0102489 0.03259 -0.0400426 0.0745472 -0.115239 0.171441 -0.420154 2.25 -0.450289 0.164002 -0.133291 0.0649562 -0.0617867 0.0223611 -0.0308354 
