time ssc 
0 0.172078 -0.155823 0.16812 -0.166142 0.167151 -0.168238 0.167779 -0.207841 0.25 -0.207911 0.167767 -0.168512 0.166057 -0.168214 0.155822 -0.172094 
1 0.171363 -0.155176 0.167419 -0.165444 0.166423 -0.167467 0.166728 -0.207278 0.25 -0.207389 0.166981 -0.1678 0.165359 -0.167515 0.155175 -0.17138 
2 0.165118 -0.149515 0.161287 -0.159336 0.15999 -0.160731 0.157797 -0.202522 0.25 -0.202892 0.16017 -0.161581 0.159236 -0.161396 0.149514 -0.165136 
3 0.142003 -0.128554 0.138518 -0.136545 0.135575 -0.135136 0.12581 -0.185532 0.25 -0.186332 0.134204 -0.138198 0.136371 -0.138702 0.128551 -0.142034 
4 0.106527 -0.0962643 0.103001 -0.100232 0.0947866 -0.0945205 0.084541 -0.162826 0.25 -0.163451 0.0932337 -0.100737 0.0997579 -0.103469 0.0962543 -0.106604 
5 0.0847591 -0.0756921 0.0783647 -0.0730222 0.0632223 -0.0683921 0.0710695 -0.154215 0.25 -0.154527 0.0712573 -0.0753645 0.0717638 -0.079868 0.0756468 -0.085003 
6 0.0671315 -0.0568929 0.0544061 -0.0494016 0.0447168 -0.0575082 0.0651289 -0.149422 0.25 -0.15159 0.0665979 -0.0609164 0.04832 -0.0591675 0.0567304 -0.0681333 
7 0.0430268 -0.0326955 0.0323733 -0.0346703 0.0387998 -0.052859 0.0617399 -0.147984 0.25 -0.149009 0.0630823 -0.0544508 0.0381385 -0.0414309 0.0331045 -0.0471654 
8 0.0213159 -0.0150852 0.0274714 -0.029911 0.0376194 -0.0499362 0.0628438 -0.149247 0.25 -0.14922 0.0601381 -0.0536407 0.0360074 -0.0364015 0.0197283 -0.0316819 
9 0.00869317 -0.00754204 0.0248982 -0.0233223 0.034836 -0.0472487 0.0611057 -0.145251 0.25 -0.150451 0.0606625 -0.0538703 0.0298414 -0.0354344 0.015006 -0.0219238 
10 0.00618015 -0.00668966 0.0154903 -0.0161518 0.0327103 -0.0432429 0.0599244 -0.141742 0.25 -0.152017 0.0597766 -0.0550005 0.0279209 -0.0326323 0.0126809 -0.0172075 
11 0.00962704 -0.00765026 0.0160153 -0.0192024 0.0324549 -0.0418223 0.06194 -0.141578 0.25 -0.155609 0.0589065 -0.0560897 0.0272622 -0.0300648 0.0101417 -0.014331 
