t=0 enPsi MaxDimPsi enPhi MaxDimPhi Sz(x,y)Sz(N/2+1,0) 
0 -37.9866 13 -37.1978 13 52.3959 0 51.1109 0 52.3816 0 51.072 0 52.3758 0 51.0687 0 52.3746 0 51.0682 0 52.3744 0 51.0682 0 52.3744 0 51.0682 0 52.3744 0 51.0682 0 52.3744 0 51.0682 0 52.3744 0 51.0682 0 52.3744 0 51.0682 0 52.3744 0 51.0682 0 52.3744 0 51.0682 0 52.3744 0 51.0681 0 52.3743 0 51.068 0 52.374 0 51.0632 0 52.3777 0 50.8972 0 52.7213 0 50.8972 0 52.3777 0 51.0632 0 52.374 0 51.068 0 52.3743 0 51.0681 0 52.3744 0 51.0682 0 52.3744 0 51.0682 0 52.3744 0 51.0682 0 52.3744 0 51.0682 0 52.3744 0 51.0682 0 52.3744 0 51.0682 0 52.3744 0 51.0682 0 52.3744 0 51.0682 0 52.3744 0 51.0682 0 52.3746 0 51.0687 0 52.3758 0 51.072 0 52.3816 0 51.1109 0 52.3959 0 
t enPhi MaxDimPhi Sz(x,y)Sz(Lx/2,0) 
0.1 -37.1978 13 13.3006 50.6796 12.9744 49.4367 13.2969 50.6658 12.9645 49.3991 13.2955 50.6602 12.9637 49.3959 13.2952 50.659 12.9636 49.3955 13.2951 50.6588 12.9635 49.3954 13.2951 50.6588 12.9635 49.3954 13.2951 50.6588 12.9635 49.3954 13.2951 50.6588 12.9635 49.3954 13.2951 50.6588 12.9635 49.3954 13.2951 50.6588 12.9635 49.3954 13.2951 50.6588 12.9635 49.3954 13.2951 50.6588 12.9635 49.3954 13.2951 50.6588 12.9635 49.3954 13.2951 50.6587 12.9635 49.3952 13.295 50.6584 12.9621 49.3905 13.297 50.6615 12.8826 49.2448 13.4565 50.9658 12.8826 49.2448 13.297 50.6615 12.9621 49.3905 13.295 50.6584 12.9635 49.3952 13.2951 50.6587 12.9635 49.3954 13.2951 50.6588 12.9635 49.3954 13.2951 50.6588 12.9635 49.3954 13.2951 50.6588 12.9635 49.3954 13.2951 50.6588 12.9635 49.3954 13.2951 50.6588 12.9635 49.3954 13.2951 50.6588 12.9635 49.3954 13.2951 50.6588 12.9635 49.3954 13.2951 50.6588 12.9635 49.3954 13.2951 50.6588 12.9636 49.3955 13.2952 50.659 12.9637 49.3959 13.2955 50.6602 12.9645 49.3991 13.2969 50.6658 12.9744 49.4367 13.3006 50.6796 
0.2 -37.1978 13 -45.6433 25.7298 -44.5239 25.0988 -45.6308 25.7228 -44.49 25.0797 -45.6257 25.72 -44.4871 25.0781 -45.6247 25.7193 -44.4867 25.0779 -45.6245 25.7193 -44.4866 25.0778 -45.6245 25.7193 -44.4866 25.0778 -45.6245 25.7192 -44.4866 25.0778 -45.6245 25.7192 -44.4866 25.0778 -45.6245 25.7192 -44.4866 25.0778 -45.6245 25.7192 -44.4866 25.0778 -45.6245 25.7192 -44.4866 25.0778 -45.6245 25.7192 -44.4866 25.0778 -45.6245 25.7192 -44.4866 25.0778 -45.6244 25.7192 -44.4865 25.0777 -45.6241 25.7191 -44.4822 25.0749 -45.6256 25.7223 -44.3925 24.9354 -45.8209 26.0046 -44.3925 24.9354 -45.6256 25.7223 -44.4822 25.0749 -45.6241 25.7191 -44.4865 25.0777 -45.6244 25.7192 -44.4866 25.0778 -45.6245 25.7192 -44.4866 25.0778 -45.6245 25.7192 -44.4866 25.0778 -45.6245 25.7192 -44.4866 25.0778 -45.6245 25.7192 -44.4866 25.0778 -45.6245 25.7192 -44.4866 25.0778 -45.6245 25.7192 -44.4866 25.0778 -45.6245 25.7192 -44.4866 25.0778 -45.6245 25.7193 -44.4866 25.0778 -45.6245 25.7193 -44.4867 25.0779 -45.6247 25.7193 -44.4871 25.0781 -45.6257 25.72 -44.49 25.0797 -45.6308 25.7228 -44.5239 25.0988 -45.6433 25.7298 
0.3 -37.1978 13 -36.4735 -37.6167 -35.579 -36.6942 -36.4635 -37.6064 -35.5519 -36.6663 -36.4595 -37.6023 -35.5496 -36.6638 -36.4586 -37.6014 -35.5493 -36.6635 -36.4585 -37.6013 -35.5492 -36.6635 -36.4585 -37.6013 -35.5492 -36.6635 -36.4585 -37.6013 -35.5492 -36.6635 -36.4585 -37.6013 -35.5492 -36.6635 -36.4585 -37.6013 -35.5492 -36.6635 -36.4585 -37.6013 -35.5492 -36.6635 -36.4585 -37.6013 -35.5492 -36.6635 -36.4585 -37.6013 -35.5492 -36.6635 -36.4585 -37.6012 -35.5492 -36.6635 -36.4584 -37.6012 -35.5491 -36.6633 -36.4582 -37.6009 -35.5448 -36.6599 -36.4615 -37.6004 -35.3794 -36.648 -36.8019 -37.6423 -35.3794 -36.648 -36.4615 -37.6004 -35.5448 -36.6599 -36.4582 -37.6009 -35.5491 -36.6633 -36.4584 -37.6012 -35.5492 -36.6635 -36.4585 -37.6012 -35.5492 -36.6635 -36.4585 -37.6013 -35.5492 -36.6635 -36.4585 -37.6013 -35.5492 -36.6635 -36.4585 -37.6013 -35.5492 -36.6635 -36.4585 -37.6013 -35.5492 -36.6635 -36.4585 -37.6013 -35.5492 -36.6635 -36.4585 -37.6013 -35.5492 -36.6635 -36.4585 -37.6013 -35.5492 -36.6635 -36.4585 -37.6013 -35.5493 -36.6635 -36.4586 -37.6014 -35.5496 -36.6638 -36.4595 -37.6023 -35.5519 -36.6663 -36.4635 -37.6064 -35.579 -36.6942 -36.4735 -37.6167 
0.4 -37.1978 13 27.1258 -44.8277 26.4606 -43.7283 27.1184 -44.8154 26.4405 -43.695 27.1154 -44.8105 26.4387 -43.6921 27.1148 -44.8094 26.4385 -43.6918 27.1147 -44.8093 26.4385 -43.6917 27.1147 -44.8092 26.4385 -43.6917 27.1147 -44.8092 26.4385 -43.6917 27.1147 -44.8092 26.4385 -43.6917 27.1147 -44.8092 26.4385 -43.6917 27.1147 -44.8092 26.4385 -43.6917 27.1147 -44.8092 26.4385 -43.6917 27.1147 -44.8092 26.4385 -43.6917 27.1147 -44.8092 26.4384 -43.6917 27.1146 -44.8091 26.4383 -43.6915 27.1144 -44.8088 26.4364 -43.6859 27.1123 -44.8111 26.505 -43.5352 26.9915 -45.1316 26.505 -43.5352 27.1123 -44.8111 26.4364 -43.6859 27.1144 -44.8088 26.4383 -43.6915 27.1146 -44.8091 26.4384 -43.6917 27.1147 -44.8092 26.4385 -43.6917 27.1147 -44.8092 26.4385 -43.6917 27.1147 -44.8092 26.4385 -43.6917 27.1147 -44.8092 26.4385 -43.6917 27.1147 -44.8092 26.4385 -43.6917 27.1147 -44.8092 26.4385 -43.6917 27.1147 -44.8092 26.4385 -43.6917 27.1147 -44.8092 26.4385 -43.6917 27.1147 -44.8093 26.4385 -43.6918 27.1148 -44.8094 26.4387 -43.6921 27.1154 -44.8105 26.4405 -43.695 27.1184 -44.8154 26.4606 -43.7283 27.1258 -44.8277 
0.5 -37.1978 13 50.2451 14.8579 49.0129 14.4935 50.2314 14.8538 48.9756 14.4825 50.2259 14.8522 48.9724 14.4815 50.2247 14.8519 48.972 14.4814 50.2245 14.8518 48.9719 14.4814 50.2245 14.8518 48.9719 14.4814 50.2245 14.8518 48.9719 14.4814 50.2245 14.8518 48.9719 14.4814 50.2245 14.8518 48.9719 14.4814 50.2245 14.8518 48.9719 14.4814 50.2245 14.8518 48.9719 14.4814 50.2245 14.8518 48.9719 14.4814 50.2245 14.8518 48.9719 14.4814 50.2244 14.8518 48.9717 14.4813 50.2239 14.8516 48.9652 14.4814 50.2246 14.8489 48.8658 14.6137 50.452 14.5936 48.8658 14.6137 50.2246 14.8489 48.9652 14.4814 50.2239 14.8516 48.9717 14.4813 50.2244 14.8518 48.9719 14.4814 50.2245 14.8518 48.9719 14.4814 50.2245 14.8518 48.9719 14.4814 50.2245 14.8518 48.9719 14.4814 50.2245 14.8518 48.9719 14.4814 50.2245 14.8518 48.9719 14.4814 50.2245 14.8518 48.9719 14.4814 50.2245 14.8518 48.9719 14.4814 50.2245 14.8518 48.9719 14.4814 50.2245 14.8518 48.972 14.4814 50.2247 14.8519 48.9724 14.4815 50.2259 14.8522 48.9756 14.4825 50.2314 14.8538 49.0129 14.4935 50.2451 14.8579 
0.6 -37.1978 13 -1.61661 52.371 -1.57696 51.0866 -1.61617 52.3566 -1.57576 51.0477 -1.61599 52.3509 -1.57566 51.0443 -1.61595 52.3496 -1.57565 51.0439 -1.61595 52.3495 -1.57564 51.0439 -1.61594 52.3494 -1.57564 51.0439 -1.61594 52.3494 -1.57564 51.0439 -1.61594 52.3494 -1.57564 51.0439 -1.61594 52.3494 -1.57564 51.0439 -1.61594 52.3494 -1.57564 51.0439 -1.61594 52.3494 -1.57564 51.0439 -1.61594 52.3494 -1.57564 51.0439 -1.61595 52.3494 -1.57564 51.0438 -1.61598 52.3493 -1.5756 51.0436 -1.61593 52.3488 -1.57833 51.0369 -1.61377 52.3478 -1.74174 51.013 -1.2828 52.4306 -1.74174 51.013 -1.61377 52.3478 -1.57833 51.0369 -1.61593 52.3488 -1.5756 51.0436 -1.61598 52.3493 -1.57564 51.0438 -1.61595 52.3494 -1.57564 51.0439 -1.61594 52.3494 -1.57564 51.0439 -1.61594 52.3494 -1.57564 51.0439 -1.61594 52.3494 -1.57564 51.0439 -1.61594 52.3494 -1.57564 51.0439 -1.61594 52.3494 -1.57564 51.0439 -1.61594 52.3494 -1.57564 51.0439 -1.61594 52.3494 -1.57564 51.0439 -1.61595 52.3495 -1.57565 51.0439 -1.61595 52.3496 -1.57566 51.0443 -1.61599 52.3509 -1.57576 51.0477 -1.61617 52.3566 -1.57696 51.0866 -1.61661 52.371 
0.7 -37.1978 13 -51.0659 11.7306 -49.8135 11.4429 -51.0519 11.7274 -49.7756 11.4342 -51.0463 11.7261 -49.7723 11.4334 -51.0451 11.7258 -49.7719 11.4334 -51.0449 11.7258 -49.7719 11.4333 -51.0449 11.7258 -49.7719 11.4333 -51.0449 11.7258 -49.7719 11.4333 -51.0449 11.7258 -49.7719 11.4333 -51.0449 11.7258 -49.7719 11.4333 -51.0449 11.7258 -49.7719 11.4333 -51.0449 11.7258 -49.7718 11.4333 -51.0449 11.7258 -49.7718 11.4333 -51.0449 11.7258 -49.7718 11.4333 -51.0448 11.7257 -49.7716 11.4333 -51.0442 11.7255 -49.7659 11.4278 -51.0423 11.7263 -49.8229 11.273 -50.9623 12.0571 -49.8229 11.273 -51.0423 11.7263 -49.7659 11.4278 -51.0442 11.7255 -49.7716 11.4333 -51.0448 11.7257 -49.7718 11.4333 -51.0449 11.7258 -49.7718 11.4333 -51.0449 11.7258 -49.7718 11.4333 -51.0449 11.7258 -49.7719 11.4333 -51.0449 11.7258 -49.7719 11.4333 -51.0449 11.7258 -49.7719 11.4333 -51.0449 11.7258 -49.7719 11.4333 -51.0449 11.7258 -49.7719 11.4333 -51.0449 11.7258 -49.7719 11.4333 -51.0449 11.7258 -49.7719 11.4334 -51.0451 11.7258 -49.7723 11.4334 -51.0463 11.7261 -49.7756 11.4342 -51.0519 11.7274 -49.8135 11.4429 -51.0659 11.7306 
0.8 -37.1978 13 -24.3093 -46.4154 -23.7131 -45.2771 -24.3027 -46.4027 -23.6951 -45.2426 -24.3 -46.3976 -23.6935 -45.2396 -24.2994 -46.3965 -23.6933 -45.2393 -24.2993 -46.3963 -23.6933 -45.2392 -24.2993 -46.3963 -23.6933 -45.2392 -24.2993 -46.3963 -23.6933 -45.2392 -24.2993 -46.3963 -23.6933 -45.2392 -24.2993 -46.3963 -23.6933 -45.2392 -24.2993 -46.3963 -23.6933 -45.2392 -24.2993 -46.3963 -23.6933 -45.2392 -24.2993 -46.3963 -23.6933 -45.2392 -24.2993 -46.3963 -23.6933 -45.2392 -24.2992 -46.3962 -23.6932 -45.2389 -24.2988 -46.3956 -23.6851 -45.2355 -24.298 -46.394 -23.5766 -45.3593 -24.5533 -46.1704 -23.5766 -45.3593 -24.298 -46.394 -23.6851 -45.2355 -24.2988 -46.3956 -23.6932 -45.2389 -24.2992 -46.3962 -23.6933 -45.2392 -24.2993 -46.3963 -23.6933 -45.2392 -24.2993 -46.3963 -23.6933 -45.2392 -24.2993 -46.3963 -23.6933 -45.2392 -24.2993 -46.3963 -23.6933 -45.2392 -24.2993 -46.3963 -23.6933 -45.2392 -24.2993 -46.3963 -23.6933 -45.2392 -24.2993 -46.3963 -23.6933 -45.2392 -24.2993 -46.3963 -23.6933 -45.2392 -24.2993 -46.3963 -23.6933 -45.2393 -24.2994 -46.3965 -23.6935 -45.2396 -24.3 -46.3976 -23.6951 -45.2426 -24.3027 -46.4027 -23.7131 -45.2771 -24.3093 -46.4154 
0.9 -37.1978 13 38.7242 -35.2955 37.7744 -34.4299 38.7135 -35.2858 37.7457 -34.4037 38.7093 -35.2819 37.7432 -34.4014 38.7084 -35.2811 37.7429 -34.4011 38.7083 -35.281 37.7429 -34.4011 38.7082 -35.281 37.7429 -34.4011 38.7082 -35.281 37.7429 -34.4011 38.7082 -35.281 37.7429 -34.4011 38.7082 -35.281 37.7429 -34.4011 38.7082 -35.281 37.7429 -34.4011 38.7082 -35.281 37.7429 -34.4011 38.7082 -35.281 37.7429 -34.4011 38.7082 -35.281 37.7428 -34.4011 38.7082 -35.2808 37.7425 -34.4009 38.7077 -35.2802 37.7427 -34.3913 38.7074 -35.2783 37.9029 -34.3551 38.3919 -35.4005 37.9029 -34.3551 38.7074 -35.2783 37.7427 -34.3913 38.7077 -35.2802 37.7425 -34.4009 38.7082 -35.2808 37.7428 -34.4011 38.7082 -35.281 37.7429 -34.4011 38.7082 -35.281 37.7429 -34.4011 38.7082 -35.281 37.7429 -34.4011 38.7082 -35.281 37.7429 -34.4011 38.7082 -35.281 37.7429 -34.4011 38.7082 -35.281 37.7429 -34.4011 38.7082 -35.281 37.7429 -34.4011 38.7082 -35.281 37.7429 -34.4011 38.7083 -35.281 37.7429 -34.4011 38.7084 -35.2811 37.7432 -34.4014 38.7093 -35.2819 37.7457 -34.4037 38.7135 -35.2858 37.7744 -34.4299 38.7242 -35.2955 
1 -37.1978 13 43.9694 28.496 42.891 27.7972 43.9574 28.4882 42.8584 27.776 43.9525 28.4851 42.8556 27.7742 43.9515 28.4844 42.8552 27.774 43.9513 28.4843 42.8552 27.7739 43.9513 28.4843 42.8552 27.7739 43.9513 28.4843 42.8552 27.7739 43.9513 28.4843 42.8552 27.7739 43.9513 28.4843 42.8552 27.7739 43.9513 28.4843 42.8552 27.7739 43.9513 28.4843 42.8552 27.7739 43.9513 28.4843 42.8552 27.7739 43.9513 28.4843 42.8552 27.7739 43.9512 28.4843 42.8548 27.7736 43.9503 28.4841 42.8453 27.7782 43.9486 28.4856 42.8898 27.9358 43.9107 28.1505 42.8898 27.9358 43.9486 28.4856 42.8453 27.7782 43.9502 28.4841 42.8548 27.7736 43.9512 28.4843 42.8552 27.7739 43.9513 28.4843 42.8552 27.7739 43.9513 28.4843 42.8552 27.7739 43.9513 28.4843 42.8552 27.7739 43.9513 28.4843 42.8552 27.7739 43.9513 28.4843 42.8552 27.7739 43.9513 28.4843 42.8552 27.7739 43.9513 28.4843 42.8552 27.7739 43.9513 28.4843 42.8552 27.7739 43.9513 28.4843 42.8552 27.774 43.9515 28.4844 42.8556 27.7742 43.9525 28.4851 42.8584 27.776 43.9574 28.4882 42.891 27.7972 43.9694 28.496 
