t=0 enPsi MaxDimPsi enPhi MaxDimPhi Sz(x,y)Sz(Lx/2,0) 
0 -31.3418 18 -30.4053 18 -44.2784 0 -43.3806 0 -44.2863 0 -43.3243 0 -44.2808 0 -43.3135 0 -44.278 0 -43.3111 0 -44.2773 0 -43.3107 0 -44.2784 0 -43.3101 0 -44.2927 0 -43.2921 0 -44.535 0 -42.7934 0 -44.5349 0 -43.2921 0 -44.2927 0 -43.31 0 -44.2783 0 -43.3105 0 -44.2769 0 -43.3103 0 -44.2767 0 -43.3103 0 -44.2767 0 -43.3102 0 -44.2767 0 -43.3102 0 -44.2767 0 -43.3102 0 -44.2767 0 -43.3102 0 -44.2767 0 -43.3102 0 -44.2767 0 -43.3102 0 -44.2767 0 -43.3102 0 -44.2767 0 -43.3102 0 -44.2767 0 -43.3102 0 -44.2767 0 -43.3102 0 -44.2767 0 -43.3102 0 -44.2767 0 -43.3102 0 -44.2766 0 -43.3102 0 -44.2766 0 -43.3101 0 -44.2765 0 -43.3099 0 -44.2759 0 -43.309 0 -44.2734 0 -43.3061 0 -44.2626 0 -43.3006 0 -44.2062 0 -43.3085 0 
t enPhi MaxDimPhi Sz(x,y)Sz(Lx/2,0) 
0.1 -30.4053 16 -44.2735 0.656722 -43.3759 0.643407 -44.2814 0.656839 -43.3195 0.642571 -44.2759 0.656757 -43.3087 0.64241 -44.2731 0.656715 -43.3063 0.642375 -44.2724 0.656705 -43.306 0.64237 -44.2736 0.656722 -43.3053 0.64231 -44.288 0.657228 -43.2875 0.640372 -44.5246 0.708474 -42.7989 0.541759 -44.5246 0.708471 -43.2875 0.640372 -44.288 0.657228 -43.3053 0.642309 -44.2735 0.656721 -43.3058 0.642367 -44.2721 0.656701 -43.3056 0.642363 -44.2718 0.656697 -43.3055 0.642362 -44.2718 0.656696 -43.3055 0.642362 -44.2718 0.656696 -43.3055 0.642362 -44.2718 0.656696 -43.3055 0.642362 -44.2718 0.656696 -43.3055 0.642362 -44.2718 0.656696 -43.3055 0.642362 -44.2718 0.656696 -43.3055 0.642362 -44.2718 0.656696 -43.3055 0.642362 -44.2718 0.656696 -43.3055 0.642362 -44.2718 0.656696 -43.3055 0.642362 -44.2718 0.656696 -43.3055 0.642362 -44.2718 0.656696 -43.3055 0.642362 -44.2718 0.656696 -43.3055 0.642362 -44.2718 0.656696 -43.3054 0.642362 -44.2717 0.656695 -43.3054 0.642361 -44.2716 0.656693 -43.3051 0.642357 -44.271 0.656684 -43.3042 0.642344 -44.2686 0.656648 -43.3014 0.642301 -44.2577 0.656487 -43.2958 0.642219 -44.2014 0.655652 -43.3037 0.642336 
0.2 -30.4053 16 -44.2589 1.3133 -43.3616 1.28667 -44.2668 1.31353 -43.3052 1.285 -44.2613 1.31337 -43.2944 1.28468 -44.2585 1.31329 -43.292 1.28461 -44.2578 1.31327 -43.2917 1.2846 -44.259 1.3133 -43.2911 1.28448 -44.2738 1.31443 -43.2737 1.28073 -44.494 1.41446 -42.8147 1.0876 -44.494 1.41445 -43.2737 1.28073 -44.2738 1.31443 -43.291 1.28448 -44.2589 1.3133 -43.2915 1.28459 -44.2575 1.31326 -43.2913 1.28459 -44.2572 1.31325 -43.2912 1.28458 -44.2572 1.31325 -43.2912 1.28458 -44.2572 1.31325 -43.2912 1.28458 -44.2572 1.31325 -43.2912 1.28458 -44.2572 1.31325 -43.2912 1.28458 -44.2572 1.31325 -43.2912 1.28458 -44.2572 1.31325 -43.2912 1.28458 -44.2572 1.31325 -43.2912 1.28458 -44.2572 1.31325 -43.2912 1.28458 -44.2572 1.31325 -43.2912 1.28458 -44.2572 1.31325 -43.2912 1.28458 -44.2572 1.31325 -43.2912 1.28458 -44.2572 1.31325 -43.2912 1.28458 -44.2572 1.31325 -43.2911 1.28458 -44.2571 1.31325 -43.2911 1.28458 -44.257 1.31324 -43.2908 1.28457 -44.2564 1.31322 -43.2899 1.28455 -44.254 1.31315 -43.2871 1.28446 -44.2431 1.31283 -43.2815 1.2843 -44.1868 1.31116 -43.2894 1.28453 
0.3 -30.4053 15 -44.2346 1.96959 -43.3377 1.92966 -44.2425 1.96994 -43.2814 1.92715 -44.237 1.9697 -43.2706 1.92667 -44.2341 1.96957 -43.2682 1.92656 -44.2335 1.96954 -43.2679 1.92655 -44.2347 1.96959 -43.2673 1.92638 -44.2501 1.97156 -43.2507 1.92102 -44.4437 2.11558 -42.8396 1.64139 -44.4437 2.11557 -43.2506 1.92102 -44.2501 1.97156 -43.2672 1.92638 -44.2346 1.96958 -43.2677 1.92654 -44.2331 1.96952 -43.2675 1.92653 -44.2329 1.96951 -43.2674 1.92652 -44.2328 1.96951 -43.2674 1.92652 -44.2328 1.96951 -43.2674 1.92652 -44.2328 1.96951 -43.2674 1.92652 -44.2328 1.96951 -43.2674 1.92652 -44.2328 1.96951 -43.2674 1.92652 -44.2328 1.96951 -43.2674 1.92652 -44.2328 1.96951 -43.2674 1.92652 -44.2328 1.96951 -43.2674 1.92652 -44.2328 1.96951 -43.2674 1.92652 -44.2328 1.96951 -43.2674 1.92652 -44.2328 1.96951 -43.2674 1.92652 -44.2328 1.96951 -43.2674 1.92652 -44.2328 1.96951 -43.2673 1.92652 -44.2328 1.96951 -43.2673 1.92652 -44.2326 1.9695 -43.267 1.92651 -44.2321 1.96948 -43.2661 1.92647 -44.2296 1.96937 -43.2632 1.92634 -44.2188 1.96889 -43.2577 1.92609 -44.1625 1.96638 -43.2656 1.92645 
0.4 -30.4053 15 -44.2005 2.62545 -43.3043 2.57221 -44.2084 2.62591 -43.2481 2.56887 -44.2029 2.62559 -43.2373 2.56823 -44.2001 2.62542 -43.2349 2.56809 -44.1994 2.62538 -43.2346 2.56809 -44.2006 2.62544 -43.234 2.56786 -44.2169 2.62858 -43.2183 2.56119 -44.3752 2.80971 -42.8714 2.20661 -44.3752 2.8097 -43.2182 2.56119 -44.2169 2.62858 -43.234 2.56786 -44.2005 2.62543 -43.2344 2.56807 -44.1991 2.62536 -43.2341 2.56805 -44.1988 2.62535 -43.234 2.56804 -44.1988 2.62534 -43.234 2.56804 -44.1988 2.62534 -43.234 2.56804 -44.1988 2.62534 -43.234 2.56804 -44.1988 2.62534 -43.234 2.56804 -44.1988 2.62534 -43.234 2.56804 -44.1988 2.62534 -43.234 2.56804 -44.1988 2.62534 -43.234 2.56804 -44.1988 2.62534 -43.234 2.56804 -44.1988 2.62534 -43.234 2.56804 -44.1988 2.62534 -43.234 2.56804 -44.1988 2.62534 -43.234 2.56804 -44.1988 2.62534 -43.234 2.56804 -44.1987 2.62534 -43.234 2.56804 -44.1987 2.62534 -43.2339 2.56803 -44.1986 2.62533 -43.2337 2.56802 -44.198 2.6253 -43.2328 2.56797 -44.1955 2.62515 -43.2299 2.5678 -44.1847 2.62451 -43.2244 2.56747 -44.1285 2.62117 -43.2323 2.56794 
0.5 -30.4053 15 -44.1567 3.28073 -43.2614 3.21421 -44.1646 3.28131 -43.2052 3.21003 -44.1591 3.2809 -43.1944 3.20923 -44.1563 3.28069 -43.1921 3.20906 -44.1556 3.28064 -43.1917 3.20906 -44.1569 3.28072 -43.1912 3.20879 -44.174 3.28542 -43.1764 3.20111 -44.2901 3.49507 -42.9072 2.78618 -44.29 3.49506 -43.1764 3.20111 -44.174 3.28542 -43.1912 3.20879 -44.1568 3.28071 -43.1915 3.20904 -44.1553 3.28061 -43.1913 3.209 -44.155 3.2806 -43.1912 3.20899 -44.155 3.2806 -43.1912 3.20899 -44.155 3.2806 -43.1912 3.20899 -44.155 3.2806 -43.1912 3.20899 -44.155 3.2806 -43.1912 3.20899 -44.155 3.2806 -43.1912 3.20899 -44.155 3.2806 -43.1912 3.20899 -44.155 3.2806 -43.1912 3.20899 -44.155 3.2806 -43.1912 3.20899 -44.155 3.2806 -43.1912 3.20899 -44.155 3.2806 -43.1912 3.20899 -44.155 3.2806 -43.1912 3.20899 -44.155 3.2806 -43.1912 3.20899 -44.1549 3.2806 -43.1912 3.20899 -44.1549 3.28059 -43.1911 3.20898 -44.1548 3.28058 -43.1908 3.20897 -44.1542 3.28054 -43.1899 3.2089 -44.1518 3.28036 -43.1871 3.20869 -44.1409 3.27955 -43.1816 3.20828 -44.0847 3.27538 -43.1894 3.20886 
0.6 -30.4053 15 -44.1032 3.93528 -43.209 3.85549 -44.1111 3.93599 -43.1529 3.85049 -44.1056 3.9355 -43.1421 3.84952 -44.1027 3.93524 -43.1397 3.84932 -44.1021 3.93518 -43.1394 3.84933 -44.1035 3.93528 -43.139 3.84904 -44.1214 3.94201 -43.1249 3.8406 -44.1903 4.17031 -42.9435 3.3823 -44.1902 4.1703 -43.1248 3.8406 -44.1214 3.942 -43.1389 3.84903 -44.1034 3.93526 -43.1392 3.84931 -44.1018 3.93515 -43.1389 3.84925 -44.1015 3.93513 -43.1389 3.84924 -44.1015 3.93513 -43.1388 3.84924 -44.1014 3.93513 -43.1388 3.84924 -44.1014 3.93513 -43.1388 3.84924 -44.1014 3.93513 -43.1388 3.84924 -44.1014 3.93513 -43.1388 3.84924 -44.1014 3.93513 -43.1388 3.84924 -44.1014 3.93513 -43.1388 3.84924 -44.1014 3.93513 -43.1388 3.84924 -44.1014 3.93513 -43.1388 3.84924 -44.1014 3.93513 -43.1388 3.84924 -44.1014 3.93513 -43.1388 3.84924 -44.1014 3.93513 -43.1388 3.84924 -44.1014 3.93513 -43.1388 3.84923 -44.1014 3.93512 -43.1387 3.84923 -44.1012 3.93511 -43.1385 3.84921 -44.1007 3.93506 -43.1376 3.84913 -44.0982 3.93484 -43.1347 3.84887 -44.0874 3.93388 -43.1292 3.84838 -44.0313 3.92887 -43.1371 3.84908 
0.7 -30.4053 15 -44.04 4.58898 -43.147 4.49593 -44.0478 4.5898 -43.091 4.49009 -44.0423 4.58922 -43.0802 4.48897 -44.0395 4.58893 -43.0779 4.48873 -44.0389 4.58886 -43.0776 4.48877 -44.0404 4.58898 -43.0772 4.48845 -44.0589 4.59821 -43.0636 4.47945 -44.078 4.83456 -42.9767 3.99638 -44.078 4.83454 -43.0636 4.47945 -44.0589 4.59821 -43.0772 4.48845 -44.0403 4.58897 -43.0774 4.48874 -44.0385 4.58882 -43.0771 4.48865 -44.0383 4.5888 -43.077 4.48864 -44.0382 4.5888 -43.077 4.48864 -44.0382 4.5888 -43.077 4.48864 -44.0382 4.5888 -43.077 4.48864 -44.0382 4.5888 -43.077 4.48864 -44.0382 4.5888 -43.077 4.48864 -44.0382 4.5888 -43.077 4.48864 -44.0382 4.5888 -43.077 4.48864 -44.0382 4.5888 -43.077 4.48864 -44.0382 4.5888 -43.077 4.48864 -44.0382 4.5888 -43.077 4.48864 -44.0382 4.5888 -43.077 4.48864 -44.0382 4.5888 -43.077 4.48864 -44.0382 4.58879 -43.077 4.48863 -44.0382 4.58879 -43.0769 4.48863 -44.038 4.58878 -43.0767 4.4886 -44.0375 4.58871 -43.0758 4.48851 -44.035 4.58846 -43.0729 4.48821 -44.0242 4.58734 -43.0674 4.48764 -43.9682 4.5815 -43.0753 4.48845 
0.8 -30.4053 15 -43.9671 5.24166 -43.0756 5.13538 -43.9749 5.2426 -43.0197 5.12871 -43.9694 5.24194 -43.0089 5.12743 -43.9666 5.24161 -43.0066 5.12715 -43.966 5.24152 -43.0063 5.12722 -43.9676 5.2417 -43.006 5.12691 -43.9864 5.25391 -42.9926 5.11737 -43.9555 5.48744 -43.0026 4.62897 -43.9555 5.48742 -42.9926 5.11737 -43.9864 5.2539 -43.006 5.1269 -43.9675 5.24169 -43.0061 5.12719 -43.9657 5.24148 -43.0058 5.12707 -43.9654 5.24146 -43.0057 5.12705 -43.9653 5.24145 -43.0057 5.12705 -43.9653 5.24145 -43.0057 5.12705 -43.9653 5.24145 -43.0057 5.12705 -43.9653 5.24145 -43.0057 5.12705 -43.9653 5.24145 -43.0057 5.12705 -43.9653 5.24145 -43.0057 5.12705 -43.9653 5.24145 -43.0057 5.12705 -43.9653 5.24145 -43.0057 5.12705 -43.9653 5.24145 -43.0057 5.12705 -43.9653 5.24145 -43.0057 5.12705 -43.9653 5.24145 -43.0057 5.12705 -43.9653 5.24145 -43.0057 5.12705 -43.9653 5.24145 -43.0057 5.12704 -43.9653 5.24145 -43.0056 5.12704 -43.9651 5.24143 -43.0053 5.12701 -43.9646 5.24136 -43.0045 5.1269 -43.9621 5.24107 -43.0016 5.12656 -43.9514 5.23979 -42.9961 5.12591 -43.8954 5.23312 -43.004 5.12684 
0.9 -30.4053 15 -43.8845 5.89319 -42.9947 5.7737 -43.8923 5.89424 -42.9389 5.7662 -43.8868 5.89351 -42.9281 5.76476 -43.8841 5.89313 -42.9258 5.76445 -43.8834 5.89304 -42.9255 5.76454 -43.8852 5.89329 -42.9253 5.76427 -43.9038 5.9089 -42.9118 5.75406 -43.8251 6.1291 -43.0172 5.27974 -43.8251 6.12908 -42.9118 5.75406 -43.9037 5.90889 -42.9253 5.76426 -43.8851 5.89328 -42.9253 5.76451 -43.8831 5.89299 -42.925 5.76435 -43.8828 5.89297 -42.9249 5.76434 -43.8828 5.89296 -42.9249 5.76433 -43.8828 5.89296 -42.9249 5.76433 -43.8828 5.89296 -42.9249 5.76433 -43.8827 5.89296 -42.9249 5.76433 -43.8827 5.89296 -42.9249 5.76433 -43.8827 5.89296 -42.9249 5.76433 -43.8827 5.89296 -42.9249 5.76433 -43.8827 5.89296 -42.9249 5.76433 -43.8827 5.89296 -42.9249 5.76433 -43.8827 5.89296 -42.9249 5.76433 -43.8827 5.89296 -42.9249 5.76433 -43.8827 5.89296 -42.9249 5.76433 -43.8827 5.89296 -42.9249 5.76433 -43.8827 5.89295 -42.9248 5.76432 -43.8826 5.89293 -42.9246 5.76429 -43.882 5.89285 -42.9237 5.76417 -43.8796 5.89253 -42.9208 5.76378 -43.8688 5.89108 -42.9154 5.76305 -43.813 5.88359 -42.9232 5.7641 
1 -30.4053 15 -43.7923 6.54342 -42.9043 6.41075 -43.8001 6.54459 -42.8486 6.40243 -43.7946 6.54378 -42.8379 6.40083 -43.7918 6.54336 -42.8356 6.40049 -43.7912 6.54326 -42.8353 6.4006 -43.7932 6.54363 -42.8352 6.4004 -43.8108 6.56297 -42.8212 6.3892 -43.6888 6.76014 -43.0167 5.94753 -43.6887 6.76012 -42.8212 6.3892 -43.8108 6.56296 -42.8351 6.40039 -43.7931 6.54362 -42.8351 6.40056 -43.7909 6.54321 -42.8348 6.40037 -43.7906 6.54318 -42.8347 6.40035 -43.7905 6.54317 -42.8347 6.40035 -43.7905 6.54317 -42.8347 6.40035 -43.7905 6.54317 -42.8347 6.40035 -43.7905 6.54317 -42.8347 6.40035 -43.7905 6.54317 -42.8347 6.40035 -43.7905 6.54317 -42.8347 6.40035 -43.7905 6.54317 -42.8347 6.40035 -43.7905 6.54317 -42.8347 6.40035 -43.7905 6.54317 -42.8347 6.40035 -43.7905 6.54317 -42.8347 6.40035 -43.7905 6.54317 -42.8347 6.40035 -43.7905 6.54317 -42.8347 6.40035 -43.7905 6.54316 -42.8347 6.40034 -43.7905 6.54316 -42.8346 6.40033 -43.7903 6.54314 -42.8344 6.4003 -43.7898 6.54305 -42.8335 6.40016 -43.7873 6.54269 -42.8306 6.39974 -43.7766 6.54109 -42.8252 6.39892 -43.7209 6.53276 -42.833 6.40009 
