t=0 enPsi MaxDimPsi enPhi MaxDimPhi Sz(x,y)Sz(N/2+1,0) 
0 -13.8422 55 -12.7223 52 7.57127 0 7.52326 0 7.58043 0 7.51328 0 7.58886 0 7.50318 0 7.5986 0 7.49051 0 7.61182 0 7.47203 0 7.63238 0 7.44004 0 7.67195 0 7.36296 0 7.77939 0 6.95751 0 8.54248 0 6.95751 0 7.77939 0 7.36296 0 7.67195 0 7.44004 0 7.63238 0 7.47203 0 7.61182 0 7.49051 0 7.5986 0 7.50318 0 7.58886 0 7.51328 0 7.58043 0 7.52326 0 7.57127 0 
t enPhi MaxDimPhi Sz(x,y)Sz(Lx/2,0) 
0.1 -12.7223 45 -7.05026 2.76006 -7.00556 2.74256 -7.05879 2.7634 -6.99627 2.73892 -7.06664 2.76647 -6.98686 2.73524 -7.07571 2.77002 -6.97506 2.73062 -7.08802 2.77485 -6.95783 2.72388 -7.10718 2.78234 -6.92801 2.7122 -7.14399 2.79697 -6.85618 2.68334 -7.24313 2.83875 -6.50399 2.48366 -7.90635 3.21499 -6.50399 2.48366 -7.24313 2.83875 -6.85618 2.68334 -7.14399 2.79697 -6.92801 2.7122 -7.10718 2.78234 -6.95784 2.72388 -7.08802 2.77484 -6.97506 2.73062 -7.0757 2.77002 -6.98686 2.73524 -7.06664 2.76647 -6.99627 2.73892 -7.05879 2.7634 -7.00556 2.74256 -7.05026 2.76006 
0.2 -12.7223 44 5.55894 -5.14026 5.52369 -5.10767 5.56567 -5.14648 5.51637 -5.1009 5.57185 -5.1522 5.50894 -5.09403 5.57901 -5.15882 5.49964 -5.08543 5.58873 -5.16781 5.48603 -5.07285 5.60386 -5.18179 5.46243 -5.05102 5.63274 -5.20906 5.40593 -4.99666 5.70819 -5.28635 5.19896 -4.6508 6.09852 -5.93937 5.19896 -4.6508 5.70819 -5.28635 5.40593 -4.99666 5.63274 -5.20906 5.46243 -5.05102 5.60385 -5.18179 5.48604 -5.07285 5.58873 -5.1678 5.49964 -5.08543 5.579 -5.15882 5.50895 -5.09403 5.57185 -5.1522 5.51637 -5.10089 5.56567 -5.14648 5.52369 -5.10767 5.55894 -5.14026 
0.3 -12.7223 44 -3.30256 6.81302 -3.28162 6.76982 -3.30655 6.82126 -3.27727 6.76084 -3.31023 6.82885 -3.27285 6.75174 -3.31448 6.83762 -3.26731 6.74032 -3.32026 6.84955 -3.25921 6.7236 -3.32928 6.86813 -3.2451 6.69449 -3.34612 6.90432 -3.21268 6.62131 -3.38596 7.00552 -3.2033 6.22136 -3.40319 7.76325 -3.2033 6.22136 -3.38596 7.00552 -3.21268 6.62131 -3.34612 6.90432 -3.2451 6.69449 -3.32928 6.86813 -3.25921 6.7236 -3.32026 6.84955 -3.26732 6.74032 -3.31448 6.83762 -3.27285 6.75174 -3.31023 6.82885 -3.27726 6.76084 -3.30655 6.82126 -3.28162 6.76982 -3.30256 6.81302 
0.4 -12.7223 42 0.591649 -7.54811 0.587899 -7.50026 0.592365 -7.55725 0.587119 -7.49031 0.593025 -7.56565 0.586327 -7.48021 0.593785 -7.57538 0.585333 -7.46754 0.594823 -7.58862 0.583876 -7.44895 0.596453 -7.60928 0.581338 -7.4164 0.598736 -7.64941 0.579316 -7.33419 0.596195 -7.75926 0.766457 -6.9853 0.23921 -8.42333 0.766457 -6.9853 0.596195 -7.75926 0.579316 -7.33419 0.598735 -7.64941 0.581339 -7.4164 0.596453 -7.60928 0.583875 -7.44896 0.594825 -7.58862 0.585333 -7.46754 0.593785 -7.57538 0.586327 -7.48021 0.593024 -7.56565 0.587119 -7.49031 0.592364 -7.55725 0.587899 -7.50026 0.591649 -7.54811 
0.5 -12.7223 41 2.20068 7.24438 2.18673 7.19845 2.20335 7.25314 2.18383 7.1889 2.2058 7.26122 2.18088 7.1792 2.20864 7.27057 2.17718 7.167 2.21251 7.2833 2.17174 7.14909 2.21854 7.30323 2.1621 7.11748 2.23139 7.34169 2.13108 7.0384 2.27695 7.44337 1.80068 6.83004 2.91079 7.84216 1.80068 6.83004 2.27695 7.44337 2.13108 7.0384 2.23139 7.34169 2.1621 7.11748 2.21855 7.30323 2.17174 7.14909 2.21251 7.2833 2.17718 7.16701 2.20864 7.27056 2.18088 7.1792 2.2058 7.26122 2.18383 7.1889 2.20335 7.25314 2.18673 7.19845 2.20068 7.24438 
0.6 -12.7223 41 -4.69014 -5.94362 -4.66041 -5.90594 -4.69582 -5.95081 -4.65422 -5.8981 -4.70104 -5.95744 -4.64793 -5.89013 -4.70711 -5.96512 -4.64002 -5.8801 -4.71537 -5.97559 -4.62835 -5.86531 -4.72833 -5.99205 -4.60752 -5.83903 -4.75479 -6.02335 -4.54565 -5.77633 -4.83773 -6.10077 -4.16185 -5.75834 -5.57967 -6.13468 -4.16185 -5.75834 -4.83773 -6.10077 -4.54565 -5.77633 -4.75479 -6.02335 -4.60752 -5.83903 -4.72833 -5.99205 -4.62835 -5.86531 -4.71537 -5.97559 -4.64002 -5.8801 -4.70711 -5.96512 -4.64793 -5.89013 -4.70105 -5.95744 -4.65422 -5.8981 -4.69582 -5.95081 -4.66041 -5.90594 -4.69014 -5.94362 
0.7 -12.7223 41 6.5341 3.82485 6.49268 3.80061 6.54201 3.82948 6.48406 3.79556 6.5493 3.83375 6.47528 3.79042 6.55776 3.8387 6.46422 3.78394 6.56931 3.84546 6.44785 3.77436 6.5875 3.85615 6.41831 3.75723 6.62414 3.87564 6.33329 3.72322 6.73311 3.9156 5.99721 3.89351 7.38881 3.58236 5.99721 3.89351 6.73311 3.9156 6.33329 3.72322 6.62414 3.87564 6.41831 3.75723 6.5875 3.85615 6.44785 3.77436 6.56931 3.84546 6.46422 3.78394 6.55776 3.8387 6.47528 3.79042 6.5493 3.83375 6.48406 3.79556 6.54201 3.82948 6.49268 3.80061 6.5341 3.82485 
0.8 -12.7223 41 -7.47879 -1.17968 -7.43139 -1.1722 -7.48784 -1.1811 -7.42151 -1.17065 -7.49619 -1.18242 -7.41145 -1.16906 -7.50589 -1.18395 -7.39873 -1.16705 -7.51917 -1.18605 -7.37984 -1.16407 -7.54018 -1.18941 -7.34535 -1.15889 -7.58203 -1.19397 -7.25009 -1.16247 -7.70118 -1.18802 -7.04642 -1.46933 -8.10266 -0.581537 -7.04642 -1.46933 -7.70118 -1.18802 -7.25009 -1.16247 -7.58203 -1.19396 -7.34535 -1.15889 -7.54018 -1.1894 -7.37984 -1.16407 -7.51917 -1.18605 -7.39873 -1.16705 -7.50589 -1.18395 -7.41145 -1.16906 -7.49619 -1.18242 -7.42151 -1.17065 -7.48784 -1.1811 -7.43139 -1.1722 -7.47879 -1.17968 
0.9 -12.7223 41 7.39418 -1.62785 7.34733 -1.61753 7.40313 -1.62982 7.33755 -1.61538 7.4114 -1.63164 7.32758 -1.61318 7.42101 -1.63376 7.31495 -1.61041 7.4342 -1.63666 7.2961 -1.60625 7.45519 -1.64123 7.26129 -1.59814 7.49641 -1.65275 7.17242 -1.5539 7.60713 -1.70676 7.14728 -1.19588 7.65663 -2.42323 7.14728 -1.19588 7.60713 -1.70676 7.17242 -1.5539 7.49641 -1.65275 7.26129 -1.59814 7.45519 -1.64123 7.29609 -1.60626 7.4342 -1.63665 7.31496 -1.6104 7.42101 -1.63376 7.32758 -1.61318 7.4114 -1.63164 7.33755 -1.61538 7.40313 -1.62982 7.34733 -1.61753 7.39418 -1.62785 
1 -12.7223 41 -6.29194 4.21133 -6.25207 4.18465 -6.29955 4.21643 -6.24375 4.17907 -6.30659 4.22114 -6.23524 4.17338 -6.3148 4.22663 -6.22444 4.16616 -6.32607 4.23418 -6.20822 4.15529 -6.34416 4.24622 -6.17808 4.13428 -6.37875 4.27275 -6.11322 4.05383 -6.46198 4.36969 -6.26353 3.73929 -6.15606 5.00833 -6.26353 3.73929 -6.46198 4.36969 -6.11322 4.05383 -6.37875 4.27275 -6.17808 4.13428 -6.34416 4.24623 -6.20822 4.1553 -6.32608 4.23417 -6.22444 4.16616 -6.31479 4.22663 -6.23524 4.17338 -6.3066 4.22115 -6.24374 4.17907 -6.29955 4.21643 -6.25207 4.18464 -6.29193 4.21133 
