time energy SvN bondDim localEnergy 
0 -5.93817 0.195196 2 4 8 13 13 13 13 13 13 13 13 13 8 4 2 -0.474304 -0.352261 -0.397467 -0.381653 -0.387885 -0.385641 -0.386509 -0.386073 -0.386564 -0.385484 -0.388378 -0.380561 -0.405564 -0.332756 -0.586689 
0.5 -5.9565 0.201028 2 4 8 13 13 13 14 13 14 14 13 13 8 4 2 -0.475982 -0.351854 -0.397897 -0.383783 -0.38905 -0.386514 -0.387927 -0.387548 -0.388072 -0.386799 -0.390243 -0.380805 -0.407584 -0.335089 -0.587043 
1 -5.99174 0.21142 2 4 8 13 14 14 14 12 14 13 14 13 8 4 2 -0.479976 -0.350478 -0.398342 -0.388189 -0.39127 -0.388121 -0.390693 -0.390374 -0.391024 -0.389201 -0.394122 -0.380839 -0.411802 -0.3391 -0.588093 
1.5 -6.00631 0.214852 2 4 8 13 14 14 14 12 13 14 14 13 8 4 2 -0.48362 -0.348392 -0.397715 -0.390616 -0.392103 -0.38862 -0.391961 -0.391448 -0.392412 -0.389731 -0.396631 -0.379533 -0.414679 -0.339328 -0.589685 
2 -5.98578 0.208183 2 4 8 13 15 16 14 14 15 15 15 13 8 4 2 -0.484286 -0.347121 -0.396614 -0.388665 -0.390508 -0.387427 -0.390518 -0.389476 -0.391017 -0.387307 -0.395976 -0.377095 -0.414456 -0.334438 -0.591281 
2.5 -5.95391 0.198635 2 4 8 13 16 16 16 16 16 15 16 14 8 4 2 -0.481551 -0.348286 -0.396811 -0.384414 -0.388012 -0.38585 -0.387972 -0.386415 -0.388606 -0.384151 -0.393314 -0.37561 -0.412147 -0.329321 -0.591938 
3 -5.94568 0.196305 2 4 8 13 16 16 15 15 15 15 16 14 8 4 2 -0.477608 -0.351129 -0.398926 -0.382012 -0.387409 -0.385725 -0.38703 -0.385484 -0.387908 -0.383647 -0.391301 -0.377149 -0.409897 -0.329865 -0.590884 
3.5 -5.96793 0.203312 2 4 8 13 16 16 15 16 15 15 16 14 8 4 2 -0.475224 -0.352771 -0.400933 -0.383255 -0.389776 -0.387266 -0.388611 -0.387733 -0.389578 -0.386668 -0.391451 -0.381014 -0.409044 -0.336131 -0.588374 
4 -5.99318 0.211894 2 4 8 13 16 15 15 15 15 15 16 14 8 4 2 -0.475622 -0.351876 -0.399834 -0.386589 -0.392842 -0.388587 -0.390869 -0.390841 -0.3914 -0.390435 -0.392738 -0.383961 -0.409183 -0.342135 -0.585779 
4.5 -5.99345 0.213853 2 4 8 13 16 15 15 16 15 16 16 13 8 4 2 -0.478214 -0.350192 -0.395749 -0.389255 -0.393169 -0.387994 -0.39135 -0.391688 -0.39091 -0.391472 -0.393041 -0.383557 -0.409158 -0.342344 -0.584722 
5 -5.97165 0.207886 2 4 8 13 16 15 16 17 15 15 16 13 8 4 2 -0.4814 -0.349561 -0.392987 -0.389309 -0.39003 -0.386247 -0.389723 -0.38973 -0.388477 -0.389156 -0.392018 -0.380303 -0.40922 -0.337017 -0.586048 
5.5 -5.95421 0.199988 2 4 8 13 16 15 15 17 15 15 16 13 8 4 2 -0.483252 -0.349678 -0.395091 -0.3869 -0.386397 -0.385641 -0.387838 -0.387209 -0.386933 -0.38581 -0.391568 -0.37678 -0.410716 -0.331265 -0.589187 
6 -5.95905 0.198001 2 4 8 13 16 15 15 17 15 16 16 13 8 4 2 -0.482522 -0.349429 -0.40017 -0.384242 -0.385908 -0.387082 -0.38745 -0.386447 -0.388219 -0.384081 -0.393058 -0.375515 -0.413323 -0.329854 -0.592275 
6.5 -5.97842 0.203753 2 4 8 13 16 15 16 16 17 17 16 13 8 4 2 -0.479762 -0.348692 -0.403128 -0.383455 -0.389219 -0.388982 -0.38862 -0.387736 -0.391275 -0.384862 -0.395349 -0.377131 -0.414608 -0.333017 -0.593264 
7 -5.99144 0.21114 2 4 8 13 17 16 16 15 16 18 16 13 8 4 2 -0.476987 -0.34863 -0.401282 -0.384648 -0.393394 -0.389117 -0.390223 -0.389584 -0.393295 -0.387117 -0.396114 -0.380055 -0.41287 -0.337064 -0.591472 
7.5 -5.98629 0.212713 2 4 8 13 17 16 16 16 16 17 16 13 8 4 2 -0.475991 -0.350378 -0.396657 -0.386379 -0.394662 -0.386999 -0.391136 -0.390238 -0.392385 -0.388971 -0.394289 -0.381974 -0.409376 -0.338559 -0.588195 
8 -5.96896 0.206898 2 4 8 13 16 16 17 17 17 17 16 13 8 4 2 -0.47724 -0.352916 -0.393629 -0.387259 -0.391873 -0.384386 -0.390856 -0.389126 -0.389139 -0.389155 -0.391124 -0.38162 -0.407251 -0.33728 -0.585587 
8.5 -5.95581 0.199663 2 4 8 13 16 17 18 17 17 17 16 13 8 4 2 -0.479824 -0.353427 -0.394543 -0.387124 -0.387535 -0.383792 -0.389652 -0.387384 -0.386182 -0.387975 -0.389201 -0.379755 -0.408256 -0.335553 -0.584994 
9 -5.95899 0.198756 2 4 8 13 16 17 18 17 17 17 17 13 8 4 2 -0.481909 -0.350819 -0.397632 -0.386905 -0.385454 -0.386246 -0.388335 -0.386907 -0.386062 -0.386912 -0.39017 -0.378515 -0.410963 -0.335406 -0.586357 
9.5 -5.97571 0.2052 2 4 8 13 16 17 17 17 17 18 17 13 8 4 2 -0.481967 -0.347364 -0.399714 -0.387024 -0.387228 -0.390124 -0.387724 -0.388527 -0.389037 -0.387051 -0.393219 -0.379156 -0.412436 -0.336412 -0.5887 
