time energy SvN bondDim localEnergy 
0 -5.93817 0.195196 2 4 8 13 13 13 13 13 13 13 13 13 8 4 2 -0.474304 -0.352261 -0.397467 -0.381653 -0.387885 -0.385641 -0.386509 -0.386073 -0.386564 -0.385484 -0.388378 -0.380561 -0.405564 -0.332756 -0.586689 
0.5 -5.93745 0.194556 2 4 8 13 12 12 11 12 12 13 12 12 8 4 2 -0.474648 -0.35188 -0.397782 -0.380964 -0.388516 -0.38493 -0.386856 -0.385557 -0.387051 -0.384716 -0.388909 -0.380193 -0.40427 -0.335896 -0.584573 
1 -5.93817 0.194523 2 4 8 12 12 11 11 12 12 13 12 12 8 4 2 -0.474755 -0.35182 -0.397845 -0.380954 -0.388555 -0.3849 -0.386949 -0.3855 -0.387107 -0.384754 -0.388776 -0.380999 -0.400666 -0.34369 -0.579377 
1.5 -5.93827 0.19499 2 4 8 12 12 11 11 12 12 13 12 12 8 4 2 -0.474579 -0.352053 -0.397703 -0.381496 -0.388093 -0.38544 -0.386814 -0.38583 -0.386781 -0.385486 -0.387939 -0.382755 -0.397826 -0.348394 -0.574851 
2 -5.93645 0.195483 2 4 8 12 11 11 11 12 10 12 11 12 8 4 2 -0.474259 -0.352349 -0.397494 -0.38198 -0.387627 -0.385962 -0.386536 -0.386233 -0.386343 -0.386254 -0.386887 -0.384444 -0.397599 -0.346188 -0.573916 
2.5 -5.93442 0.195724 2 4 8 12 11 11 11 12 11 11 11 12 8 4 2 -0.473984 -0.352549 -0.397248 -0.382104 -0.387426 -0.386147 -0.386173 -0.386538 -0.385948 -0.386664 -0.386259 -0.384688 -0.399586 -0.340365 -0.576813 
3 -5.93506 0.195694 2 4 8 12 11 11 11 12 11 11 11 12 8 4 2 -0.473903 -0.352602 -0.397037 -0.381997 -0.387452 -0.386069 -0.385914 -0.386665 -0.38574 -0.386654 -0.386565 -0.382874 -0.402119 -0.33687 -0.581381 
3.5 -5.93859 0.195483 2 4 8 12 11 10 11 12 11 10 11 12 8 4 2 -0.474051 -0.352485 -0.39706 -0.381798 -0.387658 -0.385842 -0.386004 -0.386533 -0.385921 -0.386122 -0.387879 -0.380142 -0.403612 -0.338079 -0.584712 
4 -5.94184 0.195159 2 4 8 12 11 10 11 11 10 10 11 12 8 4 2 -0.474328 -0.352227 -0.397418 -0.381497 -0.388034 -0.385486 -0.386476 -0.386107 -0.386569 -0.385053 -0.389502 -0.378744 -0.403527 -0.34122 -0.585012 
4.5 -5.94165 0.194786 2 4 8 12 11 10 11 10 11 10 11 12 8 4 2 -0.474572 -0.351978 -0.397884 -0.38123 -0.388384 -0.385151 -0.387055 -0.385537 -0.387389 -0.384061 -0.390148 -0.380025 -0.402345 -0.342389 -0.58246 
5 -5.93803 0.194553 2 4 8 12 11 10 11 10 11 10 11 12 8 4 2 -0.474664 -0.351917 -0.398048 -0.381271 -0.388379 -0.385136 -0.387299 -0.385212 -0.387745 -0.384169 -0.389013 -0.38291 -0.400811 -0.341121 -0.578703 
