time energy SvN bondDim localEnergy 
0 -9.02823 0.195368 2 4 8 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 8 4 2 -0.474304 -0.352261 -0.397467 -0.381654 -0.38788 -0.385654 -0.386472 -0.386175 -0.386284 -0.386241 -0.386265 -0.386271 -0.386266 -0.386238 -0.386292 -0.386152 -0.386535 -0.385495 -0.388375 -0.380563 -0.402489 -0.34472 -0.498181 
0.25 -9.02946 0.199976 2 4 8 13 12 13 12 12 12 13 13 12 13 12 12 12 11 12 12 13 8 4 2 -0.474304 -0.352261 -0.397467 -0.381654 -0.38788 -0.385654 -0.386477 -0.386177 -0.386296 -0.385923 -0.386718 -0.387217 -0.386751 -0.38589 -0.386284 -0.386151 -0.386535 -0.385495 -0.388375 -0.380563 -0.402489 -0.34472 -0.498181 
0.5 -9.03322 0.23251 2 4 8 13 12 13 12 12 12 13 13 12 13 12 12 12 11 12 12 13 8 4 2 -0.474304 -0.352261 -0.397467 -0.381655 -0.38788 -0.385663 -0.386507 -0.386207 -0.385847 -0.384927 -0.388102 -0.391176 -0.388345 -0.384733 -0.385667 -0.38612 -0.386531 -0.385494 -0.388375 -0.380563 -0.402489 -0.34472 -0.498181 
0.75 -9.03727 0.288842 2 4 8 13 12 13 12 12 12 13 13 12 12 12 12 12 11 12 12 13 8 4 2 -0.474304 -0.352261 -0.397467 -0.381656 -0.387896 -0.385695 -0.386551 -0.385419 -0.385567 -0.384442 -0.389809 -0.395374 -0.390133 -0.384222 -0.385126 -0.385081 -0.38645 -0.385486 -0.388374 -0.380563 -0.402489 -0.344721 -0.498181 
1 -9.04087 0.356088 2 4 8 13 12 13 12 12 12 13 11 12 11 12 12 12 11 12 12 13 8 4 2 -0.474304 -0.352261 -0.39747 -0.381675 -0.38794 -0.385612 -0.385814 -0.384841 -0.385147 -0.384911 -0.391573 -0.399083 -0.391891 -0.384532 -0.384606 -0.384235 -0.385407 -0.385256 -0.388362 -0.380561 -0.40249 -0.344721 -0.498181 
1.25 -9.04422 0.425763 2 4 8 13 12 13 12 12 11 12 11 12 11 11 12 12 11 12 12 13 8 4 2 -0.474304 -0.352267 -0.397496 -0.381723 -0.387728 -0.384665 -0.385287 -0.384426 -0.385456 -0.385679 -0.39329 -0.402134 -0.393618 -0.38519 -0.384745 -0.383683 -0.384653 -0.383989 -0.387954 -0.380541 -0.402487 -0.34472 -0.498181 
1.5 -9.0481 0.494545 2 4 8 13 12 13 12 12 11 12 12 13 12 11 13 13 11 11 12 13 8 4 2 -0.474314 -0.352295 -0.397551 -0.381301 -0.386831 -0.384294 -0.385247 -0.384397 -0.385777 -0.386741 -0.394947 -0.404422 -0.395319 -0.386269 -0.38503 -0.383507 -0.384458 -0.383454 -0.38671 -0.379889 -0.402451 -0.344717 -0.498181 
1.75 -9.05211 0.561941 2 4 8 13 12 13 13 12 12 13 13 14 12 13 12 13 11 10 12 13 8 4 2 -0.474348 -0.352337 -0.39676 -0.381025 -0.386247 -0.384186 -0.385362 -0.38435 -0.386149 -0.388099 -0.396523 -0.405911 -0.396958 -0.387757 -0.385523 -0.383469 -0.384459 -0.383192 -0.385964 -0.379317 -0.401359 -0.344644 -0.498173 
2 -9.05574 0.627932 2 4 8 13 12 13 13 13 13 13 15 15 14 13 13 13 11 11 12 13 8 4 2 -0.474242 -0.351713 -0.396073 -0.380612 -0.386309 -0.384081 -0.385358 -0.384346 -0.386654 -0.389729 -0.397985 -0.40664 -0.398471 -0.389568 -0.386246 -0.383619 -0.384509 -0.38301 -0.385823 -0.378816 -0.400258 -0.343773 -0.497901 
2.25 -9.05919 0.692216 2 4 8 13 12 13 13 14 13 14 16 17 15 14 15 14 12 12 11 13 8 4 2 -0.47294 -0.351647 -0.395368 -0.380793 -0.386313 -0.383902 -0.385281 -0.384473 -0.387366 -0.391566 -0.399285 -0.406712 -0.399796 -0.391582 -0.387192 -0.383969 -0.384616 -0.382912 -0.385754 -0.378865 -0.39915 -0.343625 -0.496085 
2.5 -9.06184 0.754639 2 4 8 13 12 13 14 15 16 18 19 20 17 17 16 15 13 12 13 13 8 4 2 -0.470447 -0.352039 -0.395085 -0.380804 -0.386227 -0.383715 -0.385205 -0.384801 -0.388324 -0.393505 -0.400378 -0.406279 -0.400881 -0.393665 -0.388348 -0.384519 -0.38477 -0.382915 -0.385766 -0.378866 -0.398414 -0.343994 -0.492894 
2.75 -9.06184 0.815594 2 4 8 13 13 13 15 17 18 20 20 22 20 20 19 17 14 14 13 13 8 4 2 -0.46723 -0.351905 -0.394699 -0.380678 -0.386077 -0.38359 -0.385201 -0.385366 -0.389517 -0.395426 -0.401232 -0.405519 -0.401698 -0.395686 -0.389689 -0.385266 -0.384975 -0.383011 -0.385816 -0.378846 -0.397755 -0.343764 -0.488896 
3 -9.06184 0.875783 2 4 8 13 13 15 18 20 21 22 23 24 22 22 23 20 18 15 14 13 8 4 2 -0.464769 -0.351152 -0.394064 -0.380474 -0.385896 -0.383571 -0.385316 -0.386169 -0.390903 -0.397211 -0.40184 -0.404606 -0.402246 -0.397532 -0.391177 -0.386208 -0.385251 -0.383187 -0.385846 -0.378831 -0.396992 -0.343013 -0.485586 
3.25 -9.06184 0.93572 2 4 8 14 15 18 20 22 23 24 25 25 23 24 24 23 19 18 16 14 8 4 2 -0.46284 -0.350091 -0.393097 -0.380233 -0.385705 -0.383667 -0.385579 -0.387192 -0.392414 -0.39877 -0.402218 -0.403691 -0.402551 -0.399113 -0.392753 -0.387331 -0.38563 -0.383435 -0.385822 -0.378818 -0.395943 -0.342135 -0.482814 
3.5 -9.06184 0.995587 2 4 8 15 18 20 22 24 24 27 27 29 26 26 24 24 22 21 19 15 8 4 2 -0.461227 -0.34903 -0.391786 -0.379953 -0.385507 -0.383869 -0.386008 -0.388404 -0.393976 -0.400042 -0.402402 -0.402884 -0.402654 -0.400374 -0.394345 -0.388613 -0.386142 -0.383745 -0.385735 -0.378769 -0.394516 -0.341446 -0.480416 
3.75 -9.06184 1.05546 2 4 8 16 20 23 24 27 26 28 30 33 29 29 28 27 24 23 22 16 8 4 2 -0.459757 -0.348204 -0.390188 -0.379599 -0.385291 -0.384162 -0.386614 -0.38977 -0.395506 -0.401 -0.402436 -0.40225 -0.402613 -0.401297 -0.395877 -0.390017 -0.386809 -0.38411 -0.385593 -0.378627 -0.392738 -0.341134 -0.478251 
