time energy SvN bondDim localEnergy 
0 -12.1205 0.196912 2 4 8 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 8 4 2 -0.474304 -0.352261 -0.397467 -0.381655 -0.38788 -0.385656 -0.386474 -0.38618 -0.386292 -0.386259 -0.386289 -0.386306 -0.386361 -0.38643 -0.386666 -0.386876 -0.386668 -0.386425 -0.386355 -0.386301 -0.386287 -0.386255 -0.386299 -0.386156 -0.386537 -0.385496 -0.388375 -0.380563 -0.40249 -0.34472 -0.498182 
0.1 -12.1205 0.196916 2 4 8 13 13 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 13 8 4 2 -0.474304 -0.352261 -0.397467 -0.381655 -0.38788 -0.385656 -0.386474 -0.38618 -0.386292 -0.386259 -0.386289 -0.386306 -0.386361 -0.386431 -0.386667 -0.386878 -0.386669 -0.386426 -0.386355 -0.386302 -0.386287 -0.386255 -0.386299 -0.386156 -0.386537 -0.385496 -0.388375 -0.380563 -0.40249 -0.34472 -0.498182 
0.2 -12.1205 0.196933 2 4 8 13 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 13 8 4 2 -0.474304 -0.352261 -0.397467 -0.381655 -0.38788 -0.385656 -0.386475 -0.38618 -0.386292 -0.38626 -0.386289 -0.386306 -0.386362 -0.386433 -0.386671 -0.386884 -0.386674 -0.386428 -0.386356 -0.386302 -0.386287 -0.386255 -0.3863 -0.386156 -0.386537 -0.385496 -0.388375 -0.380563 -0.40249 -0.34472 -0.498182 
0.3 -12.1205 0.19697 2 4 8 13 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 10 11 13 8 4 2 -0.474304 -0.352261 -0.397467 -0.381655 -0.38788 -0.385656 -0.386475 -0.38618 -0.386292 -0.38626 -0.38629 -0.386308 -0.386365 -0.386437 -0.386682 -0.386899 -0.386684 -0.386432 -0.386359 -0.386303 -0.386288 -0.386255 -0.3863 -0.386156 -0.386537 -0.385496 -0.388375 -0.380563 -0.40249 -0.34472 -0.498182 
0.4 -12.1206 0.197036 2 4 8 13 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 10 11 13 8 4 2 -0.474304 -0.352261 -0.397467 -0.381655 -0.38788 -0.385656 -0.386475 -0.38618 -0.386293 -0.386261 -0.386291 -0.38631 -0.386369 -0.386445 -0.3867 -0.386926 -0.386702 -0.38644 -0.386363 -0.386306 -0.386289 -0.386256 -0.3863 -0.386157 -0.386537 -0.385496 -0.388375 -0.380563 -0.40249 -0.34472 -0.498182 
0.5 -12.1208 0.197141 2 4 8 13 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 10 11 13 8 4 2 -0.474304 -0.352261 -0.397467 -0.381655 -0.38788 -0.385656 -0.386475 -0.38618 -0.386293 -0.386262 -0.386293 -0.386314 -0.386376 -0.386457 -0.386729 -0.386968 -0.386731 -0.386452 -0.386369 -0.386309 -0.386291 -0.386257 -0.386301 -0.386157 -0.386537 -0.385496 -0.388375 -0.380563 -0.40249 -0.34472 -0.498182 
0.6 -12.121 0.19729 2 4 8 13 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 10 11 13 8 4 2 -0.474304 -0.352261 -0.397467 -0.381655 -0.38788 -0.385656 -0.386475 -0.386181 -0.386294 -0.386263 -0.386296 -0.386319 -0.386385 -0.386475 -0.386769 -0.387027 -0.386772 -0.386469 -0.386378 -0.386314 -0.386293 -0.386258 -0.386301 -0.386157 -0.386537 -0.385496 -0.388375 -0.380563 -0.40249 -0.344721 -0.498182 
0.7 -12.1213 0.19749 2 4 8 13 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 10 11 13 8 4 2 -0.474304 -0.352261 -0.397467 -0.381655 -0.387881 -0.385656 -0.386475 -0.386181 -0.386295 -0.386265 -0.3863 -0.386326 -0.386398 -0.386498 -0.386823 -0.387106 -0.386826 -0.386491 -0.386391 -0.38632 -0.386297 -0.38626 -0.386302 -0.386158 -0.386538 -0.385496 -0.388375 -0.380563 -0.40249 -0.344721 -0.498182 
0.8 -12.1217 0.197746 2 4 8 13 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 10 11 13 8 4 2 -0.474304 -0.352261 -0.397467 -0.381655 -0.387881 -0.385656 -0.386476 -0.386182 -0.386297 -0.386268 -0.386305 -0.386335 -0.386415 -0.386527 -0.386892 -0.387207 -0.386896 -0.38652 -0.386406 -0.386329 -0.386301 -0.386263 -0.386304 -0.386158 -0.386538 -0.385496 -0.388375 -0.380563 -0.40249 -0.344721 -0.498182 
0.9 -12.1221 0.198063 2 4 8 13 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 10 11 13 8 4 2 -0.474304 -0.352261 -0.397467 -0.381655 -0.387881 -0.385657 -0.386476 -0.386183 -0.386298 -0.386271 -0.386311 -0.386346 -0.386436 -0.386564 -0.386977 -0.387331 -0.38698 -0.386555 -0.386425 -0.386339 -0.386307 -0.386265 -0.386305 -0.386159 -0.386539 -0.385497 -0.388376 -0.380563 -0.40249 -0.344721 -0.498182 
