time szsz spsm 
0 0.209866 -0.199703 0.204405 -0.203696 0.203879 -0.203796 0.203806 -0.203805 0.203782 -0.204036 0.203751 -0.22659 0.25 -0.22659 0.203751 -0.204036 0.203782 -0.203809 0.203792 -0.203879 0.203696 -0.204405 0.199703 -0.209866 1.16032e-08 2.48396e-08 -3.3489e-07 1.65887e-06 -8.3624e-06 2.27434e-05 -3.30384e-05 1.32229e-05 0.00158398 -0.00724953 0.0242262 -0.149985 0.951448 -0.149985 0.0242261 -0.00724956 0.00158396 1.32185e-05 -3.30397e-05 2.27576e-05 -8.32297e-06 1.68006e-06 -3.12993e-07 3.97968e-08 
1 0.185506 -0.176523 0.180679 -0.180053 0.180214 -0.180142 0.180147 -0.180154 0.180058 -0.180577 0.172161 -0.211158 0.25 -0.210036 0.180077 -0.180473 0.180113 -0.180152 0.180137 -0.180215 0.180053 -0.180679 0.176523 -0.185506 7.19216e-09 8.28695e-08 -6.23241e-07 2.56077e-06 -1.265e-05 2.36294e-05 -4.27974e-05 -0.00016821 0.00260736 -0.0107141 0.0453966 -0.18292 0.899048 -0.181103 0.0294577 -0.00851573 0.00183284 4.6208e-05 -4.61053e-05 3.22101e-05 -9.939e-06 2.21294e-06 -3.61107e-07 3.31318e-08 
2 0.0782121 -0.0744248 0.0761767 -0.0759134 0.0759798 -0.075963 0.0759158 -0.0760567 0.0752215 -0.0771569 0.0529316 -0.164415 0.25 -0.134869 0.075041 -0.0765816 0.0759341 -0.0759424 0.0759433 -0.0759818 0.0759131 -0.076177 0.0744248 -0.0782121 -7.68308e-08 4.07193e-07 -2.41129e-06 6.52515e-06 -2.45685e-05 2.10317e-05 0.000231302 -0.00139939 0.00884793 -0.0343429 0.131294 -0.333428 0.668244 -0.248607 0.0568819 -0.0154543 0.00314825 -0.000375717 -2.19444e-05 3.9421e-05 -1.29687e-05 4.10248e-06 -7.31033e-07 1.35836e-07 
3 0.0466931 -0.0444321 0.045478 -0.0453214 0.0453588 -0.0453533 0.0452977 -0.0454958 0.0424111 -0.04959 0.0523403 -0.164339 0.25 -0.128398 0.0435324 -0.045563 0.0451964 -0.0453625 0.0453304 -0.0453639 0.0453204 -0.0454782 0.044432 -0.0466931 -4.24326e-07 1.3985e-06 -6.37608e-06 1.12533e-05 -1.9397e-05 -0.000137755 0.0013989 -0.00621692 0.0261733 -0.0824289 0.127646 -0.330083 0.600443 -0.277414 0.091713 -0.0314517 0.00706327 -0.00133781 0.000175158 3.1315e-05 -1.5681e-05 7.04085e-06 -1.63718e-06 4.42815e-07 
4 0.0873286 -0.0831 0.085057 -0.0847661 0.0848421 -0.0847918 0.0844834 -0.0791403 0.0619641 -0.0523516 0.0617574 -0.154711 0.25 -0.144426 0.0544769 -0.0751167 0.0779358 -0.0848044 0.0847429 -0.084855 0.0847613 -0.0850577 0.0830999 -0.0873288 -1.49306e-06 3.31767e-06 -8.51508e-06 -4.33347e-06 0.000175671 -0.00113783 0.00462248 -0.0201522 0.0522797 -0.111729 0.101225 -0.257838 0.687855 -0.287525 0.126941 -0.0747865 0.026561 -0.00601414 0.00139054 -0.000185006 -4.60871e-06 1.41102e-05 -4.83827e-06 1.983e-06 
5 0.0688315 -0.0654993 0.0670433 -0.0668171 0.0668226 -0.0666686 0.0606428 -0.0481094 0.0277191 -0.0462962 0.0506313 -0.136748 0.25 -0.142707 0.0642411 -0.0557697 0.0400869 -0.0632999 0.066367 -0.066889 0.0668008 -0.0670488 0.0654984 -0.068832 -4.59811e-06 6.21831e-06 -8.02697e-06 -0.000135635 0.000920948 -0.00372592 0.0169149 -0.0388916 0.0745045 -0.0849546 0.0931985 -0.264687 0.648065 -0.278355 0.11356 -0.114065 0.0769313 -0.0247224 0.00636698 -0.00140899 0.000238496 4.14609e-06 -1.02704e-05 6.53095e-06 
6 0.0361499 -0.034405 0.0352018 -0.0351028 0.0347575 -0.0332273 0.0166595 -0.0288511 0.0248493 -0.0395821 0.0488824 -0.14647 0.25 -0.135467 0.0532109 -0.0384553 0.0251967 -0.0277881 0.0314469 -0.0350857 0.0350469 -0.0352167 0.0344011 -0.0361518 -8.18516e-06 -3.74194e-06 0.000154046 -0.000846265 0.00402123 -0.0141451 0.0497664 -0.0547563 0.0547024 -0.0803883 0.113789 -0.308531 0.577764 -0.272846 0.0936521 -0.0812839 0.0739859 -0.0472502 0.0197988 -0.004524 0.00111304 -0.000169356 2.26111e-08 9.95365e-06 
7 0.0397307 -0.0378155 0.038628 -0.0384333 0.0333018 -0.0283923 0.0130664 -0.0277723 0.0361511 -0.0449138 0.0626274 -0.161627 0.25 -0.137483 0.0438353 -0.0453767 0.031581 -0.0165722 0.0259559 -0.0342404 0.0383247 -0.0386541 0.0378126 -0.0397344 9.00344e-07 -0.000131026 0.000876006 -0.00342583 0.0150208 -0.03388 0.0480375 -0.0539557 0.0440855 -0.0820912 0.110626 -0.305794 0.585467 -0.276187 0.0957538 -0.0494149 0.046823 -0.0478499 0.0273866 -0.0128855 0.00295962 -0.000752292 0.000128194 -4.16825e-06 
8 0.0531036 -0.0504649 0.051014 -0.0444829 0.0289577 -0.0174953 0.0234312 -0.0381769 0.0337457 -0.0449334 0.0538642 -0.142786 0.25 -0.142304 0.0535883 -0.0500444 0.0328894 -0.0260623 0.0164079 -0.0305934 0.0440784 -0.0510831 0.0504551 -0.0531097 0.000158015 -0.000734728 0.00305248 -0.0135414 0.0228252 -0.0476597 0.0282692 -0.0172852 0.0547846 -0.0925631 0.102545 -0.275267 0.614229 -0.285068 0.112927 -0.0817021 0.0452365 -0.0400297 0.0424406 -0.0269164 0.0127758 -0.0030768 0.000712215 -0.000148867 
9 0.0422507 -0.0394821 0.0342234 -0.0212076 0.0113284 -0.0186632 0.0212714 -0.0230005 0.0226936 -0.0456401 0.0475531 -0.12794 0.25 -0.145094 0.06488 -0.0480568 0.0248852 -0.0261802 0.0203604 -0.0209735 0.015845 -0.0360301 0.0393131 -0.0423353 0.000814522 -0.0026531 0.0100189 -0.0231048 0.0274064 -0.0209493 0.0197849 -0.0296962 0.0700992 -0.0889554 0.0957086 -0.263073 0.591162 -0.284585 0.113261 -0.112586 0.0673926 -0.0432888 0.0345625 -0.04386 0.043287 -0.0135084 0.00436434 -0.00111449 
