time energy SvN bondDim localEnergy 
0 -5.93817 0.195196 2 4 8 13 13 13 13 13 13 13 13 13 8 4 2 -0.474304 -0.352261 -0.397467 -0.381653 -0.387885 -0.385641 -0.386509 -0.386073 -0.386564 -0.385484 -0.388378 -0.380561 -0.405564 -0.332756 -0.586689 
0.5 -5.93812 0.19519 2 4 8 13 12 13 13 13 12 13 13 13 8 4 2 -0.474283 -0.352262 -0.397466 -0.381649 -0.387882 -0.385638 -0.386507 -0.38607 -0.386561 -0.385481 -0.388376 -0.380558 -0.405563 -0.332748 -0.586698 
1 -5.93805 0.19518 2 4 8 13 12 13 13 13 12 13 13 13 8 4 2 -0.474236 -0.352271 -0.397464 -0.381644 -0.387879 -0.385634 -0.386503 -0.386066 -0.386557 -0.385477 -0.388373 -0.380552 -0.405564 -0.332733 -0.586718 
1.5 -5.93804 0.195177 2 4 8 13 12 13 13 12 12 13 13 13 8 4 2 -0.474195 -0.352292 -0.397461 -0.381644 -0.387879 -0.385634 -0.386503 -0.386066 -0.386558 -0.385477 -0.388375 -0.380549 -0.405572 -0.332721 -0.586738 
2 -5.93808 0.195185 2 4 8 13 12 13 13 12 12 13 13 13 8 4 2 -0.474186 -0.352312 -0.397453 -0.38165 -0.387882 -0.385637 -0.386506 -0.386069 -0.386561 -0.385479 -0.388379 -0.380548 -0.40558 -0.332721 -0.586744 
2.5 -5.93812 0.195193 2 4 8 13 12 13 13 12 12 13 13 13 8 4 2 -0.474214 -0.352314 -0.397443 -0.381657 -0.387882 -0.385639 -0.386508 -0.386071 -0.386563 -0.38548 -0.388381 -0.38055 -0.405579 -0.332729 -0.586731 
3 -5.93812 0.195193 2 4 8 13 12 13 13 12 12 13 13 13 8 4 2 -0.474259 -0.352288 -0.397442 -0.381662 -0.387878 -0.385639 -0.386507 -0.38607 -0.386562 -0.38548 -0.38838 -0.380553 -0.405571 -0.332741 -0.58671 
3.5 -5.9381 0.195186 2 4 8 13 12 13 13 12 12 13 13 13 8 4 2 -0.474292 -0.352251 -0.397458 -0.381657 -0.387875 -0.385639 -0.386505 -0.386069 -0.386561 -0.385479 -0.388376 -0.380556 -0.40556 -0.332748 -0.586694 
4 -5.93808 0.19518 2 4 8 13 12 13 13 12 12 13 13 13 8 4 2 -0.474293 -0.352234 -0.397483 -0.381644 -0.387876 -0.385638 -0.386503 -0.386068 -0.386559 -0.385479 -0.388372 -0.380559 -0.405555 -0.332749 -0.586692 
4.5 -5.93808 0.195181 2 4 8 13 12 13 13 12 12 13 13 13 8 4 2 -0.474262 -0.352251 -0.397495 -0.381629 -0.387884 -0.385636 -0.386503 -0.386068 -0.386558 -0.38548 -0.38837 -0.380558 -0.405559 -0.332743 -0.586706 
5 -5.93809 0.195187 2 4 8 13 12 13 13 12 12 13 13 13 8 4 2 -0.474221 -0.35229 -0.397479 -0.381628 -0.387892 -0.385633 -0.386505 -0.38607 -0.386558 -0.385482 -0.388373 -0.380555 -0.40557 -0.332733 -0.586726 
