h en0 SR0 var0 maxBondDim0 en1 SR1 var1 maxBondDim1 
3 -49.962 0.831328 5.18303e-08 12 -47.08 -0.606373 5.05338e-07 16 
3.01 -50.1145 0.833974 5.02232e-08 12 -47.2117 -0.602353 4.99047e-07 16 
3.02 -50.2671 0.836568 4.86975e-08 12 -47.3435 -0.598365 4.92823e-07 16 
3.03 -50.4198 0.83911 4.72005e-08 12 -47.4754 -0.594409 5.35579e-07 16 
3.04 -50.5725 0.841602 4.57781e-08 12 -47.6073 -0.590486 5.2912e-07 16 
3.05 -50.7252 0.844045 4.44052e-08 12 -47.7393 -0.586594 5.83816e-07 16 
3.06 -50.8781 0.846441 4.30809e-08 12 -47.8714 -0.582735 6.32367e-07 16 
3.07 -51.0309 0.84879 4.17904e-08 12 -48.0035 -0.578907 6.24749e-07 16 
3.08 -51.1839 0.851094 4.05635e-08 12 -48.1356 -0.57511 6.17206e-07 16 
3.09 -51.3369 0.853353 3.93816e-08 12 -48.2679 -0.571345 6.09747e-07 16 
3.1 -51.4899 0.855569 1.37659e-07 12 -48.4001 -0.567611 6.02383e-07 16 
