h en0 SR0 var0 maxBondDim0 en1 SR1 var1 maxBondDim1 
3 -62.5006 -0.729202 9.00363e-08 12 -59.6863 0.737122 5.76088e-07 18 
3.01 -62.6911 -0.733394 8.69682e-08 12 -59.8558 0.732676 7.60908e-07 18 
3.02 -62.8816 -0.737504 8.40037e-08 12 -60.0254 0.728254 7.91802e-07 17 
3.03 -63.0722 -0.741536 8.11706e-08 12 -60.195 0.723854 7.81579e-07 17 
3.04 -63.2629 -0.745489 7.84762e-08 12 -60.3647 0.719479 7.69896e-07 17 
3.05 -63.4536 -0.749367 7.58928e-08 12 -60.5346 0.715128 7.59695e-07 17 
3.06 -63.6444 -0.753171 7.34121e-08 12 -60.7044 0.710802 7.48616e-07 17 
3.07 -63.8353 -0.756903 7.10188e-08 12 -60.8744 0.706501 8.59546e-07 17 
3.08 -64.0263 -0.760564 6.87232e-08 12 -61.0445 0.702225 8.4744e-07 17 
3.09 -64.2174 -0.764156 6.65077e-08 12 -61.2146 0.697974 8.36712e-07 17 
3.1 -64.4085 -0.76768 1.17537e-07 12 -61.3848 0.69375 8.24954e-07 17 
