h en0 SR0 var0 maxBondDim0 en1 SR1 var1 maxBondDim1 
3 -37.4234 -0.911053 4.32965e-08 12 -34.4175 0.45101 2.15337e-07 14 
3.01 -37.538 -0.912453 4.21967e-08 12 -34.5116 0.447887 2.13032e-07 14 
3.02 -37.6526 -0.913826 4.11183e-08 12 -34.6057 0.444793 2.10751e-07 14 
3.03 -37.7673 -0.915171 4.0083e-08 12 -34.6999 0.441729 2.08489e-07 14 
3.04 -37.8821 -0.916489 3.90667e-08 12 -34.794 0.438693 2.06245e-07 14 
3.05 -37.9969 -0.917782 3.8091e-08 12 -34.8883 0.435687 2.04024e-07 14 
3.06 -38.1117 -0.919049 3.71283e-08 12 -34.9826 0.432709 2.01829e-07 14 
3.07 -38.2265 -0.920291 3.62029e-08 12 -35.0769 0.429759 1.99656e-07 14 
3.08 -38.3414 -0.921509 3.53029e-08 12 -35.1713 0.426837 1.97497e-07 14 
3.09 -38.4564 -0.922703 3.44255e-08 12 -35.2657 0.423943 2.28204e-07 14 
3.1 -38.5714 -0.923874 1.53524e-07 11 -35.3601 0.421076 2.25619e-07 14 
