h en0 SR0 var0 maxBondDim0 en1 SR1 var1 maxBondDim1 
3 -24.8848 0.966217 3.09467e-09 11 -21.6139 -0.272018 3.42538e-10 8 
3.01 -24.9615 0.966741 3.0351e-09 11 -21.6704 -0.270162 3.35035e-10 8 
3.02 -25.0382 0.967256 2.97894e-09 11 -21.7269 -0.268324 3.29464e-10 8 
3.03 -25.1149 0.96776 2.92209e-09 11 -21.7834 -0.266504 3.23837e-10 8 
3.04 -25.1917 0.968254 1.23329e-07 10 -21.84 -0.264702 3.17243e-10 8 
3.05 -25.2685 0.968739 1.19634e-07 10 -21.8966 -0.262918 3.11388e-10 8 
3.06 -25.3453 0.969215 1.16065e-07 10 -21.9532 -0.261151 3.06784e-10 8 
3.07 -25.4222 0.969681 1.12611e-07 10 -22.0099 -0.259401 2.9894e-10 8 
3.08 -25.499 0.970138 1.09274e-07 10 -22.0666 -0.257667 2.9388e-10 8 
3.09 -25.5759 0.970587 1.06042e-07 10 -22.1233 -0.255951 2.88935e-10 8 
3.1 -25.6528 0.971027 1.0292e-07 10 -22.18 -0.254251 2.83535e-10 8 
