h en0 SR0 var0 maxBondDim0 en1 SR1 var1 maxBondDim1 
3 -86.4665 0.128251 1.7807e-06 26 -85.199 -0.998745 1.77881e-06 34 
3.01 -86.7083 0.155047 1.7773e-06 26 -85.4185 -0.99968 1.79701e-06 34 
3.02 -86.9505 0.181192 1.82001e-06 26 -85.6384 -1 1.81676e-06 34 
3.03 -87.193 0.206693 1.97726e-06 26 -85.8585 -0.999732 1.74577e-06 34 
3.04 -87.4358 0.231552 1.9489e-06 26 -86.079 -0.998902 1.73784e-06 34 
3.05 -87.6789 0.255776 2.00667e-06 26 -86.2997 -0.997537 1.7278e-06 34 
3.06 -87.9224 0.279373 1.96415e-06 26 -86.5207 -0.995661 1.71707e-06 34 
3.07 -88.1661 0.30235 1.99009e-06 26 -86.7421 -0.993299 1.70615e-06 34 
3.08 -88.4102 0.324716 1.93558e-06 26 -86.9637 -0.990475 1.69494e-06 34 
3.09 -88.6545 0.346481 2.02168e-06 25 -87.1856 -0.98721 1.68356e-06 34 
3.1 -88.8992 0.367653 1.98799e-06 25 -87.4078 -0.983528 1.86662e-06 34 
