hval maxBondDimGS maxBondDimExc var0 var1 overlap energy gap 
2.5 30 30 1.25306e-05 1.36468e-05 7.55638e-06 -539.416 2.10867e-08 
2.55 63 55 2.47178e-05 1.82228e-05 -1.31897e-05 -546.277 0.000796483 
2.6 65 63 1.23316e-05 1.45459e-05 1.73996e-06 -553.365 0.0105985 
2.65 61 70 1.39829e-05 1.41531e-05 8.56749e-11 -560.721 0.0610335 
2.7 53 71 1.42433e-05 1.42468e-05 -5.16351e-11 -568.347 0.162224 
2.75 44 69 1.38481e-05 1.44225e-05 1.20632e-10 -576.184 0.284326 
2.8 39 65 1.54009e-05 1.46607e-05 1.18181e-11 -584.186 0.412524 
2.85 37 62 1.50231e-05 1.54336e-05 6.63562e-12 -592.323 0.542244 
2.9 34 60 1.42136e-05 1.56728e-05 7.34645e-12 -600.575 0.67189 
2.95 32 58 1.46775e-05 1.60461e-05 -2.25247e-12 -608.926 0.80083 
3 31 55 1.52444e-05 1.63274e-05 6.49946e-11 -617.363 0.928799 
