time energy SvN bondDim localEnergy 
0 -5.93953 0.1965 2 4 8 13 13 13 13 13 13 13 13 13 8 4 2 -0.474306 -0.352261 -0.397474 -0.381659 -0.387921 -0.385697 -0.38681 -0.386624 -0.386869 -0.385535 -0.38841 -0.380565 -0.402495 -0.34472 -0.498183 
0.125 -5.93954 0.196514 2 4 8 13 12 13 13 13 12 13 13 13 8 4 2 -0.474306 -0.352261 -0.397474 -0.381659 -0.387921 -0.385697 -0.386814 -0.38663 -0.386872 -0.385536 -0.38841 -0.380565 -0.402495 -0.34472 -0.498183 
0.25 -5.93961 0.196573 2 4 8 13 12 13 12 12 12 13 13 13 8 4 2 -0.474306 -0.352261 -0.397474 -0.38166 -0.387922 -0.3857 -0.386829 -0.386655 -0.386887 -0.385539 -0.388411 -0.380566 -0.402495 -0.34472 -0.498183 
0.375 -5.93976 0.196714 2 4 8 13 12 12 11 12 12 13 13 13 8 4 2 -0.474306 -0.352261 -0.397475 -0.381661 -0.387925 -0.385707 -0.386863 -0.386715 -0.386922 -0.385545 -0.388413 -0.380566 -0.402495 -0.34472 -0.498183 
0.5 -5.94004 0.196977 2 4 8 13 12 12 11 12 12 13 13 13 8 4 2 -0.474306 -0.352261 -0.397476 -0.381663 -0.387931 -0.38572 -0.386928 -0.386826 -0.386987 -0.385557 -0.388417 -0.380568 -0.402496 -0.34472 -0.498183 
0.625 -5.9405 0.197407 2 4 8 13 12 12 11 12 12 13 13 13 8 4 2 -0.474307 -0.352262 -0.397477 -0.381666 -0.38794 -0.385741 -0.387032 -0.387007 -0.387093 -0.385577 -0.388424 -0.38057 -0.402496 -0.34472 -0.498183 
0.75 -5.94118 0.198055 2 4 8 13 12 12 11 12 12 13 13 13 8 4 2 -0.474307 -0.352263 -0.39748 -0.381671 -0.387953 -0.385772 -0.387187 -0.387277 -0.38725 -0.385606 -0.388435 -0.380574 -0.402498 -0.344721 -0.498184 
0.875 -5.94213 0.198974 2 4 8 13 12 12 11 12 12 13 13 13 8 4 2 -0.474308 -0.352264 -0.397483 -0.381678 -0.387973 -0.385815 -0.387405 -0.387655 -0.38747 -0.385647 -0.388451 -0.380579 -0.4025 -0.344721 -0.498184 
1 -5.94342 0.200223 2 4 8 13 12 12 11 12 12 13 13 13 8 4 2 -0.474309 -0.352265 -0.397488 -0.381687 -0.388 -0.385875 -0.387698 -0.388162 -0.387767 -0.385702 -0.388472 -0.380585 -0.402502 -0.344722 -0.498185 
1.125 -5.94509 0.20187 2 4 8 13 12 12 11 12 12 13 13 13 8 4 2 -0.47431 -0.352267 -0.397494 -0.381699 -0.388036 -0.385953 -0.388077 -0.38882 -0.388151 -0.385774 -0.388502 -0.380594 -0.402505 -0.344723 -0.498185 
1.25 -5.94722 0.203989 2 4 8 13 12 12 11 12 12 13 13 13 8 4 2 -0.474311 -0.352269 -0.397502 -0.381715 -0.388085 -0.386054 -0.388558 -0.389652 -0.388638 -0.385869 -0.388541 -0.380605 -0.40251 -0.344724 -0.498186 
1.375 -5.94987 0.206663 2 4 8 13 12 12 11 12 12 13 13 13 8 4 2 -0.474313 -0.352271 -0.397512 -0.381735 -0.388148 -0.386184 -0.389154 -0.390678 -0.389241 -0.385989 -0.388593 -0.380619 -0.402516 -0.344725 -0.498187 
1.5 -5.95311 0.209987 2 4 8 13 12 12 11 12 12 13 13 13 8 4 2 -0.474316 -0.352275 -0.397526 -0.381761 -0.388229 -0.386349 -0.389879 -0.391921 -0.389975 -0.386143 -0.388661 -0.380638 -0.402523 -0.344727 -0.498189 
1.625 -5.95703 0.214065 2 4 8 13 12 12 11 12 12 13 13 13 8 4 2 -0.47432 -0.352279 -0.397543 -0.381793 -0.388334 -0.386559 -0.390747 -0.393398 -0.390855 -0.386338 -0.388748 -0.38066 -0.402533 -0.344728 -0.498192 
1.75 -5.96169 0.219007 2 4 8 13 12 12 11 12 12 13 13 13 8 4 2 -0.474325 -0.352284 -0.397565 -0.381833 -0.388466 -0.386823 -0.39177 -0.395122 -0.391892 -0.386585 -0.38886 -0.38069 -0.402546 -0.344731 -0.498195 
1.875 -5.96716 0.224927 2 4 8 13 12 12 11 12 12 13 13 13 8 4 2 -0.474331 -0.35229 -0.397592 -0.381884 -0.388634 -0.387156 -0.392957 -0.397097 -0.393096 -0.386897 -0.389003 -0.380727 -0.402563 -0.344733 -0.498199 
2 -5.9735 0.231931 2 4 8 13 12 12 11 12 12 13 13 13 8 4 2 -0.47434 -0.352297 -0.397628 -0.381948 -0.388845 -0.387573 -0.39431 -0.399314 -0.394468 -0.387288 -0.389185 -0.380774 -0.402584 -0.344736 -0.498205 
2.125 -5.98074 0.240111 2 4 8 13 12 12 11 12 12 13 13 13 8 4 2 -0.47435 -0.352307 -0.397672 -0.38203 -0.389109 -0.388092 -0.395826 -0.401752 -0.396005 -0.387777 -0.389416 -0.380835 -0.402612 -0.344741 -0.498212 
2.25 -5.98888 0.249528 2 4 8 13 12 12 11 12 12 13 13 13 8 4 2 -0.474364 -0.352318 -0.397729 -0.382133 -0.389438 -0.388731 -0.397488 -0.404373 -0.397692 -0.388382 -0.389706 -0.380912 -0.402649 -0.344746 -0.498221 
2.375 -5.99792 0.260208 2 4 8 12 12 12 11 12 12 13 13 13 8 4 2 -0.474381 -0.352333 -0.3978 -0.382263 -0.389845 -0.389508 -0.399276 -0.407125 -0.399506 -0.389121 -0.390068 -0.381013 -0.402696 -0.344752 -0.498233 
2.5 -6.0078 0.272126 2 4 8 12 12 12 11 12 12 13 13 13 8 4 2 -0.474404 -0.352352 -0.397889 -0.382427 -0.390343 -0.390437 -0.401155 -0.409946 -0.401413 -0.390008 -0.390518 -0.381142 -0.402758 -0.344761 -0.498248 
2.625 -6.01846 0.285208 2 4 8 12 12 12 11 12 12 13 13 13 8 4 2 -0.474432 -0.352375 -0.398002 -0.382635 -0.390948 -0.391526 -0.403089 -0.412767 -0.403374 -0.391055 -0.39107 -0.381308 -0.402837 -0.344772 -0.498268 
2.75 -6.02981 0.299333 2 4 8 12 12 12 11 12 12 13 13 13 8 4 2 -0.474469 -0.352404 -0.398143 -0.382896 -0.391674 -0.392778 -0.405036 -0.415521 -0.405348 -0.392264 -0.39174 -0.381522 -0.402939 -0.344787 -0.498294 
2.875 -6.04178 0.314336 2 4 8 12 12 12 11 12 12 13 13 13 8 4 2 -0.474515 -0.352441 -0.39832 -0.383222 -0.392533 -0.394184 -0.406957 -0.418143 -0.407293 -0.39363 -0.392542 -0.381794 -0.40307 -0.344807 -0.498327 
3 -6.05426 0.330027 2 4 8 12 12 12 11 12 12 13 13 13 8 4 2 -0.474574 -0.352487 -0.39854 -0.383626 -0.393532 -0.395728 -0.408819 -0.420576 -0.409174 -0.395138 -0.393485 -0.38214 -0.403239 -0.344832 -0.498369 
3.125 -6.06717 0.346203 2 4 8 12 12 12 11 12 12 13 13 13 8 4 2 -0.474649 -0.352544 -0.398815 -0.384123 -0.394673 -0.397386 -0.410593 -0.422773 -0.410964 -0.396767 -0.394571 -0.382572 -0.403455 -0.344866 -0.498423 
3.25 -6.08045 0.36266 2 4 8 12 12 12 11 12 12 13 13 13 8 4 2 -0.474743 -0.352617 -0.399156 -0.384725 -0.395948 -0.399128 -0.412263 -0.424699 -0.412642 -0.398488 -0.395798 -0.383107 -0.40373 -0.344911 -0.498492 
3.375 -6.09402 0.379211 2 4 8 12 12 12 11 12 12 13 13 13 8 4 2 -0.474863 -0.352707 -0.399577 -0.385445 -0.397341 -0.400923 -0.413819 -0.42633 -0.4142 -0.400272 -0.39715 -0.383758 -0.404078 -0.34497 -0.498581 
3.5 -6.10782 0.395686 2 4 8 12 12 12 11 12 12 13 13 13 8 4 2 -0.475014 -0.352821 -0.400094 -0.38629 -0.398825 -0.402742 -0.41526 -0.427651 -0.415636 -0.40209 -0.398606 -0.384533 -0.404514 -0.345048 -0.498695 
3.625 -6.12181 0.411946 2 4 8 12 12 12 11 12 12 13 13 13 8 4 2 -0.475204 -0.352962 -0.400723 -0.387261 -0.40037 -0.404561 -0.416587 -0.428657 -0.416952 -0.403918 -0.400136 -0.385436 -0.405055 -0.345149 -0.498841 
3.75 -6.13595 0.427878 2 4 8 12 12 12 12 12 12 13 13 13 8 4 2 -0.475444 -0.353137 -0.401479 -0.388349 -0.401941 -0.406358 -0.417806 -0.42935 -0.418155 -0.405737 -0.401706 -0.386464 -0.405719 -0.34528 -0.499029 
3.875 -6.15022 0.443395 2 4 8 12 13 12 13 13 12 13 13 13 8 4 2 -0.475746 -0.353353 -0.402377 -0.389541 -0.403503 -0.408123 -0.418926 -0.429741 -0.419253 -0.407531 -0.403285 -0.387602 -0.40652 -0.345448 -0.499268 
4 -6.16457 0.458435 2 4 8 12 13 12 13 13 13 13 13 13 8 4 2 -0.476123 -0.353619 -0.403425 -0.39081 -0.405028 -0.409846 -0.419952 -0.429846 -0.420252 -0.409294 -0.404842 -0.388829 -0.407469 -0.345662 -0.499574 
4.125 -6.17899 0.472957 2 4 8 12 13 13 13 13 13 13 13 13 8 4 2 -0.476595 -0.35394 -0.404624 -0.392127 -0.406495 -0.411524 -0.42089 -0.429689 -0.42116 -0.411018 -0.406355 -0.390116 -0.408569 -0.34593 -0.499962 
4.25 -6.19346 0.486938 2 4 8 12 13 13 13 13 13 13 13 13 8 4 2 -0.477182 -0.354324 -0.405966 -0.393456 -0.407891 -0.413151 -0.421743 -0.429296 -0.421981 -0.412698 -0.407812 -0.39143 -0.409817 -0.346258 -0.500452 
4.375 -6.20794 0.500372 2 4 8 12 13 13 13 14 13 13 13 13 8 4 2 -0.477907 -0.354772 -0.407435 -0.394765 -0.409214 -0.414726 -0.422514 -0.428698 -0.422716 -0.41433 -0.409208 -0.392738 -0.411198 -0.34665 -0.501067 
4.5 -6.22241 0.513271 2 4 8 13 13 13 13 14 14 13 13 13 8 4 2 -0.478796 -0.355285 -0.409003 -0.396026 -0.41047 -0.416242 -0.423202 -0.42793 -0.423367 -0.415905 -0.410546 -0.394012 -0.412686 -0.347108 -0.501832 
4.625 -6.23684 0.52566 2 4 8 13 13 14 14 14 14 13 14 13 8 4 2 -0.479876 -0.355854 -0.410633 -0.397216 -0.41167 -0.417692 -0.423807 -0.427029 -0.423935 -0.417414 -0.411835 -0.39523 -0.414251 -0.347624 -0.502773 
4.75 -6.25119 0.537581 2 4 8 13 13 14 15 14 14 14 14 13 8 4 2 -0.481172 -0.356463 -0.412288 -0.398325 -0.412828 -0.419066 -0.424329 -0.426031 -0.424418 -0.418845 -0.413086 -0.396379 -0.415854 -0.348185 -0.503917 
4.875 -6.2654 0.549085 2 4 8 13 13 14 15 15 15 13 14 13 8 4 2 -0.482705 -0.357088 -0.413927 -0.39935 -0.413961 -0.42035 -0.424767 -0.424976 -0.424819 -0.420182 -0.414313 -0.397453 -0.417459 -0.348768 -0.505283 
5 -6.27942 0.560237 2 4 8 13 14 15 15 16 15 13 14 13 8 4 2 -0.484486 -0.357697 -0.415516 -0.400295 -0.415082 -0.421531 -0.425122 -0.423899 -0.425138 -0.421409 -0.415526 -0.398456 -0.419031 -0.349341 -0.506886 
5.125 -6.29316 0.571103 2 4 8 13 14 15 16 16 15 14 15 13 8 4 2 -0.486517 -0.358252 -0.417028 -0.401173 -0.416202 -0.422593 -0.425397 -0.422836 -0.425378 -0.42251 -0.416735 -0.399398 -0.420543 -0.34987 -0.508729 
