t=0 enPsi MaxDimPsi enPhi MaxDimPhi Sz(x,y) Sz(x,y)Sz(Lx/2,1,0) 
0 -132.642 37 -125.465 37 -8.15945e-14 -8.13432e-14 -8.43965e-14 -1.0459e-13 -1.08141e-13 -9.80703e-14 -1.13784e-13 -1.25814e-13 -1.15791e-13 -1.09424e-13 -1.14045e-13 -1.03292e-13 -1.12298e-13 -1.08228e-13 -1.11722e-13 -1.04067e-13 -1.11822e-13 -1.14518e-13 -1.24683e-13 -1.25858e-13 -1.25616e-13 -1.15548e-13 -1.17089e-13 -1.04534e-13 -1.01385e-13 -9.37745e-14 -8.99826e-14 -8.74257e-14 -8.82802e-14 -7.45219e-14 -5.92816e-14 -7.48159e-14 -6.41368e-14 -6.43057e-14 -5.90734e-14 -7.77124e-14 -7.49652e-14 -7.92496e-14 -9.46901e-14 -7.56169e-14 -6.62476e-14 -8.92364e-14 -9.06463e-14 -7.07567e-14 -6.20824e-14 -6.40803e-14 -5.9117e-14 -5.83145e-14 0.311609 0 0.311608 0 0.311608 0 0.41685 0 0.41685 0 0.41685 0 0.465202 0 0.465201 0 0.465202 0 0.489992 0 0.489985 0 0.489985 0 0.504378 0 0.504329 0 0.504329 0 0.515004 0 0.514624 0 0.514624 0 0.528814 0 0.525712 0 0.525712 0 0.573489 0 0.544953 0 0.544953 0 1 0 0.585194 0 0.585194 0 0.572961 0 0.544361 0 0.544361 0 0.52687 0 0.523743 0 0.523743 0 0.510244 0 0.509857 0 0.509857 0 0.494092 0 0.49404 0 0.494039 0 0.468511 0 0.468503 0 0.468503 0 0.419576 0 0.419575 0 0.419575 0 0.313565 0 0.313565 0 0.313565 0 
tval enPhi MaxDimPhi Sz(x,y,t)Sz(Lx/2,1,0) 
0.01 -125.465 34 -0.272138 0.151794 -0.272137 0.151795 -0.272138 0.151792 -0.364048 0.20306 -0.364047 0.203061 -0.364049 0.203059 -0.406275 0.226614 -0.406274 0.226614 -0.406275 0.226612 -0.427924 0.238689 -0.427918 0.238687 -0.42792 0.238685 -0.440488 0.245697 -0.440446 0.245675 -0.440448 0.245673 -0.449769 0.250874 -0.449437 0.25069 -0.449439 0.250688 -0.461834 0.257604 -0.459122 0.256092 -0.459124 0.25609 -0.50092 0.279411 -0.475934 0.26547 -0.475935 0.265467 -0.856864 0.514286 -0.511149 0.285116 -0.511151 0.285114 -0.500459 0.279154 -0.475417 0.265181 -0.475418 0.265179 -0.460137 0.256657 -0.457403 0.255133 -0.457404 0.255131 -0.445612 0.248555 -0.445274 0.248368 -0.445275 0.248365 -0.431506 0.240687 -0.43146 0.240663 -0.43146 0.24066 -0.409165 0.228226 -0.409157 0.228223 -0.409158 0.22822 -0.366429 0.204388 -0.366427 0.204388 -0.366428 0.204386 -0.273846 0.152747 -0.273846 0.152747 -0.273846 0.152747 
0.02 -125.465 34 0.163723 -0.265133 0.163721 -0.265134 0.163726 -0.265131 0.219018 -0.354678 0.219016 -0.354679 0.219021 -0.354677 0.244422 -0.395818 0.24442 -0.395818 0.244425 -0.395816 0.257447 -0.41691 0.257442 -0.416906 0.257447 -0.416904 0.265006 -0.429151 0.264979 -0.429111 0.264985 -0.42911 0.270591 -0.438195 0.27039 -0.437873 0.270394 -0.43787 0.277857 -0.449961 0.276219 -0.447313 0.276224 -0.447311 0.301475 -0.488269 0.286347 -0.463715 0.286353 -0.463713 0.469139 -0.880194 0.30764 -0.498255 0.307646 -0.498252 0.301198 -0.487821 0.286037 -0.463212 0.286042 -0.463209 0.276836 -0.448307 0.275185 -0.445638 0.275189 -0.445635 0.26809 -0.434145 0.267885 -0.433817 0.267889 -0.433814 0.259602 -0.4204 0.259573 -0.420357 0.259577 -0.420354 0.246161 -0.398634 0.246155 -0.398628 0.246159 -0.398625 0.22045 -0.356998 0.220448 -0.356997 0.220451 -0.356995 0.164751 -0.266798 0.164751 -0.266798 0.164752 -0.266798 
0.03 -125.465 34 -0.0138309 0.311304 -0.0138273 0.311304 -0.0138353 0.311304 -0.0185008 0.416443 -0.0184978 0.416442 -0.0185053 0.416443 -0.0206468 0.464746 -0.0206436 0.464745 -0.0206514 0.464747 -0.0217471 0.489512 -0.0217436 0.489506 -0.0217517 0.489507 -0.0223859 0.503886 -0.0223805 0.503838 -0.0223889 0.50384 -0.0228576 0.514508 -0.0228378 0.514128 -0.0228459 0.514128 -0.0234731 0.528346 -0.0233304 0.525222 -0.0233391 0.525222 -0.0253849 0.573716 -0.0241875 0.544526 -0.0241973 0.544527 0.050478 0.992902 -0.0259057 0.585479 -0.0259148 0.58548 -0.0253614 0.573191 -0.0241623 0.543935 -0.0241701 0.543936 -0.0233868 0.526404 -0.0232433 0.523255 -0.0232513 0.523255 -0.0226463 0.509753 -0.0226264 0.509367 -0.022634 0.509366 -0.0219294 0.493611 -0.0219241 0.493559 -0.0219314 0.493559 -0.0207937 0.468054 -0.0207907 0.468045 -0.0207973 0.468045 -0.0186216 0.419167 -0.0186197 0.419165 -0.0186248 0.419165 -0.0139163 0.313259 -0.0139161 0.313259 -0.0139178 0.313259 
0.04 -125.465 33 -0.139567 -0.27861 -0.139571 -0.278607 -0.139562 -0.278613 -0.186705 -0.372706 -0.186708 -0.372703 -0.1867 -0.372709 -0.208361 -0.415937 -0.208364 -0.415934 -0.208356 -0.41594 -0.219465 -0.438102 -0.219465 -0.438094 -0.219457 -0.438102 -0.22591 -0.450968 -0.225892 -0.450923 -0.225883 -0.450931 -0.230674 -0.460478 -0.230506 -0.460135 -0.230497 -0.460141 -0.236891 -0.472891 -0.235486 -0.470075 -0.235477 -0.470082 -0.257698 -0.513887 -0.244171 -0.48741 -0.24416 -0.487418 -0.551612 -0.821695 -0.262999 -0.524461 -0.262989 -0.524469 -0.257463 -0.513418 -0.243905 -0.486883 -0.243897 -0.486889 -0.236021 -0.471154 -0.234604 -0.468316 -0.234596 -0.468322 -0.228542 -0.456223 -0.228372 -0.455875 -0.228363 -0.455879 -0.221303 -0.441773 -0.221283 -0.441724 -0.221275 -0.441729 -0.209844 -0.418897 -0.209844 -0.418888 -0.209836 -0.418893 -0.187927 -0.375144 -0.187928 -0.375141 -0.187922 -0.375145 -0.140445 -0.28036 -0.140445 -0.280359 -0.140444 -0.28036 
0.05 -125.465 33 0.257609 0.175333 0.257611 0.175327 0.257605 0.175339 0.344613 0.234547 0.344615 0.234542 0.34461 0.234554 0.384586 0.261753 0.384587 0.261748 0.384583 0.26176 0.405081 0.275702 0.405078 0.275694 0.405074 0.275707 0.416978 0.2838 0.416941 0.283768 0.416937 0.283782 0.425777 0.289788 0.425463 0.289569 0.425457 0.289581 0.437288 0.297623 0.434668 0.295833 0.434662 0.295847 0.476141 0.323505 0.450767 0.306789 0.450761 0.306804 0.890489 0.418431 0.485982 0.330194 0.485977 0.330208 0.475709 0.323211 0.450279 0.306458 0.450274 0.30647 0.435682 0.296531 0.433041 0.294726 0.433035 0.294739 0.421844 0.287111 0.421523 0.286888 0.421517 0.286899 0.408477 0.278014 0.408435 0.27798 0.40843 0.277991 0.387325 0.263617 0.387319 0.263608 0.387315 0.263618 0.346869 0.236082 0.346869 0.236078 0.346865 0.236086 0.259229 0.176433 0.259229 0.176432 0.259227 0.176435 
0.06 -125.465 33 -0.310389 -0.0276351 -0.310389 -0.0276282 -0.31039 -0.0276439 -0.415219 -0.0369662 -0.415218 -0.0369603 -0.41522 -0.0369749 -0.463382 -0.041254 -0.46338 -0.0412477 -0.463383 -0.0412631 -0.488077 -0.0434529 -0.48807 -0.0434459 -0.488074 -0.0434619 -0.502415 -0.0447297 -0.502366 -0.0447189 -0.50237 -0.0447356 -0.513024 -0.0456737 -0.51264 -0.0456341 -0.512641 -0.0456498 -0.526943 -0.0469134 -0.523751 -0.0466227 -0.523753 -0.0466398 -0.574355 -0.0503356 -0.543253 -0.0483562 -0.543257 -0.0483752 -0.971893 0.0984182 -0.586295 -0.051385 -0.586298 -0.0514027 -0.573837 -0.0502885 -0.542667 -0.0483058 -0.542669 -0.048321 -0.52501 -0.0467412 -0.521792 -0.046449 -0.521794 -0.0464644 -0.508285 -0.0452517 -0.507894 -0.045212 -0.507895 -0.0452267 -0.492172 -0.0438176 -0.492119 -0.0438072 -0.49212 -0.0438214 -0.466683 -0.0415479 -0.466674 -0.0415421 -0.466675 -0.0415549 -0.417938 -0.0372079 -0.417935 -0.0372042 -0.417937 -0.037214 -0.312341 -0.027806 -0.31234 -0.0278058 -0.312341 -0.0278091 
0.07 -125.465 33 0.284537 -0.127066 0.284532 -0.127072 0.284543 -0.127058 0.380634 -0.169983 0.38063 -0.169988 0.380641 -0.169975 0.424786 -0.189701 0.42478 -0.189706 0.424793 -0.189692 0.447425 -0.199811 0.447415 -0.199814 0.447428 -0.1998 0.460571 -0.205681 0.460522 -0.205667 0.460536 -0.205653 0.470305 -0.210028 0.469947 -0.209875 0.469958 -0.20986 0.483121 -0.215752 0.480155 -0.214434 0.480168 -0.214419 0.526895 -0.236672 0.498146 -0.222475 0.498161 -0.222458 0.776346 -0.579181 0.537924 -0.241622 0.537938 -0.241607 0.52642 -0.236462 0.497611 -0.222233 0.497623 -0.22222 0.481349 -0.214961 0.47836 -0.213632 0.478371 -0.213618 0.465962 -0.208089 0.465597 -0.207932 0.465608 -0.207918 0.451182 -0.201488 0.45113 -0.201471 0.45114 -0.201458 0.427814 -0.191053 0.427802 -0.191054 0.427811 -0.191042 0.383128 -0.171097 0.383123 -0.171099 0.383131 -0.171091 0.286325 -0.127868 0.286324 -0.127868 0.286327 -0.127865 
0.08 -125.465 33 -0.186599 0.249579 -0.186591 0.249583 -0.18661 0.249575 -0.249618 0.333873 -0.249611 0.333875 -0.249629 0.333869 -0.278573 0.372601 -0.278565 0.372603 -0.278585 0.372597 -0.293421 0.39246 -0.293409 0.392458 -0.29343 0.392452 -0.302044 0.403993 -0.302007 0.403957 -0.302029 0.403951 -0.308433 0.412541 -0.308193 0.41223 -0.308212 0.412222 -0.316879 0.42384 -0.314903 0.421207 -0.314925 0.4212 -0.345084 0.464661 -0.326786 0.437115 -0.32681 0.437109 -0.364618 0.887083 -0.352369 0.474461 -0.352391 0.474455 -0.344773 0.464248 -0.326437 0.436645 -0.326456 0.436639 -0.315718 0.422288 -0.313728 0.419632 -0.313747 0.419626 -0.305586 0.408732 -0.305341 0.408414 -0.305359 0.408407 -0.295887 0.395759 -0.295848 0.395718 -0.295866 0.395711 -0.28056 0.375259 -0.280548 0.375254 -0.280564 0.375248 -0.251254 0.336062 -0.251248 0.336061 -0.251261 0.336057 -0.18777 0.251151 -0.18777 0.251151 -0.187774 0.25115 
0.09 -125.465 33 0.0413862 -0.308867 0.0413761 -0.308865 0.0413992 -0.308869 0.0553607 -0.413183 0.0553522 -0.413181 0.0553734 -0.413186 0.0617825 -0.461112 0.0617734 -0.461108 0.0617957 -0.461114 0.0650759 -0.485689 0.0650659 -0.485681 0.065089 -0.485688 0.0669893 -0.499966 0.0669737 -0.499915 0.0669977 -0.499922 0.0684067 -0.510555 0.0683473 -0.510162 0.0683701 -0.510167 0.0702863 -0.524621 0.0698392 -0.521304 0.069864 -0.521309 0.0744357 -0.575277 0.0724828 -0.541158 0.0725101 -0.541167 -0.141419 -0.937801 0.0760255 -0.587526 0.0760507 -0.587534 0.0743647 -0.574769 0.0724077 -0.540579 0.0724294 -0.540585 0.070029 -0.522701 0.0695796 -0.519357 0.0696018 -0.519362 0.0677754 -0.505843 0.0677156 -0.505442 0.0677369 -0.505446 0.0656236 -0.489776 0.0656085 -0.489721 0.0656289 -0.489725 0.0622235 -0.464403 0.0622148 -0.464392 0.0622333 -0.464396 0.0557232 -0.415892 0.0557181 -0.415889 0.0557321 -0.415893 0.0416428 -0.310811 0.0416424 -0.310811 0.0416472 -0.310812 
0.1 -125.465 33 0.114315 0.289907 0.114324 0.2899 0.114304 0.289917 0.152927 0.387819 0.152934 0.387812 0.152917 0.387828 0.170667 0.432805 0.170673 0.432797 0.170656 0.432816 0.179764 0.455876 0.179769 0.455863 0.179751 0.455883 0.185049 0.46928 0.185038 0.469227 0.185019 0.469247 0.188975 0.479232 0.188833 0.478855 0.188815 0.478872 0.194224 0.492518 0.192972 0.489346 0.192952 0.489366 0.216608 0.539602 0.200418 0.508155 0.200397 0.508179 0.595479 0.72285 0.221266 0.551214 0.221247 0.551236 0.216425 0.539126 0.200202 0.507614 0.200185 0.507632 0.193515 0.490718 0.192251 0.487521 0.192233 0.487539 0.187231 0.47481 0.187086 0.474425 0.187069 0.474442 0.181278 0.459717 0.181264 0.45966 0.181248 0.459675 0.171886 0.435897 0.171888 0.435883 0.171874 0.435897 0.153931 0.390363 0.153934 0.390357 0.153923 0.390369 0.115039 0.291731 0.115039 0.291731 0.115035 0.291734 
