t=0 enPsi MaxDimPsi enPhi MaxDimPhi Sz(x,y)Sz(Lx/2,1,0) 
0 -136.093 38 -128.543 38 0.215734 0 0.215734 0 0.215734 0 0.299666 0 0.299665 0 0.299665 0 0.346295 0 0.346293 0 0.346293 0 0.376284 0 0.376272 0 0.376272 0 0.398592 0 0.398506 0 0.398507 0 0.418868 0 0.418273 0 0.418272 0 0.445089 0 0.440714 0 0.440714 0 0.510258 0 0.474034 0 0.474034 0 1 0 0.529109 0 0.529109 0 0.509517 0 0.473198 0 0.473198 0 0.442519 0 0.438106 0 0.438106 0 0.413082 0 0.412475 0 0.412475 0 0.387312 0 0.387222 0 0.387222 0 0.355327 0 0.355313 0 0.355312 0 0.306987 0 0.306984 0 0.306984 0 0.220833 0 0.220832 0 0.220832 0 
tval enPhi MaxDimPhi Sz(x,y,t)Sz(Lx/2,1,0) 
0.1 -128.543 35 -0.0665254 0.20527 -0.0664886 0.205269 -0.0665698 0.205271 -0.0923962 0.285133 -0.0923636 0.285128 -0.0924425 0.285135 -0.106777 0.329507 -0.106741 0.329501 -0.106826 0.32951 -0.116032 0.358062 -0.115991 0.358045 -0.116081 0.358055 -0.122929 0.379333 -0.122863 0.379244 -0.122959 0.379256 -0.129226 0.398757 -0.128991 0.398154 -0.12909 0.398164 -0.137524 0.424401 -0.136013 0.419824 -0.136122 0.419836 -0.156264 0.496602 -0.146695 0.452919 -0.146822 0.452941 0.0364066 0.938452 -0.162341 0.515663 -0.162454 0.515685 -0.156038 0.495925 -0.14646 0.452141 -0.146548 0.452154 -0.136736 0.42197 -0.135221 0.417355 -0.135312 0.417367 -0.127445 0.393264 -0.127214 0.392651 -0.127299 0.39266 -0.119454 0.368612 -0.119393 0.368518 -0.119471 0.368527 -0.109573 0.338133 -0.109541 0.338113 -0.109609 0.338121 -0.0946582 0.292119 -0.0946393 0.292111 -0.094689 0.292118 -0.0680876 0.210134 -0.0680853 0.210134 -0.0681022 0.210135 
0.2 -128.542 37 -0.174871 -0.126666 -0.174869 -0.126596 -0.174875 -0.126747 -0.242915 -0.175932 -0.242903 -0.175877 -0.242921 -0.176015 -0.280742 -0.203332 -0.280727 -0.203271 -0.280751 -0.203419 -0.30512 -0.220994 -0.305093 -0.220922 -0.305121 -0.221079 -0.323359 -0.234212 -0.323261 -0.234087 -0.32329 -0.234253 -0.340276 -0.246467 -0.339648 -0.245958 -0.339679 -0.246132 -0.364533 -0.263399 -0.359015 -0.259972 -0.359052 -0.260165 -0.455211 -0.291663 -0.392149 -0.282647 -0.392222 -0.282862 -0.768063 0.0460062 -0.475423 -0.304628 -0.475489 -0.304811 -0.454721 -0.29125 -0.391534 -0.282221 -0.391574 -0.282366 -0.362505 -0.261927 -0.356945 -0.258491 -0.356982 -0.258646 -0.335628 -0.243098 -0.334987 -0.242595 -0.335019 -0.242742 -0.314256 -0.227615 -0.314152 -0.2275 -0.314182 -0.227634 -0.28817 -0.208713 -0.28814 -0.20866 -0.288167 -0.208774 -0.248918 -0.180276 -0.248901 -0.180247 -0.248925 -0.180329 -0.179048 -0.129664 -0.179048 -0.129659 -0.179051 -0.129689 
0.3 -128.542 41 0.174632 -0.127433 0.174537 -0.127431 0.174739 -0.127439 0.242573 -0.177027 0.242506 -0.177014 0.24268 -0.177036 0.280393 -0.204623 0.280319 -0.204603 0.280505 -0.204635 0.304837 -0.222451 0.304747 -0.222421 0.304942 -0.222457 0.323277 -0.235897 0.323094 -0.235799 0.323298 -0.235839 0.340858 -0.248794 0.339972 -0.248112 0.340192 -0.248155 0.366671 -0.27177 0.361043 -0.263723 0.361289 -0.26378 0.388659 -0.384915 0.397496 -0.299086 0.397746 -0.29921 -0.0162857 -0.524188 0.409438 -0.408548 0.409646 -0.408643 0.388129 -0.384708 0.396962 -0.298722 0.397125 -0.298775 0.364709 -0.270359 0.359064 -0.262259 0.359251 -0.262316 0.336267 -0.245448 0.335389 -0.244754 0.335568 -0.244798 0.314227 -0.229299 0.314061 -0.229195 0.314224 -0.229238 0.28795 -0.210136 0.287886 -0.210101 0.288022 -0.210141 0.248648 -0.181468 0.24862 -0.181446 0.248713 -0.18148 0.178818 -0.13052 0.178811 -0.130521 0.17885 -0.130524 
0.4 -128.542 47 0.0674743 0.20578 0.0674715 0.205669 0.0674779 0.205902 0.0937364 0.285869 0.0937297 0.285799 0.0937407 0.285991 0.108368 0.330511 0.108352 0.330434 0.108378 0.330635 0.117854 0.359479 0.11783 0.359378 0.11786 0.359588 0.125104 0.381603 0.125022 0.381352 0.125055 0.381572 0.132747 0.403671 0.13189 0.402231 0.131927 0.402473 0.155582 0.437802 0.142558 0.430702 0.142624 0.430977 0.28472 0.43646 0.184834 0.481676 0.184985 0.481915 0.24865 0.048023 0.31565 0.464921 0.31575 0.465129 0.284861 0.435908 0.184773 0.481144 0.184811 0.481298 0.154929 0.435614 0.141831 0.428485 0.141891 0.428678 0.131011 0.398356 0.130142 0.396923 0.130184 0.397114 0.12164 0.371018 0.121549 0.37079 0.12159 0.370962 0.111365 0.339654 0.111334 0.339586 0.111372 0.339727 0.0961396 0.293176 0.0961223 0.293153 0.0961512 0.293243 0.0691481 0.210804 0.0691484 0.210794 0.0691486 0.210837 
0.5 -128.541 51 -0.217056 0.000712751 -0.216941 0.000709726 -0.217183 0.000710176 -0.301576 0.000972921 -0.301504 0.000979179 -0.301702 0.000970139 -0.348771 0.00111565 -0.348694 0.00111102 -0.348894 0.00112078 -0.379565 0.00120128 -0.379455 0.00119377 -0.379664 0.00120649 -0.403532 0.00131557 -0.403179 0.00126004 -0.403401 0.00127165 -0.429114 0.00288925 -0.426904 0.00152909 -0.427154 0.00154988 -0.469495 0.0272796 -0.46354 0.00668537 -0.463825 0.00675726 -0.43323 0.156147 -0.526926 0.0625679 -0.527124 0.0627168 -0.131106 -0.0204872 -0.466757 0.199252 -0.466945 0.199348 -0.432755 0.156654 -0.526524 0.0628248 -0.52666 0.0628217 -0.467379 0.0274327 -0.461388 0.0067281 -0.461568 0.00678064 -0.423655 0.00288998 -0.421443 0.00151416 -0.421633 0.00154414 -0.39248 0.0012849 -0.392156 0.00122273 -0.392322 0.00124646 -0.358759 0.00114738 -0.358687 0.00112957 -0.358821 0.0011533 -0.309491 0.00100728 -0.309473 0.00100259 -0.309556 0.00101426 -0.222481 0.00075362 -0.222469 0.000753119 -0.222515 0.000748599 
0.6 -128.541 57 0.0664669 -0.207284 0.0664692 -0.207177 0.0664767 -0.207406 0.0924024 -0.288053 0.092383 -0.287979 0.0924133 -0.288172 0.106919 -0.333254 0.10691 -0.333179 0.106922 -0.333365 0.116463 -0.362976 0.116448 -0.362851 0.116457 -0.363047 0.123902 -0.386791 0.123949 -0.386272 0.12396 -0.386486 0.128679 -0.414804 0.131172 -0.411715 0.131168 -0.41196 0.101514 -0.457634 0.131016 -0.457659 0.130933 -0.457929 -0.00584816 -0.385608 0.0545277 -0.527062 0.0544044 -0.527199 0.252705 -0.2129 -0.0652168 -0.418176 -0.0653039 -0.418316 -0.0066871 -0.385302 0.0539799 -0.526914 0.0540349 -0.527034 0.10061 -0.455886 0.130276 -0.455878 0.130235 -0.456026 0.127016 -0.409793 0.129534 -0.406686 0.129517 -0.406863 0.120559 -0.376382 0.120608 -0.375894 0.120604 -0.376047 0.110118 -0.343234 0.110114 -0.343152 0.110112 -0.343272 0.0948996 -0.295868 0.0948888 -0.295848 0.0948991 -0.295925 0.0681564 -0.212616 0.0681575 -0.212606 0.0681665 -0.212652 
0.7 -128.541 66 0.177285 0.127611 0.177197 0.12761 0.177392 0.127626 0.246424 0.177427 0.24635 0.1774 0.246525 0.177445 0.285226 0.205397 0.285153 0.205375 0.285312 0.205406 0.31102 0.223956 0.310874 0.223917 0.311041 0.223946 0.332702 0.238816 0.33193 0.23892 0.332118 0.238952 0.3619 0.249665 0.358185 0.254219 0.35841 0.254227 0.402263 0.220171 0.414603 0.257026 0.414826 0.256928 0.305816 0.153371 0.479079 0.155262 0.479144 0.155183 0.273391 0.426505 0.328611 0.076807 0.328672 0.0767418 0.30575 0.152294 0.479295 0.154488 0.479397 0.154593 0.40114 0.218671 0.413472 0.255759 0.413566 0.255735 0.357874 0.246606 0.354122 0.251207 0.354272 0.2512 0.323967 0.232515 0.323217 0.232617 0.32335 0.232631 0.294274 0.211887 0.294171 0.211855 0.29427 0.211877 0.253387 0.182429 0.25336 0.182406 0.253429 0.182436 0.182006 0.130991 0.181997 0.130992 0.182041 0.131003 
0.8 -128.542 74 -0.176803 0.129804 -0.176795 0.129742 -0.17682 0.129885 -0.24588 0.18048 -0.245852 0.180411 -0.245905 0.180555 -0.284822 0.209021 -0.284788 0.208954 -0.284836 0.209072 -0.310994 0.228321 -0.310934 0.228137 -0.310979 0.228262 -0.332611 0.246046 -0.332923 0.244926 -0.33297 0.245074 -0.348826 0.274952 -0.356479 0.271515 -0.356491 0.271704 -0.319824 0.308243 -0.358479 0.338913 -0.358372 0.339055 -0.303885 0.207976 -0.231802 0.384398 -0.231785 0.384389 -0.530721 0.295796 -0.213833 0.211617 -0.213814 0.211578 -0.302718 0.208193 -0.230899 0.385049 -0.231046 0.385134 -0.317969 0.307928 -0.356938 0.33865 -0.35694 0.338668 -0.344807 0.272334 -0.352545 0.268841 -0.352542 0.268946 -0.324081 0.239829 -0.324388 0.238714 -0.324416 0.238813 -0.294445 0.21619 -0.29439 0.216045 -0.294432 0.216119 -0.253157 0.185837 -0.253128 0.185801 -0.253176 0.185859 -0.18169 0.133405 -0.181688 0.133399 -0.181702 0.133435 
0.9 -128.542 81 -0.0692629 -0.209219 -0.069231 -0.209205 -0.0693108 -0.209238 -0.0963343 -0.291055 -0.0962781 -0.291033 -0.0963789 -0.291087 -0.11165 -0.337435 -0.111591 -0.33739 -0.11166 -0.337452 -0.122388 -0.369151 -0.122144 -0.369081 -0.122214 -0.369139 -0.134607 -0.396398 -0.133089 -0.397182 -0.133186 -0.397241 -0.16152 -0.417152 -0.1601 -0.428634 -0.160236 -0.428641 -0.185229 -0.393573 -0.237455 -0.424597 -0.237487 -0.424493 -0.105074 -0.426223 -0.249682 -0.280106 -0.249611 -0.280154 -0.269802 -0.564961 -0.0822357 -0.330827 -0.0820935 -0.330882 -0.105595 -0.425157 -0.250791 -0.279192 -0.25086 -0.27936 -0.185798 -0.391672 -0.238185 -0.423084 -0.238119 -0.423126 -0.160561 -0.412731 -0.159074 -0.424354 -0.15912 -0.424352 -0.131468 -0.386604 -0.129929 -0.387387 -0.129985 -0.387427 -0.116015 -0.349823 -0.1158 -0.349751 -0.11584 -0.34981 -0.0993777 -0.30018 -0.0993329 -0.30015 -0.0993775 -0.300208 -0.07128 -0.215293 -0.0712732 -0.215284 -0.0713011 -0.215303 
1 -128.542 89 0.221593 -0.00135336 0.221574 -0.00135114 0.221611 -0.00136471 0.308405 -0.00186631 0.308388 -0.00183146 0.308434 -0.00188117 0.357943 -0.00215932 0.357886 -0.00210854 0.357957 -0.00212594 0.392653 -0.00293157 0.392599 -0.0025885 0.392667 -0.00259849 0.424059 -0.00843514 0.425702 -0.0065971 0.425767 -0.00663776 0.448806 -0.0316134 0.463965 -0.0347003 0.463959 -0.0347698 0.436374 -0.0467695 0.448045 -0.118703 0.447966 -0.118614 0.502622 -0.00703623 0.299613 -0.0868471 0.299714 -0.0867279 0.538085 -0.194365 0.412995 0.0456202 0.413146 0.0458473 0.501862 -0.00785902 0.298812 -0.0883813 0.298976 -0.0884274 0.434778 -0.0481827 0.44688 -0.12044 0.446975 -0.120295 0.444606 -0.032357 0.459982 -0.0353885 0.459978 -0.0353635 0.414103 -0.00858646 0.415759 -0.0066943 0.415806 -0.00670436 0.372519 -0.00286097 0.372453 -0.00252848 0.372526 -0.00253329 0.318762 -0.00197628 0.318727 -0.00192958 0.318788 -0.00195358 0.228396 -0.00139621 0.228384 -0.00138652 0.228401 -0.00140759 
