t=0 enPsi MaxDimPsi enPhi MaxDimPhi Sz(x,y)Sz(Lx/2,1,0) 
0 -132.642 37 -125.465 37 0.311609 0 0.311608 0 0.311608 0 0.41685 0 0.41685 0 0.41685 0 0.465202 0 0.465201 0 0.465202 0 0.489992 0 0.489985 0 0.489985 0 0.504378 0 0.504329 0 0.504329 0 0.515004 0 0.514624 0 0.514624 0 0.528814 0 0.525712 0 0.525712 0 0.573489 0 0.544953 0 0.544953 0 1 0 0.585194 0 0.585194 0 0.572961 0 0.544361 0 0.544361 0 0.52687 0 0.523743 0 0.523743 0 0.510244 0 0.509857 0 0.509857 0 0.494092 0 0.49404 0 0.494039 0 0.468511 0 0.468503 0 0.468503 0 0.419576 0 0.419575 0 0.419575 0 0.313565 0 0.313565 0 0.313565 0 
tval enPhi MaxDimPhi Sz(x,y,t)Sz(Lx/2,1,0) 
0.1 -125.48 34 0.0942013 0.298054 0.0942888 0.298041 0.0942683 0.298036 0.126325 0.398571 0.126403 0.398557 0.126329 0.39858 0.141132 0.444748 0.141214 0.444733 0.141134 0.444756 0.148776 0.468403 0.148858 0.46838 0.148776 0.468401 0.153246 0.482128 0.153316 0.482062 0.153231 0.482083 0.156589 0.492313 0.156549 0.491912 0.156463 0.491933 0.161097 0.505913 0.160101 0.502651 0.160013 0.50267 0.180966 0.554087 0.166562 0.521804 0.166464 0.521847 0.549149 0.756744 0.185172 0.565758 0.18506 0.565817 0.180818 0.553606 0.166367 0.521292 0.16626 0.52134 0.160498 0.504073 0.15949 0.500778 0.159399 0.500795 0.155117 0.487787 0.155075 0.487373 0.154988 0.48739 0.150074 0.47233 0.15014 0.472257 0.150055 0.472273 0.142176 0.447916 0.142253 0.447885 0.142171 0.447899 0.127185 0.401181 0.127258 0.401156 0.12718 0.401169 0.0948809 0.299903 0.0949014 0.299907 0.0948133 0.29992 
0.2 -125.498 35 -0.256882 0.180881 -0.256761 0.180999 -0.256779 0.180962 -0.343132 0.242492 -0.343021 0.242592 -0.343142 0.242516 -0.382738 0.270951 -0.38262 0.271053 -0.382747 0.270965 -0.402984 0.285631 -0.402853 0.285728 -0.402982 0.285633 -0.414734 0.294233 -0.414559 0.2943 -0.414689 0.294202 -0.423581 0.30079 -0.423062 0.300599 -0.423195 0.3005 -0.436242 0.310813 -0.432658 0.307834 -0.432795 0.307728 -0.472443 0.368866 -0.451188 0.322912 -0.451362 0.322836 -0.256356 0.71034 -0.483631 0.378847 -0.48385 0.378777 -0.472045 0.368633 -0.450802 0.322638 -0.450998 0.322557 -0.434699 0.309689 -0.431089 0.306666 -0.431226 0.306552 -0.419738 0.297987 -0.419206 0.29778 -0.419335 0.297675 -0.406379 0.288166 -0.406199 0.288223 -0.406324 0.28812 -0.385461 0.27298 -0.385325 0.273064 -0.385443 0.27296 -0.34537 0.244166 -0.345248 0.244243 -0.345359 0.244141 -0.258379 0.182143 -0.25836 0.182179 -0.258482 0.18206 
0.3 -125.516 41 -0.252014 -0.190931 -0.252043 -0.190703 -0.252019 -0.190753 -0.337598 -0.254329 -0.337617 -0.254129 -0.337637 -0.254311 -0.377215 -0.283319 -0.377225 -0.283113 -0.377238 -0.283315 -0.397642 -0.298078 -0.397637 -0.29786 -0.397645 -0.29807 -0.409665 -0.306639 -0.409601 -0.30638 -0.409608 -0.306594 -0.419171 -0.313204 -0.418586 -0.31264 -0.418594 -0.312857 -0.436578 -0.321995 -0.429763 -0.320028 -0.429771 -0.320259 -0.519889 -0.302478 -0.458134 -0.332954 -0.458208 -0.333172 -0.496526 0.0772585 -0.538827 -0.309358 -0.538965 -0.309615 -0.519622 -0.302138 -0.457846 -0.332628 -0.457939 -0.332877 -0.435073 -0.320899 -0.428196 -0.318947 -0.428194 -0.31919 -0.415316 -0.310437 -0.414703 -0.309876 -0.414701 -0.310096 -0.40127 -0.300578 -0.401194 -0.300323 -0.401191 -0.300536 -0.380084 -0.285299 -0.380061 -0.285088 -0.380049 -0.285295 -0.339955 -0.255936 -0.339933 -0.255751 -0.339915 -0.255953 -0.253674 -0.19192 -0.253698 -0.19187 -0.253668 -0.192099 
0.4 -125.532 46 0.105552 -0.300383 0.10532 -0.300256 0.105384 -0.300266 0.139523 -0.401793 0.139325 -0.401676 0.139469 -0.401811 0.154722 -0.448764 0.15453 -0.448637 0.154698 -0.448783 0.162354 -0.472998 0.162162 -0.472848 0.16234 -0.472994 0.166728 -0.487372 0.166516 -0.487124 0.166699 -0.487271 0.16989 -0.499382 0.169683 -0.498198 0.169867 -0.49835 0.167959 -0.523175 0.172942 -0.513682 0.173135 -0.513852 0.0790272 -0.567413 0.166054 -0.55499 0.166168 -0.555182 -0.0703586 -0.248488 0.071227 -0.594182 0.0712983 -0.594471 0.0786916 -0.567103 0.165739 -0.554643 0.165861 -0.554887 0.16738 -0.521478 0.172425 -0.511947 0.172644 -0.512121 0.168487 -0.494882 0.168305 -0.493674 0.168502 -0.493818 0.163613 -0.477481 0.163412 -0.477224 0.163603 -0.477362 0.155702 -0.452232 0.155529 -0.452071 0.155721 -0.452197 0.140294 -0.404602 0.140148 -0.404464 0.140347 -0.404581 0.105981 -0.302256 0.105916 -0.302245 0.10615 -0.302372 
0.5 -125.546 51 0.320568 0.00838863 0.320326 0.00826626 0.320374 0.00831896 0.427837 0.00929813 0.427625 0.009198 0.427807 0.00923946 0.477389 0.00891963 0.477176 0.00883471 0.477387 0.0088863 0.502995 0.00846424 0.502759 0.00839126 0.502976 0.00845096 0.518358 0.00797185 0.517979 0.00794311 0.518199 0.008005 0.531881 0.00626935 0.530347 0.00718183 0.530571 0.00724141 0.55276 -0.0125951 0.549418 0.0025476 0.549664 0.00258818 0.503491 -0.108406 0.584944 -0.0394064 0.585121 -0.0394275 0.245384 0.0837346 0.5229 -0.140633 0.523097 -0.140786 0.503064 -0.108744 0.584486 -0.0396661 0.584714 -0.039733 0.551051 -0.0126748 0.547722 0.00254503 0.547999 0.00260816 0.527227 0.00635458 0.525689 0.00730845 0.525919 0.00738812 0.507999 0.0081508 0.507617 0.00813784 0.507837 0.00821489 0.481138 0.00871979 0.480906 0.00867104 0.481118 0.00875682 0.430816 0.00912476 0.43063 0.00908334 0.430843 0.00918429 0.322515 0.00824849 0.322466 0.00819551 0.32271 0.0083187 
0.6 -125.558 58 0.0913065 0.309771 0.0912773 0.309517 0.0912596 0.309589 0.123681 0.412272 0.12365 0.412053 0.123699 0.412205 0.139704 0.459227 0.139663 0.459022 0.139727 0.459202 0.148371 0.483525 0.148306 0.483303 0.148369 0.48349 0.154031 0.498299 0.153781 0.497928 0.153844 0.49812 0.161983 0.511024 0.159414 0.510428 0.159482 0.510621 0.192919 0.514118 0.176778 0.528184 0.176882 0.528364 0.205657 0.404529 0.245814 0.522647 0.24588 0.522734 -0.0819036 0.450073 0.252139 0.390994 0.25231 0.390963 0.205911 0.403921 0.245947 0.522107 0.2461 0.52219 0.19258 0.512517 0.176376 0.526647 0.176493 0.526879 0.160472 0.506717 0.157864 0.506147 0.157917 0.506363 0.150575 0.488578 0.150308 0.488214 0.150358 0.488416 0.141178 0.462893 0.141094 0.462689 0.141133 0.462892 0.124818 0.415136 0.124766 0.41498 0.124796 0.4152 0.0920401 0.31167 0.0920575 0.311598 0.0920866 0.311853 
0.7 -125.568 66 -0.268306 0.183651 -0.268134 0.183512 -0.268201 0.183539 -0.355956 0.246145 -0.35581 0.246022 -0.355899 0.246109 -0.395412 0.276111 -0.395285 0.275993 -0.395378 0.276108 -0.415781 0.292217 -0.415647 0.29206 -0.415745 0.29218 -0.428198 0.302889 -0.428074 0.302357 -0.428174 0.30248 -0.436316 0.316867 -0.438637 0.313816 -0.438732 0.313942 -0.415777 0.341124 -0.443949 0.344496 -0.443995 0.344625 -0.349103 0.256476 -0.377417 0.395149 -0.377456 0.39517 -0.597992 0.175841 -0.294802 0.279986 -0.294669 0.279957 -0.348351 0.256511 -0.376866 0.395161 -0.37682 0.395242 -0.414337 0.340442 -0.44262 0.343799 -0.442695 0.34399 -0.432786 0.314171 -0.435158 0.3111 -0.435287 0.311233 -0.420164 0.296564 -0.420057 0.296019 -0.420175 0.296135 -0.398601 0.278862 -0.398491 0.278704 -0.398617 0.278817 -0.358434 0.24821 -0.358342 0.248117 -0.358489 0.248239 -0.269997 0.185008 -0.269929 0.18498 -0.270103 0.185119 
0.8 -125.577 74 -0.259235 -0.199688 -0.259074 -0.199631 -0.259131 -0.199662 -0.345757 -0.264004 -0.34562 -0.263954 -0.345697 -0.263997 -0.386438 -0.291974 -0.386319 -0.291932 -0.386408 -0.291955 -0.408375 -0.306155 -0.408202 -0.306134 -0.408298 -0.306154 -0.423268 -0.314328 -0.422691 -0.314733 -0.422789 -0.314752 -0.439915 -0.314305 -0.439948 -0.319763 -0.440043 -0.319772 -0.44013 -0.284554 -0.472749 -0.300487 -0.472786 -0.300468 -0.34645 -0.323349 -0.450392 -0.205892 -0.450374 -0.205976 -0.514484 -0.486231 -0.313075 -0.262948 -0.312865 -0.262975 -0.346193 -0.322592 -0.450346 -0.205319 -0.450287 -0.205284 -0.439142 -0.283304 -0.47184 -0.299365 -0.471955 -0.299307 -0.436398 -0.311842 -0.436447 -0.317365 -0.436577 -0.317398 -0.414826 -0.308818 -0.414245 -0.30925 -0.414351 -0.30929 -0.390383 -0.294262 -0.390222 -0.294254 -0.390333 -0.294298 -0.348666 -0.265821 -0.348581 -0.265778 -0.348718 -0.265829 -0.261198 -0.200952 -0.261139 -0.200921 -0.261301 -0.200979 
0.9 -125.585 81 0.110325 -0.310163 0.110341 -0.310059 0.110326 -0.310108 0.145163 -0.412461 0.145168 -0.412367 0.145203 -0.412427 0.159028 -0.459593 0.159024 -0.459514 0.159041 -0.459558 0.165382 -0.48508 0.165455 -0.484952 0.165464 -0.484995 0.167582 -0.502509 0.16855 -0.502467 0.168555 -0.502507 0.159184 -0.516279 0.163517 -0.522503 0.163518 -0.522526 0.143969 -0.496376 0.120096 -0.534605 0.120149 -0.534564 0.236696 -0.489594 0.0751806 -0.434791 0.0753342 -0.434828 0.163424 -0.685018 0.226648 -0.412811 0.22695 -0.412681 0.236081 -0.489104 0.0744686 -0.434653 0.0745826 -0.434548 0.142968 -0.4951 0.119145 -0.533531 0.119095 -0.533512 0.157914 -0.512349 0.162304 -0.518639 0.162294 -0.518714 0.16511 -0.492946 0.166109 -0.492917 0.166126 -0.492979 0.159944 -0.46453 0.160015 -0.464413 0.160027 -0.464482 0.146022 -0.416061 0.145992 -0.41599 0.145987 -0.416084 0.110914 -0.312616 0.11093 -0.312566 0.110914 -0.31267 
1 -125.594 89 0.330945 0.00888223 0.33091 0.00888858 0.330917 0.00885536 0.439424 0.0108099 0.439374 0.0108144 0.439441 0.0108535 0.488296 0.00949991 0.488245 0.00949002 0.488285 0.00954158 0.514592 0.00719109 0.514567 0.00732275 0.514595 0.00737066 0.531956 0.00245592 0.53305 0.00331533 0.53307 0.0033638 0.538888 -0.0104368 0.54847 -0.0141209 0.548471 -0.0140534 0.521917 -0.00382776 0.521358 -0.0583619 0.521379 -0.0581906 0.596453 0.035579 0.417129 0.00126365 0.417284 0.00140097 0.60934 -0.149733 0.538992 0.0973501 0.539193 0.0977296 0.595859 0.0351371 0.416673 0.000382308 0.416703 0.000629901 0.520417 -0.00450314 0.520095 -0.0591921 0.520032 -0.0591159 0.534933 -0.0105309 0.544633 -0.0142121 0.544664 -0.0142012 0.522375 0.00313605 0.523504 0.00401987 0.523553 0.00406134 0.493819 0.0085334 0.49379 0.00866136 0.493834 0.00869224 0.443444 0.0104098 0.443365 0.0103877 0.443414 0.0103846 0.333649 0.00858469 0.33364 0.0086192 0.333676 0.00861271 
