time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -5.69023 8 -0.417644 -0.365823 -0.375783 -0.374214 -0.374527 -0.374331 -0.374935 -0.375714 -0.374935 -0.374331 -0.374527 -0.374214 -0.375783 -0.365823 -0.417644 
0.1 -5.692 8 -0.417644 -0.365823 -0.375783 -0.374214 -0.374527 -0.374139 -0.375462 -0.376815 -0.375462 -0.374139 -0.374527 -0.374214 -0.375783 -0.365823 -0.417644 
0.2 -5.69493 8 -0.417644 -0.365823 -0.375783 -0.374214 -0.374529 -0.373382 -0.376848 -0.378483 -0.376848 -0.373382 -0.374529 -0.374214 -0.375783 -0.365823 -0.417644 
0.3 -5.70034 8 -0.417644 -0.365823 -0.375783 -0.374212 -0.374538 -0.371902 -0.379434 -0.38167 -0.379434 -0.371902 -0.374538 -0.374212 -0.375783 -0.365823 -0.417644 
0.4 -5.70807 8 -0.417644 -0.365823 -0.375784 -0.374205 -0.374564 -0.369781 -0.382964 -0.386543 -0.382964 -0.369781 -0.374564 -0.374205 -0.375784 -0.365823 -0.417644 
0.5 -5.71715 8 -0.417644 -0.365823 -0.375784 -0.37419 -0.37458 -0.367312 -0.386703 -0.393082 -0.386703 -0.367312 -0.37458 -0.37419 -0.375784 -0.365823 -0.417644 
0.6 -5.72083 8 -0.417644 -0.365823 -0.375784 -0.374164 -0.374267 -0.365478 -0.387016 -0.400481 -0.387016 -0.365478 -0.374267 -0.374164 -0.375784 -0.365823 -0.417644 
0.7 -5.7253 8 -0.417644 -0.365823 -0.375784 -0.374126 -0.373309 -0.365042 -0.387036 -0.407771 -0.387036 -0.365042 -0.373309 -0.374126 -0.375784 -0.365823 -0.417644 
0.8 -5.73239 8 -0.417644 -0.365823 -0.375782 -0.37408 -0.371719 -0.366074 -0.38772 -0.414707 -0.38772 -0.366074 -0.371719 -0.37408 -0.375782 -0.365823 -0.417644 
0.9 -5.74176 8 -0.417644 -0.365822 -0.375775 -0.374033 -0.369613 -0.368256 -0.389133 -0.421206 -0.389133 -0.368256 -0.369613 -0.374033 -0.375775 -0.365822 -0.417644 
1 -5.75005 8 -0.417644 -0.365821 -0.37576 -0.373839 -0.367632 -0.369571 -0.391148 -0.427217 -0.391148 -0.369571 -0.367632 -0.373839 -0.37576 -0.365821 -0.417644 
1.1 -5.75371 8 -0.417644 -0.36582 -0.375736 -0.373144 -0.366423 -0.368351 -0.393395 -0.432684 -0.393395 -0.368351 -0.366423 -0.373144 -0.375736 -0.36582 -0.417644 
1.2 -5.75978 8 -0.417644 -0.365817 -0.375703 -0.371767 -0.366688 -0.36785 -0.395651 -0.437538 -0.395651 -0.36785 -0.366688 -0.371767 -0.375703 -0.365817 -0.417643 
1.3 -5.76843 8 -0.417644 -0.36581 -0.37567 -0.369785 -0.368239 -0.368284 -0.397926 -0.441717 -0.397926 -0.368284 -0.368239 -0.369785 -0.37567 -0.36581 -0.417643 
1.4 -5.77884 8 -0.417643 -0.365797 -0.37562 -0.367423 -0.370457 -0.369653 -0.400238 -0.445181 -0.400238 -0.369653 -0.370457 -0.367423 -0.37562 -0.365797 -0.417643 
1.5 -5.78362 8 -0.417642 -0.365773 -0.375253 -0.365524 -0.369391 -0.371672 -0.402597 -0.447912 -0.402597 -0.371672 -0.369391 -0.365525 -0.375253 -0.365773 -0.417642 
1.6 -5.78835 8 -0.417641 -0.365739 -0.374237 -0.364873 -0.367741 -0.373997 -0.404992 -0.449914 -0.404992 -0.373997 -0.367741 -0.364873 -0.374237 -0.365739 -0.41764 
1.7 -5.79577 8 -0.417636 -0.3657 -0.372564 -0.365629 -0.366804 -0.376556 -0.407394 -0.451205 -0.407394 -0.376557 -0.366804 -0.365629 -0.372564 -0.3657 -0.417636 
1.8 -5.80558 8 -0.417627 -0.365663 -0.370345 -0.367482 -0.366641 -0.37935 -0.409772 -0.451823 -0.409772 -0.37935 -0.366642 -0.367482 -0.370345 -0.365663 -0.417626 
1.9 -5.81495 8 -0.417608 -0.365518 -0.36813 -0.368672 -0.367168 -0.382377 -0.412094 -0.451817 -0.412094 -0.382377 -0.367168 -0.368672 -0.36813 -0.365518 -0.417607 
2 -5.81861 9 -0.417577 -0.364922 -0.366573 -0.366601 -0.368059 -0.385622 -0.414327 -0.451247 -0.414326 -0.385622 -0.368059 -0.366601 -0.366573 -0.364922 -0.417576 
2.1 -5.82452 9 -0.417534 -0.363663 -0.366448 -0.364946 -0.369093 -0.389045 -0.416439 -0.450185 -0.416439 -0.389045 -0.369093 -0.364946 -0.366448 -0.363663 -0.417534 
2.2 -5.8331 10 -0.417487 -0.361806 -0.367607 -0.364006 -0.37029 -0.392598 -0.418402 -0.448707 -0.418402 -0.392598 -0.370289 -0.364006 -0.367607 -0.361806 -0.417487 
2.3 -5.84366 10 -0.417424 -0.359538 -0.369522 -0.363797 -0.371683 -0.396225 -0.42019 -0.446895 -0.42019 -0.396226 -0.371683 -0.363797 -0.369522 -0.359538 -0.417424 
2.4 -5.84917 11 -0.417051 -0.357699 -0.368382 -0.364076 -0.373304 -0.399875 -0.421785 -0.444829 -0.421784 -0.399875 -0.373304 -0.364076 -0.368382 -0.357699 -0.417051 
2.5 -5.8537 12 -0.416007 -0.357037 -0.366162 -0.364528 -0.375158 -0.403492 -0.42317 -0.44259 -0.42317 -0.403492 -0.375157 -0.364528 -0.366162 -0.357037 -0.416007 
2.6 -5.86085 12 -0.414255 -0.357811 -0.364544 -0.365095 -0.377232 -0.407025 -0.424339 -0.440253 -0.424339 -0.407025 -0.377232 -0.365095 -0.364544 -0.357811 -0.414255 
2.7 -5.87041 13 -0.411906 -0.359724 -0.363599 -0.365812 -0.379509 -0.410422 -0.42529 -0.437889 -0.42529 -0.410423 -0.379509 -0.365812 -0.363599 -0.359724 -0.411906 
2.8 -5.88033 13 -0.4094 -0.36137 -0.363263 -0.366721 -0.381964 -0.413639 -0.426027 -0.435559 -0.426027 -0.41364 -0.381964 -0.366721 -0.363263 -0.36137 -0.4094 
2.9 -5.88442 14 -0.407159 -0.359554 -0.363223 -0.367852 -0.384568 -0.416635 -0.426561 -0.433318 -0.426561 -0.416635 -0.384568 -0.367853 -0.363223 -0.359554 -0.407158 
3 -5.8911 15 -0.405967 -0.357959 -0.363236 -0.369212 -0.387291 -0.419374 -0.426906 -0.43121 -0.426906 -0.419374 -0.387291 -0.369212 -0.363236 -0.357959 -0.405967 
3.1 -5.90108 16 -0.405825 -0.356966 -0.363312 -0.370793 -0.390099 -0.421828 -0.427081 -0.429272 -0.427081 -0.421828 -0.390099 -0.370793 -0.363312 -0.356966 -0.405825 
3.2 -5.91367 17 -0.406374 -0.356581 -0.363485 -0.372586 -0.392956 -0.423979 -0.427108 -0.427529 -0.427108 -0.423979 -0.392956 -0.372586 -0.363485 -0.356581 -0.406374 
3.3 -5.91922 17 -0.403065 -0.356537 -0.36379 -0.374574 -0.395825 -0.425812 -0.427009 -0.426 -0.427009 -0.425811 -0.395825 -0.374574 -0.36379 -0.356538 -0.403065 
3.4 -5.91942 18 -0.397122 -0.356466 -0.364236 -0.376737 -0.398672 -0.427322 -0.426808 -0.424695 -0.426808 -0.427321 -0.398672 -0.376737 -0.364236 -0.356467 -0.397122 
3.5 -5.91943 19 -0.39126 -0.356278 -0.364815 -0.379053 -0.40146 -0.42851 -0.42653 -0.423616 -0.42653 -0.42851 -0.40146 -0.379053 -0.364815 -0.356278 -0.39126 
3.6 -5.91943 19 -0.385566 -0.35602 -0.365515 -0.381492 -0.404157 -0.429386 -0.426196 -0.42276 -0.426196 -0.429385 -0.404157 -0.381492 -0.365515 -0.35602 -0.385566 
3.7 -5.91943 21 -0.380039 -0.355743 -0.366323 -0.384024 -0.406733 -0.429963 -0.425828 -0.422119 -0.425828 -0.429963 -0.406733 -0.384024 -0.366323 -0.355743 -0.380039 
