time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -6.21899 10 -0.491956 -0.377378 -0.41435 -0.403246 -0.406935 -0.40566 -0.406482 -0.406973 -0.406482 -0.40566 -0.406935 -0.403246 -0.41435 -0.377378 -0.491956 
0.01 -6.21899 10 -0.491956 -0.377378 -0.41435 -0.403246 -0.406935 -0.40566 -0.406482 -0.406973 -0.406482 -0.40566 -0.406935 -0.403246 -0.41435 -0.377378 -0.491956 
0.02 -6.21899 10 -0.491956 -0.377378 -0.41435 -0.403246 -0.406935 -0.40566 -0.406482 -0.406973 -0.406482 -0.40566 -0.406935 -0.403246 -0.41435 -0.377378 -0.491956 
0.03 -6.21899 10 -0.491956 -0.377378 -0.41435 -0.403246 -0.406935 -0.40566 -0.406482 -0.406973 -0.406482 -0.40566 -0.406935 -0.403246 -0.41435 -0.377378 -0.491956 
0.04 -6.21899 10 -0.491956 -0.377378 -0.41435 -0.403246 -0.406935 -0.40566 -0.406483 -0.406974 -0.406483 -0.40566 -0.406935 -0.403246 -0.41435 -0.377378 -0.491956 
0.05 -6.21899 10 -0.491956 -0.377378 -0.41435 -0.403246 -0.406935 -0.40566 -0.406483 -0.406975 -0.406483 -0.40566 -0.406935 -0.403246 -0.41435 -0.377378 -0.491956 
0.06 -6.21899 10 -0.491956 -0.377378 -0.41435 -0.403246 -0.406935 -0.40566 -0.406483 -0.406976 -0.406483 -0.40566 -0.406935 -0.403246 -0.41435 -0.377378 -0.491956 
0.07 -6.219 10 -0.491956 -0.377378 -0.41435 -0.403246 -0.406935 -0.40566 -0.406484 -0.406977 -0.406484 -0.40566 -0.406935 -0.403246 -0.41435 -0.377378 -0.491956 
0.08 -6.219 10 -0.491956 -0.377378 -0.41435 -0.403246 -0.406935 -0.405659 -0.406485 -0.40698 -0.406485 -0.405659 -0.406935 -0.403246 -0.41435 -0.377378 -0.491956 
0.09 -6.219 10 -0.491956 -0.377378 -0.41435 -0.403246 -0.406935 -0.405659 -0.406486 -0.406982 -0.406486 -0.405659 -0.406935 -0.403246 -0.41435 -0.377378 -0.491956 
0.1 -6.21901 10 -0.491956 -0.377378 -0.41435 -0.403246 -0.406935 -0.405658 -0.406487 -0.406986 -0.406487 -0.405658 -0.406935 -0.403246 -0.41435 -0.377378 -0.491956 
0.11 -6.21901 10 -0.491956 -0.377378 -0.41435 -0.403246 -0.406935 -0.405658 -0.406489 -0.406991 -0.406489 -0.405658 -0.406935 -0.403246 -0.41435 -0.377378 -0.491956 
0.12 -6.21902 10 -0.491956 -0.377378 -0.41435 -0.403246 -0.406935 -0.405657 -0.406491 -0.406996 -0.406491 -0.405657 -0.406935 -0.403246 -0.41435 -0.377378 -0.491956 
0.13 -6.21903 10 -0.491956 -0.377378 -0.41435 -0.403246 -0.406935 -0.405656 -0.406493 -0.407003 -0.406493 -0.405656 -0.406935 -0.403246 -0.41435 -0.377378 -0.491956 
0.14 -6.21904 10 -0.491956 -0.377378 -0.41435 -0.403246 -0.406935 -0.405654 -0.406496 -0.407011 -0.406496 -0.405654 -0.406935 -0.403246 -0.41435 -0.377378 -0.491956 
0.15 -6.21905 10 -0.491956 -0.377378 -0.41435 -0.403246 -0.406935 -0.405653 -0.406499 -0.407021 -0.406499 -0.405653 -0.406935 -0.403246 -0.41435 -0.377378 -0.491956 
0.16 -6.21907 10 -0.491956 -0.377378 -0.41435 -0.403246 -0.406935 -0.405651 -0.406503 -0.407032 -0.406503 -0.405651 -0.406935 -0.403246 -0.41435 -0.377378 -0.491956 
0.17 -6.21909 10 -0.491956 -0.377378 -0.41435 -0.403246 -0.406935 -0.405649 -0.406508 -0.407045 -0.406508 -0.405649 -0.406935 -0.403246 -0.41435 -0.377378 -0.491956 
0.18 -6.21911 10 -0.491956 -0.377378 -0.41435 -0.403246 -0.406934 -0.405647 -0.406513 -0.40706 -0.406513 -0.405647 -0.406934 -0.403246 -0.41435 -0.377378 -0.491956 
0.19 -6.21913 10 -0.491956 -0.377378 -0.41435 -0.403246 -0.406934 -0.405644 -0.40652 -0.407077 -0.40652 -0.405644 -0.406934 -0.403246 -0.41435 -0.377378 -0.491956 
0.2 -6.21916 10 -0.491956 -0.377378 -0.41435 -0.403246 -0.406934 -0.40564 -0.406527 -0.407097 -0.406527 -0.40564 -0.406934 -0.403246 -0.41435 -0.377378 -0.491956 
0.21 -6.21919 10 -0.491956 -0.377378 -0.41435 -0.403246 -0.406934 -0.405637 -0.406535 -0.40712 -0.406535 -0.405637 -0.406934 -0.403246 -0.41435 -0.377377 -0.491956 
0.22 -6.21923 10 -0.491956 -0.377378 -0.41435 -0.403246 -0.406934 -0.405633 -0.406544 -0.407146 -0.406544 -0.405633 -0.406934 -0.403246 -0.41435 -0.377377 -0.491956 
0.23 -6.21927 10 -0.491956 -0.377378 -0.41435 -0.403246 -0.406933 -0.405628 -0.406554 -0.407174 -0.406554 -0.405628 -0.406933 -0.403246 -0.41435 -0.377377 -0.491956 
0.24 -6.21931 10 -0.491956 -0.377378 -0.41435 -0.403246 -0.406933 -0.405622 -0.406566 -0.407206 -0.406566 -0.405622 -0.406933 -0.403246 -0.41435 -0.377377 -0.491956 
0.25 -6.21936 10 -0.491956 -0.377378 -0.41435 -0.403246 -0.406933 -0.405616 -0.406579 -0.407242 -0.406579 -0.405616 -0.406933 -0.403246 -0.41435 -0.377377 -0.491956 
0.26 -6.21941 10 -0.491956 -0.377378 -0.41435 -0.403246 -0.406933 -0.405609 -0.406594 -0.407282 -0.406594 -0.405609 -0.406933 -0.403246 -0.41435 -0.377377 -0.491956 
0.27 -6.21947 10 -0.491956 -0.377378 -0.41435 -0.403246 -0.406932 -0.405602 -0.40661 -0.407326 -0.40661 -0.405602 -0.406932 -0.403246 -0.41435 -0.377377 -0.491956 
0.28 -6.21954 10 -0.491956 -0.377378 -0.41435 -0.403246 -0.406932 -0.405593 -0.406628 -0.407375 -0.406628 -0.405593 -0.406932 -0.403246 -0.41435 -0.377377 -0.491956 
0.29 -6.21961 10 -0.491956 -0.377378 -0.41435 -0.403246 -0.406931 -0.405584 -0.406647 -0.407428 -0.406647 -0.405584 -0.406931 -0.403246 -0.41435 -0.377377 -0.491956 
0.3 -6.21969 10 -0.491956 -0.377378 -0.41435 -0.403246 -0.406931 -0.405573 -0.406669 -0.407486 -0.406669 -0.405573 -0.406931 -0.403246 -0.41435 -0.377377 -0.491956 
0.31 -6.21978 10 -0.491956 -0.377378 -0.41435 -0.403246 -0.40693 -0.405562 -0.406692 -0.407549 -0.406692 -0.405562 -0.40693 -0.403246 -0.41435 -0.377377 -0.491956 
0.32 -6.21987 10 -0.491956 -0.377378 -0.41435 -0.403246 -0.406929 -0.405549 -0.406718 -0.407617 -0.406718 -0.405549 -0.406929 -0.403246 -0.41435 -0.377377 -0.491956 
0.33 -6.21997 10 -0.491956 -0.377378 -0.41435 -0.403246 -0.406929 -0.405535 -0.406746 -0.407692 -0.406746 -0.405535 -0.406929 -0.403246 -0.41435 -0.377377 -0.491957 
0.34 -6.22008 10 -0.491956 -0.377378 -0.41435 -0.403246 -0.406928 -0.40552 -0.406776 -0.407771 -0.406776 -0.40552 -0.406928 -0.403246 -0.41435 -0.377377 -0.491957 
0.35 -6.22019 10 -0.491956 -0.377378 -0.41435 -0.403246 -0.406927 -0.405503 -0.406809 -0.407857 -0.406809 -0.405503 -0.406927 -0.403246 -0.41435 -0.377377 -0.491957 
0.36 -6.22032 10 -0.491956 -0.377378 -0.41435 -0.403246 -0.406926 -0.405485 -0.406844 -0.407949 -0.406844 -0.405485 -0.406926 -0.403246 -0.41435 -0.377377 -0.491957 
0.37 -6.22045 10 -0.491956 -0.377378 -0.41435 -0.403246 -0.406925 -0.405466 -0.406882 -0.408046 -0.406882 -0.405466 -0.406925 -0.403246 -0.41435 -0.377377 -0.491957 
