time energy maxBondDim localEnergy 
0 -13.9973 50 -0.65232 -0.295568 -0.563806 -0.340079 -0.535523 -0.359352 -0.52136 -0.369979 -0.513118 -0.376378 -0.5081 -0.380244 -0.505174 -0.382338 -0.503816 -0.383003 -0.503816 -0.382338 -0.505174 -0.380244 -0.5081 -0.376378 -0.513118 -0.369979 -0.52136 -0.359352 -0.535523 -0.340079 -0.563806 -0.295568 -0.65232 
0 -12.7161 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405785 -0.406153 -0.406038 -0.406076 -0.406063 -0.40607 -0.406056 -0.406086 -0.405952 -0.406393 -0.407026 -0.406393 -0.405952 -0.406086 -0.406056 -0.40607 -0.406063 -0.406076 -0.406038 -0.406153 -0.405785 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
0.1 -12.7163 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405785 -0.406153 -0.406038 -0.406076 -0.406063 -0.40607 -0.406056 -0.406084 -0.405931 -0.406445 -0.407164 -0.406445 -0.405931 -0.406084 -0.406056 -0.40607 -0.406063 -0.406076 -0.406038 -0.406153 -0.405785 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
0.2 -12.7172 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405785 -0.406153 -0.406038 -0.406076 -0.406063 -0.40607 -0.406055 -0.40607 -0.405804 -0.406726 -0.407828 -0.406726 -0.405804 -0.40607 -0.406055 -0.40607 -0.406063 -0.406076 -0.406038 -0.406153 -0.405785 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
0.3 -12.7188 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405785 -0.406153 -0.406038 -0.406076 -0.406063 -0.406069 -0.406048 -0.405987 -0.405577 -0.407306 -0.408915 -0.407306 -0.405577 -0.405987 -0.406048 -0.406069 -0.406063 -0.406076 -0.406038 -0.406153 -0.405785 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
0.4 -12.7207 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405785 -0.406153 -0.406038 -0.406076 -0.406063 -0.406066 -0.406003 -0.405767 -0.405462 -0.407948 -0.410234 -0.407948 -0.405462 -0.405767 -0.406003 -0.406066 -0.406063 -0.406076 -0.406038 -0.406153 -0.405785 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
0.5 -12.7226 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405785 -0.406153 -0.406038 -0.406076 -0.406061 -0.406045 -0.405832 -0.405559 -0.405488 -0.408601 -0.4116 -0.408601 -0.405488 -0.405559 -0.405832 -0.406045 -0.406061 -0.406076 -0.406038 -0.406153 -0.405785 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
0.6 -12.7245 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405785 -0.406153 -0.406038 -0.406075 -0.406051 -0.405938 -0.405577 -0.405519 -0.405511 -0.409297 -0.412927 -0.409297 -0.405511 -0.405519 -0.405577 -0.405938 -0.406051 -0.406075 -0.406038 -0.406153 -0.405785 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
0.7 -12.7264 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405785 -0.406153 -0.406038 -0.406071 -0.405994 -0.405695 -0.405445 -0.405479 -0.405618 -0.409997 -0.41419 -0.409997 -0.405618 -0.405479 -0.405445 -0.405695 -0.405994 -0.406071 -0.406038 -0.406153 -0.405785 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
0.8 -12.7284 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405785 -0.406153 -0.406036 -0.406043 -0.405802 -0.40549 -0.405398 -0.405464 -0.405789 -0.410692 -0.415376 -0.410692 -0.405789 -0.405464 -0.405398 -0.40549 -0.405802 -0.406043 -0.406036 -0.406153 -0.405785 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
