time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -6.21935 10 -0.491956 -0.377378 -0.414349 -0.403252 -0.406933 -0.405778 -0.406578 -0.406902 -0.406578 -0.405778 -0.406933 -0.403252 -0.414349 -0.377378 -0.491956 
0.01 -6.21935 10 -0.491956 -0.377378 -0.414349 -0.403252 -0.406933 -0.405778 -0.406578 -0.406902 -0.406578 -0.405778 -0.406933 -0.403252 -0.414349 -0.377378 -0.491956 
0.02 -6.21935 10 -0.491956 -0.377378 -0.414349 -0.403252 -0.406933 -0.405778 -0.406578 -0.406902 -0.406578 -0.405778 -0.406933 -0.403252 -0.414349 -0.377378 -0.491956 
0.03 -6.21935 10 -0.491956 -0.377378 -0.414349 -0.403252 -0.406933 -0.405778 -0.406579 -0.406902 -0.406579 -0.405778 -0.406933 -0.403252 -0.414349 -0.377378 -0.491956 
0.04 -6.21935 10 -0.491956 -0.377378 -0.414349 -0.403252 -0.406933 -0.405778 -0.406579 -0.406902 -0.406579 -0.405778 -0.406933 -0.403252 -0.414349 -0.377378 -0.491956 
0.05 -6.21935 10 -0.491956 -0.377378 -0.414349 -0.403252 -0.406933 -0.405778 -0.406579 -0.406903 -0.406579 -0.405778 -0.406933 -0.403252 -0.414349 -0.377378 -0.491956 
0.06 -6.21936 10 -0.491956 -0.377378 -0.414349 -0.403252 -0.406933 -0.405778 -0.40658 -0.406904 -0.40658 -0.405778 -0.406933 -0.403252 -0.414349 -0.377378 -0.491956 
0.07 -6.21936 10 -0.491956 -0.377378 -0.414349 -0.403252 -0.406933 -0.405778 -0.40658 -0.406906 -0.40658 -0.405778 -0.406933 -0.403252 -0.414349 -0.377378 -0.491956 
0.08 -6.21936 10 -0.491956 -0.377378 -0.414349 -0.403252 -0.406932 -0.405778 -0.406581 -0.406908 -0.406581 -0.405778 -0.406932 -0.403252 -0.414349 -0.377378 -0.491956 
0.09 -6.21937 10 -0.491956 -0.377378 -0.414349 -0.403252 -0.406932 -0.405778 -0.406583 -0.40691 -0.406583 -0.405778 -0.406932 -0.403252 -0.414349 -0.377378 -0.491956 
0.1 -6.21937 10 -0.491956 -0.377378 -0.414349 -0.403252 -0.406932 -0.405778 -0.406584 -0.406914 -0.406584 -0.405778 -0.406932 -0.403252 -0.414349 -0.377378 -0.491956 
0.11 -6.21938 10 -0.491956 -0.377378 -0.414349 -0.403252 -0.406932 -0.405778 -0.406586 -0.406918 -0.406586 -0.405778 -0.406932 -0.403252 -0.414349 -0.377378 -0.491956 
0.12 -6.21939 10 -0.491956 -0.377378 -0.414349 -0.403252 -0.406932 -0.405778 -0.406589 -0.406923 -0.406589 -0.405778 -0.406932 -0.403252 -0.414349 -0.377378 -0.491956 
0.13 -6.2194 10 -0.491956 -0.377378 -0.414349 -0.403252 -0.406932 -0.405777 -0.406592 -0.406929 -0.406592 -0.405777 -0.406932 -0.403252 -0.414349 -0.377378 -0.491956 
0.14 -6.21942 10 -0.491956 -0.377378 -0.414349 -0.403252 -0.406932 -0.405777 -0.406595 -0.406937 -0.406595 -0.405777 -0.406932 -0.403252 -0.414349 -0.377378 -0.491956 
0.15 -6.21943 10 -0.491956 -0.377378 -0.414349 -0.403252 -0.406932 -0.405777 -0.4066 -0.406945 -0.4066 -0.405777 -0.406932 -0.403252 -0.414349 -0.377378 -0.491956 
0.16 -6.21945 10 -0.491956 -0.377378 -0.414349 -0.403252 -0.406932 -0.405777 -0.406605 -0.406956 -0.406605 -0.405777 -0.406932 -0.403252 -0.414349 -0.377378 -0.491956 
0.17 -6.21948 10 -0.491956 -0.377378 -0.414349 -0.403252 -0.406932 -0.405776 -0.406611 -0.406968 -0.406611 -0.405776 -0.406932 -0.403252 -0.414349 -0.377378 -0.491956 
