time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -4.73801 4 -0.322903 -0.314053 -0.314653 -0.31468 -0.314768 -0.314929 -0.315267 -0.315502 -0.315267 -0.314929 -0.314768 -0.31468 -0.314653 -0.314053 -0.322903 
0.1 -4.7386 4 -0.322907 -0.314058 -0.314662 -0.314696 -0.314798 -0.314985 -0.315373 -0.315642 -0.315373 -0.314985 -0.314798 -0.314696 -0.314662 -0.314058 -0.322906 
0.2 -4.74101 4 -0.322919 -0.314079 -0.314699 -0.314764 -0.314922 -0.315212 -0.315804 -0.31621 -0.315804 -0.315212 -0.314922 -0.314764 -0.314699 -0.314079 -0.322918 
0.3 -4.74644 4 -0.322947 -0.314124 -0.314783 -0.314918 -0.315206 -0.315728 -0.316774 -0.317482 -0.316774 -0.315728 -0.315206 -0.314918 -0.314783 -0.314124 -0.322946 
0.4 -4.756 4 -0.322998 -0.314205 -0.314934 -0.315196 -0.315714 -0.316644 -0.318467 -0.319691 -0.318467 -0.316644 -0.315714 -0.315196 -0.314934 -0.314205 -0.322996 
0.5 -4.77083 4 -0.323081 -0.314334 -0.315177 -0.315643 -0.316526 -0.318082 -0.321055 -0.323036 -0.321055 -0.318082 -0.316526 -0.315643 -0.315177 -0.314334 -0.323079 
0.6 -4.79234 4 -0.323213 -0.314535 -0.315555 -0.316332 -0.317759 -0.320207 -0.324722 -0.3277 -0.324722 -0.320207 -0.317759 -0.316332 -0.315555 -0.314535 -0.323211 
0.7 -4.82237 4 -0.323422 -0.314851 -0.316143 -0.317389 -0.319601 -0.323245 -0.329637 -0.333799 -0.329638 -0.323246 -0.319601 -0.317389 -0.316143 -0.314851 -0.32342 
0.8 -4.86278 4 -0.323756 -0.315355 -0.317067 -0.319008 -0.322307 -0.327434 -0.335848 -0.341237 -0.335848 -0.327434 -0.322307 -0.319008 -0.317067 -0.315355 -0.323755 
0.9 -4.9148 4 -0.324295 -0.316163 -0.318514 -0.321448 -0.326151 -0.332895 -0.343133 -0.349597 -0.343133 -0.332895 -0.326151 -0.321449 -0.318515 -0.316164 -0.324295 
1 -4.9784 4 -0.325164 -0.317445 -0.320733 -0.324992 -0.331303 -0.339489 -0.350969 -0.358208 -0.350969 -0.339489 -0.331303 -0.324992 -0.320733 -0.317445 -0.325164 
1.1 -5.0522 4 -0.326549 -0.319427 -0.324 -0.329837 -0.337684 -0.346748 -0.358669 -0.366375 -0.358669 -0.346749 -0.337684 -0.329838 -0.324 -0.319427 -0.326548 
1.2 -5.13377 4 -0.328704 -0.322369 -0.328537 -0.335964 -0.344881 -0.354002 -0.365626 -0.373602 -0.365626 -0.354002 -0.344882 -0.335964 -0.328537 -0.322369 -0.328703 
1.3 -5.22006 5 -0.331944 -0.326502 -0.334384 -0.343031 -0.352236 -0.360611 -0.371485 -0.379675 -0.371485 -0.360611 -0.352236 -0.343031 -0.334384 -0.326502 -0.331943 
1.4 -5.30777 5 -0.336582 -0.331906 -0.341281 -0.350418 -0.359063 -0.366165 -0.376166 -0.384612 -0.376166 -0.366165 -0.359064 -0.350418 -0.341281 -0.331906 -0.336581 
1.5 -5.39351 5 -0.342808 -0.338383 -0.348666 -0.357423 -0.364876 -0.370538 -0.379784 -0.388555 -0.379785 -0.370538 -0.364877 -0.357423 -0.348666 -0.338383 -0.342806 
1.6 -5.4739 6 -0.350518 -0.345412 -0.355837 -0.363496 -0.369473 -0.373821 -0.382548 -0.391693 -0.382548 -0.373821 -0.369473 -0.363496 -0.355837 -0.345412 -0.350516 
1.7 -5.54589 6 -0.359225 -0.352273 -0.362189 -0.368364 -0.372895 -0.376222 -0.384677 -0.3942 -0.384677 -0.376222 -0.372895 -0.368364 -0.362189 -0.352274 -0.359224 
1.8 -5.60719 7 -0.368149 -0.358287 -0.367374 -0.372015 -0.375326 -0.377971 -0.386365 -0.396219 -0.386365 -0.377971 -0.375326 -0.372015 -0.367374 -0.358287 -0.368148 
1.9 -5.65674 8 -0.376474 -0.363007 -0.371319 -0.374606 -0.376997 -0.37928 -0.387758 -0.397855 -0.387758 -0.37928 -0.376997 -0.374606 -0.37132 -0.363007 -0.376473 
2 -5.69479 8 -0.383613 -0.366284 -0.374142 -0.376361 -0.378127 -0.380314 -0.388962 -0.399185 -0.388962 -0.380314 -0.378127 -0.376361 -0.374142 -0.366284 -0.383612 
2.1 -5.72268 8 -0.389321 -0.368206 -0.376046 -0.377503 -0.378898 -0.381194 -0.390045 -0.400259 -0.390046 -0.381194 -0.378897 -0.377503 -0.376046 -0.368206 -0.38932 
2.2 -5.74231 9 -0.393641 -0.368994 -0.377246 -0.37822 -0.379445 -0.382001 -0.39105 -0.401114 -0.39105 -0.382002 -0.379445 -0.37822 -0.377246 -0.368994 -0.393641 
2.3 -5.75564 9 -0.396781 -0.368916 -0.377925 -0.378657 -0.379867 -0.382787 -0.391997 -0.401777 -0.391997 -0.382788 -0.379866 -0.378658 -0.377925 -0.368915 -0.396781 
2.4 -5.76442 10 -0.398999 -0.368229 -0.378221 -0.378917 -0.380228 -0.383581 -0.392897 -0.402271 -0.392896 -0.383583 -0.380228 -0.378917 -0.378221 -0.368229 -0.398999 
2.5 -5.77006 10 -0.400537 -0.367162 -0.37823 -0.379069 -0.380573 -0.384398 -0.393752 -0.402614 -0.393751 -0.3844 -0.380572 -0.37907 -0.37823 -0.367162 -0.400537 
2.6 -5.7736 10 -0.401584 -0.365902 -0.378012 -0.379158 -0.380927 -0.385243 -0.394559 -0.402825 -0.394558 -0.385245 -0.380926 -0.379159 -0.378012 -0.365901 -0.401584 
2.7 -5.77577 11 -0.402278 -0.364596 -0.377605 -0.379212 -0.381307 -0.386113 -0.395315 -0.402922 -0.395312 -0.386116 -0.381305 -0.379212 -0.377605 -0.364596 -0.402279 
2.8 -5.77709 12 -0.40271 -0.363361 -0.377031 -0.379246 -0.38172 -0.387002 -0.396013 -0.402923 -0.39601 -0.387006 -0.381718 -0.379246 -0.377031 -0.363361 -0.40271 
2.9 -5.77787 13 -0.402934 -0.362284 -0.376303 -0.379269 -0.382169 -0.387903 -0.39665 -0.402846 -0.396646 -0.387907 -0.382168 -0.379269 -0.376303 -0.362284 -0.402935 
3 -5.77833 13 -0.402983 -0.361427 -0.375434 -0.379283 -0.382655 -0.388805 -0.397222 -0.402708 -0.397217 -0.388811 -0.382653 -0.379283 -0.375434 -0.361427 -0.402984 
3.1 -5.77859 15 -0.402875 -0.360831 -0.374438 -0.379289 -0.383173 -0.389699 -0.397726 -0.402525 -0.397721 -0.389705 -0.383171 -0.379289 -0.374438 -0.360831 -0.402876 
3.2 -5.77874 16 -0.402622 -0.360518 -0.373334 -0.379284 -0.383719 -0.390575 -0.398164 -0.40231 -0.398157 -0.390581 -0.383716 -0.379285 -0.373334 -0.360518 -0.402622 
