time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -4.736 4 -0.322884 -0.314025 -0.314599 -0.314579 -0.314581 -0.314538 -0.315016 -0.315549 -0.315016 -0.314538 -0.314581 -0.314579 -0.314599 -0.314025 -0.322884 
0.01 -4.736 4 -0.322884 -0.314025 -0.314599 -0.314579 -0.314581 -0.314538 -0.315017 -0.31555 -0.315017 -0.314538 -0.314581 -0.314579 -0.314599 -0.314025 -0.322884 
0.02 -4.73601 4 -0.322884 -0.314025 -0.314599 -0.314579 -0.314581 -0.314538 -0.315019 -0.315555 -0.315019 -0.314538 -0.314581 -0.314579 -0.314599 -0.314025 -0.322884 
0.03 -4.73603 4 -0.322884 -0.314025 -0.314599 -0.314579 -0.314581 -0.314537 -0.315025 -0.315568 -0.315025 -0.314537 -0.314581 -0.314579 -0.314599 -0.314025 -0.322884 
0.04 -4.73607 4 -0.322884 -0.314025 -0.314599 -0.314579 -0.314581 -0.314536 -0.315037 -0.315594 -0.315037 -0.314536 -0.314581 -0.314579 -0.314599 -0.314025 -0.322884 
0.05 -4.73616 4 -0.322883 -0.314024 -0.314599 -0.314579 -0.314581 -0.314534 -0.315059 -0.315639 -0.315059 -0.314534 -0.314581 -0.314579 -0.314599 -0.314024 -0.322884 
0.06 -4.73629 4 -0.322883 -0.314024 -0.314599 -0.314578 -0.314581 -0.31453 -0.315094 -0.315711 -0.315094 -0.31453 -0.314581 -0.314578 -0.314599 -0.314024 -0.322884 
0.07 -4.73649 4 -0.322883 -0.314024 -0.314599 -0.314578 -0.314581 -0.314524 -0.315148 -0.315816 -0.315148 -0.314525 -0.314581 -0.314578 -0.314599 -0.314024 -0.322883 
0.08 -4.73677 4 -0.322883 -0.314024 -0.314598 -0.314578 -0.31458 -0.314516 -0.315226 -0.315962 -0.315225 -0.314516 -0.31458 -0.314578 -0.314598 -0.314024 -0.322883 
0.09 -4.73714 4 -0.322882 -0.314023 -0.314598 -0.314578 -0.31458 -0.314504 -0.315332 -0.316148 -0.315332 -0.314504 -0.31458 -0.314578 -0.314598 -0.314023 -0.322883 
0.1 -4.73761 4 -0.322882 -0.314023 -0.314598 -0.314577 -0.31458 -0.314487 -0.315472 -0.316371 -0.315472 -0.314487 -0.31458 -0.314577 -0.314598 -0.314023 -0.322883 
0.11 -4.73816 4 -0.322881 -0.314023 -0.314597 -0.314577 -0.314579 -0.314464 -0.315648 -0.316622 -0.315647 -0.314465 -0.314579 -0.314577 -0.314597 -0.314023 -0.322883 
0.12 -4.7388 4 -0.322881 -0.314022 -0.314597 -0.314577 -0.314579 -0.314435 -0.315862 -0.316889 -0.315861 -0.314435 -0.314579 -0.314577 -0.314597 -0.314022 -0.322882 
0.13 -4.7395 4 -0.32288 -0.314022 -0.314597 -0.314576 -0.314579 -0.314398 -0.316115 -0.317161 -0.316115 -0.314398 -0.314579 -0.314576 -0.314597 -0.314022 -0.322882 
0.14 -4.74026 4 -0.32288 -0.314022 -0.314596 -0.314576 -0.314578 -0.314353 -0.31641 -0.31743 -0.31641 -0.314353 -0.314578 -0.314576 -0.314596 -0.314022 -0.322882 
0.15 -4.74109 4 -0.322879 -0.314021 -0.314596 -0.314575 -0.314578 -0.314298 -0.316748 -0.317692 -0.316747 -0.314298 -0.314578 -0.314575 -0.314596 -0.314021 -0.322881 
0.16 -4.74198 4 -0.322879 -0.314021 -0.314595 -0.314575 -0.314578 -0.314234 -0.317131 -0.317948 -0.31713 -0.314235 -0.314578 -0.314575 -0.314595 -0.314021 -0.322881 
0.17 -4.74293 4 -0.322878 -0.31402 -0.314595 -0.314575 -0.314577 -0.314161 -0.317559 -0.318201 -0.317558 -0.314161 -0.314577 -0.314575 -0.314595 -0.31402 -0.322881 
0.18 -4.74397 4 -0.322878 -0.31402 -0.314594 -0.314574 -0.314577 -0.314078 -0.318035 -0.318454 -0.318034 -0.314079 -0.314577 -0.314574 -0.314594 -0.31402 -0.32288 
0.19 -4.74508 4 -0.322877 -0.314019 -0.314594 -0.314574 -0.314577 -0.313986 -0.318559 -0.318712 -0.318558 -0.313986 -0.314577 -0.314574 -0.314594 -0.314019 -0.32288 
0.2 -4.74629 4 -0.322876 -0.314019 -0.314593 -0.314573 -0.314576 -0.313884 -0.319131 -0.318979 -0.319129 -0.313884 -0.314576 -0.314573 -0.314593 -0.314019 -0.32288 
0.21 -4.74758 4 -0.322876 -0.314018 -0.314593 -0.314573 -0.314576 -0.313772 -0.319751 -0.319259 -0.319749 -0.313773 -0.314576 -0.314573 -0.314593 -0.314018 -0.322879 
0.22 -4.74896 4 -0.322875 -0.314018 -0.314592 -0.314572 -0.314576 -0.313652 -0.320417 -0.319554 -0.320415 -0.313652 -0.314576 -0.314572 -0.314592 -0.314018 -0.322879 
0.23 -4.75044 4 -0.322874 -0.314018 -0.314592 -0.314571 -0.314576 -0.313522 -0.321129 -0.319868 -0.321127 -0.313523 -0.314576 -0.314571 -0.314592 -0.314017 -0.322879 
0.24 -4.752 4 -0.322873 -0.314017 -0.314591 -0.314571 -0.314576 -0.313385 -0.321885 -0.320202 -0.321883 -0.313385 -0.314576 -0.314571 -0.314591 -0.314017 -0.322878 
0.25 -4.75366 4 -0.322873 -0.314017 -0.314591 -0.31457 -0.314576 -0.313239 -0.322683 -0.320559 -0.32268 -0.313239 -0.314576 -0.31457 -0.314591 -0.314016 -0.322878 
0.26 -4.7554 4 -0.322872 -0.314016 -0.31459 -0.31457 -0.314576 -0.313086 -0.323518 -0.320939 -0.323515 -0.313087 -0.314576 -0.31457 -0.31459 -0.314016 -0.322877 
0.27 -4.75722 4 -0.322871 -0.314016 -0.31459 -0.314569 -0.314576 -0.312928 -0.324388 -0.321343 -0.324384 -0.312928 -0.314576 -0.314569 -0.31459 -0.314015 -0.322877 
0.28 -4.75912 4 -0.322871 -0.314015 -0.31459 -0.314569 -0.314575 -0.312764 -0.325286 -0.321773 -0.325282 -0.312765 -0.314575 -0.314569 -0.31459 -0.314015 -0.322877 
0.29 -4.76108 4 -0.32287 -0.314015 -0.314589 -0.314568 -0.314575 -0.312599 -0.326206 -0.322229 -0.326202 -0.312599 -0.314575 -0.314568 -0.314589 -0.314014 -0.322876 
0.3 -4.76308 4 -0.32287 -0.314014 -0.314589 -0.314568 -0.314574 -0.312433 -0.327138 -0.322711 -0.327134 -0.312433 -0.314574 -0.314568 -0.314589 -0.314014 -0.322876 
0.31 -4.76512 4 -0.322869 -0.314014 -0.314588 -0.314567 -0.314572 -0.31227 -0.328071 -0.323219 -0.328066 -0.312271 -0.314572 -0.314567 -0.314588 -0.314013 -0.322876 
0.32 -4.76717 4 -0.322868 -0.314014 -0.314588 -0.314567 -0.314569 -0.312115 -0.328988 -0.323753 -0.328983 -0.312116 -0.314569 -0.314567 -0.314588 -0.314013 -0.322875 
0.33 -4.7692 4 -0.322868 -0.314013 -0.314588 -0.314566 -0.314565 -0.311973 -0.32987 -0.324311 -0.329865 -0.311974 -0.314565 -0.314566 -0.314588 -0.314013 -0.322875 
0.34 -4.77117 4 -0.322867 -0.314013 -0.314587 -0.314566 -0.314558 -0.311849 -0.330697 -0.324893 -0.330691 -0.31185 -0.314558 -0.314566 -0.314587 -0.314012 -0.322875 
0.35 -4.77304 4 -0.322867 -0.314013 -0.314587 -0.314565 -0.314548 -0.311749 -0.331445 -0.325496 -0.331439 -0.31175 -0.314548 -0.314565 -0.314587 -0.314012 -0.322874 
0.36 -4.7748 4 -0.322866 -0.314013 -0.314587 -0.314565 -0.314533 -0.311678 -0.332098 -0.326118 -0.332092 -0.311679 -0.314533 -0.314565 -0.314587 -0.314012 -0.322874 
0.37 -4.77641 4 -0.322866 -0.314012 -0.314586 -0.314564 -0.314514 -0.31164 -0.332643 -0.326756 -0.332636 -0.311641 -0.314514 -0.314564 -0.314586 -0.314012 -0.322874 
0.38 -4.77787 4 -0.322865 -0.314012 -0.314586 -0.314564 -0.314488 -0.311638 -0.333078 -0.327407 -0.333072 -0.311639 -0.314488 -0.314564 -0.314586 -0.314011 -0.322874 
0.39 -4.77921 4 -0.322865 -0.314012 -0.314586 -0.314563 -0.314455 -0.311675 -0.333411 -0.328069 -0.333404 -0.311676 -0.314455 -0.314563 -0.314586 -0.314011 -0.322873 
0.4 -4.78043 4 -0.322865 -0.314012 -0.314586 -0.314563 -0.314415 -0.311752 -0.333654 -0.328738 -0.333647 -0.311753 -0.314415 -0.314563 -0.314586 -0.314011 -0.322873 
0.41 -4.78159 4 -0.322864 -0.314012 -0.314586 -0.314563 -0.314366 -0.311872 -0.333825 -0.329414 -0.333818 -0.311872 -0.314366 -0.314563 -0.314586 -0.314011 -0.322873 
0.42 -4.78271 4 -0.322864 -0.314012 -0.314586 -0.314562 -0.314308 -0.312036 -0.333939 -0.330094 -0.333932 -0.312037 -0.314308 -0.314562 -0.314586 -0.314011 -0.322873 
