time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -4.73641 4 -0.322884 -0.314025 -0.3146 -0.314582 -0.314594 -0.314647 -0.315108 -0.315532 -0.315108 -0.314647 -0.314594 -0.314582 -0.3146 -0.314025 -0.322884 
0.01 -4.73641 4 -0.322884 -0.314025 -0.3146 -0.314582 -0.314594 -0.314647 -0.315108 -0.315532 -0.315108 -0.314647 -0.314594 -0.314582 -0.3146 -0.314025 -0.322884 
0.02 -4.73641 4 -0.322884 -0.314025 -0.3146 -0.314582 -0.314594 -0.314647 -0.315108 -0.315533 -0.315108 -0.314647 -0.314594 -0.314582 -0.3146 -0.314025 -0.322884 
0.03 -4.73641 4 -0.322884 -0.314025 -0.3146 -0.314581 -0.314594 -0.314647 -0.315109 -0.315534 -0.315109 -0.314647 -0.314594 -0.314581 -0.3146 -0.314025 -0.322884 
0.04 -4.73641 4 -0.322884 -0.314025 -0.3146 -0.314581 -0.314594 -0.314647 -0.31511 -0.315536 -0.31511 -0.314647 -0.314594 -0.314581 -0.3146 -0.314025 -0.322884 
0.05 -4.73642 4 -0.322883 -0.314024 -0.314599 -0.314581 -0.314593 -0.314647 -0.315111 -0.315539 -0.315111 -0.314647 -0.314593 -0.314581 -0.314599 -0.314024 -0.322884 
0.06 -4.73643 4 -0.322883 -0.314024 -0.314599 -0.314581 -0.314593 -0.314647 -0.315114 -0.315543 -0.315114 -0.314647 -0.314593 -0.314581 -0.314599 -0.314024 -0.322884 
0.07 -4.73644 4 -0.322883 -0.314024 -0.314599 -0.314581 -0.314593 -0.314647 -0.315117 -0.315549 -0.315117 -0.314647 -0.314593 -0.314581 -0.314599 -0.314024 -0.322883 
0.08 -4.73645 4 -0.322883 -0.314024 -0.314599 -0.314581 -0.314593 -0.314647 -0.315122 -0.315557 -0.315122 -0.314647 -0.314593 -0.314581 -0.314599 -0.314024 -0.322883 
0.09 -4.73647 4 -0.322882 -0.314024 -0.314598 -0.31458 -0.314593 -0.314648 -0.315127 -0.315568 -0.315127 -0.314648 -0.314593 -0.31458 -0.314598 -0.314023 -0.322883 
0.1 -4.7365 4 -0.322882 -0.314023 -0.314598 -0.31458 -0.314593 -0.314649 -0.315135 -0.315581 -0.315135 -0.314649 -0.314593 -0.31458 -0.314598 -0.314023 -0.322883 
0.11 -4.73653 4 -0.322881 -0.314023 -0.314598 -0.31458 -0.314593 -0.31465 -0.315144 -0.315597 -0.315144 -0.31465 -0.314593 -0.31458 -0.314598 -0.314023 -0.322883 
0.12 -4.73657 4 -0.322881 -0.314023 -0.314597 -0.314579 -0.314593 -0.314651 -0.315154 -0.315616 -0.315154 -0.314651 -0.314593 -0.314579 -0.314597 -0.314022 -0.322882 
0.13 -4.73662 4 -0.32288 -0.314022 -0.314597 -0.314579 -0.314593 -0.314652 -0.315167 -0.315638 -0.315167 -0.314652 -0.314593 -0.314579 -0.314597 -0.314022 -0.322882 
0.14 -4.73668 4 -0.32288 -0.314022 -0.314597 -0.314579 -0.314593 -0.314654 -0.315182 -0.315665 -0.315182 -0.314654 -0.314593 -0.314579 -0.314597 -0.314022 -0.322882 
0.15 -4.73674 4 -0.322879 -0.314021 -0.314596 -0.314578 -0.314593 -0.314656 -0.315199 -0.315695 -0.315199 -0.314656 -0.314593 -0.314578 -0.314596 -0.314021 -0.322881 
0.16 -4.73682 4 -0.322879 -0.314021 -0.314596 -0.314578 -0.314593 -0.314658 -0.315218 -0.31573 -0.315218 -0.314658 -0.314593 -0.314578 -0.314596 -0.314021 -0.322881 
0.17 -4.7369 4 -0.322878 -0.31402 -0.314595 -0.314578 -0.314593 -0.314661 -0.315241 -0.31577 -0.315241 -0.314661 -0.314593 -0.314578 -0.314595 -0.31402 -0.322881 
0.18 -4.737 4 -0.322878 -0.31402 -0.314595 -0.314577 -0.314593 -0.314664 -0.315266 -0.315815 -0.315266 -0.314664 -0.314593 -0.314577 -0.314595 -0.31402 -0.32288 
0.19 -4.73711 4 -0.322877 -0.31402 -0.314595 -0.314577 -0.314593 -0.314667 -0.315294 -0.315865 -0.315294 -0.314667 -0.314593 -0.314577 -0.314595 -0.314019 -0.32288 
0.2 -4.73724 4 -0.322876 -0.314019 -0.314594 -0.314577 -0.314594 -0.314671 -0.315326 -0.315921 -0.315326 -0.314671 -0.314594 -0.314577 -0.314594 -0.314019 -0.32288 
0.21 -4.73737 4 -0.322876 -0.314019 -0.314594 -0.314576 -0.314594 -0.314676 -0.315361 -0.315982 -0.31536 -0.314676 -0.314594 -0.314576 -0.314594 -0.314018 -0.322879 
0.22 -4.73753 4 -0.322875 -0.314018 -0.314593 -0.314576 -0.314595 -0.314681 -0.315399 -0.31605 -0.315399 -0.31468 -0.314595 -0.314576 -0.314593 -0.314018 -0.322879 
0.23 -4.73769 4 -0.322874 -0.314018 -0.314593 -0.314576 -0.314595 -0.314686 -0.315441 -0.316125 -0.315441 -0.314686 -0.314595 -0.314576 -0.314593 -0.314017 -0.322879 
0.24 -4.73788 4 -0.322874 -0.314017 -0.314592 -0.314576 -0.314596 -0.314692 -0.315487 -0.316206 -0.315487 -0.314692 -0.314596 -0.314576 -0.314592 -0.314017 -0.322878 
0.25 -4.73808 4 -0.322873 -0.314017 -0.314592 -0.314575 -0.314597 -0.314698 -0.315537 -0.316294 -0.315537 -0.314698 -0.314597 -0.314575 -0.314592 -0.314016 -0.322878 
0.26 -4.73829 4 -0.322872 -0.314016 -0.314591 -0.314575 -0.314598 -0.314706 -0.315592 -0.31639 -0.315591 -0.314706 -0.314598 -0.314575 -0.314591 -0.314016 -0.322878 
0.27 -4.73853 4 -0.322872 -0.314016 -0.314591 -0.314575 -0.314599 -0.314713 -0.31565 -0.316493 -0.31565 -0.314713 -0.314599 -0.314575 -0.314591 -0.314015 -0.322877 
0.28 -4.73878 4 -0.322871 -0.314015 -0.314591 -0.314575 -0.3146 -0.314722 -0.315714 -0.316605 -0.315713 -0.314722 -0.3146 -0.314575 -0.314591 -0.314015 -0.322877 
0.29 -4.73906 4 -0.32287 -0.314015 -0.31459 -0.314575 -0.314602 -0.314731 -0.315781 -0.316724 -0.315781 -0.314731 -0.314601 -0.314575 -0.31459 -0.314014 -0.322876 
0.3 -4.73935 4 -0.32287 -0.314015 -0.31459 -0.314575 -0.314603 -0.314741 -0.315854 -0.316852 -0.315854 -0.314741 -0.314603 -0.314575 -0.31459 -0.314014 -0.322876 
0.31 -4.73966 4 -0.322869 -0.314014 -0.31459 -0.314575 -0.314605 -0.314751 -0.315932 -0.316988 -0.315931 -0.314751 -0.314605 -0.314575 -0.31459 -0.314014 -0.322876 
0.32 -4.74 4 -0.322868 -0.314014 -0.314589 -0.314575 -0.314607 -0.314763 -0.316014 -0.317133 -0.316014 -0.314763 -0.314607 -0.314575 -0.314589 -0.314013 -0.322875 
0.33 -4.74036 4 -0.322868 -0.314014 -0.314589 -0.314575 -0.314609 -0.314775 -0.316102 -0.317287 -0.316102 -0.314775 -0.314609 -0.314575 -0.314589 -0.314013 -0.322875 
0.34 -4.74073 4 -0.322867 -0.314013 -0.314589 -0.314575 -0.314611 -0.314788 -0.316196 -0.317451 -0.316195 -0.314788 -0.314611 -0.314575 -0.314589 -0.314013 -0.322875 
0.35 -4.74114 4 -0.322867 -0.314013 -0.314589 -0.314575 -0.314613 -0.314801 -0.316294 -0.317624 -0.316294 -0.314801 -0.314613 -0.314575 -0.314589 -0.314012 -0.322875 
0.36 -4.74156 4 -0.322866 -0.314013 -0.314588 -0.314575 -0.314616 -0.314816 -0.316399 -0.317807 -0.316398 -0.314816 -0.314616 -0.314575 -0.314588 -0.314012 -0.322874 
0.37 -4.74201 4 -0.322866 -0.314013 -0.314588 -0.314576 -0.314619 -0.314832 -0.316509 -0.318 -0.316508 -0.314832 -0.314619 -0.314576 -0.314588 -0.314012 -0.322874 
0.38 -4.74249 4 -0.322865 -0.314012 -0.314588 -0.314576 -0.314622 -0.314848 -0.316625 -0.318204 -0.316625 -0.314848 -0.314622 -0.314576 -0.314588 -0.314012 -0.322874 
0.39 -4.74298 4 -0.322865 -0.314012 -0.314588 -0.314577 -0.314625 -0.314866 -0.316748 -0.318418 -0.316747 -0.314865 -0.314625 -0.314577 -0.314588 -0.314012 -0.322874 
0.4 -4.74351 4 -0.322865 -0.314012 -0.314588 -0.314577 -0.314629 -0.314884 -0.316876 -0.318642 -0.316875 -0.314884 -0.314628 -0.314577 -0.314588 -0.314011 -0.322873 
0.41 -4.74406 4 -0.322864 -0.314012 -0.314588 -0.314578 -0.314632 -0.314903 -0.317011 -0.318877 -0.31701 -0.314903 -0.314632 -0.314578 -0.314588 -0.314011 -0.322873 
0.42 -4.74464 4 -0.322864 -0.314012 -0.314588 -0.314578 -0.314636 -0.314924 -0.317152 -0.319124 -0.317151 -0.314924 -0.314636 -0.314578 -0.314588 -0.314011 -0.322873 
0.43 -4.74525 4 -0.322864 -0.314012 -0.314588 -0.314579 -0.31464 -0.314946 -0.317299 -0.319382 -0.317298 -0.314945 -0.31464 -0.314579 -0.314588 -0.314011 -0.322873 
0.44 -4.74588 4 -0.322864 -0.314012 -0.314588 -0.31458 -0.314645 -0.314968 -0.317454 -0.319651 -0.317453 -0.314968 -0.314645 -0.31458 -0.314588 -0.314011 -0.322873 
0.45 -4.74654 4 -0.322864 -0.314012 -0.314589 -0.314581 -0.31465 -0.314992 -0.317615 -0.319932 -0.317614 -0.314992 -0.314649 -0.314581 -0.314589 -0.314011 -0.322873 
0.46 -4.74723 4 -0.322863 -0.314012 -0.314589 -0.314582 -0.314654 -0.315017 -0.317783 -0.320226 -0.317782 -0.315017 -0.314654 -0.314582 -0.314589 -0.314011 -0.322873 
0.47 -4.74796 4 -0.322863 -0.314013 -0.314589 -0.314583 -0.31466 -0.315043 -0.317958 -0.320531 -0.317957 -0.315043 -0.31466 -0.314583 -0.314589 -0.314012 -0.322873 
0.48 -4.74871 4 -0.322863 -0.314013 -0.314589 -0.314584 -0.314665 -0.315071 -0.31814 -0.320849 -0.318139 -0.315071 -0.314665 -0.314584 -0.314589 -0.314012 -0.322873 
0.49 -4.74949 4 -0.322863 -0.314013 -0.31459 -0.314585 -0.314671 -0.3151 -0.31833 -0.321179 -0.318329 -0.3151 -0.314671 -0.314585 -0.31459 -0.314012 -0.322873 
0.5 -4.75031 4 -0.322864 -0.314013 -0.31459 -0.314587 -0.314677 -0.31513 -0.318527 -0.321522 -0.318526 -0.31513 -0.314677 -0.314587 -0.31459 -0.314012 -0.322873 
0.51 -4.75115 4 -0.322864 -0.314013 -0.314591 -0.314588 -0.314684 -0.315162 -0.318732 -0.321879 -0.31873 -0.315162 -0.314684 -0.314588 -0.314591 -0.314013 -0.322873 
0.52 -4.75203 4 -0.322864 -0.314014 -0.314591 -0.31459 -0.314691 -0.315195 -0.318944 -0.322249 -0.318943 -0.315195 -0.31469 -0.31459 -0.314591 -0.314013 -0.322873 
0.53 -4.75294 4 -0.322864 -0.314014 -0.314592 -0.314591 -0.314698 -0.315229 -0.319165 -0.322632 -0.319163 -0.315229 -0.314698 -0.314591 -0.314592 -0.314013 -0.322873 
0.54 -4.75389 4 -0.322864 -0.314015 -0.314592 -0.314593 -0.314705 -0.315266 -0.319393 -0.323029 -0.319391 -0.315265 -0.314705 -0.314593 -0.314592 -0.314014 -0.322873 
