time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -5.06908 5 -0.352045 -0.334071 -0.335868 -0.335783 -0.335864 -0.336019 -0.336475 -0.336826 -0.336475 -0.336019 -0.335864 -0.335783 -0.335868 -0.334071 -0.352045 
0.1 -5.06938 5 -0.352046 -0.334072 -0.33587 -0.335787 -0.335874 -0.336044 -0.336537 -0.336916 -0.336537 -0.336044 -0.335874 -0.335787 -0.33587 -0.334072 -0.352046 
0.2 -5.07066 5 -0.352048 -0.334076 -0.33588 -0.335808 -0.335921 -0.33615 -0.336801 -0.337297 -0.336801 -0.33615 -0.335921 -0.335808 -0.33588 -0.334076 -0.352048 
0.3 -5.07379 5 -0.352053 -0.334086 -0.335902 -0.335859 -0.336037 -0.33641 -0.33744 -0.338212 -0.33744 -0.33641 -0.336037 -0.335859 -0.335902 -0.334086 -0.352053 
0.4 -5.07974 5 -0.352063 -0.334105 -0.335946 -0.33596 -0.336266 -0.336915 -0.33865 -0.339926 -0.33865 -0.336915 -0.336266 -0.33596 -0.335946 -0.334105 -0.352062 
0.5 -5.08961 5 -0.352081 -0.334138 -0.336025 -0.336137 -0.336664 -0.337779 -0.340636 -0.342696 -0.340636 -0.337779 -0.336664 -0.336137 -0.336025 -0.334138 -0.35208 
0.6 -5.10459 5 -0.35211 -0.334194 -0.336154 -0.336431 -0.337314 -0.339144 -0.343589 -0.346721 -0.343589 -0.339144 -0.337314 -0.336431 -0.336154 -0.334194 -0.352109 
0.7 -5.12577 5 -0.35216 -0.334284 -0.336365 -0.3369 -0.338331 -0.341181 -0.347636 -0.352057 -0.347636 -0.341181 -0.338331 -0.3369 -0.336365 -0.334284 -0.352159 
0.8 -5.15391 5 -0.35224 -0.334429 -0.336701 -0.337639 -0.339874 -0.344062 -0.352752 -0.358521 -0.352752 -0.344062 -0.339874 -0.337639 -0.336701 -0.334429 -0.352239 
0.9 -5.18921 5 -0.35237 -0.334663 -0.337236 -0.338781 -0.342133 -0.347893 -0.358693 -0.365674 -0.358693 -0.347893 -0.342133 -0.338781 -0.337236 -0.334663 -0.35237 
1 -5.23118 5 -0.352582 -0.335039 -0.33808 -0.340507 -0.345285 -0.35262 -0.365009 -0.372935 -0.365009 -0.35262 -0.345285 -0.340508 -0.33808 -0.335039 -0.352582 
1.1 -5.27879 5 -0.352926 -0.33564 -0.339386 -0.343017 -0.349406 -0.357965 -0.371167 -0.379781 -0.371167 -0.357965 -0.349406 -0.343017 -0.339386 -0.33564 -0.352926 
1.2 -5.33078 5 -0.35348 -0.336589 -0.341349 -0.346469 -0.354372 -0.363471 -0.376719 -0.385879 -0.376719 -0.363471 -0.354372 -0.346469 -0.341349 -0.336589 -0.35348 
1.3 -5.38581 5 -0.354365 -0.338049 -0.344166 -0.35088 -0.359827 -0.368646 -0.381419 -0.391108 -0.381419 -0.368646 -0.359827 -0.35088 -0.344166 -0.338049 -0.354365 
1.4 -5.44268 5 -0.355752 -0.340211 -0.347958 -0.356043 -0.365267 -0.373127 -0.38523 -0.395502 -0.38523 -0.373127 -0.365268 -0.356043 -0.347958 -0.340211 -0.355752 
1.5 -5.50024 5 -0.357864 -0.343246 -0.352673 -0.361532 -0.37021 -0.376759 -0.388251 -0.399165 -0.388251 -0.376759 -0.37021 -0.361532 -0.352673 -0.343246 -0.357864 
1.6 -5.55735 6 -0.360947 -0.34721 -0.358022 -0.366825 -0.374343 -0.37957 -0.390648 -0.402222 -0.390649 -0.37957 -0.374343 -0.366825 -0.358022 -0.34721 -0.360947 
1.7 -5.61279 7 -0.365194 -0.351955 -0.363526 -0.37148 -0.377564 -0.381699 -0.39259 -0.404781 -0.39259 -0.3817 -0.377564 -0.37148 -0.363526 -0.351955 -0.365194 
1.8 -5.66516 8 -0.37062 -0.357091 -0.368669 -0.375251 -0.379941 -0.383326 -0.394218 -0.406929 -0.394218 -0.383326 -0.379941 -0.375251 -0.368669 -0.357091 -0.37062 
1.9 -5.71293 8 -0.376964 -0.362082 -0.373066 -0.3781 -0.38163 -0.384618 -0.395641 -0.408725 -0.395641 -0.384618 -0.38163 -0.3781 -0.373066 -0.362083 -0.376964 
2 -5.75467 8 -0.383691 -0.366414 -0.37654 -0.38013 -0.382809 -0.385712 -0.396934 -0.410214 -0.396934 -0.385713 -0.382809 -0.38013 -0.37654 -0.366415 -0.383691 
2.1 -5.78942 8 -0.390147 -0.369746 -0.379102 -0.381508 -0.383641 -0.386709 -0.398142 -0.411425 -0.398142 -0.386709 -0.383641 -0.381508 -0.379102 -0.369747 -0.390147 
2.2 -5.81689 8 -0.395784 -0.371961 -0.380876 -0.382407 -0.384258 -0.387676 -0.399291 -0.412382 -0.399291 -0.387676 -0.384258 -0.382407 -0.380876 -0.371961 -0.395783 
2.3 -5.83756 9 -0.400301 -0.373121 -0.382024 -0.382978 -0.384756 -0.388654 -0.400393 -0.413105 -0.400393 -0.388655 -0.384756 -0.382978 -0.382024 -0.373121 -0.400301 
2.4 -5.85244 10 -0.403661 -0.373395 -0.382699 -0.383338 -0.385203 -0.389667 -0.40145 -0.413613 -0.40145 -0.389667 -0.385203 -0.383338 -0.382699 -0.373395 -0.403661 
2.5 -5.86274 10 -0.405998 -0.372991 -0.383023 -0.38357 -0.385646 -0.390722 -0.402458 -0.413927 -0.402458 -0.390722 -0.385647 -0.38357 -0.383023 -0.372991 -0.405998 
2.6 -5.86965 10 -0.407518 -0.372111 -0.383085 -0.383732 -0.386115 -0.39182 -0.40341 -0.414068 -0.40341 -0.39182 -0.386115 -0.383732 -0.383085 -0.372111 -0.407518 
2.7 -5.87415 11 -0.40843 -0.370937 -0.38294 -0.38386 -0.386625 -0.392953 -0.404299 -0.414059 -0.4043 -0.392953 -0.386626 -0.38386 -0.38294 -0.370937 -0.40843 
2.8 -5.87702 11 -0.408905 -0.36962 -0.382624 -0.383979 -0.387188 -0.394112 -0.405118 -0.413924 -0.405118 -0.394112 -0.387188 -0.383979 -0.382625 -0.36962 -0.408905 
2.9 -5.87881 13 -0.40907 -0.368282 -0.382157 -0.3841 -0.387806 -0.395285 -0.40586 -0.413685 -0.40586 -0.395284 -0.387807 -0.3841 -0.382157 -0.368282 -0.409069 
3 -5.8799 13 -0.409009 -0.36702 -0.381549 -0.384231 -0.388479 -0.396458 -0.40652 -0.413367 -0.406521 -0.396457 -0.38848 -0.384231 -0.38155 -0.36702 -0.409009 
3.1 -5.88056 15 -0.408777 -0.365908 -0.380811 -0.384373 -0.389203 -0.397616 -0.407096 -0.412992 -0.407097 -0.397615 -0.389204 -0.384373 -0.380811 -0.365908 -0.408777 
3.2 -5.88095 16 -0.408405 -0.365 -0.37995 -0.384526 -0.389971 -0.398748 -0.407587 -0.412578 -0.407588 -0.398746 -0.389973 -0.384526 -0.37995 -0.365 -0.408404 
3.3 -5.88118 16 -0.407911 -0.364331 -0.378982 -0.384686 -0.390776 -0.399839 -0.407994 -0.412145 -0.407995 -0.399837 -0.390777 -0.384685 -0.378982 -0.36433 -0.407911 
3.4 -5.88131 18 -0.407307 -0.363919 -0.377923 -0.384849 -0.391606 -0.400878 -0.40832 -0.411708 -0.408321 -0.400876 -0.391608 -0.384848 -0.377923 -0.363919 -0.407307 
3.5 -5.88139 19 -0.406602 -0.36377 -0.376799 -0.385009 -0.392451 -0.401853 -0.408569 -0.41128 -0.408571 -0.401851 -0.392453 -0.385009 -0.376799 -0.36377 -0.406602 
3.6 -5.88143 19 -0.405805 -0.363872 -0.375638 -0.385162 -0.393298 -0.402755 -0.408749 -0.41087 -0.40875 -0.402753 -0.3933 -0.385162 -0.375638 -0.363872 -0.405805 
3.7 -5.88145 20 -0.404928 -0.364204 -0.374474 -0.385301 -0.394133 -0.403577 -0.408866 -0.410485 -0.408867 -0.403574 -0.394135 -0.385301 -0.374474 -0.364204 -0.404929 
3.8 -5.88146 21 -0.403986 -0.364735 -0.373346 -0.385421 -0.394942 -0.40431 -0.408927 -0.41013 -0.408928 -0.404308 -0.394944 -0.385422 -0.373346 -0.364734 -0.403986 
