time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -5.6903 8 -0.417644 -0.365823 -0.375783 -0.374215 -0.374523 -0.374354 -0.374958 -0.375702 -0.374958 -0.374354 -0.374523 -0.374215 -0.375783 -0.365823 -0.417644 
0.1 -5.69047 8 -0.417644 -0.365823 -0.375783 -0.374215 -0.374522 -0.374344 -0.375002 -0.375808 -0.375002 -0.374344 -0.374522 -0.374215 -0.375783 -0.365823 -0.417644 
0.2 -5.69135 8 -0.417644 -0.365823 -0.375783 -0.374215 -0.37452 -0.374294 -0.375228 -0.376337 -0.375228 -0.374294 -0.37452 -0.374215 -0.375783 -0.365823 -0.417644 
0.3 -5.69377 8 -0.417644 -0.365823 -0.375783 -0.374214 -0.374514 -0.374139 -0.375875 -0.377779 -0.375875 -0.374139 -0.374514 -0.374214 -0.375783 -0.365823 -0.417644 
0.4 -5.69833 8 -0.417644 -0.365823 -0.375783 -0.374213 -0.374496 -0.373796 -0.377198 -0.380424 -0.377198 -0.373796 -0.374496 -0.374213 -0.375783 -0.365823 -0.417644 
0.5 -5.70478 8 -0.417644 -0.365823 -0.375783 -0.374209 -0.374447 -0.373231 -0.379269 -0.383972 -0.379269 -0.373231 -0.374447 -0.374209 -0.375783 -0.365823 -0.417644 
0.6 -5.71262 8 -0.417644 -0.365823 -0.375783 -0.3742 -0.374324 -0.372588 -0.381932 -0.388031 -0.381932 -0.372588 -0.374324 -0.3742 -0.375783 -0.365823 -0.417644 
0.7 -5.72135 8 -0.417644 -0.365823 -0.375782 -0.374178 -0.374056 -0.372196 -0.384755 -0.39248 -0.384755 -0.372196 -0.374056 -0.374178 -0.375782 -0.365823 -0.417644 
0.8 -5.73027 8 -0.417644 -0.365823 -0.375779 -0.374127 -0.37359 -0.372355 -0.387214 -0.397211 -0.387215 -0.372355 -0.37359 -0.374127 -0.375779 -0.365823 -0.417644 
0.9 -5.73924 8 -0.417644 -0.365822 -0.375772 -0.374012 -0.373003 -0.373151 -0.389196 -0.402035 -0.389196 -0.373151 -0.373003 -0.374012 -0.375772 -0.365823 -0.417644 
1 -5.74851 8 -0.417644 -0.365821 -0.375755 -0.373766 -0.372571 -0.374361 -0.390952 -0.406772 -0.390952 -0.374361 -0.372571 -0.373766 -0.375755 -0.365822 -0.417644 
1.1 -5.7579 8 -0.417644 -0.365819 -0.375717 -0.373318 -0.372609 -0.375498 -0.392694 -0.411306 -0.392694 -0.375498 -0.372609 -0.373318 -0.375717 -0.365819 -0.417643 
1.2 -5.76717 8 -0.417643 -0.365813 -0.375631 -0.372686 -0.373262 -0.376292 -0.39448 -0.415559 -0.39448 -0.376292 -0.373262 -0.372686 -0.375631 -0.365813 -0.417643 
1.3 -5.77662 8 -0.417643 -0.3658 -0.37544 -0.372081 -0.37439 -0.37692 -0.396299 -0.419477 -0.396299 -0.37692 -0.37439 -0.372081 -0.37544 -0.365801 -0.417642 
1.4 -5.78625 8 -0.417641 -0.365772 -0.375068 -0.371833 -0.375521 -0.377643 -0.398139 -0.423015 -0.398139 -0.377643 -0.375522 -0.371833 -0.375068 -0.365772 -0.41764 
1.5 -5.79568 8 -0.417636 -0.365706 -0.374489 -0.372154 -0.37622 -0.378569 -0.399996 -0.426139 -0.399996 -0.37857 -0.37622 -0.372154 -0.374489 -0.365706 -0.417636 
1.6 -5.80512 8 -0.417625 -0.365561 -0.373845 -0.37301 -0.376529 -0.379707 -0.401867 -0.428826 -0.401867 -0.379707 -0.376529 -0.373011 -0.373845 -0.365562 -0.417625 
1.7 -5.81478 8 -0.4176 -0.365265 -0.373448 -0.374028 -0.37673 -0.381045 -0.403743 -0.431064 -0.403743 -0.381045 -0.37673 -0.374028 -0.373448 -0.365266 -0.4176 
1.8 -5.82434 8 -0.417544 -0.364766 -0.373568 -0.374686 -0.376993 -0.382574 -0.405614 -0.43285 -0.405614 -0.382574 -0.376993 -0.374686 -0.373568 -0.364766 -0.417544 
1.9 -5.83377 8 -0.417419 -0.364142 -0.374256 -0.374858 -0.377361 -0.384289 -0.407464 -0.434192 -0.407464 -0.384289 -0.377361 -0.374859 -0.374256 -0.364142 -0.417419 
2 -5.84341 8 -0.417153 -0.363664 -0.375251 -0.374796 -0.377836 -0.386177 -0.409275 -0.435108 -0.409275 -0.386177 -0.377836 -0.374796 -0.375251 -0.363664 -0.417153 
2.1 -5.85306 9 -0.416667 -0.363646 -0.376011 -0.374719 -0.378427 -0.388221 -0.411029 -0.435624 -0.411029 -0.388221 -0.378427 -0.374719 -0.376011 -0.363646 -0.416667 
2.2 -5.86254 10 -0.415971 -0.364228 -0.376233 -0.374701 -0.379147 -0.390398 -0.412706 -0.435774 -0.412706 -0.390398 -0.379147 -0.374701 -0.376233 -0.364228 -0.415971 
2.3 -5.87227 10 -0.415261 -0.365266 -0.376084 -0.37475 -0.380006 -0.392682 -0.414287 -0.435597 -0.414287 -0.392682 -0.380006 -0.37475 -0.376084 -0.365266 -0.415261 
2.4 -5.88234 10 -0.414813 -0.366275 -0.37583 -0.374871 -0.381012 -0.395043 -0.415756 -0.435136 -0.415756 -0.395043 -0.381012 -0.374871 -0.37583 -0.366275 -0.414813 
2.5 -5.89228 11 -0.414741 -0.366796 -0.375588 -0.37508 -0.382165 -0.397452 -0.417097 -0.434439 -0.417097 -0.397452 -0.382165 -0.37508 -0.375588 -0.366796 -0.414741 
2.6 -5.90183 12 -0.414902 -0.366835 -0.375372 -0.375392 -0.383465 -0.399875 -0.418298 -0.433551 -0.418298 -0.399875 -0.383465 -0.375392 -0.375372 -0.366835 -0.414902 
2.7 -5.91037 13 -0.41477 -0.366623 -0.375176 -0.375819 -0.384903 -0.402282 -0.419353 -0.432521 -0.419353 -0.402282 -0.384903 -0.375819 -0.375176 -0.366623 -0.41477 
2.8 -5.91672 13 -0.413638 -0.366288 -0.375001 -0.376368 -0.38647 -0.404641 -0.420257 -0.431392 -0.420257 -0.404641 -0.38647 -0.376368 -0.375001 -0.366288 -0.413638 
2.9 -5.92048 14 -0.411319 -0.365844 -0.374846 -0.377044 -0.388152 -0.406925 -0.421008 -0.430207 -0.421008 -0.406925 -0.388152 -0.377044 -0.374846 -0.365844 -0.411319 
3 -5.92237 15 -0.408189 -0.365289 -0.374707 -0.377848 -0.389933 -0.409107 -0.421612 -0.429003 -0.421612 -0.409106 -0.389933 -0.377848 -0.374707 -0.365289 -0.408189 
3.1 -5.92323 15 -0.404676 -0.364646 -0.374578 -0.378775 -0.391793 -0.411163 -0.422075 -0.427813 -0.422075 -0.411163 -0.391794 -0.378775 -0.374578 -0.364646 -0.404676 
3.2 -5.92359 17 -0.401042 -0.363955 -0.374452 -0.37982 -0.393714 -0.413073 -0.422406 -0.426664 -0.422406 -0.413073 -0.393714 -0.37982 -0.374452 -0.363955 -0.401043 
3.3 -5.92374 18 -0.397411 -0.363262 -0.37432 -0.380973 -0.395673 -0.414823 -0.422617 -0.42558 -0.422617 -0.414822 -0.395673 -0.380973 -0.37432 -0.363262 -0.397412 
3.4 -5.9238 18 -0.39383 -0.362613 -0.374179 -0.382222 -0.397647 -0.416398 -0.422723 -0.424575 -0.422723 -0.416398 -0.397647 -0.382222 -0.374179 -0.362613 -0.39383 
3.5 -5.92382 19 -0.39031 -0.362048 -0.374027 -0.38355 -0.399614 -0.417791 -0.422738 -0.423663 -0.422738 -0.417791 -0.399615 -0.38355 -0.374027 -0.362048 -0.39031 
3.6 -5.92383 19 -0.386855 -0.3616 -0.373866 -0.384942 -0.401551 -0.418998 -0.422677 -0.422851 -0.422677 -0.418997 -0.401552 -0.384942 -0.373866 -0.3616 -0.386855 
3.7 -5.92383 21 -0.383464 -0.361292 -0.373702 -0.386378 -0.403436 -0.420016 -0.422557 -0.422141 -0.422557 -0.420016 -0.403436 -0.386378 -0.373702 -0.361292 -0.383464 
3.8 -5.92383 22 -0.38014 -0.361138 -0.373548 -0.387838 -0.405246 -0.42085 -0.422392 -0.421533 -0.422392 -0.42085 -0.405246 -0.387838 -0.373548 -0.361138 -0.38014 
3.9 -5.92383 23 -0.376888 -0.361139 -0.373417 -0.3893 -0.406961 -0.421505 -0.422196 -0.421024 -0.422195 -0.421505 -0.406961 -0.3893 -0.373417 -0.361139 -0.376888 
4 -5.92384 24 -0.37372 -0.361291 -0.37333 -0.390743 -0.408562 -0.421989 -0.421979 -0.420608 -0.421979 -0.42199 -0.408561 -0.390743 -0.37333 -0.361291 -0.37372 
4.1 -5.92384 25 -0.370651 -0.361577 -0.373308 -0.392143 -0.410031 -0.422315 -0.421754 -0.420279 -0.421754 -0.422315 -0.41003 -0.392144 -0.373308 -0.361576 -0.370651 
4.2 -5.92384 27 -0.367699 -0.361974 -0.373374 -0.393481 -0.411353 -0.422495 -0.421528 -0.420029 -0.421527 -0.422495 -0.411352 -0.393481 -0.373374 -0.361973 -0.367699 
