time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -5.69062 8 -0.417644 -0.365823 -0.375783 -0.374217 -0.374522 -0.374452 -0.37504 -0.375662 -0.37504 -0.374452 -0.374522 -0.374217 -0.375783 -0.365823 -0.417644 
0.1 -5.6907 8 -0.417644 -0.365823 -0.375783 -0.374217 -0.374522 -0.374451 -0.37506 -0.375702 -0.37506 -0.374451 -0.374522 -0.374217 -0.375783 -0.365823 -0.417644 
0.2 -5.69105 8 -0.417644 -0.365823 -0.375783 -0.374217 -0.374522 -0.37445 -0.375148 -0.375878 -0.375148 -0.37445 -0.374522 -0.374217 -0.375783 -0.365823 -0.417644 
0.3 -5.69194 8 -0.417644 -0.365823 -0.375783 -0.374216 -0.374521 -0.374448 -0.375371 -0.376324 -0.375371 -0.374448 -0.374521 -0.374216 -0.375783 -0.365823 -0.417644 
0.4 -5.69371 8 -0.417644 -0.365823 -0.375783 -0.374216 -0.37452 -0.374445 -0.37582 -0.377207 -0.37582 -0.374445 -0.37452 -0.374216 -0.375783 -0.365823 -0.417644 
0.5 -5.69678 8 -0.417644 -0.365823 -0.375783 -0.374215 -0.374519 -0.374444 -0.376603 -0.378719 -0.376603 -0.374444 -0.374519 -0.374215 -0.375783 -0.365823 -0.417644 
0.6 -5.70158 8 -0.417644 -0.365823 -0.375783 -0.374214 -0.374519 -0.374455 -0.377836 -0.381036 -0.377836 -0.374455 -0.374519 -0.374214 -0.375783 -0.365823 -0.417644 
0.7 -5.70845 8 -0.417644 -0.365823 -0.375782 -0.374212 -0.374521 -0.374502 -0.379613 -0.384252 -0.379613 -0.374502 -0.374521 -0.374212 -0.375782 -0.365823 -0.417644 
0.8 -5.71751 8 -0.417644 -0.365823 -0.375782 -0.374209 -0.374528 -0.374634 -0.381974 -0.388324 -0.381974 -0.374634 -0.374528 -0.374209 -0.375782 -0.365823 -0.417644 
0.9 -5.72866 8 -0.417644 -0.365823 -0.375781 -0.374204 -0.374551 -0.37493 -0.384869 -0.393058 -0.384869 -0.37493 -0.374551 -0.374204 -0.375781 -0.365823 -0.417644 
1 -5.74158 8 -0.417644 -0.365822 -0.375779 -0.374197 -0.374606 -0.375495 -0.388155 -0.398181 -0.388155 -0.375495 -0.374606 -0.374197 -0.375779 -0.365822 -0.417644 
1.1 -5.75586 8 -0.417644 -0.365822 -0.375777 -0.37419 -0.374729 -0.376434 -0.391618 -0.403436 -0.391618 -0.376434 -0.374729 -0.37419 -0.375777 -0.365822 -0.417644 
1.2 -5.77113 8 -0.417644 -0.365821 -0.375773 -0.374185 -0.374984 -0.37781 -0.39503 -0.408631 -0.39503 -0.37781 -0.374984 -0.374185 -0.375773 -0.365821 -0.417643 
1.3 -5.78704 8 -0.417644 -0.36582 -0.375769 -0.374194 -0.375459 -0.379608 -0.39821 -0.413638 -0.39821 -0.379608 -0.375459 -0.374194 -0.375769 -0.36582 -0.417643 
1.4 -5.8034 8 -0.417643 -0.365817 -0.375763 -0.374238 -0.376259 -0.381727 -0.401065 -0.418377 -0.401065 -0.381727 -0.376259 -0.374238 -0.375763 -0.365817 -0.417643 
1.5 -5.82006 8 -0.417643 -0.365814 -0.375759 -0.374361 -0.377463 -0.384002 -0.403593 -0.422792 -0.403593 -0.384002 -0.377463 -0.374361 -0.375759 -0.365814 -0.417643 
1.6 -5.83693 8 -0.417643 -0.36581 -0.375763 -0.374638 -0.379087 -0.38626 -0.405844 -0.426843 -0.405844 -0.38626 -0.379087 -0.374638 -0.375763 -0.36581 -0.417642 
1.7 -5.85395 8 -0.417642 -0.365804 -0.375788 -0.375165 -0.381056 -0.388379 -0.407889 -0.4305 -0.407889 -0.388379 -0.381057 -0.375165 -0.375788 -0.365804 -0.417642 
1.8 -5.87108 8 -0.417641 -0.365797 -0.375867 -0.376039 -0.383216 -0.390319 -0.40979 -0.433738 -0.40979 -0.390319 -0.383216 -0.376039 -0.375867 -0.365797 -0.417641 
1.9 -5.88829 8 -0.41764 -0.365793 -0.376056 -0.377317 -0.385366 -0.392107 -0.4116 -0.436536 -0.4116 -0.392107 -0.385366 -0.377317 -0.376056 -0.365793 -0.41764 
2 -5.90557 8 -0.417639 -0.3658 -0.37644 -0.378976 -0.387331 -0.393805 -0.413351 -0.438883 -0.413352 -0.393805 -0.387331 -0.378976 -0.37644 -0.3658 -0.417639 
2.1 -5.92289 8 -0.417641 -0.365838 -0.377121 -0.380902 -0.389011 -0.395483 -0.415066 -0.44077 -0.415066 -0.395483 -0.389011 -0.380902 -0.377121 -0.365838 -0.417641 
2.2 -5.94026 8 -0.417647 -0.365946 -0.378181 -0.382914 -0.390393 -0.397197 -0.41675 -0.442203 -0.41675 -0.397197 -0.390393 -0.382914 -0.378181 -0.365946 -0.417647 
2.3 -5.95766 8 -0.417668 -0.366191 -0.379644 -0.384812 -0.391526 -0.398989 -0.418403 -0.44319 -0.418403 -0.398989 -0.391526 -0.384812 -0.379644 -0.366191 -0.417668 
2.4 -5.97508 8 -0.41772 -0.366663 -0.381446 -0.386447 -0.39249 -0.400883 -0.420014 -0.443752 -0.420014 -0.400883 -0.39249 -0.386447 -0.381446 -0.366663 -0.41772 
2.5 -5.99252 9 -0.417839 -0.367456 -0.383433 -0.387755 -0.393362 -0.402887 -0.42157 -0.443919 -0.42157 -0.402887 -0.393362 -0.387755 -0.383433 -0.367456 -0.417839 
2.6 -6.00999 9 -0.418087 -0.368629 -0.385402 -0.388751 -0.394211 -0.404998 -0.423054 -0.443724 -0.423054 -0.404998 -0.394211 -0.388751 -0.385402 -0.368629 -0.418087 
2.7 -6.02746 10 -0.418554 -0.370163 -0.387161 -0.389501 -0.395094 -0.407201 -0.42445 -0.443211 -0.42445 -0.407201 -0.395094 -0.389501 -0.387161 -0.370163 -0.418554 
2.8 -6.04488 10 -0.419346 -0.371947 -0.388589 -0.390084 -0.39605 -0.409474 -0.42574 -0.442424 -0.42574 -0.409474 -0.39605 -0.390084 -0.388589 -0.371947 -0.419346 
2.9 -6.06216 10 -0.420543 -0.373794 -0.389652 -0.390575 -0.397107 -0.411789 -0.426911 -0.441413 -0.426911 -0.411789 -0.397107 -0.390575 -0.389652 -0.373794 -0.420543 
3 -6.07905 11 -0.42215 -0.375488 -0.390388 -0.39104 -0.39828 -0.414116 -0.42795 -0.440228 -0.42795 -0.414116 -0.39828 -0.39104 -0.390388 -0.375488 -0.42215 
3.1 -6.09522 12 -0.424061 -0.376852 -0.390864 -0.391529 -0.399576 -0.416421 -0.428848 -0.438919 -0.428848 -0.416421 -0.399576 -0.391529 -0.390864 -0.376852 -0.42406 
3.2 -6.11022 13 -0.426053 -0.377788 -0.391152 -0.392082 -0.400994 -0.418674 -0.429601 -0.437533 -0.429601 -0.418674 -0.400994 -0.392082 -0.391152 -0.377788 -0.426053 
3.3 -6.12358 13 -0.427831 -0.378285 -0.391315 -0.392724 -0.402526 -0.420842 -0.430208 -0.436114 -0.430208 -0.420842 -0.402526 -0.392724 -0.391315 -0.378285 -0.427831 
3.4 -6.13489 14 -0.429106 -0.378385 -0.391399 -0.393473 -0.404159 -0.422897 -0.430672 -0.434704 -0.430672 -0.422897 -0.404159 -0.393473 -0.391399 -0.378385 -0.429106 
3.5 -6.14397 14 -0.429687 -0.37816 -0.391439 -0.394337 -0.405878 -0.424813 -0.430999 -0.433338 -0.430999 -0.424813 -0.405878 -0.394337 -0.391439 -0.37816 -0.429687 
3.6 -6.15087 16 -0.429521 -0.377688 -0.391456 -0.39532 -0.407663 -0.426566 -0.431198 -0.432046 -0.431198 -0.426566 -0.407663 -0.39532 -0.391456 -0.377688 -0.429521 
3.7 -6.15587 17 -0.428675 -0.377045 -0.39146 -0.396416 -0.409493 -0.42814 -0.431282 -0.430852 -0.431282 -0.42814 -0.409493 -0.396416 -0.39146 -0.377045 -0.428675 
3.8 -6.15936 18 -0.427285 -0.376304 -0.391457 -0.397619 -0.411344 -0.429519 -0.431264 -0.429775 -0.431264 -0.429519 -0.411344 -0.397619 -0.391457 -0.376304 -0.427284 
3.9 -6.1617 18 -0.425496 -0.37553 -0.391447 -0.398917 -0.413194 -0.430695 -0.43116 -0.428827 -0.43116 -0.430695 -0.413194 -0.398917 -0.391447 -0.37553 -0.425496 
4 -6.16324 19 -0.423443 -0.374781 -0.391431 -0.400292 -0.415018 -0.431662 -0.430985 -0.428018 -0.430985 -0.431662 -0.415018 -0.400292 -0.391431 -0.374781 -0.423443 
4.1 -6.16423 20 -0.421227 -0.374105 -0.391409 -0.401728 -0.416792 -0.432422 -0.430756 -0.427348 -0.430756 -0.432422 -0.416792 -0.401728 -0.391409 -0.374105 -0.421227 
4.2 -6.16485 20 -0.418926 -0.37354 -0.391385 -0.403203 -0.418494 -0.432977 -0.430488 -0.426817 -0.430488 -0.432977 -0.418494 -0.403203 -0.391386 -0.37354 -0.418926 
4.3 -6.16523 21 -0.416594 -0.373116 -0.391366 -0.404694 -0.420102 -0.433336 -0.430196 -0.42642 -0.430196 -0.433336 -0.420102 -0.404694 -0.391366 -0.373116 -0.416594 
4.4 -6.16546 22 -0.414271 -0.372851 -0.39136 -0.406176 -0.421596 -0.433511 -0.429891 -0.426149 -0.429891 -0.433511 -0.421596 -0.406177 -0.39136 -0.372851 -0.414271 
4.5 -6.1656 23 -0.411986 -0.372754 -0.391382 -0.407624 -0.422958 -0.433516 -0.429586 -0.425994 -0.429586 -0.433516 -0.422957 -0.407624 -0.391382 -0.372754 -0.411986 
4.6 -6.16569 24 -0.409763 -0.372822 -0.391447 -0.409012 -0.424171 -0.433367 -0.429289 -0.425944 -0.429289 -0.433367 -0.424171 -0.409012 -0.391447 -0.372822 -0.409763 
4.7 -6.16574 26 -0.407626 -0.373047 -0.391573 -0.410315 -0.425224 -0.433084 -0.429008 -0.425985 -0.429008 -0.433084 -0.425224 -0.410315 -0.391573 -0.373047 -0.407626 
4.8 -6.16576 27 -0.405595 -0.37341 -0.39178 -0.411508 -0.426104 -0.432685 -0.428748 -0.426104 -0.428748 -0.432685 -0.426104 -0.411508 -0.39178 -0.37341 -0.405596 
4.9 -6.16578 28 -0.403695 -0.373887 -0.392088 -0.41257 -0.426806 -0.43219 -0.428511 -0.426287 -0.428511 -0.43219 -0.426806 -0.41257 -0.392088 -0.373887 -0.403696 
5 -6.16579 30 -0.40195 -0.374447 -0.392514 -0.413483 -0.427324 -0.431619 -0.428298 -0.426521 -0.428298 -0.431619 -0.427323 -0.413483 -0.392514 -0.374447 -0.40195 
5.1 -6.16579 31 -0.400384 -0.375057 -0.393074 -0.41423 -0.427655 -0.430989 -0.428111 -0.426793 -0.428111 -0.430989 -0.427655 -0.41423 -0.393074 -0.375057 -0.400385 
