time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -4.73671 4 -0.322884 -0.314026 -0.314603 -0.31459 -0.31462 -0.314716 -0.315154 -0.315523 -0.315154 -0.314716 -0.31462 -0.31459 -0.314603 -0.314026 -0.322884 
0.1 -4.7371 4 -0.322885 -0.314026 -0.314604 -0.314593 -0.314627 -0.314738 -0.315243 -0.315667 -0.315243 -0.314738 -0.314627 -0.314593 -0.314604 -0.314026 -0.322885 
0.2 -4.73867 4 -0.322887 -0.314028 -0.314607 -0.314602 -0.314654 -0.31483 -0.315605 -0.316248 -0.315605 -0.31483 -0.314654 -0.314602 -0.314607 -0.314029 -0.322886 
0.3 -4.74221 4 -0.322889 -0.314031 -0.314614 -0.314621 -0.314716 -0.315039 -0.316421 -0.317551 -0.316421 -0.315039 -0.314717 -0.314621 -0.314614 -0.314032 -0.322887 
0.4 -4.74839 4 -0.322891 -0.314035 -0.314624 -0.314653 -0.314827 -0.315412 -0.317845 -0.319818 -0.317845 -0.315412 -0.314827 -0.314653 -0.314624 -0.314035 -0.322889 
0.5 -4.75788 4 -0.322893 -0.314039 -0.314638 -0.314705 -0.315006 -0.316007 -0.320024 -0.323261 -0.320024 -0.316007 -0.315006 -0.314705 -0.314638 -0.314039 -0.322891 
0.6 -4.77148 4 -0.322894 -0.314044 -0.314661 -0.314785 -0.315284 -0.316914 -0.323116 -0.328088 -0.323116 -0.316914 -0.315284 -0.314785 -0.314661 -0.314045 -0.322892 
0.7 -4.79014 4 -0.322896 -0.314053 -0.314696 -0.314911 -0.315719 -0.318277 -0.327289 -0.33445 -0.32729 -0.318277 -0.315719 -0.314912 -0.314696 -0.314053 -0.322895 
0.8 -4.81472 4 -0.3229 -0.314069 -0.314755 -0.315116 -0.316405 -0.320306 -0.332652 -0.342308 -0.332653 -0.320306 -0.316405 -0.315116 -0.314755 -0.314069 -0.3229 
0.9 -4.84568 4 -0.322909 -0.314097 -0.314853 -0.31545 -0.317488 -0.323241 -0.339145 -0.351314 -0.339145 -0.323241 -0.317488 -0.31545 -0.314853 -0.314097 -0.322909 
1 -4.88283 4 -0.322925 -0.314144 -0.315015 -0.315993 -0.319164 -0.327279 -0.346464 -0.360859 -0.346464 -0.327279 -0.319164 -0.315994 -0.315015 -0.314144 -0.322925 
1.1 -4.92537 4 -0.322952 -0.314222 -0.315281 -0.316864 -0.321665 -0.332465 -0.354097 -0.370282 -0.354097 -0.332465 -0.321665 -0.316865 -0.315281 -0.314222 -0.322952 
1.2 -4.97221 4 -0.322997 -0.31435 -0.315714 -0.318229 -0.325204 -0.338615 -0.36146 -0.379072 -0.36146 -0.338615 -0.325204 -0.318229 -0.315714 -0.31435 -0.322996 
1.3 -5.02218 4 -0.32307 -0.314556 -0.316408 -0.320296 -0.329892 -0.345311 -0.368082 -0.386953 -0.368082 -0.345312 -0.329893 -0.320296 -0.316408 -0.314557 -0.323068 
1.4 -5.07432 4 -0.323188 -0.314892 -0.317503 -0.323291 -0.335648 -0.352 -0.373713 -0.39385 -0.373713 -0.352 -0.335649 -0.323291 -0.317503 -0.314892 -0.323186 
1.5 -5.12786 5 -0.32338 -0.315432 -0.319188 -0.327386 -0.342151 -0.358157 -0.378332 -0.399811 -0.378333 -0.358157 -0.342152 -0.327386 -0.319188 -0.315432 -0.323378 
1.6 -5.18229 5 -0.323692 -0.316294 -0.321689 -0.332605 -0.348887 -0.363438 -0.382069 -0.404936 -0.382069 -0.363438 -0.348888 -0.332606 -0.321689 -0.316294 -0.323691 
1.7 -5.23721 6 -0.324199 -0.317642 -0.325217 -0.338753 -0.355282 -0.367728 -0.385119 -0.409327 -0.385119 -0.367728 -0.355282 -0.338753 -0.325218 -0.317642 -0.324198 
1.8 -5.29235 6 -0.325014 -0.319683 -0.329885 -0.345399 -0.360872 -0.371103 -0.387683 -0.413073 -0.387683 -0.371103 -0.360872 -0.345399 -0.329885 -0.319683 -0.325014 
1.9 -5.34748 7 -0.326303 -0.322641 -0.335613 -0.351977 -0.365414 -0.373742 -0.38993 -0.416239 -0.38993 -0.373742 -0.365415 -0.351978 -0.335613 -0.322641 -0.326304 
2 -5.40234 8 -0.328291 -0.326681 -0.342081 -0.357947 -0.36889 -0.375855 -0.391988 -0.418872 -0.391988 -0.375855 -0.36889 -0.357947 -0.342082 -0.326682 -0.328292 
2.1 -5.45659 8 -0.331244 -0.33182 -0.348775 -0.362944 -0.371431 -0.377635 -0.393941 -0.421008 -0.393941 -0.377635 -0.371432 -0.362944 -0.348775 -0.331821 -0.331244 
2.2 -5.50974 8 -0.335411 -0.337848 -0.355114 -0.36684 -0.373242 -0.379238 -0.39584 -0.422676 -0.395839 -0.379238 -0.373242 -0.36684 -0.355114 -0.337849 -0.335411 
2.3 -5.56108 8 -0.340925 -0.344319 -0.360631 -0.369697 -0.374532 -0.380777 -0.397706 -0.423905 -0.397706 -0.380777 -0.374532 -0.369697 -0.360631 -0.344319 -0.340925 
2.4 -5.60962 8 -0.347684 -0.350644 -0.365075 -0.371688 -0.375488 -0.382326 -0.399543 -0.424728 -0.399543 -0.382326 -0.375489 -0.371688 -0.365075 -0.350644 -0.347683 
2.5 -5.6542 9 -0.355286 -0.356256 -0.368418 -0.373021 -0.376259 -0.383929 -0.401342 -0.425178 -0.401342 -0.383929 -0.376259 -0.373021 -0.368418 -0.356257 -0.355285 
2.6 -5.69361 10 -0.363068 -0.360766 -0.370781 -0.373894 -0.376952 -0.385606 -0.403086 -0.425297 -0.403086 -0.385607 -0.376953 -0.373894 -0.370781 -0.360767 -0.363068 
2.7 -5.72689 10 -0.370281 -0.364017 -0.372353 -0.37447 -0.377646 -0.387362 -0.404754 -0.425127 -0.404754 -0.387362 -0.377646 -0.37447 -0.372353 -0.364017 -0.370281 
2.8 -5.75366 10 -0.376315 -0.366052 -0.373328 -0.374872 -0.378391 -0.389189 -0.406326 -0.424715 -0.406325 -0.389189 -0.378392 -0.374872 -0.373329 -0.366052 -0.376314 
2.9 -5.77416 11 -0.380851 -0.367037 -0.373874 -0.37519 -0.379221 -0.39107 -0.40778 -0.424109 -0.40778 -0.39107 -0.379221 -0.37519 -0.373874 -0.367038 -0.380851 
3 -5.78915 11 -0.383872 -0.367188 -0.374116 -0.375484 -0.380152 -0.392987 -0.409101 -0.423354 -0.4091 -0.392987 -0.380152 -0.375484 -0.374116 -0.367188 -0.383872 
3.1 -5.7997 13 -0.385563 -0.366723 -0.374141 -0.375793 -0.381193 -0.394916 -0.410275 -0.422496 -0.410275 -0.394915 -0.381193 -0.375793 -0.374141 -0.366723 -0.385563 
3.2 -5.80688 13 -0.386194 -0.365839 -0.374005 -0.376141 -0.382345 -0.396832 -0.411294 -0.421576 -0.411294 -0.396832 -0.382345 -0.376141 -0.374005 -0.365839 -0.386194 
3.3 -5.81162 14 -0.386039 -0.364703 -0.37374 -0.376542 -0.383603 -0.398713 -0.412156 -0.420631 -0.412156 -0.398713 -0.383603 -0.376542 -0.37374 -0.364703 -0.386039 
3.4 -5.81469 15 -0.385328 -0.363451 -0.373364 -0.377001 -0.384957 -0.400535 -0.412861 -0.419693 -0.412861 -0.400535 -0.384957 -0.377001 -0.373364 -0.363451 -0.385328 
3.5 -5.81662 16 -0.384234 -0.362191 -0.372886 -0.377519 -0.386394 -0.402276 -0.413416 -0.418788 -0.413416 -0.402276 -0.386394 -0.37752 -0.372887 -0.362191 -0.384234 
3.6 -5.81783 18 -0.382884 -0.361005 -0.372314 -0.378095 -0.387899 -0.403918 -0.41383 -0.417935 -0.41383 -0.403917 -0.387899 -0.378095 -0.372314 -0.361005 -0.382884 
3.7 -5.81856 18 -0.381359 -0.359957 -0.371655 -0.378723 -0.389453 -0.405442 -0.414116 -0.417149 -0.414116 -0.405442 -0.389453 -0.378723 -0.371655 -0.359956 -0.381359 
3.8 -5.819 19 -0.379716 -0.359088 -0.370919 -0.379395 -0.391036 -0.406836 -0.41429 -0.416439 -0.41429 -0.406836 -0.391036 -0.379395 -0.370919 -0.359088 -0.379716 
3.9 -5.81926 20 -0.377991 -0.358427 -0.370124 -0.380102 -0.392626 -0.40809 -0.414368 -0.415808 -0.414367 -0.408089 -0.392626 -0.380102 -0.370124 -0.358427 -0.377991 
4 -5.81941 21 -0.376208 -0.357986 -0.369289 -0.380834 -0.3942 -0.409195 -0.414366 -0.415257 -0.414366 -0.409195 -0.394201 -0.380834 -0.369289 -0.357985 -0.376208 
4.1 -5.8195 21 -0.374388 -0.357761 -0.368443 -0.381579 -0.395737 -0.410148 -0.414304 -0.414782 -0.414304 -0.410147 -0.395737 -0.381579 -0.368443 -0.357761 -0.374389 
4.2 -5.81955 23 -0.37255 -0.357741 -0.367616 -0.382325 -0.397212 -0.410948 -0.414196 -0.414376 -0.414196 -0.410948 -0.397212 -0.382325 -0.367615 -0.357741 -0.372551 
4.3 -5.81958 24 -0.370711 -0.357903 -0.366842 -0.383059 -0.398604 -0.411598 -0.414057 -0.414034 -0.414057 -0.411597 -0.398605 -0.383059 -0.366841 -0.357902 -0.370712 
4.4 -5.8196 25 -0.368891 -0.358215 -0.366156 -0.383769 -0.399892 -0.412102 -0.413899 -0.413746 -0.413899 -0.412102 -0.399893 -0.383769 -0.366156 -0.358215 -0.368891 
