time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -5.068 5 -0.352039 -0.334061 -0.335845 -0.335731 -0.335753 -0.335795 -0.336342 -0.336864 -0.336342 -0.335795 -0.335753 -0.335731 -0.335845 -0.334061 -0.352039 
0.1 -5.06853 5 -0.352039 -0.334061 -0.335845 -0.335732 -0.335756 -0.335809 -0.336473 -0.337099 -0.336473 -0.335809 -0.335756 -0.335732 -0.335845 -0.334061 -0.352039 
0.2 -5.07118 5 -0.352039 -0.334061 -0.335846 -0.335735 -0.335771 -0.335889 -0.337126 -0.338242 -0.337126 -0.335889 -0.335771 -0.335735 -0.335846 -0.334061 -0.352039 
0.3 -5.07845 5 -0.35204 -0.334062 -0.335848 -0.335744 -0.335821 -0.336162 -0.338942 -0.341212 -0.338942 -0.336162 -0.335821 -0.335744 -0.335848 -0.334062 -0.35204 
0.4 -5.09251 5 -0.352041 -0.334063 -0.335854 -0.335772 -0.335971 -0.336939 -0.34248 -0.346267 -0.342481 -0.336939 -0.335971 -0.335772 -0.335854 -0.334063 -0.35204 
0.5 -5.11309 5 -0.352041 -0.334066 -0.335868 -0.335849 -0.336391 -0.338759 -0.347478 -0.352186 -0.347478 -0.338759 -0.336391 -0.335849 -0.335868 -0.334066 -0.352041 
0.6 -5.13802 5 -0.352043 -0.334074 -0.335907 -0.336061 -0.337472 -0.341984 -0.352663 -0.35761 -0.352663 -0.341984 -0.337472 -0.336061 -0.335907 -0.334074 -0.352042 
0.7 -5.16514 5 -0.352048 -0.334093 -0.336015 -0.33664 -0.339769 -0.346097 -0.356819 -0.36218 -0.356819 -0.346097 -0.339769 -0.33664 -0.336015 -0.334093 -0.352046 
0.8 -5.19322 5 -0.352059 -0.334147 -0.336313 -0.338059 -0.343411 -0.34983 -0.359744 -0.366092 -0.359744 -0.349831 -0.343412 -0.338059 -0.336313 -0.334147 -0.352058 
0.9 -5.22168 5 -0.35209 -0.334296 -0.337107 -0.340819 -0.347542 -0.352364 -0.361831 -0.369583 -0.361832 -0.352365 -0.347543 -0.340819 -0.337107 -0.334296 -0.352089 
1 -5.25029 5 -0.352176 -0.334708 -0.338935 -0.344745 -0.35088 -0.353822 -0.363477 -0.3728 -0.363477 -0.353822 -0.35088 -0.344745 -0.338935 -0.334708 -0.352175 
1.1 -5.27891 6 -0.352412 -0.33577 -0.342158 -0.348704 -0.352927 -0.354656 -0.364926 -0.375802 -0.364926 -0.354656 -0.352927 -0.348704 -0.342158 -0.33577 -0.352412 
1.2 -5.30743 6 -0.353051 -0.338029 -0.346253 -0.351573 -0.353983 -0.35522 -0.366305 -0.3786 -0.366305 -0.35522 -0.353983 -0.351573 -0.346253 -0.338029 -0.353051 
1.3 -5.33556 7 -0.354595 -0.341601 -0.349933 -0.353186 -0.354482 -0.355719 -0.367671 -0.381186 -0.367671 -0.355719 -0.354483 -0.353186 -0.349933 -0.341601 -0.354595 
