time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -5.69101 8 -0.417644 -0.365824 -0.375786 -0.374226 -0.374548 -0.374556 -0.375109 -0.375627 -0.375109 -0.374556 -0.374548 -0.374226 -0.375786 -0.365824 -0.417644 
0.1 -5.69125 8 -0.417644 -0.365824 -0.375786 -0.374226 -0.374551 -0.374565 -0.375166 -0.375726 -0.375166 -0.374565 -0.374551 -0.374226 -0.375786 -0.365824 -0.417644 
0.2 -5.69247 8 -0.417644 -0.365824 -0.375787 -0.37423 -0.374565 -0.374615 -0.375457 -0.376221 -0.375457 -0.374615 -0.374565 -0.37423 -0.375787 -0.365824 -0.417644 
0.3 -5.69595 8 -0.417645 -0.365825 -0.375791 -0.374245 -0.374616 -0.374791 -0.376288 -0.377547 -0.376288 -0.374791 -0.374616 -0.374245 -0.375791 -0.365825 -0.417645 
0.4 -5.70294 8 -0.417646 -0.365829 -0.375803 -0.374287 -0.374767 -0.375279 -0.37792 -0.379872 -0.37792 -0.375279 -0.374767 -0.374287 -0.375803 -0.365829 -0.417646 
0.5 -5.71349 8 -0.417649 -0.365838 -0.375838 -0.374409 -0.375174 -0.37632 -0.380177 -0.382683 -0.380177 -0.37632 -0.375174 -0.374409 -0.375838 -0.365838 -0.417649 
0.6 -5.72655 8 -0.417658 -0.365865 -0.375934 -0.374733 -0.376078 -0.377891 -0.382442 -0.385351 -0.382442 -0.377891 -0.376078 -0.374733 -0.375934 -0.365865 -0.417658 
0.7 -5.74096 8 -0.417682 -0.365937 -0.376191 -0.375489 -0.377551 -0.379517 -0.384279 -0.387666 -0.384279 -0.379517 -0.377551 -0.375489 -0.376191 -0.365937 -0.417682 
0.8 -5.75597 8 -0.417747 -0.366133 -0.376818 -0.376826 -0.379202 -0.38074 -0.385679 -0.389682 -0.385679 -0.38074 -0.379202 -0.376826 -0.376818 -0.366133 -0.417747 
0.9 -5.77119 8 -0.417924 -0.366627 -0.378018 -0.378468 -0.380502 -0.38151 -0.386798 -0.391492 -0.386798 -0.38151 -0.380502 -0.378468 -0.378018 -0.366627 -0.417924 
1 -5.78629 8 -0.418376 -0.367639 -0.379636 -0.379857 -0.381295 -0.381993 -0.387772 -0.393155 -0.387772 -0.381993 -0.381295 -0.379857 -0.379636 -0.367639 -0.418376 
1.1 -5.8008 8 -0.419339 -0.369116 -0.381126 -0.380724 -0.381716 -0.382352 -0.38868 -0.394695 -0.38868 -0.382352 -0.381716 -0.380724 -0.381126 -0.369116 -0.419339 
1.2 -5.81375 8 -0.420813 -0.370545 -0.382113 -0.381161 -0.381938 -0.382686 -0.389559 -0.396117 -0.389559 -0.382686 -0.381938 -0.381161 -0.382113 -0.370545 -0.420813 
1.3 -5.8238 8 -0.422256 -0.371415 -0.382626 -0.381342 -0.382074 -0.383048 -0.390426 -0.397419 -0.390426 -0.383048 -0.382074 -0.381342 -0.382626 -0.371415 -0.422256 
1.4 -5.83026 8 -0.423047 -0.371622 -0.382836 -0.381397 -0.382186 -0.383462 -0.391283 -0.398596 -0.391283 -0.383462 -0.382186 -0.381397 -0.382836 -0.371623 -0.423046 
1.5 -5.83377 8 -0.42311 -0.371304 -0.382879 -0.381397 -0.382305 -0.383935 -0.392131 -0.399644 -0.392131 -0.383935 -0.382305 -0.381397 -0.382879 -0.371304 -0.42311 
1.6 -5.83544 8 -0.422733 -0.370625 -0.382825 -0.381378 -0.382446 -0.384471 -0.392965 -0.400559 -0.392965 -0.384472 -0.382446 -0.381378 -0.382825 -0.370625 -0.422732 
