time energy maxBondDim localEnergy 
0 -13.9973 50 -0.65232 -0.295568 -0.563806 -0.340079 -0.535523 -0.359352 -0.52136 -0.369979 -0.513118 -0.376378 -0.5081 -0.380244 -0.505174 -0.382338 -0.503816 -0.383003 -0.503816 -0.382338 -0.505174 -0.380244 -0.5081 -0.376378 -0.513118 -0.369979 -0.52136 -0.359352 -0.535523 -0.340079 -0.563806 -0.295568 -0.65232 
0 -11.6833 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374474 -0.374473 -0.374475 -0.37448 -0.374492 -0.374519 -0.374584 -0.374713 -0.375188 -0.375585 -0.375188 -0.374713 -0.374584 -0.374519 -0.374492 -0.37448 -0.374475 -0.374473 -0.374474 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
0.1 -11.6834 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374474 -0.374473 -0.374476 -0.374481 -0.374493 -0.37452 -0.374588 -0.374721 -0.375212 -0.375622 -0.375212 -0.374721 -0.374588 -0.37452 -0.374493 -0.374481 -0.374476 -0.374473 -0.374474 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
0.2 -11.6839 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374474 -0.374473 -0.374476 -0.374482 -0.374496 -0.374528 -0.374605 -0.37476 -0.375322 -0.375788 -0.375322 -0.37476 -0.374605 -0.374528 -0.374496 -0.374482 -0.374476 -0.374473 -0.374474 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
0.3 -11.6852 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374513 -0.374464 -0.374474 -0.374474 -0.374478 -0.374486 -0.374505 -0.374547 -0.374649 -0.374859 -0.375599 -0.376204 -0.375599 -0.374859 -0.374649 -0.374547 -0.374505 -0.374486 -0.374478 -0.374474 -0.374474 -0.374464 -0.374513 -0.374218 -0.375783 -0.365823 -0.417644 
0.4 -11.6879 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374513 -0.374465 -0.374475 -0.374476 -0.374481 -0.374494 -0.374522 -0.374588 -0.374741 -0.375064 -0.376155 -0.377026 -0.376155 -0.375064 -0.374741 -0.374588 -0.374522 -0.374494 -0.374481 -0.374476 -0.374475 -0.374465 -0.374513 -0.374218 -0.375783 -0.365823 -0.417644 
0.5 -11.6926 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374513 -0.374465 -0.374476 -0.374478 -0.374488 -0.374508 -0.374556 -0.374664 -0.374913 -0.375437 -0.377117 -0.378423 -0.377117 -0.375437 -0.374913 -0.374664 -0.374556 -0.374508 -0.374488 -0.374478 -0.374476 -0.374465 -0.374513 -0.374218 -0.375783 -0.365823 -0.417644 
0.6 -11.7 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374513 -0.374466 -0.374478 -0.374483 -0.374499 -0.374534 -0.374615 -0.374797 -0.37521 -0.376062 -0.378617 -0.380541 -0.378617 -0.376062 -0.37521 -0.374797 -0.374615 -0.374534 -0.374499 -0.374483 -0.374478 -0.374466 -0.374513 -0.374218 -0.375783 -0.365823 -0.417644 
0.7 -11.7109 8 -0.417644 -0.365823 -0.375783 -0.374219 -0.374514 -0.374468 -0.374482 -0.374492 -0.374518 -0.374578 -0.374715 -0.375021 -0.375698 -0.377036 -0.38074 -0.383434 -0.38074 -0.377036 -0.375698 -0.375021 -0.374715 -0.374578 -0.374518 -0.374492 -0.374482 -0.374468 -0.374514 -0.374219 -0.375783 -0.365823 -0.417644 
0.8 -11.7256 8 -0.417644 -0.365823 -0.375784 -0.374219 -0.374515 -0.374471 -0.374488 -0.374506 -0.37455 -0.374651 -0.37488 -0.375384 -0.376461 -0.378457 -0.383477 -0.387001 -0.383477 -0.378457 -0.376461 -0.375384 -0.37488 -0.374651 -0.37455 -0.374506 -0.374488 -0.374471 -0.374515 -0.374219 -0.375784 -0.365824 -0.417644 
0.9 -11.7442 8 -0.417644 -0.365824 -0.375784 -0.37422 -0.374517 -0.374475 -0.374498 -0.374529 -0.374603 -0.374771 -0.375147 -0.375958 -0.377601 -0.380375 -0.38668 -0.390988 -0.38668 -0.380375 -0.377601 -0.375958 -0.375147 -0.374771 -0.374603 -0.374529 -0.374498 -0.374475 -0.374517 -0.37422 -0.375784 -0.365824 -0.417644 
1 -11.7664 8 -0.417644 -0.365824 -0.375785 -0.374222 -0.37452 -0.374482 -0.374514 -0.374567 -0.37469 -0.374966 -0.375573 -0.376832 -0.379203 -0.382749 -0.390089 -0.395069 -0.390089 -0.382749 -0.379203 -0.376832 -0.375573 -0.374966 -0.37469 -0.374567 -0.374514 -0.374482 -0.37452 -0.374222 -0.375785 -0.365824 -0.417644 
1.1 -11.7914 8 -0.417645 -0.365824 -0.375786 -0.374224 -0.374525 -0.374494 -0.374542 -0.374629 -0.37483 -0.375278 -0.376235 -0.378107 -0.381292 -0.385418 -0.393415 -0.398962 -0.393415 -0.385418 -0.381292 -0.378107 -0.376235 -0.375278 -0.37483 -0.374629 -0.374542 -0.374494 -0.374525 -0.374224 -0.375786 -0.365824 -0.417644 
1.2 -11.8187 8 -0.417645 -0.365825 -0.375787 -0.374227 -0.374534 -0.374514 -0.374586 -0.374731 -0.375058 -0.375772 -0.37723 -0.379853 -0.383786 -0.388138 -0.396431 -0.402494 -0.396431 -0.388139 -0.383786 -0.379853 -0.37723 -0.375772 -0.375058 -0.374731 -0.374586 -0.374514 -0.374534 -0.374227 -0.375787 -0.365825 -0.417645 
1.3 -11.8476 8 -0.417646 -0.365826 -0.37579 -0.374233 -0.374548 -0.374546 -0.374659 -0.374896 -0.375422 -0.376531 -0.378653 -0.382066 -0.386485 -0.390669 -0.399025 -0.405603 -0.399025 -0.390669 -0.386485 -0.382066 -0.378653 -0.376531 -0.375422 -0.374896 -0.374659 -0.374546 -0.374548 -0.374233 -0.37579 -0.365826 -0.417645 
1.4 -11.8775 8 -0.417647 -0.365828 -0.375794 -0.374243 -0.374571 -0.374598 -0.374779 -0.375162 -0.375992 -0.377656 -0.380557 -0.384621 -0.389129 -0.39285 -0.401192 -0.4083 -0.401192 -0.39285 -0.389129 -0.384621 -0.380557 -0.377656 -0.375992 -0.375162 -0.374779 -0.374598 -0.374571 -0.374243 -0.375794 -0.365828 -0.417646 
1.5 -11.9082 8 -0.417648 -0.36583 -0.375801 -0.37426 -0.374609 -0.374684 -0.374972 -0.375585 -0.376861 -0.379235 -0.382901 -0.387288 -0.391488 -0.394632 -0.402988 -0.410627 -0.402988 -0.394632 -0.391488 -0.387288 -0.382901 -0.379235 -0.376861 -0.375585 -0.374972 -0.374684 -0.374609 -0.37426 -0.375801 -0.365831 -0.417648 
1.6 -11.9393 8 -0.417651 -0.365835 -0.375813 -0.374287 -0.374671 -0.374824 -0.375283 -0.376243 -0.378129 -0.381294 -0.38552 -0.389806 -0.393431 -0.396049 -0.404494 -0.412636 -0.404494 -0.396049 -0.393431 -0.389806 -0.385521 -0.381294 -0.378129 -0.376243 -0.375283 -0.374824 -0.374671 -0.374287 -0.375813 -0.365835 -0.417651 
1.7 -11.9707 8 -0.417656 -0.365843 -0.375833 -0.374331 -0.374772 -0.375051 -0.375774 -0.377233 -0.379868 -0.383751 -0.388165 -0.391973 -0.394934 -0.397183 -0.40579 -0.414371 -0.405791 -0.397183 -0.394934 -0.391973 -0.388165 -0.383751 -0.379868 -0.377233 -0.375774 -0.375051 -0.374772 -0.374331 -0.375833 -0.365843 -0.417656 
1.8 -12.0023 8 -0.417664 -0.365856 -0.375865 -0.374404 -0.374937 -0.375414 -0.376532 -0.378653 -0.382075 -0.386407 -0.390583 -0.393691 -0.396049 -0.398125 -0.40694 -0.415864 -0.40694 -0.398125 -0.396049 -0.393691 -0.390583 -0.386407 -0.382075 -0.378653 -0.376532 -0.375414 -0.374937 -0.374404 -0.375865 -0.365856 -0.417664 
1.9 -12.0339 8 -0.417677 -0.365878 -0.375918 -0.374523 -0.375202 -0.375983 -0.377656 -0.380554 -0.384626 -0.388999 -0.392603 -0.394965 -0.396861 -0.398955 -0.407989 -0.417138 -0.407989 -0.398955 -0.396861 -0.394965 -0.392603 -0.388999 -0.384626 -0.380554 -0.377656 -0.375983 -0.375202 -0.374523 -0.375918 -0.365878 -0.417677 
