time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -6.21894 10 -0.491956 -0.377377 -0.414351 -0.403245 -0.406941 -0.405642 -0.406462 -0.406987 -0.406462 -0.405642 -0.406941 -0.403245 -0.414351 -0.377377 -0.491956 
0.1 -6.21912 10 -0.491956 -0.377377 -0.414351 -0.403245 -0.406941 -0.405616 -0.40651 -0.407129 -0.40651 -0.405616 -0.406941 -0.403245 -0.414351 -0.377377 -0.491956 
0.2 -6.21997 10 -0.491956 -0.377377 -0.414351 -0.403245 -0.406939 -0.405443 -0.406763 -0.407824 -0.406763 -0.405443 -0.406939 -0.403245 -0.414351 -0.377377 -0.491956 
0.3 -6.22136 10 -0.491956 -0.377377 -0.414351 -0.403244 -0.406924 -0.404966 -0.407311 -0.409098 -0.407311 -0.404966 -0.406924 -0.403244 -0.414351 -0.377377 -0.491956 
0.4 -6.22326 10 -0.491956 -0.377377 -0.414351 -0.403241 -0.406833 -0.404249 -0.408126 -0.410995 -0.408126 -0.404249 -0.406833 -0.403241 -0.414351 -0.377377 -0.491956 
0.5 -6.22508 10 -0.491956 -0.377377 -0.41435 -0.403229 -0.406507 -0.403598 -0.408865 -0.413314 -0.408865 -0.403598 -0.406507 -0.403229 -0.41435 -0.377377 -0.491956 
0.6 -6.22695 10 -0.491956 -0.377377 -0.414348 -0.403177 -0.405866 -0.403247 -0.409644 -0.415712 -0.409644 -0.403247 -0.405866 -0.403177 -0.414348 -0.377377 -0.491956 
0.7 -6.22903 10 -0.491956 -0.377377 -0.414341 -0.402969 -0.405133 -0.40307 -0.410654 -0.418029 -0.410654 -0.40307 -0.405133 -0.402969 -0.414341 -0.377377 -0.491956 
0.8 -6.23086 10 -0.491956 -0.377376 -0.414316 -0.402448 -0.404581 -0.402858 -0.411785 -0.42022 -0.411785 -0.402858 -0.404581 -0.402448 -0.414316 -0.377376 -0.491956 
0.9 -6.233 10 -0.491956 -0.377372 -0.414205 -0.401681 -0.404309 -0.402915 -0.412932 -0.422259 -0.412932 -0.402915 -0.404309 -0.401681 -0.414205 -0.377372 -0.491956 
1 -6.23495 10 -0.491956 -0.37736 -0.413845 -0.400959 -0.403965 -0.40326 -0.414068 -0.424126 -0.414068 -0.40326 -0.403965 -0.400959 -0.413845 -0.37736 -0.491955 
1.1 -6.23691 10 -0.491953 -0.377312 -0.41315 -0.400507 -0.403675 -0.403766 -0.41519 -0.425806 -0.41519 -0.403766 -0.403675 -0.400507 -0.41315 -0.377312 -0.491953 
1.2 -6.23907 10 -0.491944 -0.37712 -0.412336 -0.400172 -0.403644 -0.404381 -0.416293 -0.427289 -0.416293 -0.404381 -0.403644 -0.400172 -0.412336 -0.37712 -0.491944 
1.3 -6.24096 10 -0.491915 -0.376643 -0.411662 -0.399723 -0.403779 -0.405099 -0.417375 -0.428566 -0.417375 -0.405099 -0.403779 -0.399723 -0.411662 -0.376643 -0.491914 
1.4 -6.24314 10 -0.491788 -0.375957 -0.411214 -0.39946 -0.403985 -0.405917 -0.418429 -0.429636 -0.418429 -0.405917 -0.403985 -0.39946 -0.411214 -0.375957 -0.491788 
1.5 -6.24508 11 -0.491383 -0.375362 -0.410621 -0.399396 -0.404246 -0.406833 -0.41945 -0.430499 -0.41945 -0.406833 -0.404246 -0.399396 -0.410621 -0.375362 -0.491383 
1.6 -6.24701 11 -0.490589 -0.375089 -0.410007 -0.399404 -0.404565 -0.407838 -0.420432 -0.43116 -0.420432 -0.407838 -0.404565 -0.399404 -0.410007 -0.375089 -0.490589 
1.7 -6.24925 11 -0.489565 -0.374981 -0.409592 -0.399435 -0.404949 -0.408925 -0.421366 -0.431626 -0.421366 -0.408925 -0.404949 -0.399435 -0.409592 -0.374981 -0.489565 
1.8 -6.2514 11 -0.488448 -0.374783 -0.409294 -0.399493 -0.4054 -0.410081 -0.422245 -0.43191 -0.422245 -0.410081 -0.4054 -0.399493 -0.409294 -0.374783 -0.488448 
1.9 -6.25373 11 -0.487235 -0.374731 -0.409017 -0.399589 -0.40592 -0.411292 -0.423065 -0.432026 -0.423065 -0.411292 -0.40592 -0.399589 -0.409017 -0.374731 -0.487235 
2 -6.25506 11 -0.485414 -0.374781 -0.408739 -0.399732 -0.406511 -0.412543 -0.423817 -0.431991 -0.423817 -0.412543 -0.406511 -0.399732 -0.408738 -0.374781 -0.485414 
2.1 -6.25541 11 -0.483157 -0.374769 -0.40845 -0.39993 -0.407171 -0.413818 -0.424498 -0.431822 -0.424498 -0.413818 -0.407171 -0.39993 -0.40845 -0.374769 -0.483157 
2.2 -6.25547 11 -0.480885 -0.374646 -0.408144 -0.400191 -0.407898 -0.415098 -0.425104 -0.431541 -0.425104 -0.415099 -0.407898 -0.400191 -0.408144 -0.374646 -0.480885 
2.3 -6.25548 11 -0.478705 -0.374435 -0.407813 -0.400517 -0.408687 -0.416369 -0.425633 -0.431167 -0.425633 -0.416369 -0.408687 -0.400517 -0.407813 -0.374435 -0.478705 
2.4 -6.25549 13 -0.476622 -0.374172 -0.40745 -0.400911 -0.409531 -0.417613 -0.426083 -0.43072 -0.426083 -0.417613 -0.409531 -0.400911 -0.40745 -0.374172 -0.476621 
2.5 -6.25549 13 -0.474617 -0.373898 -0.407051 -0.40137 -0.410424 -0.418815 -0.426457 -0.43022 -0.426457 -0.418815 -0.410424 -0.40137 -0.407051 -0.373898 -0.474617 
2.6 -6.25549 14 -0.472674 -0.373648 -0.406612 -0.401893 -0.411357 -0.41996 -0.426756 -0.429686 -0.426756 -0.41996 -0.411357 -0.401893 -0.406612 -0.373648 -0.472674 
2.7 -6.25549 15 -0.470776 -0.373456 -0.406133 -0.402472 -0.412319 -0.421036 -0.426984 -0.429135 -0.426984 -0.421036 -0.412319 -0.402472 -0.406133 -0.373456 -0.470776 
2.8 -6.25549 16 -0.468907 -0.373351 -0.405616 -0.4031 -0.4133 -0.422032 -0.427146 -0.428582 -0.427146 -0.422031 -0.4133 -0.4031 -0.405616 -0.373351 -0.468907 
2.9 -6.25549 18 -0.467058 -0.373355 -0.405067 -0.403767 -0.414289 -0.422938 -0.427247 -0.428042 -0.427247 -0.422938 -0.414289 -0.403767 -0.405067 -0.373356 -0.467058 
3 -6.25549 18 -0.465221 -0.373485 -0.404494 -0.404464 -0.415275 -0.423748 -0.427293 -0.427525 -0.427293 -0.423748 -0.415275 -0.404464 -0.404494 -0.373485 -0.465221 
3.1 -6.25549 19 -0.463395 -0.373747 -0.40391 -0.405178 -0.416246 -0.424456 -0.427291 -0.42704 -0.427291 -0.424456 -0.416246 -0.405178 -0.40391 -0.373747 -0.463395 
3.2 -6.25549 19 -0.46158 -0.374142 -0.403329 -0.405898 -0.417189 -0.42506 -0.427247 -0.426595 -0.427248 -0.42506 -0.417189 -0.405898 -0.403329 -0.374142 -0.46158 
