time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -5.06982 5 -0.352064 -0.334092 -0.335905 -0.335841 -0.33595 -0.336128 -0.336526 -0.336811 -0.336526 -0.336128 -0.33595 -0.335841 -0.335905 -0.334092 -0.352064 
0.01 -5.06983 5 -0.352064 -0.334092 -0.335905 -0.335841 -0.33595 -0.336128 -0.336527 -0.336811 -0.336527 -0.336128 -0.33595 -0.335841 -0.335905 -0.334092 -0.352064 
0.02 -5.06983 5 -0.352064 -0.334092 -0.335905 -0.335841 -0.33595 -0.336129 -0.336527 -0.336812 -0.336527 -0.336129 -0.33595 -0.335841 -0.335905 -0.334092 -0.352064 
0.03 -5.06983 5 -0.352064 -0.334092 -0.335905 -0.335842 -0.33595 -0.336129 -0.336527 -0.336812 -0.336527 -0.336129 -0.33595 -0.335842 -0.335905 -0.334092 -0.352064 
0.04 -5.06983 5 -0.352063 -0.334092 -0.335905 -0.335842 -0.33595 -0.336129 -0.336528 -0.336813 -0.336528 -0.336129 -0.33595 -0.335842 -0.335905 -0.334092 -0.352064 
0.05 -5.06984 5 -0.352063 -0.334092 -0.335905 -0.335842 -0.335951 -0.33613 -0.336529 -0.336815 -0.336529 -0.33613 -0.335951 -0.335842 -0.335905 -0.334092 -0.352064 
0.06 -5.06985 5 -0.352063 -0.334092 -0.335906 -0.335842 -0.335951 -0.336131 -0.336531 -0.336818 -0.336531 -0.336131 -0.335951 -0.335842 -0.335906 -0.334092 -0.352064 
0.07 -5.06987 5 -0.352063 -0.334092 -0.335906 -0.335842 -0.335952 -0.336132 -0.336534 -0.336822 -0.336534 -0.336132 -0.335952 -0.335842 -0.335906 -0.334092 -0.352064 
0.08 -5.06988 5 -0.352063 -0.334092 -0.335906 -0.335843 -0.335953 -0.336134 -0.336538 -0.336827 -0.336538 -0.336134 -0.335953 -0.335843 -0.335906 -0.334092 -0.352064 
0.09 -5.06991 5 -0.352063 -0.334092 -0.335906 -0.335843 -0.335954 -0.336136 -0.336543 -0.336833 -0.336543 -0.336136 -0.335954 -0.335843 -0.335906 -0.334092 -0.352064 
0.1 -5.06994 5 -0.352063 -0.334092 -0.335907 -0.335844 -0.335956 -0.336139 -0.336549 -0.336841 -0.336549 -0.336139 -0.335956 -0.335844 -0.335907 -0.334092 -0.352064 
