time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -5.06756 5 -0.352039 -0.334061 -0.335845 -0.335729 -0.335742 -0.335675 -0.336242 -0.336891 -0.336242 -0.335675 -0.335742 -0.335729 -0.335845 -0.334061 -0.352039 
0.01 -5.06756 5 -0.352039 -0.334061 -0.335845 -0.335729 -0.335742 -0.335675 -0.336242 -0.336892 -0.336242 -0.335675 -0.335742 -0.335729 -0.335845 -0.334061 -0.352039 
0.02 -5.06756 5 -0.352039 -0.334061 -0.335845 -0.335729 -0.335742 -0.335675 -0.336243 -0.336892 -0.336243 -0.335675 -0.335742 -0.335729 -0.335845 -0.334061 -0.352039 
0.03 -5.06756 5 -0.352039 -0.334061 -0.335845 -0.335729 -0.335742 -0.335675 -0.336243 -0.336894 -0.336243 -0.335675 -0.335742 -0.335729 -0.335845 -0.334061 -0.352039 
0.04 -5.06756 5 -0.352039 -0.334061 -0.335845 -0.335728 -0.335742 -0.335674 -0.336245 -0.336896 -0.336245 -0.335674 -0.335742 -0.335728 -0.335845 -0.334061 -0.352039 
0.05 -5.06757 5 -0.352039 -0.334061 -0.335845 -0.335728 -0.335742 -0.335674 -0.336246 -0.336901 -0.336246 -0.335674 -0.335742 -0.335728 -0.335845 -0.334061 -0.352039 
0.06 -5.06758 5 -0.352039 -0.334061 -0.335845 -0.335728 -0.335742 -0.335674 -0.336249 -0.336907 -0.336249 -0.335674 -0.335742 -0.335728 -0.335845 -0.334061 -0.352039 
0.07 -5.0676 5 -0.352039 -0.334061 -0.335845 -0.335728 -0.335742 -0.335673 -0.336253 -0.336916 -0.336253 -0.335673 -0.335742 -0.335728 -0.335845 -0.334061 -0.352039 
0.08 -5.06762 5 -0.352039 -0.334061 -0.335844 -0.335728 -0.335742 -0.335673 -0.336259 -0.336929 -0.336259 -0.335673 -0.335742 -0.335728 -0.335844 -0.33406 -0.352039 
0.09 -5.06765 5 -0.352038 -0.33406 -0.335844 -0.335728 -0.335742 -0.335672 -0.336266 -0.336945 -0.336266 -0.335672 -0.335742 -0.335728 -0.335844 -0.33406 -0.352039 
0.1 -5.06768 5 -0.352038 -0.33406 -0.335844 -0.335728 -0.335741 -0.33567 -0.336275 -0.336965 -0.336275 -0.33567 -0.335741 -0.335728 -0.335844 -0.33406 -0.352039 
0.11 -5.06773 5 -0.352038 -0.33406 -0.335844 -0.335728 -0.335741 -0.335669 -0.336287 -0.33699 -0.336287 -0.335669 -0.335741 -0.335728 -0.335844 -0.33406 -0.352039 
0.12 -5.06778 5 -0.352038 -0.33406 -0.335844 -0.335728 -0.335741 -0.335667 -0.336301 -0.337022 -0.336301 -0.335667 -0.335741 -0.335728 -0.335844 -0.33406 -0.352039 
0.13 -5.06785 5 -0.352038 -0.33406 -0.335844 -0.335728 -0.335741 -0.335665 -0.336318 -0.337059 -0.336318 -0.335665 -0.335741 -0.335728 -0.335844 -0.33406 -0.352039 
0.14 -5.06793 5 -0.352038 -0.33406 -0.335844 -0.335728 -0.335741 -0.335662 -0.336338 -0.337104 -0.336338 -0.335662 -0.335741 -0.335728 -0.335844 -0.33406 -0.352039 
0.15 -5.06802 5 -0.352037 -0.33406 -0.335844 -0.335727 -0.335741 -0.335659 -0.336362 -0.337157 -0.336362 -0.335659 -0.335741 -0.335727 -0.335844 -0.33406 -0.352038 
0.16 -5.06813 5 -0.352037 -0.33406 -0.335844 -0.335727 -0.33574 -0.335656 -0.336391 -0.337218 -0.336391 -0.335656 -0.33574 -0.335727 -0.335844 -0.334059 -0.352038 
0.17 -5.06826 5 -0.352037 -0.334059 -0.335843 -0.335727 -0.33574 -0.335652 -0.336424 -0.33729 -0.336424 -0.335652 -0.33574 -0.335727 -0.335843 -0.334059 -0.352038 
0.18 -5.0684 5 -0.352037 -0.334059 -0.335843 -0.335727 -0.33574 -0.335647 -0.336462 -0.337372 -0.336462 -0.335647 -0.33574 -0.335727 -0.335843 -0.334059 -0.352038 
0.19 -5.06857 5 -0.352036 -0.334059 -0.335843 -0.335727 -0.33574 -0.335642 -0.336505 -0.337466 -0.336505 -0.335642 -0.33574 -0.335727 -0.335843 -0.334059 -0.352038 
0.2 -5.06876 5 -0.352036 -0.334059 -0.335843 -0.335727 -0.33574 -0.335635 -0.336555 -0.337573 -0.336555 -0.335635 -0.33574 -0.335727 -0.335843 -0.334059 -0.352038 
0.21 -5.06898 5 -0.352036 -0.334059 -0.335843 -0.335726 -0.335739 -0.335628 -0.336611 -0.337694 -0.336611 -0.335628 -0.335739 -0.335726 -0.335843 -0.334059 -0.352038 
0.22 -5.06923 5 -0.352036 -0.334059 -0.335842 -0.335726 -0.335739 -0.33562 -0.336675 -0.33783 -0.336675 -0.33562 -0.335739 -0.335726 -0.335842 -0.334058 -0.352038 
0.23 -5.0695 5 -0.352035 -0.334058 -0.335842 -0.335726 -0.335739 -0.335611 -0.336746 -0.337981 -0.336746 -0.335611 -0.335739 -0.335726 -0.335842 -0.334058 -0.352038 
0.24 -5.06981 5 -0.352035 -0.334058 -0.335842 -0.335726 -0.335738 -0.335601 -0.336826 -0.33815 -0.336826 -0.335601 -0.335738 -0.335726 -0.335842 -0.334058 -0.352038 
0.25 -5.07014 5 -0.352035 -0.334058 -0.335842 -0.335726 -0.335738 -0.33559 -0.336915 -0.338336 -0.336914 -0.33559 -0.335738 -0.335726 -0.335842 -0.334058 -0.352037 
0.26 -5.07052 5 -0.352034 -0.334058 -0.335842 -0.335725 -0.335738 -0.335577 -0.337013 -0.338541 -0.337013 -0.335577 -0.335738 -0.335725 -0.335842 -0.334058 -0.352037 
0.27 -5.07093 5 -0.352034 -0.334058 -0.335842 -0.335725 -0.335737 -0.335563 -0.337122 -0.338766 -0.337121 -0.335563 -0.335737 -0.335725 -0.335842 -0.334057 -0.352037 
0.28 -5.07138 5 -0.352034 -0.334058 -0.335841 -0.335725 -0.335737 -0.335548 -0.337241 -0.339012 -0.337241 -0.335548 -0.335737 -0.335725 -0.335841 -0.334057 -0.352037 
