time energy maxBondDim localEnergy 
0 -13.9973 50 -0.65232 -0.295568 -0.563806 -0.340079 -0.535523 -0.359352 -0.52136 -0.369979 -0.513118 -0.376378 -0.5081 -0.380244 -0.505174 -0.382338 -0.503816 -0.383003 -0.503816 -0.382338 -0.505174 -0.380244 -0.5081 -0.376378 -0.513118 -0.369979 -0.52136 -0.359352 -0.535523 -0.340079 -0.563806 -0.295568 -0.65232 
0 -10.4398 5 -0.352039 -0.334061 -0.335845 -0.335729 -0.33574 -0.335739 -0.335739 -0.335739 -0.335739 -0.335739 -0.335739 -0.335741 -0.335752 -0.335795 -0.336342 -0.336864 -0.336342 -0.335795 -0.335752 -0.335741 -0.335739 -0.335739 -0.335739 -0.335739 -0.335739 -0.335739 -0.33574 -0.335729 -0.335845 -0.334061 -0.352039 
0.1 -10.4404 5 -0.352039 -0.334061 -0.335845 -0.335729 -0.33574 -0.335739 -0.335739 -0.335739 -0.335739 -0.335739 -0.33574 -0.335742 -0.335755 -0.335809 -0.336473 -0.337099 -0.336473 -0.335809 -0.335755 -0.335742 -0.33574 -0.335739 -0.335739 -0.335739 -0.335739 -0.335739 -0.33574 -0.335729 -0.335845 -0.334061 -0.352039 
0.2 -10.443 5 -0.352039 -0.334061 -0.335845 -0.335729 -0.33574 -0.335739 -0.335739 -0.335739 -0.335739 -0.335739 -0.33574 -0.335745 -0.33577 -0.335889 -0.337126 -0.338242 -0.337126 -0.335889 -0.33577 -0.335745 -0.33574 -0.335739 -0.335739 -0.335739 -0.335739 -0.335739 -0.33574 -0.335729 -0.335845 -0.334061 -0.352039 
0.3 -10.4503 5 -0.35204 -0.334062 -0.335845 -0.33573 -0.33574 -0.33574 -0.33574 -0.33574 -0.33574 -0.33574 -0.335742 -0.335754 -0.335821 -0.336162 -0.338942 -0.341212 -0.338942 -0.336162 -0.335821 -0.335754 -0.335742 -0.33574 -0.33574 -0.33574 -0.33574 -0.33574 -0.33574 -0.33573 -0.335845 -0.334062 -0.352039 
0.4 -10.4643 5 -0.35204 -0.334062 -0.335846 -0.33573 -0.335741 -0.33574 -0.33574 -0.33574 -0.33574 -0.335741 -0.335748 -0.335782 -0.33597 -0.336939 -0.34248 -0.346267 -0.342481 -0.336939 -0.33597 -0.335782 -0.335748 -0.335741 -0.33574 -0.33574 -0.33574 -0.33574 -0.335741 -0.33573 -0.335846 -0.334062 -0.35204 
0.5 -10.4849 5 -0.352041 -0.334062 -0.335846 -0.33573 -0.335741 -0.33574 -0.33574 -0.33574 -0.335741 -0.335744 -0.335762 -0.335859 -0.33639 -0.338759 -0.347478 -0.352186 -0.347478 -0.338759 -0.33639 -0.335859 -0.335762 -0.335744 -0.335741 -0.33574 -0.33574 -0.33574 -0.335741 -0.33573 -0.335846 -0.334062 -0.35204 
0.6 -10.5099 5 -0.352041 -0.334062 -0.335846 -0.33573 -0.335741 -0.33574 -0.33574 -0.335741 -0.335742 -0.335752 -0.335801 -0.336071 -0.337471 -0.341984 -0.352663 -0.35761 -0.352663 -0.341984 -0.337471 -0.336071 -0.335801 -0.335752 -0.335742 -0.335741 -0.33574 -0.33574 -0.335741 -0.33573 -0.335846 -0.334062 -0.35204 
0.7 -10.537 5 -0.352041 -0.334062 -0.335846 -0.33573 -0.335741 -0.33574 -0.33574 -0.335741 -0.335746 -0.335772 -0.335909 -0.33665 -0.339768 -0.346097 -0.356819 -0.36218 -0.356819 -0.346097 -0.339768 -0.33665 -0.335909 -0.335772 -0.335746 -0.335741 -0.33574 -0.33574 -0.335741 -0.33573 -0.335846 -0.334062 -0.35204 
0.8 -10.5651 5 -0.352041 -0.334062 -0.335846 -0.33573 -0.335741 -0.33574 -0.33574 -0.335743 -0.335756 -0.335826 -0.336207 -0.338069 -0.343411 -0.349831 -0.359744 -0.366092 -0.359744 -0.349831 -0.343411 -0.338069 -0.336207 -0.335826 -0.335756 -0.335743 -0.33574 -0.33574 -0.335741 -0.33573 -0.335846 -0.334062 -0.35204 
