time energy maxBondDim localEnergy 
0 -13.9973 50 -0.65232 -0.295568 -0.563806 -0.340079 -0.535523 -0.359352 -0.52136 -0.369979 -0.513118 -0.376378 -0.5081 -0.380244 -0.505174 -0.382338 -0.503816 -0.383003 -0.503816 -0.382338 -0.505174 -0.380244 -0.5081 -0.376378 -0.513118 -0.369979 -0.52136 -0.359352 -0.535523 -0.340079 -0.563806 -0.295568 -0.65232 
0 -10.4417 5 -0.352039 -0.334061 -0.335845 -0.33573 -0.335741 -0.335741 -0.335744 -0.335748 -0.335756 -0.335771 -0.335799 -0.335851 -0.335949 -0.336128 -0.336526 -0.336811 -0.336526 -0.336128 -0.335949 -0.335851 -0.335799 -0.335771 -0.335756 -0.335748 -0.335744 -0.335741 -0.335741 -0.33573 -0.335845 -0.334061 -0.352039 
0.1 -10.442 5 -0.352039 -0.334061 -0.335845 -0.33573 -0.335741 -0.335742 -0.335744 -0.335749 -0.335758 -0.335774 -0.335805 -0.335861 -0.335968 -0.336162 -0.336592 -0.336899 -0.336592 -0.336162 -0.335968 -0.335861 -0.335805 -0.335774 -0.335758 -0.335749 -0.335744 -0.335742 -0.335741 -0.33573 -0.335845 -0.334061 -0.352039 
0.2 -10.4436 5 -0.35204 -0.334062 -0.335846 -0.33573 -0.335742 -0.335743 -0.335747 -0.335753 -0.335765 -0.335787 -0.335828 -0.335904 -0.336046 -0.336307 -0.336874 -0.337275 -0.336874 -0.336307 -0.336046 -0.335904 -0.335828 -0.335787 -0.335765 -0.335753 -0.335747 -0.335743 -0.335742 -0.33573 -0.335846 -0.334062 -0.352039 
0.3 -10.4474 5 -0.35204 -0.334062 -0.335846 -0.335731 -0.335744 -0.335746 -0.335752 -0.335762 -0.335781 -0.335818 -0.335885 -0.33601 -0.336242 -0.336661 -0.337555 -0.338178 -0.337555 -0.336661 -0.336242 -0.33601 -0.335885 -0.335818 -0.335781 -0.335762 -0.335752 -0.335746 -0.335744 -0.335731 -0.335846 -0.334062 -0.35204 
0.4 -10.4548 5 -0.352041 -0.334063 -0.335848 -0.335733 -0.335747 -0.335751 -0.335761 -0.33578 -0.335814 -0.335879 -0.335998 -0.336219 -0.336623 -0.337346 -0.338841 -0.339867 -0.338841 -0.337346 -0.336623 -0.336219 -0.335998 -0.335879 -0.335814 -0.33578 -0.335761 -0.335751 -0.335747 -0.335733 -0.335848 -0.334063 -0.35204 
0.5 -10.4669 5 -0.352042 -0.334064 -0.335849 -0.335736 -0.335752 -0.33576 -0.335778 -0.335811 -0.335872 -0.335986 -0.336197 -0.336584 -0.337283 -0.338506 -0.340946 -0.342591 -0.340946 -0.338506 -0.337283 -0.336584 -0.336197 -0.335986 -0.335872 -0.335811 -0.335778 -0.33576 -0.335752 -0.335736 -0.335849 -0.334064 -0.352041 
0.6 -10.4855 5 -0.352043 -0.334065 -0.335852 -0.33574 -0.33576 -0.335775 -0.335806 -0.335863 -0.335969 -0.336165 -0.336525 -0.33718 -0.338343 -0.340309 -0.344063 -0.346541 -0.344063 -0.340309 -0.338343 -0.33718 -0.336525 -0.336165 -0.335969 -0.335863 -0.335806 -0.335775 -0.33576 -0.33574 -0.335852 -0.334065 -0.352042 
0.7 -10.5118 5 -0.352044 -0.334067 -0.335855 -0.335747 -0.335773 -0.3358 -0.335851 -0.335947 -0.336125 -0.336453 -0.337051 -0.338119 -0.339963 -0.342939 -0.348301 -0.35176 -0.348302 -0.342939 -0.339963 -0.338119 -0.337051 -0.336453 -0.336125 -0.335947 -0.335851 -0.3358 -0.335773 -0.335747 -0.335855 -0.334067 -0.352043 
0.8 -10.5472 5 -0.352046 -0.33407 -0.335861 -0.335758 -0.335794 -0.335839 -0.335924 -0.336083 -0.336376 -0.336912 -0.337876 -0.339554 -0.342335 -0.346536 -0.353598 -0.358046 -0.353598 -0.346536 -0.342335 -0.339554 -0.337876 -0.336912 -0.336376 -0.336083 -0.335924 -0.335839 -0.335794 -0.335758 -0.335861 -0.33407 -0.352045 
