time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -6.21893 10 -0.491956 -0.377377 -0.414351 -0.403245 -0.406942 -0.405639 -0.406459 -0.40699 -0.406459 -0.405639 -0.406942 -0.403245 -0.414351 -0.377377 -0.491956 
0.1 -6.21911 10 -0.491956 -0.377377 -0.414351 -0.403245 -0.406942 -0.405612 -0.406506 -0.407132 -0.406506 -0.405612 -0.406942 -0.403245 -0.414351 -0.377377 -0.491956 
0.2 -6.21995 10 -0.491956 -0.377377 -0.414351 -0.403245 -0.406942 -0.405434 -0.406755 -0.407831 -0.406755 -0.405434 -0.406942 -0.403245 -0.414351 -0.377377 -0.491956 
0.3 -6.22129 10 -0.491956 -0.377377 -0.414351 -0.403244 -0.406943 -0.404912 -0.407293 -0.409137 -0.407293 -0.404912 -0.406943 -0.403244 -0.414351 -0.377377 -0.491956 
0.4 -6.22322 10 -0.491956 -0.377377 -0.414351 -0.403241 -0.406944 -0.403953 -0.408177 -0.411227 -0.408177 -0.403953 -0.406944 -0.403241 -0.414351 -0.377377 -0.491956 
0.5 -6.22584 10 -0.491956 -0.377377 -0.414351 -0.403234 -0.406925 -0.402625 -0.409339 -0.414228 -0.409339 -0.402625 -0.406925 -0.403234 -0.414351 -0.377377 -0.491956 
0.6 -6.22853 10 -0.491956 -0.377377 -0.414351 -0.403219 -0.40679 -0.401212 -0.410384 -0.41795 -0.410384 -0.401212 -0.40679 -0.403219 -0.414351 -0.377377 -0.491956 
0.7 -6.23048 10 -0.491956 -0.377377 -0.41435 -0.403191 -0.406356 -0.400037 -0.410998 -0.421942 -0.410998 -0.400037 -0.406356 -0.403191 -0.41435 -0.377377 -0.491956 
0.8 -6.23261 10 -0.491956 -0.377377 -0.414348 -0.403149 -0.405509 -0.399334 -0.411716 -0.425834 -0.411716 -0.399334 -0.405509 -0.403149 -0.414348 -0.377377 -0.491956 
0.9 -6.23548 10 -0.491956 -0.377377 -0.414342 -0.403074 -0.404291 -0.399136 -0.41282 -0.429487 -0.41282 -0.399136 -0.404291 -0.403074 -0.414342 -0.377377 -0.491956 
1 -6.23862 10 -0.491956 -0.377376 -0.41433 -0.402887 -0.402927 -0.399123 -0.414287 -0.432849 -0.414287 -0.399123 -0.402927 -0.402887 -0.41433 -0.377376 -0.491956 
1.1 -6.24094 10 -0.491956 -0.377374 -0.414307 -0.402409 -0.401713 -0.39883 -0.415939 -0.435889 -0.415939 -0.39883 -0.401713 -0.402409 -0.414307 -0.377374 -0.491956 
1.2 -6.24326 10 -0.491956 -0.37737 -0.41427 -0.401506 -0.400901 -0.398724 -0.417617 -0.438578 -0.417617 -0.398724 -0.400901 -0.401506 -0.41427 -0.37737 -0.491956 
1.3 -6.24631 10 -0.491956 -0.377362 -0.414207 -0.400195 -0.400563 -0.399159 -0.41927 -0.440889 -0.41927 -0.399159 -0.400563 -0.400195 -0.414207 -0.377362 -0.491956 
1.4 -6.24977 10 -0.491955 -0.377348 -0.414052 -0.398669 -0.400412 -0.400153 -0.420893 -0.442806 -0.420893 -0.400153 -0.400412 -0.398669 -0.414052 -0.377348 -0.491955 
1.5 -6.25235 10 -0.491953 -0.377323 -0.413634 -0.397232 -0.399841 -0.401549 -0.422481 -0.444322 -0.422481 -0.401549 -0.399841 -0.397232 -0.413634 -0.377323 -0.491953 
1.6 -6.25464 10 -0.491949 -0.377284 -0.412796 -0.396147 -0.399214 -0.403179 -0.424028 -0.445442 -0.424028 -0.403179 -0.399214 -0.396147 -0.412796 -0.377284 -0.491949 
1.7 -6.25759 10 -0.49194 -0.377225 -0.411526 -0.395531 -0.398992 -0.404974 -0.425521 -0.446177 -0.425521 -0.404974 -0.398992 -0.395531 -0.411526 -0.377225 -0.49194 
1.8 -6.26111 10 -0.491923 -0.3771 -0.409979 -0.395177 -0.399243 -0.406914 -0.426945 -0.446548 -0.426945 -0.406914 -0.399243 -0.395177 -0.409979 -0.3771 -0.491923 
1.9 -6.26394 10 -0.491893 -0.376767 -0.40844 -0.39446 -0.399844 -0.408986 -0.428289 -0.446579 -0.428289 -0.408986 -0.399844 -0.39446 -0.40844 -0.376767 -0.491892 
2 -6.26628 10 -0.491844 -0.376075 -0.407164 -0.393562 -0.400636 -0.41117 -0.429539 -0.446303 -0.429539 -0.41117 -0.400636 -0.393562 -0.407164 -0.376075 -0.491844 
2.1 -6.26925 10 -0.491767 -0.374994 -0.406302 -0.393009 -0.401552 -0.413438 -0.430684 -0.445755 -0.430684 -0.413438 -0.401552 -0.393009 -0.406302 -0.374994 -0.491767 
2.2 -6.27287 10 -0.491615 -0.373651 -0.405707 -0.392915 -0.402589 -0.415757 -0.431715 -0.444973 -0.431715 -0.415757 -0.402589 -0.392915 -0.405707 -0.373651 -0.491615 
