time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -4.73647 4 -0.322884 -0.314025 -0.3146 -0.314583 -0.314598 -0.314661 -0.315118 -0.31553 -0.315118 -0.314661 -0.314598 -0.314583 -0.3146 -0.314025 -0.322884 
0.1 -4.73682 4 -0.322885 -0.314026 -0.314601 -0.314584 -0.314601 -0.314674 -0.315201 -0.315674 -0.315201 -0.314674 -0.314601 -0.314584 -0.314601 -0.314026 -0.322884 
0.2 -4.73824 4 -0.322886 -0.314027 -0.314603 -0.314588 -0.314614 -0.314731 -0.315541 -0.316259 -0.315541 -0.314731 -0.314614 -0.314588 -0.314603 -0.314027 -0.322885 
0.3 -4.74142 4 -0.322888 -0.314029 -0.314605 -0.314595 -0.314643 -0.314858 -0.316305 -0.317573 -0.316306 -0.314858 -0.314643 -0.314595 -0.314605 -0.314029 -0.322886 
0.4 -4.74696 4 -0.322889 -0.31403 -0.314609 -0.314606 -0.314693 -0.315086 -0.31764 -0.319858 -0.31764 -0.315086 -0.314693 -0.314606 -0.314609 -0.31403 -0.322887 
0.5 -4.75544 4 -0.32289 -0.314031 -0.314612 -0.314623 -0.314773 -0.315451 -0.319676 -0.323333 -0.319676 -0.315451 -0.314773 -0.314623 -0.314612 -0.314031 -0.322888 
0.6 -4.76752 4 -0.322889 -0.314031 -0.314616 -0.314648 -0.314898 -0.316015 -0.322558 -0.328214 -0.322558 -0.316015 -0.314898 -0.314648 -0.314616 -0.314031 -0.322887 
0.7 -4.78396 4 -0.322888 -0.314031 -0.314623 -0.314688 -0.315095 -0.316883 -0.326437 -0.334666 -0.326437 -0.316883 -0.315095 -0.314688 -0.314623 -0.314031 -0.322887 
0.8 -4.80539 4 -0.322887 -0.314033 -0.314636 -0.314754 -0.315412 -0.318221 -0.331415 -0.342675 -0.331416 -0.318221 -0.315413 -0.314754 -0.314636 -0.314033 -0.322887 
0.9 -4.83209 4 -0.322887 -0.314037 -0.31466 -0.314865 -0.315927 -0.320244 -0.33746 -0.351926 -0.337461 -0.320244 -0.315927 -0.314865 -0.31466 -0.314037 -0.322887 
1 -4.86377 4 -0.322889 -0.314046 -0.314699 -0.315048 -0.316756 -0.323173 -0.344345 -0.361853 -0.344345 -0.323173 -0.316756 -0.315048 -0.314699 -0.314046 -0.322889 
1.1 -4.8997 4 -0.322894 -0.314061 -0.314764 -0.315349 -0.318062 -0.327156 -0.351651 -0.371828 -0.351652 -0.327156 -0.318062 -0.315349 -0.314764 -0.314061 -0.322893 
1.2 -4.93895 4 -0.322901 -0.314085 -0.314871 -0.315838 -0.320047 -0.332188 -0.358865 -0.381357 -0.358865 -0.332189 -0.320047 -0.315838 -0.314871 -0.314085 -0.3229 
1.3 -4.98055 4 -0.322912 -0.314121 -0.315045 -0.316623 -0.322916 -0.33807 -0.365517 -0.390146 -0.365517 -0.338071 -0.322916 -0.316623 -0.315045 -0.314122 -0.32291 
1.4 -5.02376 4 -0.322928 -0.314181 -0.315328 -0.317856 -0.326813 -0.344421 -0.371315 -0.398078 -0.371315 -0.344422 -0.326814 -0.317856 -0.315328 -0.314181 -0.322926 
1.5 -5.068 4 -0.322952 -0.314277 -0.315786 -0.319732 -0.331744 -0.350759 -0.376179 -0.405144 -0.376179 -0.35076 -0.331745 -0.319733 -0.315786 -0.314278 -0.32295 
1.6 -5.11291 5 -0.322992 -0.314437 -0.316524 -0.322462 -0.337524 -0.356627 -0.380195 -0.411384 -0.380195 -0.356627 -0.337525 -0.322463 -0.316524 -0.314437 -0.322991 
1.7 -5.15823 5 -0.323058 -0.314699 -0.317689 -0.326202 -0.343783 -0.361721 -0.383537 -0.416853 -0.383537 -0.361722 -0.343784 -0.326203 -0.31769 -0.3147 -0.323057 
1.8 -5.20384 6 -0.323168 -0.315129 -0.319475 -0.33098 -0.350029 -0.365943 -0.386398 -0.421595 -0.386398 -0.365943 -0.350029 -0.33098 -0.319475 -0.315129 -0.323167 
1.9 -5.24961 6 -0.323349 -0.315821 -0.322091 -0.336635 -0.355774 -0.369361 -0.388953 -0.425644 -0.388953 -0.369362 -0.355774 -0.336635 -0.322091 -0.315821 -0.323349 
2 -5.29549 7 -0.323648 -0.316915 -0.325704 -0.342816 -0.360671 -0.372142 -0.391336 -0.429025 -0.391336 -0.372142 -0.360671 -0.342816 -0.325705 -0.316916 -0.323648 
2.1 -5.34142 8 -0.324134 -0.318597 -0.330362 -0.349037 -0.36458 -0.374477 -0.393641 -0.431757 -0.393641 -0.374478 -0.36458 -0.349037 -0.330363 -0.318598 -0.324133 
2.2 -5.38733 8 -0.324917 -0.321074 -0.335928 -0.354798 -0.367544 -0.376548 -0.395923 -0.433863 -0.395923 -0.376549 -0.367544 -0.354798 -0.335929 -0.321074 -0.324916 
2.3 -5.43316 8 -0.326156 -0.324517 -0.342071 -0.359725 -0.369719 -0.3785 -0.398206 -0.435368 -0.398206 -0.378501 -0.36972 -0.359725 -0.342072 -0.324517 -0.326155 
2.4 -5.47881 8 -0.328066 -0.328987 -0.348314 -0.363647 -0.371304 -0.38044 -0.400491 -0.436309 -0.400491 -0.380439 -0.371304 -0.363647 -0.348315 -0.328987 -0.328064 
2.5 -5.52409 8 -0.330894 -0.334364 -0.354151 -0.366582 -0.372493 -0.382435 -0.402763 -0.436729 -0.402763 -0.382435 -0.372494 -0.366582 -0.354151 -0.334365 -0.330892 
2.6 -5.56871 9 -0.334859 -0.340331 -0.35918 -0.36867 -0.373454 -0.384525 -0.404995 -0.43668 -0.404995 -0.384525 -0.373455 -0.36867 -0.35918 -0.340332 -0.334859 
2.7 -5.61217 9 -0.340064 -0.346411 -0.363201 -0.370102 -0.374318 -0.386724 -0.407156 -0.436223 -0.407156 -0.386723 -0.374319 -0.370102 -0.363201 -0.346411 -0.340063 
2.8 -5.65377 10 -0.346398 -0.352075 -0.366205 -0.371069 -0.375184 -0.389028 -0.409214 -0.435422 -0.409214 -0.389027 -0.375185 -0.371069 -0.366206 -0.352075 -0.346398 
2.9 -5.69257 10 -0.353497 -0.356885 -0.368317 -0.371738 -0.376118 -0.391421 -0.411137 -0.434343 -0.411137 -0.39142 -0.376119 -0.371738 -0.368317 -0.356885 -0.353498 
3 -5.72757 11 -0.360768 -0.36059 -0.369714 -0.37224 -0.377165 -0.393878 -0.412897 -0.433056 -0.412898 -0.393878 -0.377167 -0.37224 -0.369714 -0.36059 -0.36077 
3.1 -5.75783 12 -0.367511 -0.363142 -0.370579 -0.372675 -0.378352 -0.39637 -0.414473 -0.431624 -0.414474 -0.396369 -0.378353 -0.372675 -0.370579 -0.363142 -0.367512 
3.2 -5.78277 12 -0.37311 -0.364637 -0.37107 -0.373111 -0.37969 -0.398863 -0.415849 -0.43011 -0.415849 -0.398862 -0.379691 -0.373111 -0.37107 -0.364637 -0.373112 
3.3 -5.80232 13 -0.377206 -0.365248 -0.371306 -0.373594 -0.381182 -0.401322 -0.417015 -0.428569 -0.417015 -0.401321 -0.381183 -0.373595 -0.371306 -0.365248 -0.377208 
3.4 -5.81692 14 -0.379735 -0.365168 -0.371374 -0.374155 -0.382821 -0.403715 -0.417969 -0.427048 -0.417969 -0.403714 -0.382821 -0.374156 -0.371373 -0.365169 -0.379736 
