time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -4.736 4 -0.322884 -0.314025 -0.314599 -0.314579 -0.314581 -0.314538 -0.315016 -0.315549 -0.315016 -0.314538 -0.314581 -0.314579 -0.314599 -0.314025 -0.322884 
0.01 -4.736 4 -0.322884 -0.314025 -0.314599 -0.314579 -0.314581 -0.314538 -0.315017 -0.31555 -0.315017 -0.314538 -0.314581 -0.314579 -0.314599 -0.314025 -0.322884 
0.02 -4.73601 4 -0.322884 -0.314025 -0.314599 -0.314579 -0.314581 -0.314538 -0.315019 -0.315555 -0.315019 -0.314538 -0.314581 -0.314579 -0.314599 -0.314025 -0.322884 
0.03 -4.73603 4 -0.322884 -0.314025 -0.314599 -0.314579 -0.314581 -0.314537 -0.315025 -0.315568 -0.315025 -0.314537 -0.314581 -0.314579 -0.314599 -0.314025 -0.322884 
0.04 -4.73607 4 -0.322884 -0.314025 -0.314599 -0.314579 -0.314581 -0.314536 -0.315037 -0.315594 -0.315037 -0.314536 -0.314581 -0.314579 -0.314599 -0.314025 -0.322884 
0.05 -4.73616 4 -0.322883 -0.314024 -0.314599 -0.314579 -0.314581 -0.314534 -0.315059 -0.315639 -0.315059 -0.314534 -0.314581 -0.314579 -0.314599 -0.314024 -0.322884 
0.06 -4.73629 4 -0.322883 -0.314024 -0.314599 -0.314578 -0.314581 -0.31453 -0.315094 -0.315711 -0.315094 -0.31453 -0.314581 -0.314578 -0.314599 -0.314024 -0.322884 
0.07 -4.73649 4 -0.322883 -0.314024 -0.314599 -0.314578 -0.314581 -0.314524 -0.315148 -0.315816 -0.315148 -0.314524 -0.314581 -0.314578 -0.314599 -0.314024 -0.322883 
0.08 -4.73677 4 -0.322883 -0.314024 -0.314598 -0.314578 -0.31458 -0.314516 -0.315226 -0.315962 -0.315225 -0.314516 -0.31458 -0.314578 -0.314598 -0.314024 -0.322883 
0.09 -4.73714 4 -0.322882 -0.314023 -0.314598 -0.314578 -0.31458 -0.314504 -0.315332 -0.316148 -0.315332 -0.314504 -0.31458 -0.314578 -0.314598 -0.314023 -0.322883 
0.1 -4.73761 4 -0.322882 -0.314023 -0.314598 -0.314577 -0.31458 -0.314487 -0.315472 -0.316371 -0.315472 -0.314487 -0.31458 -0.314577 -0.314598 -0.314023 -0.322883 
0.11 -4.73816 4 -0.322881 -0.314023 -0.314597 -0.314577 -0.314579 -0.314464 -0.315648 -0.316622 -0.315647 -0.314464 -0.314579 -0.314577 -0.314597 -0.314023 -0.322883 
0.12 -4.7388 4 -0.322881 -0.314022 -0.314597 -0.314577 -0.314579 -0.314435 -0.315862 -0.316889 -0.315861 -0.314435 -0.314579 -0.314577 -0.314597 -0.314022 -0.322882 
0.13 -4.7395 4 -0.32288 -0.314022 -0.314597 -0.314576 -0.314579 -0.314398 -0.316115 -0.317161 -0.316115 -0.314398 -0.314579 -0.314576 -0.314597 -0.314022 -0.322882 
0.14 -4.74026 4 -0.32288 -0.314022 -0.314596 -0.314576 -0.314578 -0.314352 -0.31641 -0.31743 -0.31641 -0.314352 -0.314578 -0.314576 -0.314596 -0.314022 -0.322882 
0.15 -4.74109 4 -0.322879 -0.314021 -0.314596 -0.314575 -0.314578 -0.314298 -0.316748 -0.317692 -0.316747 -0.314298 -0.314578 -0.314575 -0.314596 -0.314021 -0.322881 
0.16 -4.74197 4 -0.322879 -0.314021 -0.314595 -0.314575 -0.314578 -0.314234 -0.317131 -0.317948 -0.31713 -0.314234 -0.314578 -0.314575 -0.314595 -0.314021 -0.322881 
0.17 -4.74293 4 -0.322878 -0.31402 -0.314595 -0.314575 -0.314577 -0.314161 -0.31756 -0.318201 -0.317558 -0.314161 -0.314577 -0.314575 -0.314595 -0.31402 -0.322881 
0.18 -4.74397 4 -0.322878 -0.31402 -0.314594 -0.314574 -0.314577 -0.314078 -0.318036 -0.318454 -0.318034 -0.314078 -0.314577 -0.314574 -0.314594 -0.31402 -0.32288 
0.19 -4.74508 4 -0.322877 -0.314019 -0.314594 -0.314574 -0.314577 -0.313985 -0.31856 -0.318712 -0.318558 -0.313985 -0.314577 -0.314574 -0.314594 -0.314019 -0.32288 
0.2 -4.74629 4 -0.322876 -0.314019 -0.314593 -0.314573 -0.314577 -0.313882 -0.319132 -0.318979 -0.31913 -0.313883 -0.314577 -0.314573 -0.314593 -0.314019 -0.32288 
0.21 -4.74758 4 -0.322876 -0.314018 -0.314593 -0.314573 -0.314576 -0.31377 -0.319753 -0.319259 -0.319751 -0.313771 -0.314576 -0.314573 -0.314593 -0.314018 -0.322879 
0.22 -4.74896 4 -0.322875 -0.314018 -0.314592 -0.314572 -0.314576 -0.313649 -0.320421 -0.319555 -0.320419 -0.313649 -0.314576 -0.314572 -0.314592 -0.314018 -0.322879 
0.23 -4.75044 4 -0.322874 -0.314018 -0.314592 -0.314571 -0.314576 -0.313518 -0.321135 -0.319869 -0.321133 -0.313518 -0.314576 -0.314571 -0.314592 -0.314017 -0.322879 
0.24 -4.75201 4 -0.322873 -0.314017 -0.314591 -0.314571 -0.314577 -0.313377 -0.321896 -0.320204 -0.321893 -0.313378 -0.314576 -0.314571 -0.314591 -0.314017 -0.322878 
0.25 -4.75367 4 -0.322873 -0.314017 -0.314591 -0.31457 -0.314577 -0.313228 -0.3227 -0.320561 -0.322697 -0.313229 -0.314577 -0.31457 -0.314591 -0.314016 -0.322878 
0.26 -4.75543 4 -0.322872 -0.314016 -0.31459 -0.31457 -0.314577 -0.31307 -0.323545 -0.320942 -0.323542 -0.313071 -0.314577 -0.31457 -0.31459 -0.314016 -0.322877 
0.27 -4.75727 4 -0.322871 -0.314016 -0.31459 -0.314569 -0.314578 -0.312904 -0.324432 -0.321348 -0.324428 -0.312904 -0.314578 -0.314569 -0.31459 -0.314015 -0.322877 
0.28 -4.7592 4 -0.322871 -0.314015 -0.31459 -0.314569 -0.314578 -0.312729 -0.325356 -0.32178 -0.325352 -0.31273 -0.314578 -0.314569 -0.31459 -0.314015 -0.322877 
0.29 -4.76121 4 -0.32287 -0.314015 -0.314589 -0.314568 -0.314579 -0.312547 -0.326315 -0.32224 -0.326311 -0.312547 -0.314579 -0.314568 -0.314589 -0.314014 -0.322876 
0.3 -4.7633 4 -0.32287 -0.314014 -0.314589 -0.314568 -0.31458 -0.312356 -0.327309 -0.322727 -0.327304 -0.312357 -0.31458 -0.314568 -0.314589 -0.314014 -0.322876 
0.31 -4.76547 4 -0.322869 -0.314014 -0.314588 -0.314567 -0.314582 -0.312159 -0.328332 -0.323243 -0.328327 -0.31216 -0.314582 -0.314567 -0.314588 -0.314013 -0.322876 
0.32 -4.76771 4 -0.322868 -0.314014 -0.314588 -0.314567 -0.314583 -0.311954 -0.329384 -0.323789 -0.329379 -0.311955 -0.314583 -0.314567 -0.314588 -0.314013 -0.322875 
0.33 -4.77002 4 -0.322868 -0.314013 -0.314588 -0.314566 -0.314585 -0.311743 -0.330462 -0.324365 -0.330456 -0.311744 -0.314585 -0.314566 -0.314588 -0.314013 -0.322875 
0.34 -4.77239 4 -0.322867 -0.314013 -0.314587 -0.314566 -0.314587 -0.311525 -0.331561 -0.324971 -0.331555 -0.311526 -0.314587 -0.314566 -0.314587 -0.314012 -0.322875 
0.35 -4.77482 4 -0.322867 -0.314013 -0.314587 -0.314565 -0.314589 -0.311302 -0.332681 -0.32561 -0.332675 -0.311303 -0.314589 -0.314565 -0.314587 -0.314012 -0.322874 
0.36 -4.77731 4 -0.322866 -0.314013 -0.314587 -0.314565 -0.314592 -0.311073 -0.333817 -0.32628 -0.33381 -0.311074 -0.314592 -0.314565 -0.314587 -0.314012 -0.322874 
0.37 -4.77984 4 -0.322866 -0.314012 -0.314586 -0.314564 -0.314595 -0.310838 -0.334967 -0.326984 -0.334959 -0.31084 -0.314595 -0.314564 -0.314586 -0.314012 -0.322874 
0.38 -4.78243 4 -0.322865 -0.314012 -0.314586 -0.314564 -0.314598 -0.310599 -0.336127 -0.327722 -0.336119 -0.310601 -0.314598 -0.314564 -0.314586 -0.314011 -0.322874 
0.39 -4.78505 4 -0.322865 -0.314012 -0.314586 -0.314563 -0.314602 -0.310356 -0.337294 -0.328494 -0.337286 -0.310357 -0.314602 -0.314563 -0.314586 -0.314011 -0.322873 
0.4 -4.78771 4 -0.322865 -0.314012 -0.314586 -0.314563 -0.314606 -0.310109 -0.338465 -0.329301 -0.338457 -0.31011 -0.314606 -0.314563 -0.314586 -0.314011 -0.322873 
0.41 -4.7904 4 -0.322864 -0.314012 -0.314586 -0.314562 -0.31461 -0.309858 -0.339637 -0.330143 -0.339628 -0.309859 -0.31461 -0.314562 -0.314586 -0.314011 -0.322873 
0.42 -4.79312 4 -0.322864 -0.314012 -0.314586 -0.314562 -0.314615 -0.309604 -0.340806 -0.331023 -0.340797 -0.309606 -0.314615 -0.314562 -0.314586 -0.314011 -0.322873 
