time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -6.21933 10 -0.491956 -0.377378 -0.414349 -0.403252 -0.406931 -0.405771 -0.406574 -0.406905 -0.406574 -0.405771 -0.406931 -0.403252 -0.414349 -0.377378 -0.491956 
0.01 -6.21933 10 -0.491956 -0.377378 -0.414349 -0.403252 -0.406931 -0.405771 -0.406574 -0.406905 -0.406574 -0.405771 -0.406931 -0.403252 -0.414349 -0.377378 -0.491956 
0.02 -6.21933 10 -0.491956 -0.377378 -0.414349 -0.403252 -0.406931 -0.405771 -0.406574 -0.406905 -0.406574 -0.405771 -0.406931 -0.403252 -0.414349 -0.377378 -0.491956 
0.03 -6.21933 10 -0.491956 -0.377378 -0.414349 -0.403252 -0.406931 -0.405771 -0.406574 -0.406905 -0.406574 -0.405771 -0.406931 -0.403252 -0.414349 -0.377378 -0.491956 
0.04 -6.21933 10 -0.491956 -0.377378 -0.414349 -0.403252 -0.406931 -0.405771 -0.406574 -0.406905 -0.406574 -0.405771 -0.406931 -0.403252 -0.414349 -0.377378 -0.491956 
0.05 -6.21933 10 -0.491956 -0.377378 -0.414349 -0.403252 -0.406931 -0.405771 -0.406574 -0.406906 -0.406574 -0.405771 -0.406931 -0.403252 -0.414349 -0.377378 -0.491956 
0.06 -6.21933 10 -0.491956 -0.377378 -0.414349 -0.403252 -0.406931 -0.405771 -0.406574 -0.406906 -0.406574 -0.405771 -0.406931 -0.403252 -0.414349 -0.377378 -0.491956 
0.07 -6.21933 10 -0.491956 -0.377378 -0.414349 -0.403252 -0.406931 -0.405771 -0.406575 -0.406907 -0.406575 -0.405771 -0.406931 -0.403252 -0.414349 -0.377378 -0.491956 
0.08 -6.21933 10 -0.491956 -0.377378 -0.414349 -0.403252 -0.406931 -0.405771 -0.406575 -0.406908 -0.406575 -0.405771 -0.406931 -0.403252 -0.414349 -0.377378 -0.491956 
0.09 -6.21934 10 -0.491956 -0.377378 -0.414349 -0.403252 -0.406931 -0.405771 -0.406576 -0.406909 -0.406576 -0.405771 -0.406931 -0.403252 -0.414349 -0.377378 -0.491956 
0.1 -6.21934 10 -0.491956 -0.377378 -0.414349 -0.403252 -0.406931 -0.405771 -0.406576 -0.40691 -0.406576 -0.405771 -0.406931 -0.403252 -0.414349 -0.377378 -0.491956 
0.11 -6.21934 10 -0.491956 -0.377378 -0.414349 -0.403252 -0.406931 -0.405771 -0.406577 -0.406912 -0.406577 -0.405771 -0.406931 -0.403252 -0.414349 -0.377378 -0.491956 
0.12 -6.21934 10 -0.491956 -0.377378 -0.414349 -0.403252 -0.406931 -0.405771 -0.406578 -0.406914 -0.406578 -0.405771 -0.406931 -0.403252 -0.414349 -0.377378 -0.491956 
0.13 -6.21935 10 -0.491956 -0.377378 -0.414349 -0.403252 -0.406931 -0.405771 -0.406579 -0.406917 -0.406579 -0.405771 -0.406931 -0.403252 -0.414349 -0.377378 -0.491956 
0.14 -6.21936 10 -0.491956 -0.377378 -0.414349 -0.403252 -0.406931 -0.405771 -0.406581 -0.40692 -0.406581 -0.405771 -0.406931 -0.403252 -0.414349 -0.377378 -0.491956 
0.15 -6.21936 10 -0.491956 -0.377378 -0.414349 -0.403252 -0.406931 -0.405771 -0.406582 -0.406923 -0.406582 -0.405771 -0.406931 -0.403252 -0.414349 -0.377378 -0.491956 
0.16 -6.21937 10 -0.491956 -0.377378 -0.414349 -0.403252 -0.406931 -0.405771 -0.406584 -0.406927 -0.406584 -0.405771 -0.406931 -0.403252 -0.414349 -0.377378 -0.491956 
0.17 -6.21938 10 -0.491956 -0.377378 -0.414349 -0.403252 -0.406931 -0.405771 -0.406587 -0.406932 -0.406587 -0.405771 -0.406931 -0.403252 -0.414349 -0.377378 -0.491956 
0.18 -6.21939 10 -0.491956 -0.377378 -0.414349 -0.403252 -0.406931 -0.40577 -0.406589 -0.406937 -0.406589 -0.40577 -0.406931 -0.403252 -0.414349 -0.377378 -0.491956 
0.19 -6.2194 10 -0.491956 -0.377378 -0.414349 -0.403252 -0.406931 -0.40577 -0.406592 -0.406943 -0.406592 -0.40577 -0.406931 -0.403252 -0.414349 -0.377378 -0.491956 
0.2 -6.21941 10 -0.491956 -0.377378 -0.414349 -0.403252 -0.406931 -0.40577 -0.406595 -0.406949 -0.406595 -0.40577 -0.406931 -0.403252 -0.414349 -0.377378 -0.491956 
0.21 -6.21942 10 -0.491956 -0.377378 -0.414349 -0.403252 -0.406931 -0.40577 -0.406599 -0.406957 -0.406599 -0.40577 -0.406931 -0.403252 -0.414349 -0.377378 -0.491956 
0.22 -6.21944 10 -0.491956 -0.377378 -0.414349 -0.403252 -0.406931 -0.405769 -0.406602 -0.406965 -0.406602 -0.405769 -0.406931 -0.403252 -0.414349 -0.377378 -0.491956 
0.23 -6.21946 10 -0.491956 -0.377378 -0.414349 -0.403252 -0.406931 -0.405769 -0.406607 -0.406974 -0.406607 -0.405769 -0.406931 -0.403252 -0.414349 -0.377378 -0.491956 
0.24 -6.21948 10 -0.491956 -0.377378 -0.414349 -0.403252 -0.406931 -0.405769 -0.406612 -0.406984 -0.406612 -0.405769 -0.406931 -0.403252 -0.414349 -0.377378 -0.491956 
0.25 -6.2195 10 -0.491956 -0.377378 -0.414349 -0.403252 -0.40693 -0.405768 -0.406617 -0.406996 -0.406617 -0.405768 -0.40693 -0.403252 -0.414349 -0.377378 -0.491956 
0.26 -6.21952 10 -0.491956 -0.377378 -0.414349 -0.403252 -0.40693 -0.405768 -0.406623 -0.407008 -0.406623 -0.405768 -0.40693 -0.403252 -0.414349 -0.377378 -0.491956 
0.27 -6.21954 10 -0.491956 -0.377378 -0.414349 -0.403251 -0.40693 -0.405768 -0.406629 -0.407021 -0.406629 -0.405768 -0.40693 -0.403251 -0.414349 -0.377378 -0.491957 
0.28 -6.21957 10 -0.491956 -0.377378 -0.414349 -0.403251 -0.40693 -0.405767 -0.406636 -0.407036 -0.406636 -0.405767 -0.40693 -0.403251 -0.414349 -0.377378 -0.491957 
0.29 -6.2196 10 -0.491956 -0.377378 -0.414349 -0.403251 -0.40693 -0.405767 -0.406644 -0.407052 -0.406644 -0.405767 -0.40693 -0.403251 -0.414349 -0.377378 -0.491957 
0.3 -6.21963 10 -0.491956 -0.377378 -0.414349 -0.403251 -0.40693 -0.405766 -0.406652 -0.407069 -0.406652 -0.405766 -0.40693 -0.403251 -0.414349 -0.377378 -0.491957 
0.31 -6.21967 10 -0.491956 -0.377378 -0.414349 -0.403251 -0.40693 -0.405765 -0.406661 -0.407088 -0.406661 -0.405765 -0.40693 -0.403251 -0.414349 -0.377378 -0.491957 
0.32 -6.21971 10 -0.491956 -0.377378 -0.414349 -0.403251 -0.406929 -0.405765 -0.406671 -0.407108 -0.406671 -0.405765 -0.406929 -0.403251 -0.414349 -0.377378 -0.491957 
0.33 -6.21975 10 -0.491956 -0.377378 -0.414349 -0.403251 -0.406929 -0.405764 -0.406681 -0.40713 -0.406681 -0.405764 -0.406929 -0.403251 -0.414349 -0.377378 -0.491957 
0.34 -6.21979 10 -0.491956 -0.377378 -0.414349 -0.403251 -0.406929 -0.405763 -0.406693 -0.407153 -0.406693 -0.405763 -0.406929 -0.403251 -0.414349 -0.377378 -0.491957 
0.35 -6.21984 10 -0.491956 -0.377378 -0.414349 -0.403251 -0.406929 -0.405762 -0.406705 -0.407179 -0.406705 -0.405762 -0.406929 -0.403251 -0.414349 -0.377377 -0.491957 
0.36 -6.21989 10 -0.491956 -0.377378 -0.414349 -0.403251 -0.406929 -0.405762 -0.406718 -0.407206 -0.406718 -0.405762 -0.406929 -0.403251 -0.414349 -0.377377 -0.491957 
0.37 -6.21994 10 -0.491956 -0.377378 -0.414349 -0.403251 -0.406928 -0.405761 -0.406732 -0.407235 -0.406732 -0.405761 -0.406928 -0.403251 -0.414349 -0.377377 -0.491957 
