time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -5.69024 8 -0.417644 -0.365823 -0.375783 -0.374214 -0.374526 -0.374335 -0.374939 -0.375712 -0.374939 -0.374335 -0.374526 -0.374214 -0.375783 -0.365823 -0.417644 
0.01 -5.69024 8 -0.417644 -0.365823 -0.375783 -0.374214 -0.374526 -0.374335 -0.37494 -0.375712 -0.37494 -0.374335 -0.374526 -0.374214 -0.375783 -0.365823 -0.417644 
0.02 -5.69024 8 -0.417644 -0.365823 -0.375783 -0.374214 -0.374526 -0.374335 -0.37494 -0.375712 -0.37494 -0.374335 -0.374526 -0.374214 -0.375783 -0.365823 -0.417644 
0.03 -5.69025 8 -0.417644 -0.365823 -0.375783 -0.374214 -0.374526 -0.374335 -0.37494 -0.375714 -0.37494 -0.374335 -0.374526 -0.374214 -0.375783 -0.365823 -0.417644 
0.04 -5.69025 8 -0.417644 -0.365823 -0.375783 -0.374214 -0.374526 -0.374335 -0.374941 -0.375716 -0.374941 -0.374335 -0.374526 -0.374214 -0.375783 -0.365823 -0.417644 
0.05 -5.69026 8 -0.417644 -0.365823 -0.375783 -0.374214 -0.374526 -0.374334 -0.374943 -0.375721 -0.374943 -0.374334 -0.374526 -0.374214 -0.375783 -0.365823 -0.417644 
0.06 -5.69027 8 -0.417644 -0.365823 -0.375783 -0.374214 -0.374526 -0.374333 -0.374946 -0.375728 -0.374946 -0.374333 -0.374526 -0.374214 -0.375783 -0.365823 -0.417644 
0.07 -5.69028 8 -0.417644 -0.365823 -0.375783 -0.374214 -0.374526 -0.374332 -0.37495 -0.375738 -0.37495 -0.374332 -0.374526 -0.374214 -0.375783 -0.365823 -0.417644 
0.08 -5.69031 8 -0.417644 -0.365823 -0.375783 -0.374214 -0.374526 -0.374331 -0.374956 -0.375752 -0.374956 -0.374331 -0.374526 -0.374214 -0.375783 -0.365823 -0.417644 
0.09 -5.69034 8 -0.417644 -0.365823 -0.375783 -0.374214 -0.374526 -0.374329 -0.374963 -0.375771 -0.374963 -0.374329 -0.374526 -0.374214 -0.375783 -0.365823 -0.417644 
0.1 -5.69037 8 -0.417644 -0.365823 -0.375783 -0.374214 -0.374526 -0.374326 -0.374974 -0.375796 -0.374974 -0.374326 -0.374526 -0.374214 -0.375783 -0.365823 -0.417644 
0.11 -5.69043 8 -0.417643 -0.365823 -0.375783 -0.374214 -0.374526 -0.374322 -0.374987 -0.375828 -0.374987 -0.374322 -0.374526 -0.374214 -0.375783 -0.365823 -0.417644 
0.12 -5.69049 8 -0.417643 -0.365823 -0.375783 -0.374214 -0.374526 -0.374317 -0.375003 -0.375868 -0.375003 -0.374317 -0.374526 -0.374214 -0.375783 -0.365823 -0.417644 
0.13 -5.69057 8 -0.417643 -0.365823 -0.375783 -0.374214 -0.374526 -0.374311 -0.375024 -0.375917 -0.375024 -0.374311 -0.374526 -0.374214 -0.375783 -0.365823 -0.417644 
0.14 -5.69066 8 -0.417643 -0.365823 -0.375783 -0.374214 -0.374526 -0.374304 -0.375049 -0.375976 -0.375049 -0.374304 -0.374526 -0.374214 -0.375783 -0.365823 -0.417644 
0.15 -5.69078 8 -0.417643 -0.365823 -0.375783 -0.374214 -0.374526 -0.374295 -0.37508 -0.376048 -0.37508 -0.374295 -0.374526 -0.374214 -0.375783 -0.365823 -0.417644 
0.16 -5.69091 8 -0.417643 -0.365823 -0.375783 -0.374214 -0.374526 -0.374283 -0.375116 -0.376131 -0.375116 -0.374283 -0.374526 -0.374214 -0.375783 -0.365823 -0.417644 
