time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -4.73601 4 -0.322884 -0.314025 -0.314599 -0.314579 -0.314581 -0.314541 -0.31502 -0.315548 -0.31502 -0.314541 -0.314581 -0.314579 -0.314599 -0.314025 -0.322884 
0.01 -4.73601 4 -0.322884 -0.314025 -0.314599 -0.314579 -0.314581 -0.314541 -0.31502 -0.315549 -0.31502 -0.314541 -0.314581 -0.314579 -0.314599 -0.314025 -0.322884 
0.02 -4.73602 4 -0.322884 -0.314025 -0.314599 -0.314579 -0.314581 -0.314541 -0.315022 -0.315555 -0.315022 -0.314541 -0.314581 -0.314579 -0.314599 -0.314025 -0.322884 
0.03 -4.73604 4 -0.322884 -0.314025 -0.314599 -0.314579 -0.314581 -0.314541 -0.315028 -0.315567 -0.315028 -0.314541 -0.314581 -0.314579 -0.314599 -0.314025 -0.322884 
0.04 -4.73609 4 -0.322884 -0.314025 -0.314599 -0.314579 -0.314581 -0.314539 -0.315041 -0.315593 -0.315041 -0.314539 -0.314581 -0.314579 -0.314599 -0.314025 -0.322884 
0.05 -4.73617 4 -0.322883 -0.314024 -0.314599 -0.314579 -0.314581 -0.314537 -0.315062 -0.315638 -0.315062 -0.314537 -0.314581 -0.314579 -0.314599 -0.314024 -0.322884 
0.06 -4.7363 4 -0.322883 -0.314024 -0.314599 -0.314578 -0.31458 -0.314534 -0.315098 -0.31571 -0.315098 -0.314534 -0.31458 -0.314578 -0.314599 -0.314024 -0.322884 
0.07 -4.73651 4 -0.322883 -0.314024 -0.314599 -0.314578 -0.31458 -0.314529 -0.315152 -0.315816 -0.315152 -0.314529 -0.31458 -0.314578 -0.314599 -0.314024 -0.322883 
0.08 -4.73679 4 -0.322883 -0.314024 -0.314598 -0.314578 -0.31458 -0.314521 -0.315231 -0.315961 -0.31523 -0.314521 -0.31458 -0.314578 -0.314598 -0.314024 -0.322883 
0.09 -4.73717 4 -0.322882 -0.314023 -0.314598 -0.314578 -0.31458 -0.314511 -0.315338 -0.316147 -0.315338 -0.314511 -0.31458 -0.314578 -0.314598 -0.314023 -0.322883 
0.1 -4.73764 4 -0.322882 -0.314023 -0.314598 -0.314577 -0.314579 -0.314496 -0.315479 -0.31637 -0.315478 -0.314496 -0.314579 -0.314577 -0.314598 -0.314023 -0.322883 
0.11 -4.7382 4 -0.322881 -0.314023 -0.314597 -0.314577 -0.314579 -0.314476 -0.315656 -0.31662 -0.315655 -0.314476 -0.314579 -0.314577 -0.314597 -0.314023 -0.322883 
0.12 -4.73884 4 -0.322881 -0.314022 -0.314597 -0.314577 -0.314578 -0.314452 -0.31587 -0.316886 -0.31587 -0.314452 -0.314578 -0.314577 -0.314597 -0.314022 -0.322882 
0.13 -4.73955 4 -0.32288 -0.314022 -0.314597 -0.314576 -0.314577 -0.314422 -0.316124 -0.317157 -0.316124 -0.314422 -0.314577 -0.314576 -0.314597 -0.314022 -0.322882 
0.14 -4.74033 4 -0.32288 -0.314022 -0.314596 -0.314576 -0.314576 -0.314387 -0.316418 -0.317424 -0.316417 -0.314387 -0.314576 -0.314576 -0.314596 -0.314022 -0.322882 
