time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -4.73653 4 -0.322884 -0.314025 -0.314601 -0.314584 -0.314603 -0.314674 -0.315127 -0.315528 -0.315127 -0.314674 -0.314603 -0.314584 -0.314601 -0.314025 -0.322884 
0.1 -4.73689 4 -0.322885 -0.314026 -0.314601 -0.314586 -0.314607 -0.31469 -0.315212 -0.315672 -0.315212 -0.31469 -0.314607 -0.314586 -0.314601 -0.314026 -0.322884 
0.2 -4.73834 4 -0.322886 -0.314027 -0.314603 -0.31459 -0.314623 -0.314756 -0.315558 -0.316256 -0.315558 -0.314756 -0.314623 -0.31459 -0.314603 -0.314027 -0.322885 
0.3 -4.74161 4 -0.322888 -0.314029 -0.314607 -0.3146 -0.314659 -0.314904 -0.316336 -0.317567 -0.316336 -0.314904 -0.314659 -0.3146 -0.314607 -0.314029 -0.322886 
0.4 -4.74731 4 -0.322889 -0.314031 -0.314611 -0.314615 -0.314722 -0.315169 -0.317694 -0.319847 -0.317694 -0.315169 -0.314722 -0.314615 -0.314611 -0.314031 -0.322887 
0.5 -4.75604 4 -0.32289 -0.314032 -0.314616 -0.314638 -0.314824 -0.315593 -0.319769 -0.323314 -0.319769 -0.315593 -0.314824 -0.314638 -0.314616 -0.314032 -0.322888 
0.6 -4.76849 4 -0.32289 -0.314033 -0.314624 -0.314674 -0.314983 -0.316244 -0.322707 -0.328181 -0.322708 -0.316244 -0.314983 -0.314674 -0.314624 -0.314033 -0.322888 
0.7 -4.78547 4 -0.322889 -0.314034 -0.314636 -0.314731 -0.315233 -0.31724 -0.326667 -0.334609 -0.326667 -0.317241 -0.315234 -0.314731 -0.314636 -0.314034 -0.322888 
0.8 -4.80768 4 -0.322889 -0.314038 -0.314656 -0.314824 -0.315634 -0.318759 -0.331753 -0.342577 -0.331754 -0.318759 -0.315634 -0.314824 -0.314656 -0.314038 -0.322888 
0.9 -4.83544 4 -0.32289 -0.314046 -0.314692 -0.314978 -0.316279 -0.321024 -0.337929 -0.351761 -0.337929 -0.321025 -0.31628 -0.314978 -0.314692 -0.314046 -0.32289 
1 -4.86848 4 -0.322894 -0.31406 -0.314752 -0.315232 -0.317308 -0.324255 -0.344947 -0.361582 -0.344947 -0.324256 -0.317308 -0.315232 -0.314752 -0.31406 -0.322894 
1.1 -4.90606 4 -0.322901 -0.314084 -0.314851 -0.315648 -0.318904 -0.328578 -0.352364 -0.371401 -0.352365 -0.328578 -0.318905 -0.315648 -0.314851 -0.314084 -0.3229 
1.2 -4.9472 4 -0.322913 -0.314123 -0.315013 -0.316318 -0.321285 -0.333945 -0.359644 -0.380718 -0.359644 -0.333946 -0.321285 -0.316318 -0.315013 -0.314123 -0.322912 
1.3 -4.9909 4 -0.322931 -0.314184 -0.315277 -0.317378 -0.324644 -0.3401 -0.366312 -0.389243 -0.366313 -0.340101 -0.324644 -0.317378 -0.315277 -0.314184 -0.322929 
1.4 -5.03633 4 -0.32296 -0.314284 -0.315705 -0.319012 -0.329082 -0.346605 -0.372086 -0.396869 -0.372086 -0.346606 -0.329082 -0.319012 -0.315705 -0.314284 -0.322958 
1.5 -5.08291 5 -0.323005 -0.314447 -0.316391 -0.321432 -0.334526 -0.352949 -0.3769 -0.403605 -0.3769 -0.35295 -0.334527 -0.321432 -0.316391 -0.314447 -0.323003 
