time energy maxBondDim localEnergy 
0 -13.9973 50 -0.65232 -0.295568 -0.563806 -0.340079 -0.535523 -0.359352 -0.52136 -0.369979 -0.513118 -0.376378 -0.5081 -0.380244 -0.505174 -0.382338 -0.503816 -0.383003 -0.503816 -0.382338 -0.505174 -0.380244 -0.5081 -0.376378 -0.513118 -0.369979 -0.52136 -0.359352 -0.535523 -0.340079 -0.563806 -0.295568 -0.65232 
0 -11.684 8 -0.417644 -0.365823 -0.375783 -0.374219 -0.374514 -0.374466 -0.374477 -0.37448 -0.374487 -0.374501 -0.374527 -0.374575 -0.374667 -0.374825 -0.375238 -0.375557 -0.375238 -0.374825 -0.374667 -0.374575 -0.374527 -0.374501 -0.374487 -0.37448 -0.374477 -0.374466 -0.374514 -0.374219 -0.375783 -0.365823 -0.417644 
0.1 -11.6842 8 -0.417644 -0.365823 -0.375783 -0.374219 -0.374514 -0.374466 -0.374477 -0.37448 -0.374488 -0.374502 -0.374529 -0.374579 -0.374674 -0.374838 -0.375264 -0.375594 -0.375264 -0.374838 -0.374674 -0.374579 -0.374529 -0.374502 -0.374488 -0.37448 -0.374477 -0.374466 -0.374514 -0.374219 -0.375783 -0.365823 -0.417644 
0.2 -11.6848 8 -0.417644 -0.365823 -0.375783 -0.374219 -0.374514 -0.374467 -0.374478 -0.374481 -0.374491 -0.374507 -0.374538 -0.374595 -0.374704 -0.374893 -0.375381 -0.375755 -0.375381 -0.374893 -0.374704 -0.374595 -0.374538 -0.374507 -0.374491 -0.374481 -0.374478 -0.374467 -0.374514 -0.374219 -0.375783 -0.365823 -0.417644 
0.3 -11.6864 8 -0.417644 -0.365823 -0.375784 -0.374219 -0.374514 -0.374468 -0.37448 -0.374485 -0.374497 -0.374519 -0.374561 -0.374637 -0.374783 -0.375036 -0.375676 -0.37616 -0.375676 -0.375036 -0.374783 -0.374637 -0.374561 -0.374519 -0.374497 -0.374485 -0.37448 -0.374468 -0.374514 -0.374219 -0.375784 -0.365823 -0.417644 
0.4 -11.6897 8 -0.417644 -0.365824 -0.375784 -0.37422 -0.374516 -0.37447 -0.374484 -0.374493 -0.374511 -0.374545 -0.374609 -0.374727 -0.374946 -0.375328 -0.376265 -0.376959 -0.376265 -0.375328 -0.374946 -0.374727 -0.374609 -0.374545 -0.374511 -0.374493 -0.374484 -0.37447 -0.374516 -0.37422 -0.375784 -0.365824 -0.417644 
0.5 -11.6954 8 -0.417644 -0.365824 -0.375785 -0.374221 -0.374518 -0.374474 -0.374492 -0.374507 -0.374537 -0.374594 -0.374699 -0.374892 -0.375245 -0.375853 -0.377281 -0.378316 -0.377281 -0.375853 -0.375245 -0.374892 -0.374699 -0.374594 -0.374537 -0.374507 -0.374492 -0.374474 -0.374518 -0.374221 -0.375785 -0.365824 -0.417644 
0.6 -11.7046 8 -0.417645 -0.365824 -0.375786 -0.374223 -0.374522 -0.374481 -0.374505 -0.374532 -0.374584 -0.37468 -0.374857 -0.375178 -0.375753 -0.376712 -0.378853 -0.380366 -0.378853 -0.376712 -0.375753 -0.375178 -0.374857 -0.37468 -0.374584 -0.374532 -0.374505 -0.374481 -0.374522 -0.374223 -0.375786 -0.365825 -0.417645 
0.7 -11.7181 8 -0.417646 -0.365825 -0.375788 -0.374227 -0.374528 -0.374494 -0.374528 -0.374574 -0.374662 -0.374825 -0.375121 -0.375648 -0.376562 -0.378013 -0.381058 -0.38315 -0.381058 -0.378013 -0.376562 -0.375648 -0.375121 -0.374825 -0.374662 -0.374574 -0.374528 -0.374494 -0.374528 -0.374227 -0.375788 -0.365826 -0.417645 
0.8 -11.7366 8 -0.417647 -0.365827 -0.375791 -0.374232 -0.374539 -0.374514 -0.374566 -0.374645 -0.374793 -0.375063 -0.375547 -0.376388 -0.377777 -0.379832 -0.383857 -0.386556 -0.383857 -0.379832 -0.377777 -0.376388 -0.375547 -0.375063 -0.374793 -0.374645 -0.374566 -0.374514 -0.374539 -0.374232 -0.375791 -0.365827 -0.417646 
