time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -4.73606 4 -0.322884 -0.314025 -0.314599 -0.314579 -0.314581 -0.314556 -0.315034 -0.315546 -0.315034 -0.314556 -0.314581 -0.314579 -0.314599 -0.314025 -0.322884 
0.01 -4.73606 4 -0.322884 -0.314025 -0.314599 -0.314579 -0.314581 -0.314556 -0.315034 -0.315546 -0.315034 -0.314556 -0.314581 -0.314579 -0.314599 -0.314025 -0.322884 
0.02 -4.73607 4 -0.322884 -0.314025 -0.314599 -0.314579 -0.31458 -0.314556 -0.315035 -0.315548 -0.315035 -0.314556 -0.31458 -0.314579 -0.314599 -0.314025 -0.322884 
0.03 -4.73607 4 -0.322884 -0.314025 -0.314599 -0.314579 -0.31458 -0.314556 -0.315038 -0.315554 -0.315038 -0.314556 -0.31458 -0.314579 -0.314599 -0.314025 -0.322884 
0.04 -4.73609 4 -0.322884 -0.314025 -0.314599 -0.314579 -0.31458 -0.314555 -0.315042 -0.315563 -0.315042 -0.314555 -0.31458 -0.314579 -0.314599 -0.314025 -0.322884 
0.05 -4.73612 4 -0.322883 -0.314024 -0.314599 -0.314579 -0.31458 -0.314555 -0.31505 -0.31558 -0.31505 -0.314555 -0.31458 -0.314579 -0.314599 -0.314024 -0.322884 
0.06 -4.73617 4 -0.322883 -0.314024 -0.314599 -0.314578 -0.31458 -0.314554 -0.315062 -0.315604 -0.315062 -0.314554 -0.31458 -0.314578 -0.314599 -0.314024 -0.322884 
0.07 -4.73623 4 -0.322883 -0.314024 -0.314599 -0.314578 -0.31458 -0.314553 -0.315079 -0.31564 -0.315079 -0.314553 -0.31458 -0.314578 -0.314599 -0.314024 -0.322883 
0.08 -4.73633 4 -0.322883 -0.314024 -0.314598 -0.314578 -0.314579 -0.314552 -0.315104 -0.31569 -0.315104 -0.314552 -0.314579 -0.314578 -0.314598 -0.314024 -0.322883 
0.09 -4.73645 4 -0.322882 -0.314023 -0.314598 -0.314578 -0.314579 -0.31455 -0.315137 -0.315757 -0.315137 -0.31455 -0.314579 -0.314578 -0.314598 -0.314023 -0.322883 
0.1 -4.73662 4 -0.322882 -0.314023 -0.314598 -0.314577 -0.314579 -0.314548 -0.31518 -0.315844 -0.31518 -0.314548 -0.314579 -0.314577 -0.314598 -0.314023 -0.322883 
