time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -6.21933 10 -0.491956 -0.377378 -0.414349 -0.403252 -0.406931 -0.405771 -0.406574 -0.406905 -0.406574 -0.405771 -0.406931 -0.403252 -0.414349 -0.377378 -0.491956 
0.1 -6.21936 10 -0.491956 -0.377378 -0.414349 -0.403252 -0.406931 -0.405771 -0.406581 -0.40692 -0.406581 -0.405771 -0.406931 -0.403252 -0.414349 -0.377378 -0.491956 
0.2 -6.21949 10 -0.491956 -0.377378 -0.414349 -0.403252 -0.406931 -0.405769 -0.406614 -0.40699 -0.406614 -0.405769 -0.406931 -0.403252 -0.414349 -0.377378 -0.491956 
0.3 -6.21982 10 -0.491956 -0.377378 -0.414349 -0.403251 -0.406929 -0.405763 -0.4067 -0.407168 -0.4067 -0.405763 -0.406929 -0.403251 -0.414349 -0.377378 -0.491956 
0.4 -6.2205 10 -0.491956 -0.377378 -0.414349 -0.40325 -0.406926 -0.405752 -0.406875 -0.407529 -0.406875 -0.405752 -0.406926 -0.40325 -0.414349 -0.377378 -0.491956 
0.5 -6.22171 10 -0.491956 -0.377378 -0.414348 -0.403248 -0.40692 -0.405735 -0.407187 -0.40816 -0.407187 -0.405735 -0.40692 -0.403248 -0.414348 -0.377378 -0.491956 
0.6 -6.22363 10 -0.491956 -0.377377 -0.414347 -0.403245 -0.406911 -0.405714 -0.407689 -0.409151 -0.407689 -0.405714 -0.406911 -0.403245 -0.414347 -0.377377 -0.491956 
0.7 -6.22645 10 -0.491956 -0.377377 -0.414346 -0.403239 -0.406898 -0.405699 -0.408429 -0.41056 -0.408429 -0.405699 -0.406898 -0.403239 -0.414346 -0.377377 -0.491956 
0.8 -6.23024 10 -0.491956 -0.377377 -0.414343 -0.40323 -0.40688 -0.405709 -0.40943 -0.412387 -0.40943 -0.405709 -0.40688 -0.40323 -0.414343 -0.377377 -0.491956 
0.9 -6.23498 10 -0.491956 -0.377376 -0.414339 -0.403215 -0.406862 -0.405783 -0.41068 -0.414564 -0.41068 -0.405783 -0.406862 -0.403215 -0.414339 -0.377376 -0.491956 
1 -6.24057 10 -0.491955 -0.377374 -0.414332 -0.403192 -0.406854 -0.405967 -0.412123 -0.416974 -0.412123 -0.405967 -0.406854 -0.403192 -0.414332 -0.377375 -0.491955 
1.1 -6.24683 10 -0.491954 -0.377372 -0.414321 -0.403161 -0.406879 -0.406305 -0.413676 -0.419494 -0.413676 -0.406305 -0.406879 -0.403161 -0.41432 -0.377372 -0.491954 
1.2 -6.2536 10 -0.491953 -0.377368 -0.414303 -0.403124 -0.406972 -0.406818 -0.415252 -0.422017 -0.415252 -0.406818 -0.406972 -0.403124 -0.414303 -0.377368 -0.491953 
1.3 -6.26073 10 -0.491951 -0.377363 -0.414278 -0.403091 -0.407177 -0.40749 -0.416783 -0.424465 -0.416783 -0.40749 -0.407177 -0.403091 -0.414278 -0.377363 -0.491951 
1.4 -6.26812 10 -0.491947 -0.377353 -0.414245 -0.403082 -0.407531 -0.408277 -0.418232 -0.426783 -0.418232 -0.408277 -0.407531 -0.403082 -0.414245 -0.377353 -0.491947 
1.5 -6.27568 10 -0.491942 -0.377339 -0.414204 -0.403132 -0.408041 -0.409123 -0.419592 -0.428934 -0.419592 -0.409123 -0.408041 -0.403132 -0.414204 -0.37734 -0.491942 
1.6 -6.28337 10 -0.491933 -0.37732 -0.414167 -0.403285 -0.40868 -0.409988 -0.420867 -0.430895 -0.420867 -0.409988 -0.40868 -0.403285 -0.414167 -0.37732 -0.491933 
1.7 -6.29115 10 -0.491918 -0.377295 -0.414154 -0.403571 -0.409389 -0.410853 -0.422071 -0.43265 -0.422071 -0.410853 -0.409389 -0.403571 -0.414154 -0.377295 -0.491918 
1.8 -6.299 10 -0.491897 -0.377268 -0.4142 -0.403998 -0.410104 -0.411722 -0.423215 -0.434189 -0.423215 -0.411722 -0.410104 -0.403998 -0.4142 -0.377268 -0.491897 
1.9 -6.30689 10 -0.491866 -0.37725 -0.414346 -0.404533 -0.410778 -0.412609 -0.424308 -0.435505 -0.424308 -0.412609 -0.410778 -0.404533 -0.414346 -0.37725 -0.491866 
2 -6.31481 10 -0.491824 -0.377265 -0.414618 -0.405116 -0.411393 -0.413533 -0.425356 -0.436597 -0.425356 -0.413533 -0.411393 -0.405116 -0.414618 -0.377265 -0.491824 
2.1 -6.32274 10 -0.491773 -0.377347 -0.415016 -0.405681 -0.411952 -0.414507 -0.426362 -0.437464 -0.426362 -0.414507 -0.411952 -0.405682 -0.415016 -0.377347 -0.491773 
2.2 -6.33068 10 -0.491723 -0.377535 -0.4155 -0.406183 -0.412477 -0.415542 -0.427323 -0.438112 -0.427323 -0.415542 -0.412477 -0.406183 -0.4155 -0.377535 -0.491723 
2.3 -6.33859 10 -0.491693 -0.377857 -0.416003 -0.406601 -0.41299 -0.416641 -0.428236 -0.438548 -0.428236 -0.416641 -0.41299 -0.406601 -0.416003 -0.377857 -0.491693 
2.4 -6.34645 10 -0.491713 -0.378306 -0.416454 -0.406943 -0.413516 -0.417802 -0.429096 -0.438786 -0.429096 -0.417802 -0.413516 -0.406943 -0.416454 -0.378306 -0.491713 
2.5 -6.35418 10 -0.49181 -0.378839 -0.416805 -0.407229 -0.414072 -0.419017 -0.429898 -0.43884 -0.429898 -0.419017 -0.414072 -0.407229 -0.416805 -0.37884 -0.49181 
2.6 -6.36168 10 -0.491985 -0.379384 -0.417037 -0.407483 -0.414673 -0.420276 -0.430636 -0.438728 -0.430636 -0.420276 -0.414673 -0.407483 -0.417037 -0.379384 -0.491985 
2.7 -6.36877 10 -0.4922 -0.379863 -0.417155 -0.407733 -0.415329 -0.421565 -0.431305 -0.43847 -0.431305 -0.421565 -0.415329 -0.407733 -0.417155 -0.379863 -0.4922 
2.8 -6.37523 11 -0.49237 -0.380214 -0.417178 -0.408 -0.416043 -0.422867 -0.4319 -0.438087 -0.4319 -0.422867 -0.416043 -0.408 -0.417178 -0.380214 -0.49237 
2.9 -6.38086 11 -0.49239 -0.380409 -0.417127 -0.408304 -0.416817 -0.424165 -0.432419 -0.437602 -0.432419 -0.424165 -0.416817 -0.408304 -0.417127 -0.380409 -0.49239 
3 -6.38552 11 -0.492168 -0.380442 -0.41702 -0.408658 -0.417648 -0.425442 -0.432861 -0.437037 -0.432861 -0.425442 -0.417648 -0.408658 -0.41702 -0.380442 -0.492168 
3.1 -6.38915 13 -0.491662 -0.380329 -0.41687 -0.409072 -0.418531 -0.426681 -0.433224 -0.436416 -0.433224 -0.426681 -0.418531 -0.409072 -0.41687 -0.380329 -0.491662 
3.2 -6.39186 13 -0.49088 -0.380098 -0.416686 -0.40955 -0.419458 -0.427865 -0.433512 -0.435758 -0.433512 -0.427865 -0.419458 -0.40955 -0.416686 -0.380098 -0.49088 
3.3 -6.39378 13 -0.48987 -0.379783 -0.416473 -0.410093 -0.420421 -0.428978 -0.433727 -0.435085 -0.433727 -0.428978 -0.420421 -0.410093 -0.416473 -0.379783 -0.48987 
3.4 -6.3951 15 -0.488692 -0.379423 -0.416234 -0.4107 -0.421411 -0.430009 -0.433872 -0.434415 -0.433872 -0.430009 -0.421411 -0.4107 -0.416233 -0.379423 -0.488692 
3.5 -6.39597 16 -0.487403 -0.379056 -0.415968 -0.411365 -0.422415 -0.430944 -0.433954 -0.433764 -0.433954 -0.430944 -0.422415 -0.411365 -0.415968 -0.379056 -0.487403 
3.6 -6.39654 16 -0.486048 -0.378718 -0.415677 -0.41208 -0.423422 -0.431775 -0.433979 -0.433146 -0.433979 -0.431775 -0.423422 -0.41208 -0.415677 -0.378718 -0.486048 
3.7 -6.39691 18 -0.484661 -0.378438 -0.415365 -0.412836 -0.42442 -0.432494 -0.433953 -0.432573 -0.433953 -0.432494 -0.42442 -0.412836 -0.415365 -0.378438 -0.484661 
