time energy maxBondDim localEnergy 
0 -13.9973 50 -0.65232 -0.295568 -0.563806 -0.340079 -0.535523 -0.359352 -0.52136 -0.369979 -0.513118 -0.376378 -0.5081 -0.380244 -0.505174 -0.382338 -0.503816 -0.383003 -0.503816 -0.382338 -0.505174 -0.380244 -0.5081 -0.376378 -0.513118 -0.369979 -0.52136 -0.359352 -0.535523 -0.340079 -0.563806 -0.295568 -0.65232 
0 -11.6818 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374471 -0.374472 -0.374471 -0.374472 -0.374468 -0.374485 -0.374343 -0.374938 -0.375712 -0.374938 -0.374343 -0.374485 -0.374468 -0.374472 -0.374471 -0.374472 -0.374471 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
0.1 -11.6836 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374471 -0.374472 -0.374471 -0.374472 -0.374468 -0.374483 -0.374163 -0.375472 -0.376808 -0.375472 -0.374163 -0.374483 -0.374468 -0.374472 -0.374471 -0.374472 -0.374471 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
0.2 -11.6868 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374471 -0.374472 -0.374471 -0.374472 -0.374467 -0.374378 -0.373872 -0.376759 -0.378247 -0.376759 -0.373872 -0.374378 -0.374467 -0.374472 -0.374471 -0.374472 -0.374471 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
0.3 -11.6897 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374471 -0.374472 -0.374471 -0.374471 -0.374419 -0.374016 -0.37408 -0.377442 -0.380184 -0.377442 -0.37408 -0.374016 -0.374419 -0.374471 -0.374471 -0.374472 -0.374471 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
0.4 -11.6925 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374471 -0.374472 -0.374471 -0.374452 -0.374066 -0.374052 -0.373968 -0.378315 -0.382118 -0.378315 -0.373968 -0.374052 -0.374066 -0.374452 -0.374471 -0.374472 -0.374471 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
0.5 -11.6956 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374471 -0.374472 -0.374463 -0.374159 -0.373996 -0.374171 -0.373944 -0.379223 -0.383994 -0.379223 -0.373944 -0.374171 -0.373996 -0.374159 -0.374463 -0.374472 -0.374471 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
0.6 -11.6992 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374471 -0.374468 -0.374264 -0.373967 -0.374367 -0.37405 -0.374058 -0.380129 -0.385794 -0.380129 -0.374059 -0.37405 -0.374367 -0.373967 -0.374264 -0.374468 -0.374471 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
0.7 -11.7026 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.37447 -0.374361 -0.373947 -0.37433 -0.374151 -0.374099 -0.374231 -0.381034 -0.3875 -0.381034 -0.374231 -0.374099 -0.374151 -0.37433 -0.373947 -0.374361 -0.37447 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
0.8 -11.7055 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374472 -0.374422 -0.373993 -0.374116 -0.374047 -0.374142 -0.374161 -0.374469 -0.38194 -0.389098 -0.38194 -0.374469 -0.374161 -0.374142 -0.374047 -0.374116 -0.373993 -0.374422 -0.374472 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
0.9 -11.7083 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374453 -0.374069 -0.374017 -0.373929 -0.373948 -0.37414 -0.374236 -0.374778 -0.382847 -0.390575 -0.382847 -0.374778 -0.374236 -0.37414 -0.373948 -0.373929 -0.374017 -0.374069 -0.374453 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
1 -11.7114 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374456 -0.37416 -0.373998 -0.374116 -0.373788 -0.373884 -0.374133 -0.374329 -0.375163 -0.383752 -0.39192 -0.383752 -0.375163 -0.374329 -0.374133 -0.373884 -0.373788 -0.374116 -0.373998 -0.37416 -0.374456 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
1.1 -11.715 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374509 -0.374256 -0.373967 -0.374369 -0.373965 -0.373733 -0.373817 -0.374124 -0.374444 -0.375624 -0.384654 -0.393127 -0.384654 -0.375624 -0.374444 -0.374124 -0.373817 -0.373733 -0.373965 -0.374369 -0.373967 -0.374256 -0.374509 -0.374218 -0.375783 -0.365823 -0.417644 
1.2 -11.7184 8 -0.417644 -0.365823 -0.375783 -0.374217 -0.374401 -0.373939 -0.37433 -0.374151 -0.373971 -0.373679 -0.373749 -0.374116 -0.374587 -0.376161 -0.385549 -0.39419 -0.385548 -0.376162 -0.374587 -0.374116 -0.373749 -0.373679 -0.373971 -0.374151 -0.37433 -0.373939 -0.374401 -0.374217 -0.375783 -0.365823 -0.417644 
1.3 -11.7213 8 -0.417644 -0.365823 -0.375782 -0.374168 -0.374033 -0.374108 -0.374047 -0.374139 -0.373975 -0.373625 -0.373685 -0.374113 -0.374763 -0.376772 -0.38643 -0.395108 -0.38643 -0.376772 -0.374763 -0.374113 -0.373685 -0.373625 -0.373975 -0.374139 -0.374047 -0.374108 -0.374033 -0.374168 -0.375782 -0.365823 -0.417644 
1.4 -11.7241 9 -0.417644 -0.365823 -0.375763 -0.373816 -0.374057 -0.373922 -0.373947 -0.374132 -0.373973 -0.373575 -0.373626 -0.374119 -0.374975 -0.37745 -0.387292 -0.395883 -0.387292 -0.377451 -0.374975 -0.374119 -0.373626 -0.373575 -0.373973 -0.374132 -0.373947 -0.373922 -0.374057 -0.373816 -0.375763 -0.365823 -0.417644 
1.5 -11.7273 10 -0.417644 -0.365815 -0.375469 -0.373746 -0.374156 -0.37378 -0.373881 -0.374116 -0.373966 -0.373531 -0.373576 -0.374137 -0.375227 -0.378191 -0.38813 -0.39652 -0.38813 -0.378191 -0.375227 -0.374137 -0.373576 -0.373531 -0.373966 -0.374116 -0.373881 -0.37378 -0.374156 -0.373746 -0.375469 -0.365815 -0.417644 
1.6 -11.7308 10 -0.41764 -0.365621 -0.375273 -0.374118 -0.374004 -0.373726 -0.373812 -0.374093 -0.373957 -0.373494 -0.373536 -0.374171 -0.375523 -0.378984 -0.388937 -0.397025 -0.388937 -0.378984 -0.375523 -0.374171 -0.373536 -0.373494 -0.373957 -0.374093 -0.373812 -0.373726 -0.374004 -0.374118 -0.375273 -0.365621 -0.41764 
